typ,datum,insats,utdelning,sjuor,sexor,femmor
8,2021-08-07,288.0,0,0,0,0
8,2021-08-14,324.0,78,0,3,30
8,2021-08-18,288.0,0,0,0,0
8,2021-08-21,320.0,252,0,0,3
8,2021-08-24,270.0,149,1,12,57
8,2021-08-28,288.0,0,0,0,0
8,2021-09-04,192.0,0,0,0,0
8,2021-09-11,288.0,0,0,0,0
8,2021-09-18,270.0,171,0,0,3
8,2021-09-25,216.0,0,0,0,6
8,2021-10-09,288.0,96,0,2,22
8,2021-10-16,288.0,0,0,0,0
8,2021-10-23,288.0,118,0,2,20
8,2021-10-24,216.0,0,0,0,4
8,2021-10-30,240.0,0,0,0,0
8,2021-11-06,288.0,0,0,0,0
8,2021-11-13,180.0,0,0,0,0
8,2021-11-20,324.0,0,0,0,6
8,2021-11-27,288.0,0,0,0,4
8,2021-12-04,288.0,250,0,0,5
8,2021-12-11,288.0,0,0,0,0
8,2021-12-18,270.0,75,0,0,5
8,2021-12-23,180.0,0,0,0,0
8,2021-12-31,270.0,0,0,0,0
8,2022-01-01,216.0,128,0,0,4
8,2022-01-08,324.0,0,0,0,0
8,2022-01-15,243.0,66,0,1,11
8,2022-01-22,216.0,0,0,0,0
8,2022-01-29,270.0,0,0,0,0
9,2019-08-21,324.0,0,0,0,0
9,2019-08-22,324.0,0,0,0,0
9,2019-08-23,180.0,440,0,0,4
9,2019-08-24,324.0,828,0,0,4
9,2019-08-25,243.0,0,0,0,5
9,2019-08-31,270.0,84,0,0,4
9,2019-09-01,324.0,0,0,0,0
9,2019-09-07,216.0,66,0,0,3
9,2019-09-08,288.0,0,0,0,0
9,2019-09-14,324.0,120,0,0,6
9,2019-09-21,288.0,0,0,0,0
9,2019-09-28,324.0,112,0,0,4
9,2019-09-29,288.0,464,0,0,4
9,2019-10-05,216.0,168,0,0,6
9,2019-10-12,288.0,0,0,0,0
9,2019-10-19,324.0,36,0,1,12
9,2019-10-26,288.0,0,0,0,0
9,2019-10-27,324.0,0,0,3,27
9,2019-11-02,288.0,324,0,0,4
9,2019-11-09,270.0,192,0,0,8
9,2019-11-10,288.0,0,0,0,0
9,2019-11-16,288.0,0,0,0,4
9,2019-11-23,324.0,0,0,0,0
9,2019-11-30,324.0,0,0,0,0
9,2019-12-01,288.0,160,0,0,4
9,2019-12-07,288.0,155,0,0,5
9,2019-12-14,324.0,0,0,0,0
9,2019-12-21,288.0,185,0,0,5
9,2019-12-23,288.0,0,0,0,0
9,2019-12-25,288.0,168,0,0,4
9,2019-12-26,324.0,0,0,0,5
9,2019-12-27,288.0,0,0,0,0
9,2019-12-28,270.0,0,0,0,0
9,2019-12-29,288.0,0,0,0,0
9,2019-12-30,243.0,2148,0,0,4
9,2019-12-31,324.0,1092,0,3,27
9,2020-01-04,270.0,0,0,0,0
9,2020-01-11,288.0,0,0,0,0
9,2020-01-18,288.0,0,0,0,0
9,2020-01-25,324.0,0,0,0,0
9,2020-02-01,324.0,0,0,0,7
9,2020-02-08,288.0,364,0,0,7
9,2020-02-15,192.0,0,0,0,0
9,2020-02-22,324.0,0,0,0,0
9,2020-02-29,240.0,0,0,0,5
9,2020-03-07,288.0,0,0,0,0
9,2020-03-14,243.0,48,0,3,27
9,2020-03-21,216.0,0,0,0,0
9,2020-03-28,216.0,0,0,0,0
9,2020-04-04,243.0,46,0,1,11
9,2020-04-09,192.0,0,0,0,0
9,2020-04-10,324.0,0,0,0,0
9,2020-04-11,324.0,0,0,0,0
9,2020-04-12,243.0,0,0,0,0
9,2020-04-18,324.0,176,0,4,36
9,2020-04-25,324.0,138,0,3,33
9,2020-05-02,270.0,279,0,3,30
9,2020-05-09,324.0,0,0,0,0
9,2020-05-16,192.0,0,0,0,0
9,2020-05-17,216.0,0,0,0,0
9,2020-05-23,324.0,156,0,0,6
9,2020-05-30,288.0,0,0,0,0
9,2020-05-31,288.0,1395,1,11,50
9,2020-06-06,288.0,0,0,0,0
9,2020-06-13,288.0,30,0,2,20
9,2020-06-14,324.0,0,0,0,0
9,2020-06-21,324.0,222,0,3,27
9,2020-06-27,324.0,0,0,0,5
9,2020-07-02,288.0,72,0,2,20
9,2020-07-04,243.0,0,0,0,5
9,2020-07-05,288.0,204,0,0,4
9,2020-07-11,180.0,116,0,1,12
9,2020-07-18,288.0,0,0,0,0
9,2020-07-19,288.0,150,0,3,27
9,2020-07-25,288.0,0,0,0,0
9,2020-07-28,288.0,400,0,0,5
9,2020-08-01,324.0,170,0,0,5
9,2020-08-08,288.0,0,0,0,0
9,2020-08-09,288.0,0,0,0,0
9,2020-08-15,288.0,0,0,0,0
9,2020-08-19,288.0,678,0,3,27
9,2020-08-22,324.0,0,0,0,0
9,2020-08-25,243.0,30,0,1,11
9,2020-08-29,324.0,171,0,3,27
9,2020-08-30,288.0,252,0,0,6
9,2020-09-05,216.0,0,0,0,0
9,2020-09-06,243.0,0,0,0,0
9,2020-09-12,192.0,0,0,0,0
9,2020-09-13,216.0,75,0,1,11
9,2020-09-19,324.0,0,0,0,0
9,2020-09-26,270.0,0,0,0,0
9,2020-09-27,324.0,156,0,4,36
9,2020-10-03,288.0,459,1,12,58
9,2020-10-10,243.0,0,0,0,0
9,2020-10-17,324.0,0,0,0,0
9,2020-10-24,270.0,0,0,2,22
9,2020-10-25,324.0,0,0,0,5
9,2020-10-31,288.0,981,0,3,27
9,2020-11-07,320.0,0,0,0,0
9,2020-11-08,324.0,0,0,0,4
9,2020-11-14,324.0,38,0,2,20
9,2020-11-21,288.0,0,0,0,0
9,2020-11-28,288.0,0,0,0,0
9,2020-12-05,324.0,110,0,0,5
9,2020-12-12,243.0,0,0,0,0
9,2020-12-19,324.0,0,0,0,0
9,2020-12-23,324.0,845,0,0,5
9,2020-12-25,288.0,329,0,1,12
9,2020-12-26,243.0,0,0,0,0
9,2020-12-27,288.0,0,0,0,0
9,2020-12-28,288.0,78,0,2,20
9,2020-12-29,288.0,80,0,0,5
9,2020-12-30,288.0,0,0,0,0
9,2020-12-31,324.0,0,0,0,0
9,2021-01-02,288.0,0,0,0,0
9,2021-01-09,324.0,1191,1,11,51
9,2021-01-16,288.0,0,0,0,0
9,2021-01-23,324.0,0,0,0,0
9,2021-01-30,324.0,0,0,0,0
9,2021-02-06,240.0,556,0,2,20
9,2021-02-13,324.0,0,0,0,0
9,2021-02-20,324.0,0,0,0,0
9,2021-02-27,288.0,0,0,0,0
9,2021-03-06,324.0,0,0,0,0
9,2021-03-13,288.0,0,0,0,0
9,2021-05-01,324.0,0,0,0,0
9,2021-05-08,324.0,45,0,1,12
9,2021-05-15,324.0,0,0,0,7
9,2021-05-22,288.0,155,0,0,5
9,2021-05-29,324.0,770,0,0,5
9,2021-05-30,288.0,0,0,0,0
9,2021-06-05,240.0,0,0,0,0
9,2021-06-12,288.0,0,0,0,0
9,2021-06-19,324.0,0,0,0,0
9,2021-06-27,192.0,95,0,0,5
9,2021-07-03,256.0,0,0,0,0
9,2021-07-10,324.0,0,0,0,6
9,2021-07-17,288.0,0,0,0,0
9,2021-07-31,324.0,1656,1,11,51
9,2021-08-07,270.0,0,0,0,0
9,2021-08-14,288.0,52,0,2,22
9,2021-08-18,324.0,0,0,0,0
9,2021-08-21,240.0,0,0,0,0
9,2021-08-24,288.0,0,0,4,32
9,2021-08-28,243.0,0,0,0,0
9,2021-09-04,288.0,0,0,0,0
9,2021-09-11,324.0,0,0,0,0
9,2021-09-18,288.0,0,0,0,0
9,2021-09-25,288.0,0,0,0,6
9,2021-10-09,324.0,96,0,2,20
9,2021-10-16,288.0,0,0,0,0
9,2021-10-23,288.0,0,0,0,6
9,2021-10-24,240.0,76,0,1,12
9,2021-10-30,240.0,6792,0,3,27
9,2021-11-06,192.0,210,0,0,3
9,2021-11-13,324.0,0,0,0,0
9,2021-11-20,256.0,0,0,0,6
9,2021-11-27,192.0,0,0,0,6
9,2021-12-04,324.0,300,0,0,6
9,2021-12-11,288.0,0,0,0,0
9,2021-12-18,288.0,60,0,0,4
9,2021-12-23,324.0,0,0,0,0
9,2021-12-31,288.0,0,0,0,0
9,2022-01-01,324.0,192,0,0,6
9,2022-01-08,240.0,0,0,0,0
9,2022-01-15,324.0,132,0,2,20
9,2022-01-22,240.0,336,0,0,7
9,2022-01-29,288.0,68,0,0,4
10,2019-08-21,288.0,0,0,0,0
10,2019-08-22,324.0,0,0,0,0
10,2019-08-23,270.0,550,0,0,5
10,2019-08-24,324.0,621,0,0,3
10,2019-08-25,243.0,126,0,3,27
10,2019-08-31,288.0,105,0,0,5
10,2019-09-01,324.0,1325,0,0,5
10,2019-09-07,288.0,88,0,0,4
10,2019-09-08,288.0,0,0,0,0
10,2019-09-14,324.0,1074,0,3,30
10,2019-09-21,288.0,0,0,0,0
10,2019-09-28,324.0,140,0,0,5
10,2019-09-29,288.0,0,0,0,0
10,2019-10-05,288.0,140,0,0,5
10,2019-10-12,288.0,0,0,0,0
10,2019-10-19,324.0,36,0,1,12
10,2019-10-26,270.0,0,0,0,0
10,2019-10-27,324.0,0,0,3,27
10,2019-11-02,192.0,0,0,0,0
10,2019-11-09,288.0,144,0,0,6
10,2019-11-10,288.0,0,0,0,0
10,2019-11-16,288.0,44,0,2,20
10,2019-11-23,324.0,0,0,0,0
10,2019-11-30,243.0,0,0,0,0
10,2019-12-01,288.0,200,0,0,5
10,2019-12-07,243.0,124,0,0,4
10,2019-12-14,288.0,0,0,0,0
10,2019-12-21,288.0,185,0,0,5
10,2019-12-23,288.0,0,0,0,0
10,2019-12-25,324.0,210,0,0,5
10,2019-12-26,288.0,0,0,0,5
10,2019-12-27,216.0,0,0,0,0
10,2019-12-28,270.0,0,0,0,0
10,2019-12-29,324.0,0,0,0,0
10,2019-12-30,324.0,0,0,0,0
10,2019-12-31,324.0,776,0,2,20
10,2020-01-04,324.0,0,0,0,0
10,2020-01-11,288.0,0,0,0,0
10,2020-01-18,256.0,0,0,0,0
10,2020-01-25,324.0,0,0,0,0
10,2020-02-01,324.0,0,0,0,7
10,2020-02-08,288.0,312,0,0,6
10,2020-02-15,288.0,0,0,0,0
10,2020-02-22,324.0,0,0,0,0
10,2020-02-29,270.0,0,0,0,5
10,2020-03-07,288.0,0,0,0,0
10,2020-03-14,324.0,32,0,2,20
10,2020-03-21,288.0,0,0,0,0
10,2020-03-28,288.0,0,0,0,0
10,2020-04-04,324.0,46,0,1,12
10,2020-04-09,324.0,0,0,0,0
10,2020-04-10,288.0,0,0,0,6
10,2020-04-11,324.0,0,0,0,0
10,2020-04-12,324.0,1400,0,0,5
10,2020-04-18,324.0,176,0,4,36
10,2020-04-25,288.0,184,0,4,36
10,2020-05-02,288.0,186,0,2,22
10,2020-05-09,324.0,0,0,0,0
10,2020-05-16,324.0,0,0,0,7
10,2020-05-17,288.0,0,0,0,0
10,2020-05-23,324.0,156,0,0,6
10,2020-05-30,216.0,0,0,0,0
10,2020-05-31,288.0,1419,1,12,58
10,2020-06-06,288.0,0,0,0,0
10,2020-06-13,324.0,751,1,12,59
10,2020-06-14,288.0,0,0,0,0
10,2020-06-21,216.0,148,0,2,20
10,2020-06-27,288.0,0,0,0,4
10,2020-07-02,288.0,72,0,2,20
10,2020-07-04,324.0,0,0,0,6
10,2020-07-05,324.0,306,0,0,6
10,2020-07-11,270.0,116,0,1,14
10,2020-07-18,288.0,0,0,0,0
10,2020-07-19,288.0,0,0,0,5
10,2020-07-25,192.0,0,0,0,0
10,2020-07-28,324.0,400,0,0,5
10,2020-08-01,288.0,136,0,0,4
10,2020-08-08,288.0,0,0,0,0
10,2020-08-09,216.0,0,0,0,0
10,2020-08-15,216.0,0,0,0,0
10,2020-08-19,288.0,64,0,0,4
10,2020-08-22,324.0,0,0,0,6
10,2020-08-25,270.0,30,0,1,13
10,2020-08-29,288.0,171,0,3,27
10,2020-08-30,216.0,0,0,0,0
10,2020-09-05,288.0,0,0,0,0
10,2020-09-06,324.0,0,0,0,0
10,2020-09-12,300.0,144,0,0,6
10,2020-09-13,288.0,150,0,2,20
10,2020-09-19,324.0,0,0,0,0
10,2020-09-26,270.0,942,0,0,6
10,2020-09-27,324.0,156,0,4,36
10,2020-10-03,300.0,459,1,13,65
10,2020-10-10,288.0,0,0,0,0
10,2020-10-17,324.0,0,0,0,0
10,2020-10-24,270.0,0,0,2,22
10,2020-10-25,324.0,0,0,0,5
10,2020-10-31,288.0,1041,0,3,30
10,2020-11-07,240.0,0,0,0,0
10,2020-11-08,324.0,0,0,0,5
10,2020-11-14,324.0,38,0,2,20
10,2020-11-21,288.0,0,0,0,0
10,2020-11-28,324.0,0,0,0,0
10,2020-12-05,324.0,110,0,0,5
10,2020-12-12,324.0,0,0,0,0
10,2020-12-19,324.0,0,0,0,0
10,2020-12-23,270.0,1014,0,0,6
10,2020-12-25,288.0,329,0,1,12
10,2020-12-26,324.0,0,0,0,0
10,2020-12-27,288.0,0,0,0,0
10,2020-12-28,324.0,78,0,2,20
10,2020-12-29,288.0,80,0,0,5
10,2020-12-30,324.0,0,0,0,0
10,2020-12-31,243.0,0,0,0,0
10,2021-01-02,324.0,0,0,0,0
10,2021-01-09,324.0,1191,1,11,51
10,2021-01-16,324.0,0,0,0,0
10,2021-01-23,324.0,129,0,0,3
10,2021-01-30,288.0,0,0,0,0
10,2021-02-06,240.0,556,0,2,20
10,2021-02-13,288.0,0,0,0,0
10,2021-02-20,324.0,0,0,0,0
10,2021-02-27,324.0,0,0,0,0
10,2021-03-06,324.0,540,0,0,4
10,2021-03-13,288.0,0,0,0,0
10,2021-05-01,216.0,0,0,0,0
10,2021-05-08,324.0,45,0,1,12
10,2021-05-15,324.0,0,0,0,7
10,2021-05-22,288.0,124,0,0,4
10,2021-05-29,324.0,924,0,0,6
10,2021-05-30,320.0,0,0,0,0
10,2021-06-05,324.0,0,0,0,0
10,2021-06-12,288.0,0,0,0,0
10,2021-06-19,216.0,0,0,0,0
10,2021-06-27,288.0,95,0,0,5
10,2021-07-03,288.0,0,0,0,0
10,2021-07-10,324.0,63,0,3,27
10,2021-07-17,240.0,0,0,0,0
10,2021-07-31,324.0,1679,1,12,59
10,2021-08-07,270.0,0,0,0,0
10,2021-08-14,288.0,52,0,2,22
10,2021-08-18,324.0,0,0,0,0
10,2021-08-21,240.0,0,0,0,0
10,2021-08-24,288.0,149,1,12,58
10,2021-08-28,324.0,0,0,0,0
10,2021-09-04,324.0,0,0,0,0
10,2021-09-11,288.0,0,0,0,0
10,2021-09-18,288.0,0,0,0,0
10,2021-09-25,288.0,0,0,0,7
10,2021-10-09,324.0,3699,1,12,59
10,2021-10-16,288.0,0,0,0,0
10,2021-10-23,324.0,177,0,3,33
10,2021-10-24,240.0,76,0,1,12
10,2021-10-30,288.0,412,0,0,4
10,2021-11-06,288.0,210,0,0,3
10,2021-11-13,288.0,0,0,0,0
10,2021-11-20,288.0,0,0,0,6
10,2021-11-27,288.0,0,0,0,6
10,2021-12-04,243.0,200,0,0,4
10,2021-12-11,300.0,0,0,0,0
10,2021-12-18,324.0,60,0,0,4
10,2021-12-23,288.0,0,0,0,0
10,2021-12-31,216.0,0,0,0,0
10,2022-01-01,288.0,192,0,0,6
10,2022-01-08,240.0,0,0,0,0
10,2022-01-15,243.0,66,0,1,11
10,2022-01-22,270.0,288,0,0,6
10,2022-01-29,324.0,68,0,0,4
11,2019-08-21,216.0,0,0,0,0
11,2019-08-22,324.0,0,0,0,0
11,2019-08-23,240.0,0,0,0,0
11,2019-08-24,288.0,1035,0,0,5
11,2019-08-25,270.0,84,0,2,22
11,2019-08-31,288.0,105,0,0,5
11,2019-09-01,324.0,1325,0,0,5
11,2019-09-07,288.0,66,0,0,3
11,2019-09-08,288.0,0,0,0,0
11,2019-09-14,288.0,398,0,1,12
11,2019-09-21,324.0,0,0,0,0
11,2019-09-28,243.0,168,0,0,6
11,2019-09-29,324.0,0,0,0,0
11,2019-10-05,216.0,112,0,0,4
11,2019-10-12,324.0,0,0,0,0
11,2019-10-19,240.0,36,0,1,12
11,2019-10-26,240.0,0,0,0,0
11,2019-10-27,324.0,0,0,3,27
11,2019-11-02,288.0,324,0,0,4
11,2019-11-09,288.0,96,0,0,4
11,2019-11-10,216.0,0,0,0,0
11,2019-11-16,240.0,44,0,2,22
11,2019-11-23,288.0,0,0,0,0
11,2019-11-30,243.0,0,0,0,0
11,2019-12-01,288.0,160,0,0,4
11,2019-12-07,216.0,93,0,0,3
11,2019-12-14,324.0,0,0,0,0
11,2019-12-21,216.0,148,0,0,4
11,2019-12-23,288.0,0,0,0,0
11,2019-12-25,324.0,294,0,0,7
11,2019-12-26,216.0,0,0,0,5
11,2019-12-27,288.0,684,0,0,3
11,2019-12-28,324.0,0,0,0,0
11,2019-12-29,288.0,0,0,0,0
11,2019-12-30,324.0,0,0,0,0
11,2019-12-31,324.0,19431,1,11,51
11,2020-01-04,288.0,0,0,0,0
11,2020-01-11,288.0,0,0,0,0
11,2020-01-18,288.0,0,0,0,0
11,2020-01-25,288.0,0,0,0,0
11,2020-02-01,216.0,0,0,0,0
11,2020-02-08,252.0,312,0,0,6
11,2020-02-15,320.0,0,0,0,0
11,2020-02-22,324.0,0,0,0,0
11,2020-02-29,240.0,304,0,4,36
11,2020-03-07,216.0,0,0,0,0
11,2020-03-14,324.0,48,0,3,27
11,2020-03-21,216.0,0,0,0,0
11,2020-03-28,256.0,0,0,0,0
11,2020-04-04,324.0,2894,1,11,51
11,2020-04-09,216.0,0,0,0,0
11,2020-04-10,320.0,266,0,2,24
11,2020-04-11,192.0,0,0,0,0
11,2020-04-12,288.0,0,0,0,0
11,2020-04-18,288.0,176,0,4,32
11,2020-04-25,288.0,0,0,0,7
11,2020-05-02,324.0,186,0,2,24
11,2020-05-09,288.0,0,0,0,0
11,2020-05-16,324.0,0,0,0,7
11,2020-05-17,288.0,340,0,0,5
11,2020-05-23,324.0,182,0,0,7
11,2020-05-30,288.0,0,0,0,0
11,2020-05-31,288.0,1395,1,11,50
11,2020-06-06,216.0,0,0,0,0
11,2020-06-13,202.5,751,1,12,56
11,2020-06-14,288.0,0,0,0,0
11,2020-06-21,324.0,148,0,2,20
11,2020-06-27,180.0,0,0,0,3
11,2020-07-02,324.0,36,0,1,12
11,2020-07-04,288.0,0,0,0,6
11,2020-07-05,288.0,2574,0,3,27
11,2020-07-11,300.0,116,0,1,14
11,2020-07-18,288.0,0,0,0,0
11,2020-07-19,240.0,0,0,0,6
11,2020-07-25,288.0,0,0,0,0
11,2020-07-28,288.0,0,0,0,0
11,2020-08-01,324.0,204,0,0,6
11,2020-08-08,288.0,0,0,0,0
11,2020-08-09,288.0,0,0,0,0
11,2020-08-15,324.0,0,0,0,0
11,2020-08-19,324.0,80,0,0,5
11,2020-08-22,192.0,0,0,0,0
11,2020-08-25,324.0,30,0,1,12
11,2020-08-29,324.0,171,0,3,27
11,2020-08-30,180.0,0,0,0,0
11,2020-09-05,288.0,0,0,0,0
11,2020-09-06,288.0,0,0,0,0
11,2020-09-12,180.0,96,0,0,4
11,2020-09-13,192.0,75,0,1,11
11,2020-09-19,180.0,0,0,0,0
11,2020-09-26,324.0,0,0,0,0
11,2020-09-27,270.0,195,0,5,40
11,2020-10-03,240.0,459,1,11,48
11,2020-10-10,192.0,0,0,0,0
11,2020-10-17,288.0,0,0,0,0
11,2020-10-24,288.0,456,1,12,58
11,2020-10-25,324.0,0,0,0,5
11,2020-10-31,192.0,387,0,1,12
11,2020-11-07,288.0,0,0,0,0
11,2020-11-08,270.0,210,0,3,30
11,2020-11-14,288.0,38,0,2,20
11,2020-11-21,288.0,0,0,0,0
11,2020-11-28,324.0,0,0,0,0
11,2020-12-05,216.0,0,0,0,0
11,2020-12-12,324.0,0,0,0,0
11,2020-12-19,216.0,0,0,0,0
11,2020-12-23,324.0,0,0,0,0
11,2020-12-25,256.0,329,0,1,12
11,2020-12-26,324.0,0,0,0,0
11,2020-12-27,288.0,0,0,0,0
11,2020-12-28,324.0,0,0,0,4
11,2020-12-29,216.0,96,0,0,6
11,2020-12-30,288.0,0,0,0,0
11,2020-12-31,180.0,0,0,0,0
11,2021-01-02,324.0,0,0,0,0
11,2021-01-09,288.0,1215,1,12,58
11,2021-01-16,192.0,0,0,0,0
11,2021-01-23,288.0,172,0,0,4
11,2021-01-30,320.0,0,0,0,0
11,2021-02-06,288.0,556,0,2,20
11,2021-02-13,324.0,0,0,0,0
11,2021-02-20,324.0,0,0,0,0
11,2021-02-27,324.0,0,0,0,0
11,2021-03-06,324.0,540,0,0,4
11,2021-03-13,288.0,0,0,0,0
11,2021-05-01,216.0,0,0,0,0
11,2021-05-08,324.0,45,0,1,12
11,2021-05-15,288.0,0,0,0,8
11,2021-05-22,216.0,155,0,0,5
11,2021-05-29,324.0,924,0,0,6
11,2021-05-30,288.0,0,0,0,0
11,2021-06-05,288.0,0,0,0,0
11,2021-06-12,288.0,0,0,0,0
11,2021-06-19,288.0,0,0,0,0
11,2021-06-27,288.0,76,0,0,4
11,2021-07-03,288.0,0,0,0,0
11,2021-07-10,216.0,1339,1,11,49
11,2021-07-17,324.0,0,0,0,0
11,2021-07-31,324.0,1656,1,11,51
11,2021-08-07,288.0,0,0,0,0
11,2021-08-14,324.0,52,0,2,20
11,2021-08-18,324.0,0,0,0,0
11,2021-08-21,288.0,0,0,0,0
11,2021-08-24,288.0,149,1,12,58
11,2021-08-28,240.0,0,0,0,6
11,2021-09-04,324.0,0,0,0,0
11,2021-09-11,288.0,266,0,0,7
11,2021-09-18,320.0,0,0,0,0
11,2021-09-25,288.0,0,0,0,6
11,2021-10-09,256.0,0,0,0,4
11,2021-10-16,288.0,0,0,0,0
11,2021-10-23,270.0,0,0,0,5
11,2021-10-24,240.0,0,0,0,3
11,2021-10-30,180.0,0,0,0,0
11,2021-11-06,256.0,0,0,0,0
11,2021-11-13,288.0,0,0,0,0
11,2021-11-20,324.0,0,0,0,6
11,2021-11-27,192.0,0,0,0,3
11,2021-12-04,243.0,200,0,0,4
11,2021-12-11,320.0,0,0,0,0
11,2021-12-18,324.0,290,0,1,12
11,2021-12-23,180.0,0,0,0,0
11,2021-12-31,288.0,0,0,0,0
11,2022-01-01,324.0,192,0,0,6
11,2022-01-08,324.0,0,0,0,0
11,2022-01-15,324.0,4111,1,11,51
11,2022-01-22,270.0,0,0,0,0
11,2022-01-29,288.0,0,0,0,0
12,2019-08-21,324.0,0,0,0,0
12,2019-08-22,324.0,0,0,0,0
12,2019-08-23,288.0,0,0,0,0
12,2019-08-24,324.0,0,0,0,0
12,2019-08-25,324.0,84,0,2,20
12,2019-08-31,288.0,105,0,0,5
12,2019-09-01,324.0,1325,0,0,5
12,2019-09-07,192.0,66,0,0,3
12,2019-09-08,288.0,0,0,0,0
12,2019-09-14,216.0,60,0,0,3
12,2019-09-21,324.0,0,0,0,0
12,2019-09-28,324.0,140,0,0,5
12,2019-09-29,324.0,0,0,0,0
12,2019-10-05,216.0,112,0,0,4
12,2019-10-12,243.0,0,0,0,0
12,2019-10-19,288.0,36,0,1,12
12,2019-10-26,216.0,0,0,0,0
12,2019-10-27,324.0,0,0,2,20
12,2019-11-02,288.0,324,0,0,4
12,2019-11-09,324.0,120,0,0,5
12,2019-11-10,324.0,0,0,0,0
12,2019-11-16,320.0,44,0,2,24
12,2019-11-23,288.0,0,0,0,0
12,2019-11-30,243.0,170,0,0,5
12,2019-12-01,288.0,160,0,0,4
12,2019-12-07,288.0,124,0,0,4
12,2019-12-14,324.0,0,0,0,0
12,2019-12-21,288.0,185,0,0,5
12,2019-12-23,288.0,0,0,0,0
12,2019-12-25,324.0,294,0,0,7
12,2019-12-26,288.0,208,0,4,36
12,2019-12-27,288.0,0,0,0,0
12,2019-12-28,288.0,0,0,0,0
12,2019-12-29,288.0,0,0,0,0
12,2019-12-30,324.0,0,0,0,0
12,2019-12-31,324.0,19431,1,11,51
12,2020-01-04,288.0,0,0,0,0
12,2020-01-11,288.0,0,0,0,0
12,2020-01-18,288.0,0,0,0,0
12,2020-01-25,288.0,0,0,0,0
12,2020-02-01,288.0,0,0,0,0
12,2020-02-08,324.0,312,0,0,6
12,2020-02-15,256.0,0,0,0,0
12,2020-02-22,324.0,0,0,0,0
12,2020-02-29,240.0,304,0,4,36
12,2020-03-07,288.0,0,0,0,0
12,2020-03-14,324.0,48,0,3,27
12,2020-03-21,216.0,0,0,0,0
12,2020-03-28,288.0,0,0,0,0
12,2020-04-04,243.0,2894,1,11,50
12,2020-04-09,216.0,0,0,0,0
12,2020-04-10,320.0,266,0,2,22
12,2020-04-11,240.0,0,0,0,0
12,2020-04-12,288.0,0,0,0,0
12,2020-04-18,288.0,176,0,4,32
12,2020-04-25,243.0,0,0,0,0
12,2020-05-02,216.0,0,0,0,3
12,2020-05-09,192.0,0,0,0,0
12,2020-05-16,240.0,0,0,0,4
12,2020-05-17,324.0,408,0,0,6
12,2020-05-23,216.0,182,0,0,7
12,2020-05-30,270.0,0,0,0,0
12,2020-05-31,216.0,24,0,1,11
12,2020-06-06,216.0,0,0,0,0
12,2020-06-13,216.0,736,1,11,49
12,2020-06-14,324.0,0,0,0,0
12,2020-06-21,324.0,148,0,2,20
12,2020-06-27,288.0,0,0,0,4
12,2020-07-02,324.0,108,0,3,27
12,2020-07-04,288.0,0,0,0,6
12,2020-07-05,288.0,2574,0,3,27
12,2020-07-11,288.0,116,0,1,14
12,2020-07-18,288.0,0,0,0,0
12,2020-07-19,320.0,250,0,5,40
12,2020-07-25,192.0,0,0,0,0
12,2020-07-28,288.0,320,0,0,4
12,2020-08-01,324.0,238,0,0,7
12,2020-08-08,288.0,0,0,0,0
12,2020-08-09,324.0,0,0,0,0
12,2020-08-15,324.0,0,0,0,0
12,2020-08-19,288.0,678,0,3,27
12,2020-08-22,288.0,0,0,0,0
12,2020-08-25,324.0,30,0,1,12
12,2020-08-29,324.0,171,0,3,27
12,2020-08-30,240.0,0,0,0,0
12,2020-09-05,288.0,0,0,0,0
12,2020-09-06,216.0,0,0,0,0
12,2020-09-12,180.0,96,0,0,4
12,2020-09-13,192.0,75,0,1,11
12,2020-09-19,270.0,0,0,0,0
12,2020-09-26,324.0,0,0,0,0
12,2020-09-27,288.0,156,0,4,32
12,2020-10-03,288.0,459,1,11,50
12,2020-10-10,288.0,0,0,0,0
12,2020-10-17,288.0,0,0,0,0
12,2020-10-24,324.0,456,1,12,59
12,2020-10-25,243.0,0,0,0,5
12,2020-10-31,240.0,407,0,1,13
12,2020-11-07,216.0,0,0,0,0
12,2020-11-08,270.0,210,0,3,30
12,2020-11-14,324.0,38,0,2,20
12,2020-11-21,288.0,0,0,0,0
12,2020-11-28,324.0,0,0,0,0
12,2020-12-05,324.0,88,0,0,4
12,2020-12-12,324.0,0,0,0,0
12,2020-12-19,324.0,0,0,0,0
12,2020-12-23,324.0,0,0,0,0
12,2020-12-25,256.0,329,0,1,12
12,2020-12-26,324.0,0,0,0,0
12,2020-12-27,288.0,0,0,0,0
12,2020-12-28,288.0,0,0,0,5
12,2020-12-29,288.0,80,0,0,5
12,2020-12-30,288.0,0,0,0,0
12,2020-12-31,270.0,0,0,0,0
12,2021-01-02,216.0,250,0,0,5
12,2021-01-09,324.0,1191,1,11,51
12,2021-01-16,270.0,0,0,0,0
12,2021-01-23,288.0,172,0,0,4
12,2021-01-30,320.0,0,0,0,0
12,2021-02-06,288.0,556,0,2,20
12,2021-02-13,324.0,0,0,0,0
12,2021-02-20,288.0,0,0,0,0
12,2021-02-27,324.0,0,0,0,0
12,2021-03-06,324.0,540,0,0,4
12,2021-03-13,288.0,0,0,0,0
12,2021-05-01,288.0,0,0,0,0
12,2021-05-08,324.0,45,0,1,12
12,2021-05-15,288.0,0,0,0,8
12,2021-05-22,324.0,155,0,0,5
12,2021-05-29,324.0,924,0,0,6
