typ,datum,insats,utdelning,sjuor,sexor,femmor,kassa,year
10,2017-03-25,324.0,0,0,0,0,1951.0,2017
10,2017-03-26,288.0,788,0,2,20,2451.0,2017
10,2017-04-01,216.0,0,0,0,0,2235.0,2017
10,2017-04-08,288.0,0,0,0,0,1947.0,2017
10,2017-04-14,270.0,0,0,0,0,1677.0,2017
10,2017-04-16,324.0,0,0,0,0,1353.0,2017
10,2017-04-22,324.0,339,0,1,12,1368.0,2017
10,2017-04-29,324.0,0,0,0,0,1044.0,2017
10,2017-05-01,288.0,93,0,0,3,849.0,2017
10,2017-05-06,288.0,0,0,0,0,561.0,2017
10,2017-05-07,192.0,0,0,0,0,369.0,2017
10,2017-05-13,324.0,76,0,0,4,121.0,2017
10,2017-05-14,324.0,0,0,0,0,-203.0,2017
10,2017-05-20,270.0,1275,0,3,30,802.0,2017
10,2017-05-27,192.0,0,0,0,0,610.0,2017
10,2017-05-28,256.0,2481,1,12,57,2835.0,2017
10,2017-06-03,243.0,0,0,0,0,2592.0,2017
10,2017-06-10,300.0,0,0,0,0,2292.0,2017
10,2017-06-11,324.0,216,0,0,6,2184.0,2017
10,2017-06-17,324.0,0,0,0,0,1860.0,2017
10,2017-06-25,225.0,0,0,0,0,1635.0,2017
10,2017-07-01,324.0,0,0,0,0,1311.0,2017
10,2017-07-06,270.0,176,0,2,22,1217.0,2017
10,2017-07-08,324.0,0,0,0,0,893.0,2017
10,2017-07-09,324.0,0,0,0,0,569.0,2017
10,2017-07-15,288.0,0,0,0,0,281.0,2017
10,2017-07-22,324.0,0,0,0,0,-43.0,2017
10,2017-07-23,324.0,0,0,0,0,-367.0,2017
10,2017-07-25,324.0,108,0,0,4,-583.0,2017
10,2017-07-29,288.0,0,0,0,0,-871.0,2017
10,2017-08-05,288.0,0,0,0,0,-1159.0,2017
10,2017-08-13,324.0,0,0,0,0,-1483.0,2017
10,2017-08-16,324.0,0,0,0,5,-1807.0,2017
10,2017-08-19,288.0,0,0,0,0,-2095.0,2017
10,2017-08-23,270.0,111,0,3,30,-2254.0,2017
10,2017-08-24,270.0,0,0,0,0,-2524.0,2017
10,2017-08-25,256.0,0,0,0,0,-2780.0,2017
10,2017-08-26,288.0,0,0,0,0,-3068.0,2017
10,2017-08-27,288.0,0,0,0,0,-3356.0,2017
10,2017-09-02,240.0,216,0,0,4,-3380.0,2017
10,2017-09-03,216.0,0,0,0,0,-3596.0,2017
10,2017-09-09,324.0,944,0,2,20,-2976.0,2017
10,2017-09-10,270.0,0,0,0,0,-3246.0,2017
10,2017-09-16,324.0,0,0,0,0,-3570.0,2017
10,2017-09-23,288.0,9434,1,12,58,5576.0,2017
10,2017-09-30,324.0,0,0,0,6,5252.0,2017
10,2017-10-01,324.0,0,0,0,0,4928.0,2017
10,2017-10-07,243.0,0,0,0,0,4685.0,2017
10,2017-10-14,240.0,110,0,5,45,4555.0,2017
10,2017-10-21,240.0,0,0,0,0,4315.0,2017
10,2017-10-28,270.0,2838,0,3,30,6883.0,2017
10,2017-10-29,324.0,30,0,2,22,6589.0,2017
10,2017-11-04,324.0,0,0,0,0,6265.0,2017
10,2017-11-11,288.0,0,0,0,0,5977.0,2017
10,2017-11-12,288.0,0,0,0,0,5689.0,2017
10,2017-11-18,216.0,0,0,0,0,5473.0,2017
10,2017-11-25,288.0,124,0,0,4,5309.0,2017
10,2017-11-26,288.0,261,0,3,27,5282.0,2017
10,2017-12-02,288.0,786,0,2,20,5780.0,2017
10,2017-12-09,270.0,0,0,0,5,5510.0,2017
10,2017-12-16,324.0,624,0,2,22,5810.0,2017
10,2017-12-23,288.0,0,0,0,0,5522.0,2017
10,2017-12-25,324.0,0,0,0,0,5198.0,2017
10,2017-12-26,288.0,0,0,0,0,4910.0,2017
10,2017-12-27,288.0,0,0,0,5,4622.0,2017
10,2017-12-28,288.0,25,0,1,12,4359.0,2017
10,2017-12-29,324.0,0,0,0,0,4035.0,2017
10,2017-12-30,324.0,0,0,0,0,3711.0,2017
10,2017-12-31,288.0,0,0,0,0,3423.0,2017
10,2018-01-06,288.0,0,0,0,0,3135.0,2018
10,2018-01-13,288.0,63,0,1,12,2910.0,2018
10,2018-01-20,324.0,66,0,3,27,2652.0,2018
10,2018-01-27,324.0,111,0,3,27,2439.0,2018
10,2018-01-28,324.0,0,0,0,7,2115.0,2018
10,2018-02-03,288.0,0,0,0,8,1827.0,2018
10,2018-02-10,243.0,0,0,0,5,1584.0,2018
10,2018-02-17,288.0,0,0,0,0,1296.0,2018
10,2018-02-24,288.0,1075,0,0,5,2083.0,2018
10,2018-02-25,324.0,0,0,0,0,1759.0,2018
10,2018-03-03,288.0,0,0,0,0,1471.0,2018
10,2018-03-10,256.0,192,0,2,20,1407.0,2018
10,2018-03-17,288.0,0,0,0,6,1119.0,2018
10,2018-03-24,324.0,132,0,0,6,927.0,2018
10,2018-03-29,288.0,0,0,2,20,639.0,2018
10,2018-03-30,324.0,230,0,0,5,545.0,2018
10,2018-03-31,324.0,0,0,0,0,221.0,2018
10,2018-04-01,240.0,46,0,2,22,27.0,2018
10,2018-04-07,324.0,54,0,3,30,-243.0,2018
10,2018-04-14,324.0,0,0,0,0,-567.0,2018
10,2018-04-21,216.0,185,0,0,5,-598.0,2018
10,2018-04-28,216.0,375,0,1,12,-439.0,2018
10,2018-05-01,324.0,0,0,0,0,-763.0,2018
10,2018-05-05,324.0,2198,0,2,20,1111.0,2018
10,2018-05-06,324.0,66,0,3,27,853.0,2018
10,2018-05-12,324.0,813,0,3,27,1342.0,2018
10,2018-05-13,288.0,0,0,0,0,1054.0,2018
10,2018-05-19,288.0,66,0,3,30,832.0,2018
10,2018-05-26,324.0,1680,0,3,27,2188.0,2018
10,2018-05-27,180.0,0,0,0,5,2008.0,2018
10,2018-06-02,288.0,0,0,0,0,1720.0,2018
10,2018-06-09,300.0,0,0,0,4,1420.0,2018
10,2018-06-10,324.0,72,0,3,30,1168.0,2018
10,2018-06-16,324.0,0,0,0,0,844.0,2018
10,2018-06-24,288.0,85,0,0,5,641.0,2018
10,2018-06-30,288.0,0,0,0,0,353.0,2018
10,2018-07-05,324.0,1121,1,11,51,1150.0,2018
10,2018-07-07,216.0,155,0,0,5,1089.0,2018
10,2018-07-08,324.0,117,0,3,27,882.0,2018
10,2018-07-14,288.0,0,0,0,0,594.0,2018
10,2018-07-21,324.0,0,0,0,0,270.0,2018
10,2018-07-22,324.0,0,0,0,0,-54.0,2018
10,2018-07-28,288.0,72,0,0,4,-270.0,2018
10,2018-07-31,288.0,0,0,0,0,-558.0,2018
10,2018-08-04,324.0,0,0,0,0,-882.0,2018
10,2018-08-11,240.0,0,0,0,0,-1122.0,2018
10,2018-08-12,324.0,0,0,0,7,-1446.0,2018
10,2018-08-14,288.0,0,0,0,0,-1734.0,2018
10,2018-08-18,288.0,310,0,0,5,-1712.0,2018
10,2018-08-22,288.0,0,0,0,0,-2000.0,2018
10,2018-08-23,240.0,0,0,0,0,-2240.0,2018
10,2018-08-24,288.0,45,0,3,30,-2483.0,2018
10,2018-08-25,288.0,1162,0,2,24,-1609.0,2018
10,2018-08-26,324.0,0,0,0,6,-1933.0,2018
10,2018-09-01,324.0,0,0,0,0,-2257.0,2018
10,2018-09-02,288.0,249,0,3,30,-2296.0,2018
10,2018-09-08,324.0,0,0,0,0,-2620.0,2018
10,2018-09-09,192.0,0,0,0,0,-2812.0,2018
10,2018-09-15,324.0,0,0,0,6,-3136.0,2018
10,2018-09-16,324.0,0,0,0,0,-3460.0,2018
10,2018-09-22,240.0,0,0,0,7,-3700.0,2018
10,2018-09-29,288.0,0,0,0,7,-3988.0,2018
10,2018-09-30,256.0,0,0,0,0,-4244.0,2018
10,2018-10-06,324.0,1124,1,11,51,-3444.0,2018
10,2018-10-13,288.0,0,0,0,5,-3732.0,2018
10,2018-10-20,216.0,282,0,0,6,-3666.0,2018
10,2018-10-27,288.0,233,1,12,58,-3721.0,2018
10,2018-10-28,270.0,355,1,12,57,-3636.0,2018
10,2018-11-03,288.0,0,0,0,0,-3924.0,2018
10,2018-11-10,288.0,370,0,0,5,-3842.0,2018
10,2018-11-11,324.0,0,0,0,0,-4166.0,2018
10,2018-11-17,192.0,0,0,0,0,-4358.0,2018
10,2018-11-24,324.0,0,0,0,0,-4682.0,2018
10,2018-11-25,288.0,351,1,13,67,-4619.0,2018
10,2018-12-01,288.0,148,0,2,22,-4759.0,2018
10,2018-12-08,270.0,0,0,0,7,-5029.0,2018
10,2018-12-15,324.0,267,0,3,27,-5086.0,2018
10,2018-12-22,324.0,272,0,0,4,-5138.0,2018
10,2018-12-23,324.0,0,0,0,0,-5462.0,2018
10,2018-12-25,288.0,0,0,0,0,-5750.0,2018
10,2018-12-26,240.0,0,0,0,0,-5990.0,2018
10,2018-12-27,324.0,0,0,0,0,-6314.0,2018
10,2018-12-28,324.0,80,0,0,5,-6558.0,2018
10,2018-12-29,288.0,1243,0,1,12,-5603.0,2018
10,2018-12-30,288.0,0,0,0,0,-5891.0,2018
10,2018-12-31,288.0,0,0,0,0,-6179.0,2018
10,2019-01-05,324.0,0,0,0,0,-6503.0,2019
10,2019-01-12,324.0,92,0,0,4,-6735.0,2019
10,2019-01-19,324.0,0,0,0,0,-7059.0,2019
10,2019-01-26,288.0,0,0,0,0,-7347.0,2019
10,2019-01-27,324.0,0,0,0,0,-7671.0,2019
10,2019-02-02,324.0,995,0,0,5,-7000.0,2019
10,2019-02-09,320.0,0,0,0,0,-7320.0,2019
10,2019-02-16,288.0,0,0,0,0,-7608.0,2019
10,2019-02-23,288.0,0,0,0,0,-7896.0,2019
10,2019-03-02,216.0,0,0,0,0,-8112.0,2019
10,2019-03-03,324.0,770,0,2,20,-7666.0,2019
10,2019-03-09,256.0,3848,1,11,49,-4074.0,2019
10,2019-03-16,324.0,0,0,0,0,-4398.0,2019
10,2019-03-23,288.0,0,0,0,0,-4686.0,2019
10,2019-03-30,288.0,0,0,0,0,-4974.0,2019
10,2019-03-31,288.0,154,0,0,7,-5108.0,2019
10,2019-04-06,288.0,0,0,0,0,-5396.0,2019
10,2019-04-13,240.0,108,0,0,4,-5528.0,2019
10,2019-04-18,288.0,0,0,3,27,-5816.0,2019
10,2019-04-19,324.0,0,0,0,0,-6140.0,2019
10,2019-04-20,324.0,62,0,1,12,-6402.0,2019
10,2019-04-21,288.0,246,0,0,6,-6444.0,2019
10,2019-04-27,288.0,0,0,0,5,-6732.0,2019
10,2019-05-01,288.0,207,0,3,27,-6813.0,2019
10,2019-05-04,324.0,10222,1,12,59,3085.0,2019
10,2019-05-11,324.0,356,0,0,4,3117.0,2019
10,2019-05-12,288.0,0,0,0,0,2829.0,2019
10,2019-05-18,288.0,0,0,0,0,2541.0,2019
10,2019-05-25,216.0,0,0,0,0,2325.0,2019
10,2019-05-26,288.0,0,0,0,0,2037.0,2019
10,2019-06-01,288.0,0,0,0,0,1749.0,2019
10,2019-06-08,324.0,0,0,0,0,1425.0,2019
10,2019-06-09,243.0,225,0,0,5,1407.0,2019
10,2019-06-15,324.0,0,0,0,0,1083.0,2019
10,2019-06-23,288.0,0,0,0,0,795.0,2019
10,2019-06-29,288.0,0,0,0,3,507.0,2019
10,2019-07-04,324.0,0,0,0,0,183.0,2019
10,2019-07-06,324.0,0,0,0,0,-141.0,2019
10,2019-07-07,288.0,138,0,0,6,-291.0,2019
10,2019-07-13,324.0,0,0,0,0,-615.0,2019
10,2019-07-20,324.0,120,0,0,4,-819.0,2019
10,2019-07-21,324.0,102,0,0,6,-1041.0,2019
10,2019-07-27,288.0,36,0,2,20,-1293.0,2019
10,2019-07-30,288.0,468,0,4,36,-1113.0,2019
10,2019-08-03,288.0,6598,1,12,58,5197.0,2019
10,2019-08-10,288.0,0,0,1,12,4909.0,2019
10,2019-08-11,288.0,0,0,0,0,4621.0,2019
10,2019-08-14,256.0,578,1,11,49,4943.0,2019
10,2019-08-17,270.0,0,0,0,6,4673.0,2019
10,2019-08-21,288.0,0,0,0,0,4385.0,2019
10,2019-08-22,324.0,0,0,0,0,4061.0,2019
10,2019-08-23,240.0,0,0,0,0,3821.0,2019
10,2019-08-24,288.0,1035,0,0,5,4568.0,2019
10,2019-08-25,324.0,126,0,3,27,4370.0,2019
10,2019-08-31,288.0,105,0,0,5,4187.0,2019
10,2019-09-01,216.0,0,0,0,0,3971.0,2019
10,2019-09-07,288.0,812,0,2,20,4495.0,2019
10,2019-09-08,324.0,0,0,0,0,4171.0,2019
10,2019-09-14,324.0,1074,0,3,30,4921.0,2019
10,2019-09-21,216.0,0,0,0,0,4705.0,2019
10,2019-09-28,324.0,1548,0,3,30,5929.0,2019
10,2019-09-29,288.0,0,0,0,0,5641.0,2019
10,2019-10-05,288.0,112,0,0,4,5465.0,2019
10,2019-10-12,216.0,0,0,0,0,5249.0,2019
10,2019-10-19,324.0,72,0,2,20,4997.0,2019
10,2019-10-26,270.0,264,0,0,4,4991.0,2019
10,2019-10-27,270.0,0,0,3,30,4721.0,2019
10,2019-11-02,288.0,324,0,0,4,4757.0,2019
10,2019-11-09,192.0,96,0,0,4,4661.0,2019
10,2019-11-10,288.0,1194,0,2,22,5567.0,2019
10,2019-11-16,324.0,1216,1,12,59,6459.0,2019
10,2019-11-23,192.0,0,0,0,0,6267.0,2019
10,2019-11-30,324.0,170,0,0,5,6113.0,2019
10,2019-12-01,288.0,200,0,0,5,6025.0,2019
10,2019-12-07,324.0,93,0,0,3,5794.0,2019
10,2019-12-14,288.0,0,0,0,0,5506.0,2019
10,2019-12-21,324.0,148,0,0,4,5330.0,2019
10,2019-12-23,288.0,0,0,0,0,5042.0,2019
10,2019-12-25,324.0,294,0,0,7,5012.0,2019
10,2019-12-26,324.0,156,0,3,30,4844.0,2019
10,2019-12-27,216.0,0,0,0,0,4628.0,2019
10,2019-12-28,324.0,0,0,0,0,4304.0,2019
10,2019-12-29,270.0,0,0,0,0,4034.0,2019
10,2019-12-30,324.0,0,0,0,0,3710.0,2019
10,2019-12-31,324.0,776,0,2,20,4162.0,2019
10,2020-01-04,288.0,0,0,0,0,3874.0,2020
10,2020-01-11,288.0,0,0,0,0,3586.0,2020
10,2020-01-18,288.0,0,0,0,0,3298.0,2020
10,2020-01-25,240.0,0,0,0,0,3058.0,2020
10,2020-02-01,324.0,0,0,0,5,2734.0,2020
10,2020-02-08,240.0,0,0,0,0,2494.0,2020
10,2020-02-15,288.0,0,0,0,0,2206.0,2020
10,2020-02-22,324.0,0,0,0,0,1882.0,2020
10,2020-02-29,288.0,304,0,4,36,1898.0,2020
10,2020-03-07,288.0,0,0,0,0,1610.0,2020
10,2020-03-14,324.0,48,0,3,27,1334.0,2020
10,2020-03-21,288.0,0,0,0,0,1046.0,2020
10,2020-03-28,324.0,0,0,0,0,722.0,2020
10,2020-04-04,288.0,2894,1,11,50,3328.0,2020
10,2020-04-09,288.0,185,0,0,5,3225.0,2020
10,2020-04-10,288.0,0,0,0,0,2937.0,2020
10,2020-04-11,324.0,0,0,0,0,2613.0,2020
10,2020-04-12,324.0,1120,0,0,4,3409.0,2020
10,2020-04-18,216.0,176,0,4,32,3369.0,2020
10,2020-04-25,240.0,0,0,0,6,3129.0,2020
10,2020-05-02,180.0,0,0,0,3,2949.0,2020
10,2020-05-09,270.0,0,0,0,0,2679.0,2020
10,2020-05-16,324.0,141,0,3,30,2496.0,2020
10,2020-05-17,324.0,0,0,0,0,2172.0,2020
10,2020-05-23,324.0,130,0,0,5,1978.0,2020
10,2020-05-30,216.0,0,0,0,0,1762.0,2020
10,2020-05-31,324.0,1419,1,12,59,2857.0,2020
10,2020-06-06,256.0,0,0,0,0,2601.0,2020
10,2020-06-13,270.0,766,1,13,66,3097.0,2020
10,2020-06-14,288.0,0,0,0,0,2809.0,2020
10,2020-06-21,192.0,148,0,2,20,2765.0,2020
10,2020-06-27,192.0,0,0,0,3,2573.0,2020
10,2020-07-02,288.0,72,0,2,20,2357.0,2020
10,2020-07-04,288.0,0,0,0,6,2069.0,2020
10,2020-07-05,324.0,306,0,0,6,2051.0,2020
10,2020-07-11,216.0,116,0,1,14,1951.0,2020
10,2020-07-18,324.0,0,0,0,0,1627.0,2020
10,2020-07-19,288.0,150,0,3,27,1489.0,2020
10,2020-07-25,288.0,0,0,0,0,1201.0,2020
10,2020-07-28,288.0,0,0,0,0,913.0,2020
10,2020-08-01,324.0,0,0,0,0,589.0,2020
10,2020-08-08,324.0,0,0,0,0,265.0,2020
10,2020-08-09,320.0,0,0,0,0,-55.0,2020
10,2020-08-15,288.0,0,0,0,0,-343.0,2020
10,2020-08-19,243.0,0,0,0,0,-586.0,2020
10,2020-08-22,288.0,0,0,0,6,-874.0,2020
10,2020-08-25,324.0,60,0,2,22,-1138.0,2020
10,2020-08-29,288.0,7236,1,13,64,5810.0,2020
10,2020-08-30,240.0,0,0,0,0,5570.0,2020
10,2020-09-05,324.0,0,0,0,0,5246.0,2020
10,2020-09-06,216.0,0,0,0,0,5030.0,2020
10,2020-09-12,288.0,144,0,0,6,4886.0,2020
10,2020-09-13,192.0,75,0,1,12,4769.0,2020
10,2020-09-19,324.0,0,0,0,0,4445.0,2020
10,2020-09-26,216.0,0,0,0,0,4229.0,2020
10,2020-09-27,270.0,0,0,0,8,3959.0,2020
10,2020-10-03,288.0,459,1,11,50,4130.0,2020
10,2020-10-10,288.0,0,0,0,0,3842.0,2020
10,2020-10-17,324.0,0,0,0,0,3518.0,2020
10,2020-10-24,256.0,456,1,12,57,3718.0,2020
10,2020-10-25,288.0,0,0,0,5,3430.0,2020
10,2020-10-31,324.0,1041,0,3,30,4147.0,2020
10,2020-11-07,240.0,0,0,0,0,3907.0,2020
10,2020-11-08,256.0,140,0,2,22,3791.0,2020
10,2020-11-14,324.0,1508,1,11,51,4975.0,2020
10,2020-11-21,324.0,0,0,0,0,4651.0,2020
10,2020-11-28,288.0,0,0,0,0,4363.0,2020
10,2020-12-05,324.0,110,0,0,5,4149.0,2020
10,2020-12-12,243.0,0,0,0,0,3906.0,2020
10,2020-12-19,243.0,0,0,0,0,3663.0,2020
10,2020-12-23,324.0,845,0,0,5,4184.0,2020
10,2020-12-25,288.0,329,0,1,12,4225.0,2020
10,2020-12-26,324.0,88,0,0,4,3989.0,2020
10,2020-12-27,324.0,0,0,0,0,3665.0,2020
10,2020-12-28,288.0,0,0,0,4,3377.0,2020
10,2020-12-29,288.0,112,0,0,7,3201.0,2020
10,2020-12-30,240.0,0,0,0,0,2961.0,2020
10,2020-12-31,270.0,0,0,0,0,2691.0,2020
10,2021-01-02,288.0,0,0,0,0,2403.0,2021
10,2021-01-09,288.0,1215,1,12,58,3330.0,2021
10,2021-01-16,324.0,0,0,0,0,3006.0,2021
10,2021-01-23,216.0,172,0,0,4,2962.0,2021
10,2021-01-30,288.0,0,0,0,0,2674.0,2021
10,2021-02-06,240.0,556,0,2,20,2990.0,2021
10,2021-02-13,288.0,0,0,0,0,2702.0,2021
10,2021-02-20,324.0,0,0,0,0,2378.0,2021
10,2021-02-27,243.0,0,0,0,0,2135.0,2021
10,2021-03-06,216.0,0,0,0,0,1919.0,2021
10,2021-03-13,240.0,60,0,0,4,1739.0,2021
10,2021-05-01,324.0,0,0,0,0,1415.0,2021
10,2021-05-08,324.0,45,0,1,12,1136.0,2021
10,2021-05-15,288.0,0,0,0,8,848.0,2021
10,2021-05-22,288.0,124,0,0,4,684.0,2021
10,2021-05-29,324.0,924,0,0,6,1284.0,2021
10,2021-05-30,288.0,0,0,0,0,996.0,2021
10,2021-06-05,240.0,0,0,0,0,756.0,2021
10,2021-06-12,288.0,0,0,0,0,468.0,2021
10,2021-06-19,324.0,0,0,0,0,144.0,2021
10,2021-06-27,288.0,95,0,0,5,-49.0,2021
10,2021-07-03,324.0,0,0,0,0,-373.0,2021
10,2021-07-10,288.0,42,0,2,20,-619.0,2021
10,2021-07-17,240.0,0,0,0,0,-859.0,2021
10,2021-07-31,324.0,1679,1,12,59,496.0,2021
10,2021-08-07,180.0,0,0,0,0,316.0,2021
10,2021-08-14,324.0,1509,1,12,59,1501.0,2021
10,2021-08-18,270.0,0,0,0,0,1231.0,2021
10,2021-08-21,270.0,0,0,0,0,961.0,2021
10,2021-08-24,288.0,149,1,12,58,822.0,2021
10,2021-08-28,288.0,0,0,0,0,534.0,2021
10,2021-09-04,288.0,0,0,0,0,246.0,2021
10,2021-09-11,288.0,0,0,0,0,-42.0,2021
10,2021-09-18,270.0,171,0,0,3,-141.0,2021
10,2021-09-25,270.0,71,0,1,12,-340.0,2021
10,2021-10-09,288.0,96,0,2,20,-532.0,2021
10,2021-10-16,324.0,0,0,0,0,-856.0,2021
10,2021-10-23,288.0,59,0,1,12,-1085.0,2021
10,2021-10-24,192.0,76,0,1,12,-1201.0,2021
10,2021-10-30,288.0,0,0,0,0,-1489.0,2021
10,2021-11-06,240.0,0,0,0,0,-1729.0,2021
10,2021-11-13,256.0,0,0,0,0,-1985.0,2021
10,2021-11-20,256.0,0,0,0,6,-2241.0,2021
10,2021-11-27,288.0,0,0,0,4,-2529.0,2021
10,2021-12-04,288.0,200,0,0,4,-2617.0,2021
10,2021-12-11,288.0,0,0,0,0,-2905.0,2021
10,2021-12-18,288.0,550,0,2,22,-2643.0,2021
10,2021-12-23,324.0,0,0,0,0,-2967.0,2021
10,2021-12-31,240.0,0,0,0,0,-3207.0,2021
10,2022-01-01,270.0,128,0,0,4,-3349.0,2022
10,2022-01-08,324.0,0,0,0,0,-3673.0,2022
10,2022-01-15,324.0,0,0,0,4,-3997.0,2022
10,2022-01-22,243.0,192,0,0,4,-4048.0,2022
10,2022-01-29,288.0,51,0,0,3,-4285.0,2022
11,2016-01-02,288.0,78,0,0,3,-210.0,2016
11,2016-01-09,180.0,0,0,0,0,-390.0,2016
11,2016-01-16,270.0,0,0,0,0,-660.0,2016
11,2016-01-23,288.0,0,0,0,0,-948.0,2016
11,2016-01-30,192.0,0,0,0,0,-1140.0,2016
11,2016-01-31,288.0,72,0,2,20,-1356.0,2016
11,2016-02-06,288.0,0,0,0,0,-1644.0,2016
11,2016-02-13,288.0,0,0,0,0,-1932.0,2016
11,2016-02-20,324.0,89,0,1,12,-2167.0,2016
11,2016-02-27,288.0,0,0,0,0,-2455.0,2016
11,2016-02-28,324.0,0,0,0,0,-2779.0,2016
11,2016-03-05,324.0,140,0,0,7,-2963.0,2016
11,2016-03-12,288.0,56,0,1,12,-3195.0,2016
11,2016-03-19,324.0,815,0,0,5,-2704.0,2016
11,2016-03-25,288.0,0,0,0,0,-2992.0,2016
11,2016-03-27,240.0,0,0,0,0,-3232.0,2016
11,2016-04-02,288.0,0,0,0,0,-3520.0,2016
11,2016-04-09,288.0,0,0,0,0,-3808.0,2016
11,2016-04-16,288.0,108,0,0,4,-3988.0,2016
11,2016-04-23,288.0,0,0,0,5,-4276.0,2016
11,2016-04-30,240.0,200,0,0,4,-4316.0,2016
11,2016-05-07,324.0,818,1,12,59,-3822.0,2016
11,2016-05-08,324.0,84,0,3,30,-4062.0,2016
11,2016-05-14,324.0,0,0,0,0,-4386.0,2016
11,2016-05-15,243.0,0,0,0,0,-4629.0,2016
11,2016-05-21,324.0,0,0,0,0,-4953.0,2016
11,2016-05-28,192.0,501,0,0,3,-4644.0,2016
11,2016-05-29,243.0,45,0,1,11,-4842.0,2016
11,2016-06-04,324.0,108,0,0,6,-5058.0,2016
11,2016-06-11,324.0,0,0,0,0,-5382.0,2016
11,2016-06-12,216.0,0,0,0,0,-5598.0,2016
11,2016-06-18,288.0,0,0,0,0,-5886.0,2016
11,2016-06-26,288.0,0,0,0,0,-6174.0,2016
11,2016-07-02,324.0,700,0,0,4,-5798.0,2016
11,2016-07-07,288.0,156,0,0,6,-5930.0,2016
11,2016-07-09,324.0,0,0,0,5,-6254.0,2016
11,2016-07-10,288.0,87,0,3,30,-6455.0,2016
11,2016-07-16,324.0,56,0,2,22,-6723.0,2016
11,2016-07-23,324.0,537,0,0,3,-6510.0,2016
11,2016-07-24,324.0,0,0,0,0,-6834.0,2016
11,2016-07-26,270.0,0,0,0,0,-7104.0,2016
11,2016-07-30,324.0,104,0,0,4,-7324.0,2016
11,2016-08-06,240.0,0,0,0,0,-7564.0,2016
11,2016-08-07,288.0,0,0,0,0,-7852.0,2016
11,2016-08-17,288.0,0,0,0,4,-8140.0,2016
11,2016-08-20,324.0,0,0,0,0,-8464.0,2016
11,2016-08-27,243.0,0,0,0,0,-8707.0,2016
11,2016-09-03,243.0,0,0,0,0,-8950.0,2016
11,2016-09-04,324.0,1453,1,12,59,-7821.0,2016
11,2016-09-10,288.0,0,0,2,22,-8109.0,2016
11,2016-09-17,288.0,0,0,0,3,-8397.0,2016
11,2016-09-18,270.0,95,0,5,45,-8572.0,2016
11,2016-09-24,288.0,0,0,0,4,-8860.0,2016
11,2016-09-25,288.0,210,0,0,5,-8938.0,2016
11,2016-10-01,288.0,0,0,0,8,-9226.0,2016
11,2016-10-08,324.0,0,0,0,0,-9550.0,2016
11,2016-10-15,288.0,0,0,0,0,-9838.0,2016
11,2016-10-22,324.0,1113,0,3,27,-9049.0,2016
11,2016-10-23,288.0,0,0,0,8,-9337.0,2016
11,2016-10-29,324.0,405,1,12,59,-9256.0,2016
11,2016-11-05,270.0,0,0,0,0,-9526.0,2016
11,2016-11-06,288.0,0,0,0,0,-9814.0,2016
11,2016-11-12,240.0,80,0,0,5,-9974.0,2016
11,2016-11-19,288.0,88,0,2,20,-10174.0,2016
11,2016-11-26,216.0,0,0,0,0,-10390.0,2016
11,2016-11-27,324.0,0,0,0,0,-10714.0,2016
11,2016-12-03,300.0,0,0,0,5,-11014.0,2016
11,2016-12-10,324.0,0,0,0,0,-11338.0,2016
11,2016-12-17,256.0,54,0,0,3,-11540.0,2016
11,2016-12-23,324.0,0,0,0,0,-11864.0,2016
11,2016-12-25,324.0,0,0,0,0,-12188.0,2016
11,2016-12-26,240.0,116,0,2,22,-12312.0,2016
11,2016-12-27,270.0,304,0,0,2,-12278.0,2016
11,2016-12-28,243.0,0,0,0,6,-12521.0,2016
11,2016-12-29,324.0,0,0,0,0,-12845.0,2016
11,2016-12-30,288.0,0,0,0,0,-13133.0,2016
11,2016-12-31,216.0,162,0,0,6,-13187.0,2016
11,2017-01-07,288.0,170,0,0,5,-13305.0,2017
11,2017-01-14,240.0,63,0,0,3,-13482.0,2017
11,2017-01-21,288.0,0,0,0,0,-13770.0,2017
11,2017-01-28,324.0,438,0,1,12,-13656.0,2017
11,2017-01-29,288.0,0,0,0,0,-13944.0,2017
11,2017-02-04,256.0,554,0,1,13,-13646.0,2017
11,2017-02-11,324.0,150,0,0,5,-13820.0,2017
11,2017-02-18,288.0,0,0,0,0,-14108.0,2017
11,2017-02-25,288.0,0,0,0,6,-14396.0,2017
11,2017-02-26,240.0,0,0,0,0,-14636.0,2017
11,2017-03-04,216.0,183,0,0,3,-14669.0,2017
11,2017-03-11,324.0,153,0,3,27,-14840.0,2017
11,2017-03-18,288.0,1841,1,11,50,-13287.0,2017
11,2017-03-25,288.0,0,0,0,0,-13575.0,2017
11,2017-03-26,288.0,788,0,2,20,-13075.0,2017
11,2017-04-01,324.0,0,0,0,0,-13399.0,2017
11,2017-04-08,288.0,0,0,0,0,-13687.0,2017
11,2017-04-14,270.0,0,0,0,0,-13957.0,2017
11,2017-04-16,288.0,0,0,0,0,-14245.0,2017
11,2017-04-22,243.0,68,0,0,4,-14420.0,2017
11,2017-04-29,288.0,0,0,0,0,-14708.0,2017
11,2017-05-01,288.0,124,0,0,4,-14872.0,2017
11,2017-05-06,288.0,0,0,0,0,-15160.0,2017
11,2017-05-07,288.0,0,0,0,0,-15448.0,2017
11,2017-05-13,192.0,57,0,0,3,-15583.0,2017
11,2017-05-14,288.0,0,0,0,0,-15871.0,2017
