iter	F1	F1	F1	Logloss	Logloss	Logloss
644	0.7017783858	0.7201618341	0.7738492328	0.1299800353	0.1185768128	0.09973858352
645	0.7008898015	0.7218855219	0.7738492328	0.1300699642	0.1185279627	0.09973725796
646	0.701369863	0.7218855219	0.7746666667	0.1300923065	0.118570053	0.09973843076
647	0.701369863	0.7218855219	0.7751834556	0.1300716601	0.1185669114	0.09975071227
648	0.701369863	0.7223719677	0.7751834556	0.1299789077	0.1185307144	0.09981497352
649	0.7008898015	0.7218855219	0.7751834556	0.130080568	0.1185452495	0.09979572137
650	0.7008898015	0.7223719677	0.7735470942	0.1300902454	0.1185374841	0.09980563373
651	0.7008898015	0.7223719677	0.7730307076	0.1300866482	0.1185310238	0.0997916403
652	0.7004797807	0.7218855219	0.7730307076	0.1300446182	0.1185998542	0.09977756576
653	0.7004797807	0.7205387205	0.7738492328	0.13007537	0.1186924308	0.0997954536
654	0.7004797807	0.7205387205	0.7738492328	0.1300846785	0.1186874604	0.09981189959
655	0.7009602195	0.7188132165	0.7738492328	0.1301662445	0.1186968354	0.09980887711
656	0.7000686342	0.7205387205	0.7728181213	0.1302667168	0.1187278353	0.09980654397
657	0.7018505826	0.7205387205	0.7728181213	0.1302693341	0.1187209264	0.09981115769
658	0.701369863	0.7205387205	0.7728181213	0.1302692108	0.1187175663	0.0998324469
659	0.702739726	0.7205387205	0.7728181213	0.1302719387	0.1187742245	0.0998217971
660	0.7004797807	0.7205387205	0.7723035952	0.130311573	0.1188034756	0.09982786988
661	0.7008898015	0.7200538358	0.7723035952	0.1303682615	0.1188079206	0.09983372254
662	0.7004103967	0.7200538358	0.7731204258	0.1304201569	0.1188319377	0.09983289165
663	0.6991089788	0.7200538358	0.7714856762	0.1303974307	0.1187616887	0.09982641383
664	0.6991089788	0.7200538358	0.7714856762	0.130482933	0.118708191	0.09984175627
665	0.6991089788	0.7187079408	0.7714856762	0.1304856337	0.1188471787	0.09985429206
666	0.698630137	0.7187079408	0.7714856762	0.1304779851	0.1188384361	0.0998513495
667	0.6991089788	0.7204301075	0.7714856762	0.1304452615	0.1188065039	0.09984879595
668	0.6990424077	0.7204301075	0.7723035952	0.1304810463	0.1188181964	0.09984659472
669	0.6990424077	0.7204301075	0.7723035952	0.1304913581	0.1187982982	0.09983092304
670	0.6990424077	0.7208053691	0.7723035952	0.1303643693	0.1187660038	0.09982577359
671	0.7004103967	0.7204301075	0.7723035952	0.1303881772	0.1187687063	0.09982006112
672	0.7008898015	0.7204301075	0.7723035952	0.1303989966	0.1187237731	0.0998118947
673	0.7008898015	0.7204301075	0.772	0.1304299532	0.1185636572	0.09983172623
674	0.7026657553	0.7204301075	0.7728181213	0.1300165714	0.1185995346	0.09980927453
675	0.7026657553	0.7204301075	0.7728181213	0.1299273769	0.1186608886	0.09980916764
676	0.7030716724	0.7204301075	0.7723035952	0.1299227422	0.1186818493	0.09980908432
677	0.7021857923	0.7182246133	0.772	0.1299483211	0.118853303	0.09981643023
678	0.7021857923	0.7199462727	0.7728181213	0.1299884576	0.1188284824	0.09981329172
679	0.7021857923	0.7199462727	0.7728181213	0.1300127621	0.118832728	0.0998041573
680	0.7026657553	0.7190860215	0.7728181213	0.1300208951	0.1189213784	0.09978058801
681	0.7026657553	0.7190860215	0.772	0.1300410996	0.1189277919	0.09979734576
682	0.7017783858	0.7190860215	0.772	0.1300404081	0.1189169338	0.09979877238
683	0.7040328093	0.7190860215	0.772	0.1300518579	0.1189005468	0.09979552734
684	0.7040328093	0.7190860215	0.7728181213	0.1300159902	0.1188915584	0.0997844346
685	0.7040328093	0.7190860215	0.772	0.1300322367	0.1189145587	0.09967246315
686	0.7022587269	0.7182246133	0.7714856762	0.1299694147	0.1189695763	0.09963694814
687	0.7026657553	0.7182246133	0.772	0.1300195905	0.1189750112	0.0996185037
688	0.7026657553	0.7182246133	0.7714856762	0.1300425863	0.1189785767	0.09961395562
689	0.7026657553	0.7182246133	0.772	0.1300543687	0.1190076531	0.09960978844
690	0.7026657553	0.7173620458	0.7714856762	0.1300844569	0.1190027184	0.09961933496
691	0.7026657553	0.7173620458	0.7723035952	0.1301251554	0.1190186866	0.09962363799
692	0.7031463748	0.7178451178	0.7723035952	0.1301255052	0.119021234	0.09962023104
693	0.7031463748	0.7168796234	0.7731204258	0.1301459927	0.1190256533	0.09962270493
694	0.7031463748	0.7173620458	0.7736351531	0.1302453228	0.1190151137	0.0996744685
695	0.7040328093	0.7173620458	0.7731204258	0.1302695376	0.1191137498	0.09971133
696	0.7026657553	0.7168796234	0.772606383	0.1302692959	0.1191186958	0.09970690555
697	0.7030716724	0.7168796234	0.772606383	0.1301570171	0.1191013168	0.09971193248
698	0.7030716724	0.7168796234	0.772606383	0.1301575612	0.1191149772	0.09970772522
699	0.7030716724	0.7168796234	0.7717897538	0.1301757233	0.1190895257	0.09969850065
700	0.7030716724	0.7168796234	0.7717897538	0.1301591777	0.1191279498	0.09969635942
