datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-07-16,årjäng,6,11,bara du chene,6,v,carl johan jepson,1640.0,0,1640.0,110000.0,11.0,1.0,33.66,7.25,18813.0,4,2022-07-02,eskilstuna-1,jonathan carre,1.0,2140.0,6.0,1.37,50.0,14.8,2022-05-25,åby-4,jonathan carre,1.0,2160.0,6.0,1.49,30.0,13.9,2022-05-13,romme-4,jonathan carre,1.0,2180.0,6.0,1.46,30.0,14.5,2022-04-27,solvalla-3,jonathan carre,1.0,1640.0,6.0,1.68,40.0,14.4,2022-04-04,färjestad-3,jonathan carre,1.0,2180.0,6.0,1.97,30.0,15.3,22,1,0,0,1,0,7754.367427987846,6006.507181794034,6006.507181794034,6935.717076596412,6006.507181794034,14.0,38.0,12.0,16.0,23.0
2022-07-16,årjäng,6,12,charlock wiking,8,v,magnus jakobsson,1640.0,0,1640.0,110000.0,12.0,0.0,76.95,12.87,19903.0,6,2022-06-29,vaggeryd-6,magnus jakobsson,2.0,1646.0,4.0,2.81,60.0,12.1,2022-06-13,färjestad-9,magnus jakobsson,1.0,1640.0,4.0,2.3,40.0,12.0,2022-05-27,årjäng-8,magnus jakobsson,2.0,2160.0,4.0,16.76,50.0,14.7,2022-05-14,årjäng-8,magnus jakobsson,2.0,2140.0,4.0,11.53,30.0,14.3,2022-05-02,färjestad-13,magnus jakobsson,2.0,2140.0,4.0,,,17.5,29,1,1,0,1,0,5152.164935300037,6935.717076596412,4703.261591751624,3643.130763542206,,17.0,16.0,17.0,13.0,12.0
2022-07-16,årjäng,7,1,floris baldwin,10,v,kristian malmin,1640.0,0,1640.0,600000.0,1.0,1.0,41.21,5.04,31497.0,5,2022-07-08,arvika-9,kristian malmin,2.0,1700.0,8.0,2.74,140.0,12.6,2022-06-12,bjerke-11,kristian malmin,1.0,1609.0,8.0,5.53,,10.7,2022-05-28,solvalla-7,erik adielsson,15.0,1640.0,8.0,25.93,600.0,12.1,2022-05-28,solvalla-3,erik adielsson,15.0,1640.0,8.0,12.04,100.0,11.5,2022-05-18,åby-6,johan untersteiner,15.0,1640.0,8.0,4.76,70.0,11.6,24,1,1,1,1,1,7870.061936303225,,24.49489742783178,10.0,8.366600265340756,8.0,26.0,15.0,0.0,10.0
2022-07-16,årjäng,7,2,beartime,7,v,carl johan jepson,1640.0,0,1640.0,600000.0,2.0,1.0,32.41,5.7,36831.0,4,2022-06-24,årjäng-7,andré eklundh,2.0,1640.0,8.0,4.05,30.0,11.4,2022-05-28,solvalla-7,carl johan jepson,15.0,1640.0,8.0,35.25,600.0,12.0,2022-05-28,solvalla-3,carl johan jepson,3.0,1640.0,8.0,10.54,100.0,11.6,2022-05-21,gävle-10,carl johan jepson,3.0,1609.0,8.0,18.71,400.0,11.2,2022-04-30,örebro-10,carl johan jepson,3.0,1609.0,8.0,21.94,150.0,10.7,22,1,1,1,1,1,3643.130763542206,24.49489742783178,4034.287934927351,8068.575869854702,4940.973458019238,22.0,27.0,0.0,7.0,21.0
2022-07-16,årjäng,7,3,usain töll,6,v,björn goop,1640.0,0,1640.0,600000.0,3.0,5.0,15.58,2.68,62781.0,3,2022-05-28,solvalla-7,christoffer eriksson,4.0,1640.0,3.0,3.91,600.0,11.8,2022-05-28,solvalla-3,christoffer eriksson,1.0,1640.0,3.0,1.74,100.0,11.3,2022-05-15,charlottenlund-11,christoffer eriksson,4.0,2011.0,3.0,7.7,,11.8,2022-04-09,vincennes-3,gabriele gelormini,4.0,2100.0,3.0,4.9,,11.3,2022-02-27,vincennes-7,gabriele gelormini,4.0,2700.0,3.0,5.2,,12.0,15,1,1,1,1,0,5993.70378223004,10966.331584284586,,,,49.0,0.0,13.0,36.0,41.0
2022-07-16,årjäng,7,4,milliondollarrhyme,8,v,fredrik b larsson,1640.0,0,1640.0,600000.0,4.0,1.0,30.5,5.04,98664.0,7,2022-07-02,eskilstuna-11,fredrik b larsson,15.0,3180.0,2.0,4.15,400.0,14.1,2022-06-11,östersund-10,fredrik b larsson,2.0,2140.0,2.0,12.58,700.0,13.2,2022-05-28,solvalla-7,ulf ohlsson,3.0,1640.0,2.0,22.73,600.0,11.7,2022-05-28,solvalla-1,ulf ohlsson,3.0,1640.0,2.0,3.55,100.0,11.0,2022-05-21,gävle-10,ulf ohlsson,3.0,1609.0,2.0,8.65,400.0,11.6,21,0,1,1,1,1,20.0,17597.99347670763,9881.946916038476,4034.287934927351,8068.575869854702,14.0,21.0,14.0,0.0,7.0
2022-07-16,årjäng,7,5,bubble effe,5,h,jorma kontio,1640.0,0,1640.0,600000.0,5.0,4.0,11.2,2.88,55521.0,15,2022-07-06,lindesberg-10,alessandro gocciadoro,1.0,1640.0,1.0,3.33,125.0,10.9,2022-06-25,härmä-10,tom erik solberg,3.0,1609.0,1.0,2.5,,10.4,2022-06-12,bjerke-11,alessandro gocciadoro,15.0,1609.0,1.0,3.2,,11.5,2022-04-30,örebro-10,alessandro gocciadoro,15.0,1609.0,1.0,53.02,150.0,30.0,2022-04-14,gävle-11,alessandro gocciadoro,15.0,1640.0,1.0,4.98,100.0,30.0,12,1,1,1,1,1,12260.73144313165,,,12.24744871391589,10.0,10.0,11.0,13.0,43.0,16.0
2022-07-16,årjäng,7,6,brother bill,6,v,magnus a djuse,1640.0,0,1640.0,600000.0,6.0,3.0,16.98,3.74,191203.0,2,2022-07-09,halmstad-11,jorma kontio,5.0,2140.0,10.0,6.47,150.0,12.1,2022-05-29,solvalla-6,jorma kontio,8.0,1609.0,10.0,8.48,250.0,10.4,2022-04-30,örebro-10,jorma kontio,2.0,1609.0,10.0,3.91,150.0,10.0,2022-04-20,solvalla-10,jorma kontio,2.0,1640.0,10.0,3.06,100.0,30.0,2021-11-27,solvalla-7,jorma kontio,2.0,2140.0,10.0,3.45,300.0,12.0,16,1,1,1,1,1,1817.6825545790462,523.6012696767594,8146.288038201084,6651.416330443618,11520.591026621687,7.0,41.0,29.0,10.0,144.0
2022-07-16,årjäng,7,7,tycoon conway hall,12,h,flemming jensen,1640.0,0,1640.0,600000.0,7.0,1.0,35.54,5.7,68711.0,8,2022-06-30,åby-7,thomas uhrberg,1.0,1609.0,2.0,1.96,100.0,10.0,2022-06-08,tingsryd-7,flemming jensen,1.0,1609.0,2.0,7.26,100.0,9.7,2022-05-21,gävle-10,flemming jensen,2.0,1609.0,2.0,40.3,400.0,10.9,2022-05-01,finland-12,jorma kontio,2.0,1620.0,2.0,58.1,,10.4,2022-04-02,bjerke-5,tom erik solberg,2.0,1609.0,2.0,5.2,,11.5,23,1,1,1,1,1,10966.331584284586,10966.331584284586,13302.832660887236,,,16.0,22.0,18.0,20.0,29.0
2022-07-16,årjäng,7,8,click bait,6,h,per lennartsson,1640.0,0,1640.0,600000.0,8.0,7.0,9.94,2.35,84985.0,6,2022-06-26,kalmar-10,per lennartsson,1.0,1640.0,10.0,5.09,150.0,9.1,2022-06-11,östersund-10,per lennartsson,3.0,2140.0,10.0,6.34,700.0,13.3,2022-05-29,solvalla-11,ulf ohlsson,5.0,1609.0,10.0,11.29,5000.0,10.0,2022-05-29,solvalla-6,ulf ohlsson,5.0,1609.0,10.0,22.92,250.0,9.2,2022-05-21,gävle-10,per lennartsson,5.0,1609.0,10.0,10.59,400.0,10.5,11,1,1,1,1,1,13430.958365832146,10673.722593046099,10494.39512187499,2346.6180875254668,2968.263182051532,20.0,15.0,13.0,0.0,8.0
2022-07-16,årjäng,7,9,don fanucci zet,6,h,örjan kihlström,1640.0,0,1640.0,600000.0,9.0,67.0,1.61,1.14,328009.0,1,2022-06-18,boden-13,örjan kihlström,1.0,2140.0,6.0,1.18,1000.0,13.7,2022-05-29,solvalla-11,örjan kihlström,15.0,1609.0,6.0,1.78,5000.0,30.0,2022-05-29,solvalla-6,örjan kihlström,1.0,1609.0,6.0,4.08,250.0,9.1,2022-05-14,umåker-7,örjan kihlström,1.0,2140.0,6.0,1.07,200.0,11.8,2022-04-26,bollnäs-6,örjan kihlström,1.0,1640.0,6.0,1.05,50.0,10.4,0,1,1,1,1,1,34678.585382982055,70.71067811865476,17339.292691491028,15508.734855975692,7754.367427987846,28.0,20.0,0.0,15.0,18.0
2022-07-16,årjäng,7,10,vernissage grif,8,h,alessandro gocciadoro,1640.0,0,1640.0,600000.0,10.0,10.0,7.62,1.96,82491.0,20,2022-06-11,östersund-10,alessandro gocciadoro,1.0,2140.0,10.0,7.49,700.0,12.7,2022-05-29,solvalla-6,alessandro gocciadoro,7.0,1609.0,10.0,19.09,250.0,9.9,2022-05-11,solvalla-9,alessandro gocciadoro,4.0,1640.0,10.0,4.14,100.0,11.2,2022-04-10,turin-6,alessandro gocciadoro,4.0,1600.0,10.0,2.0,,10.9,2022-02-27,milano-7,alessandro gocciadoro,4.0,2250.0,10.0,1.7,,30.0,8,1,1,1,1,1,29014.18616668997,863.2725506816674,2446.919322642204,,,35.0,13.0,18.0,31.0,42.0
