datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2023-02-04,solvalla,6,13,north dakota,6,s,carl johan jepson,2140.0,1,2160.0,220000.0,7.0,1.0,14.11,4.22,17640.0,2023-01-28,halmstad-10,kim eriksson,15.0,2160.0,1.0,51.45,110.0,15.9,2023-01-14,kalmar-11,örjan kihlström,8.0,2140.0,1.0,25.09,110.0,14.6,2022-12-23,halmstad-12,carl johan jepson,4.0,2140.0,1.0,24.7,110.0,14.8,2022-12-10,åby-11,carl johan jepson,4.0,1640.0,1.0,19.0,110.0,14.2,2022-11-27,färjestad-4,carl johan jepson,4.0,2180.0,1.0,3.63,40.0,13.2,14,0,1,1,1,0,10.488088481701515,347.31779025430075,2566.350636345657,2566.350636345657,1547.5676620451568,7.0,14.0,22.0,13.0,13.0
2023-02-04,solvalla,6,14,seventh heaven,5,s,christoffer eriksson,2140.0,1,2160.0,220000.0,8.0,1.0,4.0,1.24,25659.0,2023-01-14,kalmar-11,christoffer eriksson,5.0,2140.0,9.0,45.39,110.0,14.3,2023-01-04,jägersro-6,christoffer eriksson,4.0,2160.0,9.0,8.5,60.0,15.0,2022-12-23,halmstad-12,christoffer eriksson,2.0,2140.0,9.0,13.03,110.0,14.5,2022-12-02,kalmar-5,christoffer eriksson,2.0,2180.0,9.0,3.05,50.0,15.1,2022-11-19,jägersro-10,magnus a djuse,2.0,2160.0,9.0,17.43,110.0,13.7,3,1,0,1,0,0,1556.570344516668,1895.3755572212776,6976.064300232707,4703.261591751624,6976.064300232707,21.0,10.0,12.0,21.0,13.0
2023-02-04,solvalla,6,15,heroine darling,6,s,stefan persson,2140.0,1,2160.0,220000.0,9.0,15.0,14.53,6.84,27168.0,2023-01-14,kalmar-11,stefan persson,1.0,2140.0,4.0,7.47,110.0,13.8,2022-12-23,halmstad-12,stefan persson,7.0,2140.0,4.0,7.52,110.0,15.0,2022-12-10,åby-8,stefan persson,1.0,2160.0,4.0,49.44,110.0,14.3,2022-11-14,halmstad-6,gustav johansson,1.0,2640.0,4.0,19.32,25.0,15.0,2022-09-27,åby-3,stefan persson,1.0,2140.0,4.0,14.34,30.0,15.3,14,1,1,0,1,1,11501.58559756547,572.6302284848314,11501.58559756547,5483.165792142293,6006.507181794034,21.0,22.0,13.0,26.0,48.0
2023-02-04,solvalla,7,1,l.l.labero,7,v,robert bergh,2140.0,0,2140.0,220000.0,1.0,5.0,46.01,4.52,20951.0,2023-01-21,östersund-11,robert bergh,2.0,2140.0,9.0,14.77,110.0,14.3,2023-01-11,bergsåker-8,robert bergh,2.0,2140.0,9.0,1.87,60.0,16.3,2022-12-26,solvalla-6,björn goop,4.0,2140.0,9.0,9.18,220.0,14.9,2022-12-18,bergsåker-4,olle wäjersten,4.0,2140.0,9.0,3.23,50.0,30.0,2022-12-03,bergsåker-6,robert bergh,4.0,2140.0,9.0,2.89,110.0,13.9,25,1,1,1,1,1,6976.064300232707,5152.164935300037,3629.3678757248513,1730.2332460566959,2566.350636345657,14.0,10.0,16.0,8.0,15.0
2023-02-04,solvalla,7,2,gaylord am,7,v,anders eriksson,2140.0,0,2140.0,220000.0,2.0,18.0,45.76,2.22,36932.0,2022-12-31,axevalla-10,anders eriksson,1.0,2140.0,12.0,2.83,110.0,15.9,2022-12-09,solvalla-2,anders eriksson,1.0,2640.0,12.0,1.86,40.0,14.4,2022-11-12,eskilstuna-7,anders eriksson,15.0,2140.0,12.0,14.27,110.0,13.0,2022-10-29,romme-5,anders eriksson,15.0,2140.0,12.0,18.04,110.0,13.5,2022-10-19,solvalla-2,anders eriksson,15.0,2640.0,12.0,13.13,60.0,13.6,25,1,1,1,1,1,11501.58559756547,6935.717076596412,10.488088481701515,10.488088481701515,7.745966692414834,35.0,22.0,27.0,14.0,10.0
2023-02-04,solvalla,7,3,oskar run,6,h,carl johan jepson,2140.0,0,2140.0,220000.0,3.0,1.0,99.99,7.95,13642.0,2023-01-28,halmstad-4,carl johan jepson,4.0,2140.0,8.0,7.56,100.0,15.7,2023-01-14,kalmar-5,kevin oscarsson,15.0,2640.0,8.0,26.49,110.0,15.0,2022-12-31,axevalla-10,carl johan jepson,2.0,2140.0,8.0,35.67,110.0,16.1,2022-12-21,åby-2,carl johan jepson,2.0,2640.0,8.0,13.19,40.0,16.5,2022-12-06,axevalla-7,victor rosleff,2.0,2160.0,8.0,4.35,25.0,16.0,29,1,0,1,1,0,2446.919322642204,10.488088481701515,6976.064300232707,4206.725054048198,3325.708165221809,7.0,14.0,14.0,10.0,15.0
2023-02-04,solvalla,7,4,borups victory,5,h,daniel wäjersten,2140.0,0,2140.0,220000.0,4.0,62.0,1.03,1.0,51055.0,2023-01-21,östersund-11,daniel wäjersten,1.0,2140.0,1.0,1.62,110.0,14.0,2023-01-09,gävle-8,daniel wäjersten,2.0,2140.0,1.0,2.54,40.0,14.6,2022-12-13,bergsåker-1,daniel wäjersten,1.0,2140.0,1.0,2.56,30.0,13.8,2022-07-21,bergsåker-8,jorma kontio,1.0,2140.0,1.0,25.39,250.0,13.0,2022-07-03,hagmyren-11,ulf ohlsson,1.0,2140.0,1.0,7.59,50.0,12.8,0,1,1,1,1,1,11501.58559756547,4206.725054048198,6006.507181794034,17339.292691491028,7754.367427987846,14.0,12.0,27.0,145.0,18.0
2023-02-04,solvalla,7,5,lorenzo boko,5,v,gustav johansson,2140.0,0,2140.0,220000.0,5.0,2.0,15.87,4.47,23571.0,2023-01-28,halmstad-11,gustav johansson,3.0,2140.0,1.0,44.73,125.0,13.4,2023-01-14,kalmar-10,gustav johansson,6.0,1640.0,1.0,39.23,125.0,13.4,2022-12-23,halmstad-10,thomas uhrberg,2.0,2140.0,1.0,3.6,110.0,14.3,2022-12-10,åby-9,thomas uhrberg,2.0,1640.0,1.0,4.59,110.0,12.6,2022-11-30,åby-9,jeppe rask,2.0,2140.0,1.0,3.21,110.0,12.7,15,1,1,1,1,1,4510.471031652402,1006.4221236374541,6976.064300232707,6976.064300232707,6976.064300232707,7.0,14.0,22.0,13.0,10.0
2023-02-04,solvalla,7,6,love håleryd,8,v,johan untersteiner,2140.0,0,2140.0,220000.0,6.0,1.0,99.99,11.45,13532.0,2023-01-16,halmstad-2,henriette larsen,2.0,1640.0,3.0,3.58,30.0,15.4,2022-12-31,axevalla-10,stefan persson,6.0,2140.0,3.0,26.14,110.0,16.3,2022-12-23,halmstad-10,johan untersteiner,5.0,2140.0,3.0,38.69,110.0,14.6,2022-12-05,halmstad-5,johan untersteiner,5.0,2200.0,3.0,3.23,40.0,15.2,2022-11-08,jägersro-8,johan untersteiner,5.0,1640.0,3.0,5.62,35.0,12.1,29,1,1,1,0,1,3643.130763542206,944.1076379488159,1556.570344516668,938.6472350101867,878.0240901127003,19.0,16.0,8.0,18.0,27.0
2023-02-04,solvalla,7,7,olga utca,9,s,thomas uhrberg,2140.0,0,2140.0,220000.0,7.0,1.0,25.82,1.87,10280.0,2023-01-28,halmstad-10,gustav johansson,2.0,2160.0,5.0,4.53,110.0,15.2,2023-01-14,kalmar-5,gustav johansson,3.0,2640.0,5.0,9.29,110.0,14.7,2023-01-04,jägersro-6,gustav johansson,1.0,2160.0,5.0,7.01,60.0,14.4,2022-12-21,åby-8,gustav johansson,1.0,2160.0,5.0,6.4,60.0,15.3,2022-12-14,jägersro-6,gustav johansson,1.0,2160.0,5.0,16.45,60.0,14.0,20,0,0,0,0,0,6976.064300232707,4231.196882217894,8494.48391898452,8494.48391898452,8494.48391898452,7.0,14.0,10.0,14.0,7.0
2023-02-04,solvalla,7,8,lucky guy boko,5,v,joakim lövgren,2140.0,0,2140.0,220000.0,8.0,4.0,99.99,4.59,35278.0,2023-01-14,kalmar-5,joakim lövgren,2.0,2640.0,3.0,2.31,110.0,14.7,2022-12-26,solvalla-6,joakim lövgren,2.0,2140.0,3.0,4.25,220.0,14.7,2022-12-11,kalmar-7,joakim lövgren,1.0,2140.0,3.0,1.49,40.0,14.3,2022-11-19,jägersro-9,tyler mifsud,1.0,1640.0,3.0,13.29,110.0,11.6,2022-10-08,åby-7,tyler mifsud,1.0,2140.0,3.0,8.91,150.0,12.0,29,0,1,1,1,1,6976.064300232707,9865.64474537587,6935.717076596412,11501.58559756547,13430.958365832146,21.0,19.0,15.0,22.0,42.0
2023-02-04,solvalla,7,9,graces candy,6,s,örjan kihlström,2140.0,0,2140.0,220000.0,9.0,2.0,97.1,11.14,21346.0,2023-01-21,östersund-11,tomas pettersson,15.0,2140.0,4.0,8.29,110.0,15.1,2023-01-07,färjestad-9,björn goop,1.0,1640.0,4.0,6.23,110.0,12.7,2022-12-23,romme-2,jörgen westholm,1.0,1640.0,4.0,2.04,30.0,14.3,2022-12-06,eskilstuna-8,erik adielsson,1.0,2140.0,4.0,11.86,40.0,15.1,2022-10-29,romme-8,william ekberg,1.0,2160.0,4.0,55.05,110.0,13.9,29,1,1,1,0,0,10.488088481701515,11501.58559756547,6006.507181794034,6935.717076596412,11501.58559756547,14.0,14.0,15.0,17.0,38.0
2023-02-04,solvalla,7,10,chiffchaff,6,s,jorma kontio,2140.0,0,2140.0,220000.0,10.0,0.0,99.99,33.64,16131.0,2023-01-16,halmstad-8,stefan persson,4.0,2140.0,7.0,4.02,40.0,14.5,2023-01-07,färjestad-9,stefan persson,3.0,1640.0,7.0,10.2,110.0,13.0,2022-12-20,jägersro-4,stefan persson,2.0,2140.0,7.0,4.67,35.0,15.2,2022-12-10,åby-1,tova bengtsson,2.0,2140.0,7.0,4.7,60.0,30.0,2022-11-28,halmstad-9,stefan persson,2.0,2140.0,7.0,5.28,35.0,13.6,29,1,1,1,1,1,1547.5676620451568,4231.196882217894,3935.0309681516123,5152.164935300037,3935.0309681516123,19.0,9.0,18.0,10.0,12.0
2023-02-04,solvalla,7,11,power blaster,6,h,ulf ohlsson,2140.0,0,2140.0,220000.0,11.0,0.0,99.99,22.29,17404.0,2023-01-21,östersund-11,ulf ohlsson,3.0,2140.0,10.0,27.48,110.0,14.5,2023-01-10,eskilstuna-4,ulf ohlsson,1.0,2680.0,10.0,5.89,40.0,15.6,2022-12-19,eskilstuna-3,per lennartsson,3.0,2140.0,10.0,12.84,25.0,15.0,2022-12-09,solvalla-2,mika forss,3.0,2640.0,10.0,59.25,40.0,14.7,2022-11-29,gävle-4,mika forss,3.0,1640.0,10.0,26.51,25.0,12.9,29,1,0,1,1,1,4231.196882217894,6935.717076596412,2017.1439674636756,2551.5077222615173,2017.1439674636756,14.0,11.0,22.0,10.0,10.0
2023-02-04,solvalla,7,12,lucifer sam,6,v,stefan persson,2140.0,0,2140.0,220000.0,12.0,3.0,28.31,2.08,21778.0,2023-01-14,kalmar-5,stefan persson,1.0,2640.0,9.0,6.34,110.0,14.6,2022-12-23,halmstad-10,stefan persson,1.0,2140.0,9.0,4.81,110.0,14.3,2022-11-30,åby-9,stefan persson,4.0,2140.0,9.0,15.4,110.0,12.7,2022-11-19,jägersro-11,stefan persson,4.0,2640.0,9.0,8.5,110.0,30.0,2022-10-28,kalmar-8,stefan persson,4.0,2640.0,9.0,3.07,40.0,14.6,21,0,1,1,1,0,11501.58559756547,11501.58559756547,2566.350636345657,2566.350636345657,1547.5676620451568,21.0,22.0,23.0,11.0,22.0
