datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-10-01,skellefteå,6,14,selmer i.h.,8,v,samu sundqvist,3140.0,1,3180.0,200000.0,2.0,12.0,8.1,2.37,48658.0,2022-09-22,boden-8,samu sundqvist,1.0,1640.0,6.0,3.67,30.0,12.9,2022-08-28,bodö-6,sigmund jakobsen,2.0,3140.0,6.0,3.5,,16.7,2022-07-30,harstad-4,dag sveinung dalen,2.0,3070.0,6.0,1.6,,15.0,2022-06-25,skellefteå-11,samu sundqvist,2.0,3200.0,6.0,9.98,150.0,14.8,2022-05-26,boden-4,samu sundqvist,2.0,2140.0,6.0,2.33,25.0,18.4,9,1,0,0,0,1,6006.507181794034,,,8146.288038201084,3325.708165221809,9.0,25.0,29.0,35.0,30.0
2022-10-01,skellefteå,6,15,hard times,8,h,ulf ohlsson,3140.0,1,3180.0,200000.0,3.0,0.0,65.05,12.92,32420.0,2022-09-20,solänget-3,ulf ohlsson,5.0,2640.0,2.0,5.32,50.0,16.1,2022-09-02,bollnäs-7,per linderoth,4.0,2140.0,2.0,40.69,50.0,12.6,2022-08-26,bergsåker-2,rikard n skoglund,15.0,1640.0,2.0,34.23,100.0,11.3,2022-08-17,solvalla-11,rikard n skoglund,15.0,3180.0,2.0,65.7,100.0,13.9,2022-08-07,dannero-9,rikard n skoglund,15.0,2140.0,2.0,60.23,100.0,12.6,28,1,1,1,0,1,1049.439512187499,1730.2332460566959,10.0,10.0,10.0,11.0,18.0,7.0,9.0,10.0
2022-10-01,skellefteå,7,1,inspector,7,v,ove a lindqvist,2140.0,0,2140.0,110000.0,1.0,0.0,63.65,9.26,19725.0,2022-08-11,bergsåker-3,kenth åkerlund,15.0,2140.0,1.0,34.18,30.0,14.1,2022-07-31,östersund-7,daniel wäjersten,4.0,2140.0,1.0,11.57,50.0,14.4,2022-06-18,boden-7,mats e djuse,8.0,2140.0,1.0,33.52,110.0,13.7,2022-06-09,bergsåker-9,kaj widell,8.0,1640.0,1.0,14.36,50.0,11.6,2022-05-20,bergsåker-7,per linderoth,8.0,2640.0,1.0,12.62,40.0,14.8,27,1,1,1,1,1,5.477225575051661,1730.2332460566959,347.31779025430075,234.16160642048672,209.44050787070378,51.0,11.0,43.0,9.0,20.0
2022-10-01,skellefteå,7,2,just celebration,6,v,ulf ohlsson,2140.0,0,2140.0,110000.0,2.0,2.0,22.51,4.57,17161.0,2022-07-27,boden-3,ulf ohlsson,2.0,1640.0,6.0,3.23,60.0,14.0,2022-07-04,lycksele-4,jan norberg,15.0,1640.0,6.0,3.85,20.0,18.4,2022-06-23,dannero-10,ulf ohlsson,2.0,1640.0,6.0,7.84,100.0,12.2,2022-06-23,dannero-3,ulf ohlsson,2.0,1640.0,6.0,11.78,30.0,10.8,2022-06-18,boden-7,ulf ohlsson,2.0,2140.0,6.0,20.34,110.0,13.6,19,1,0,1,1,1,5152.164935300037,4.47213595499958,6651.416330443618,3643.130763542206,6976.064300232707,66.0,23.0,11.0,0.0,5.0
2022-10-01,skellefteå,7,3,fabulous pellini,5,s,daniel wäjersten,2140.0,0,2140.0,110000.0,3.0,36.0,3.17,1.56,40075.0,2022-09-14,bergsåker-9,daniel wäjersten,1.0,2140.0,5.0,2.15,60.0,12.7,2022-08-27,bergsåker-10,daniel wäjersten,6.0,2640.0,5.0,7.32,110.0,13.2,2022-06-25,skellefteå-9,daniel wäjersten,1.0,2160.0,5.0,1.59,110.0,13.9,2022-06-18,boden-2,mats e djuse,1.0,2140.0,5.0,1.29,50.0,13.0,2022-05-28,solvalla-10,daniel wäjersten,1.0,2140.0,5.0,9.51,220.0,12.3,2,1,1,0,1,1,8494.48391898452,944.1076379488159,11501.58559756547,7754.367427987846,16265.698340872146,17.0,18.0,63.0,7.0,21.0
2022-10-01,skellefteå,7,4,marvelous,9,v,petter lundberg,2140.0,0,2140.0,110000.0,4.0,10.0,6.16,2.07,16085.0,2022-09-24,solvalla-7,petter lundberg,7.0,2140.0,10.0,61.7,220.0,12.1,2022-09-10,hagmyren-5,petter lundberg,5.0,2140.0,10.0,85.74,110.0,13.3,2022-08-20,örebro-11,jorma kontio,5.0,1609.0,10.0,53.28,110.0,11.5,2022-07-27,boden-3,petter lundberg,5.0,1640.0,10.0,6.54,60.0,13.8,2022-07-02,eskilstuna-9,petter lundberg,5.0,2140.0,10.0,94.12,220.0,12.9,6,1,0,1,1,1,809.8214353480527,1556.570344516668,1556.570344516668,1149.6033871246218,2201.322892003233,7.0,14.0,21.0,24.0,25.0
2022-10-01,skellefteå,7,5,secondary stall,6,v,oskar j andersson,2140.0,0,2140.0,110000.0,5.0,1.0,40.54,6.87,13430.0,2022-09-20,solänget-10,per linderoth,1.0,1640.0,3.0,3.74,30.0,13.2,2022-09-03,romme-9,oskar j andersson,1.0,2180.0,3.0,6.31,35.0,14.8,2022-08-28,hagmyren-6,sofia frilén,15.0,2140.0,3.0,10.43,20.0,15.4,2022-08-15,romme-9,oskar j andersson,15.0,1640.0,3.0,22.07,40.0,12.3,2022-07-30,bollnäs-5,oskar j andersson,15.0,2140.0,3.0,36.33,110.0,14.3,24,1,0,0,1,0,6006.507181794034,6487.769258055282,4.47213595499958,6.324555320336759,10.488088481701515,11.0,17.0,6.0,13.0,16.0
2022-10-01,skellefteå,7,6,ellis pride,8,v,per linderoth,2140.0,0,2140.0,110000.0,6.0,5.0,8.77,2.82,23345.0,2022-09-06,bergsåker-7,per linderoth,2.0,2140.0,9.0,1.96,30.0,13.8,2022-07-21,bergsåker-6,henrik svensson,2.0,2140.0,9.0,28.19,90.0,13.9,2022-06-11,östersund-11,henrik svensson,7.0,2140.0,9.0,19.93,110.0,14.9,2022-05-14,umåker-8,per linderoth,7.0,2140.0,9.0,17.43,110.0,13.3,2022-05-05,östersund-8,henrik svensson,7.0,2160.0,9.0,3.41,30.0,14.8,10,1,1,1,1,0,3643.130763542206,6310.087581072298,572.6302284848314,572.6302284848314,299.0463837120453,25.0,47.0,40.0,28.0,9.0
2022-10-01,skellefteå,7,7,beat generation,4,h,tomas pettersson,2140.0,0,2140.0,110000.0,7.0,19.0,5.51,2.16,41657.0,2022-08-23,jägersro-6,jörgen westholm,15.0,2640.0,10.0,17.64,200.0,13.9,2022-08-02,solvalla-4,jörgen westholm,3.0,2640.0,10.0,13.4,60.0,13.1,2022-07-20,eskilstuna-10,jörgen westholm,15.0,2640.0,10.0,41.14,250.0,12.3,2022-06-22,solvalla-6,jörgen westholm,15.0,2140.0,10.0,24.25,600.0,11.9,2022-05-29,solvalla-10,jörgen westholm,15.0,1640.0,10.0,74.51,500.0,10.7,5,1,1,1,1,1,14.142135623730951,3124.9459971558285,15.811388300841896,24.49489742783178,22.360679774997898,39.0,21.0,13.0,28.0,24.0
2022-10-01,skellefteå,7,8,roller coaster ås,6,v,christian månsson,2140.0,0,2140.0,110000.0,8.0,0.0,73.31,11.65,21136.0,2022-09-22,boden-10,christian månsson,3.0,1660.0,6.0,10.41,100.0,13.6,2022-09-22,boden-4,christian månsson,2.0,1640.0,6.0,2.07,30.0,13.0,2022-08-19,boden-8,christian månsson,1.0,2140.0,6.0,3.19,35.0,14.5,2022-08-08,kalmar-8,stefan persson,1.0,2140.0,6.0,16.66,25.0,13.0,2022-07-29,halmstad-3,johan untersteiner,1.0,1640.0,6.0,14.84,35.0,12.3,28,0,1,1,1,1,4034.287934927351,3643.130763542206,6487.769258055282,5483.165792142293,6487.769258055282,9.0,0.0,34.0,11.0,10.0
2022-10-01,skellefteå,7,9,anthem,7,s,rikard n skoglund,2140.0,0,2140.0,110000.0,9.0,1.0,43.62,8.86,11457.0,2022-09-12,skellefteå-4,ove a lindqvist,1.0,2140.0,4.0,4.32,22.0,14.2,2022-09-02,boden-8,sandra eriksson,1.0,2160.0,4.0,8.55,35.0,15.8,2022-08-19,boden-8,john östman,15.0,2140.0,4.0,58.4,35.0,15.4,2022-08-04,skellefteå-3,sandra eriksson,15.0,2140.0,4.0,10.03,25.0,16.4,2022-07-04,lycksele-9,john östman,15.0,2160.0,4.0,56.95,40.0,15.9,24,1,0,1,0,0,5143.665449037786,6487.769258055282,5.916079783099616,5.0,6.324555320336759,19.0,10.0,14.0,15.0,31.0
2022-10-01,skellefteå,7,10,get ready on tour,8,v,micael melander,2140.0,0,2140.0,110000.0,10.0,0.0,80.79,13.1,12019.0,2022-09-14,bergsåker-5,mats e djuse,3.0,2640.0,8.0,38.63,60.0,14.7,2022-08-29,skellefteå-2,micael melander,15.0,1640.0,8.0,5.43,22.0,16.0,2022-07-04,lycksele-4,fredrik jonsson,7.0,1640.0,8.0,2.11,20.0,16.5,2022-06-23,dannero-10,magnus a djuse,7.0,1640.0,8.0,7.78,100.0,12.2,2022-06-23,dannero-3,magnus a djuse,7.0,1640.0,8.0,11.24,30.0,10.4,29,1,0,0,1,1,3124.9459971558285,4.69041575982343,244.17034983968583,545.9815003314424,299.0463837120453,17.0,16.0,56.0,11.0,0.0
2022-10-01,skellefteå,7,11,mellby joker,4,v,mats e djuse,2140.0,0,2140.0,110000.0,11.0,11.0,9.62,2.72,33604.0,2022-09-14,bergsåker-5,daniel wäjersten,1.0,2640.0,7.0,3.13,60.0,14.2,2022-08-23,jägersro-7,daniel wäjersten,15.0,2640.0,7.0,14.05,200.0,13.9,2022-07-21,bergsåker-8,daniel wäjersten,4.0,2140.0,7.0,8.95,250.0,12.8,2022-07-02,eskilstuna-5,per lennartsson,4.0,2140.0,7.0,12.5,220.0,12.3,2022-06-04,mantorp-7,daniel wäjersten,4.0,2140.0,7.0,6.72,300.0,13.1,10,1,1,1,1,1,8494.48391898452,14.142135623730951,3868.919155112892,3629.3678757248513,4238.188588838319,17.0,22.0,33.0,19.0,28.0
2022-10-01,skellefteå,7,12,devils tongue,4,v,sandra eriksson,2140.0,0,2140.0,110000.0,12.0,13.0,6.0,2.05,44300.0,2022-09-20,solänget-9,sandra eriksson,3.0,2140.0,5.0,4.96,110.0,13.2,2022-06-25,skellefteå-6,sandra eriksson,2.0,1640.0,5.0,1.5,75.0,11.3,2022-06-18,boden-7,sandra eriksson,1.0,2140.0,5.0,1.69,110.0,13.0,2022-06-11,östersund-11,sandra eriksson,1.0,2140.0,5.0,3.57,110.0,30.0,2022-05-29,solvalla-10,sandra eriksson,1.0,1640.0,5.0,10.98,500.0,10.5,6,1,1,1,1,1,4231.196882217894,5760.2955133108435,11501.58559756547,11501.58559756547,24521.4628862633,11.0,87.0,7.0,7.0,13.0
