datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-12-17,romme,6,12,special major,8,h,mika forss,1640.0,0,1640.0,125000.0,12.0,1.0,42.17,8.54,12017.0,3,2022-12-10,åby-5,dwight pieters,7.0,2640.0,4.0,11.25,125.0,14.8,2022-11-26,solvalla-9,mika forss,5.0,2140.0,4.0,26.77,250.0,13.3,2022-11-12,eskilstuna-5,dwight pieters,1.0,2140.0,4.0,22.89,125.0,13.5,2022-10-29,romme-11,dwight pieters,1.0,2640.0,4.0,58.68,125.0,14.1,2022-10-17,bergsåker-6,veikko haapakangas,1.0,2140.0,4.0,5.28,30.0,14.9,24,1,1,0,1,1,610.4258745992146,2346.6180875254668,12260.73144313165,12260.73144313165,6006.507181794034,7.0,14.0,14.0,14.0,12.0
2022-12-17,romme,7,1,turenne,7,v,troels andersen,2140.0,0,2140.0,110000.0,1.0,7.0,11.53,2.31,18662.0,6,2022-12-03,bergsåker-5,troels andersen,3.0,2140.0,6.0,7.86,110.0,13.9,2022-11-17,bergsåker-6,troels andersen,5.0,2140.0,6.0,4.16,30.0,14.3,2022-09-24,solvalla-11,troels andersen,15.0,2140.0,6.0,14.11,220.0,12.9,2022-09-09,bollnäs-7,troels andersen,15.0,2140.0,6.0,3.76,25.0,14.8,2022-08-06,rättvik-11,troels andersen,15.0,2640.0,6.0,9.14,110.0,14.3,12,0,1,1,1,1,4231.196882217894,812.8923507108439,14.832396974191326,5.0,10.488088481701515,14.0,16.0,54.0,15.0,34.0
2022-12-17,romme,7,2,piccadilly,5,v,jorma kontio,2140.0,0,2140.0,110000.0,2.0,5.0,12.98,2.97,22122.0,5,2022-12-07,vermo-8,hannu torvinen,3.0,2120.0,,2.7,,14.8,2022-11-26,åbo-7,hannu torvinen,2.0,2140.0,,6.2,,14.0,2022-11-18,åbo-4,hannu torvinen,1.0,2100.0,,9.5,,13.1,2022-11-09,vermo-4,santtu raitala,1.0,2120.0,,5.7,,14.3,2022-10-19,vermo-9,tuukka varis,1.0,2120.0,,12.5,,14.0,13,1,0,0,1,1,,,,,,10.0,11.0,8.0,9.0,21.0
2022-12-17,romme,7,3,reven dejavu,6,v,jörgen westholm,2140.0,0,2140.0,110000.0,3.0,7.0,16.88,3.4,20856.0,8,2022-11-09,solvalla-7,mats e djuse,2.0,1640.0,4.0,8.02,60.0,11.1,2022-11-01,gävle-8,mats e djuse,2.0,1640.0,4.0,6.47,40.0,10.9,2022-10-21,romme-8,oskar j andersson,4.0,2180.0,4.0,17.75,100.0,13.7,2022-08-06,rättvik-5,jörgen westholm,4.0,2140.0,4.0,7.04,110.0,14.4,2022-07-16,årjäng-10,mats e djuse,4.0,1640.0,4.0,46.77,110.0,12.0,16,1,1,0,0,1,5152.164935300037,4206.725054048198,2446.919322642204,2566.350636345657,2566.350636345657,38.0,8.0,11.0,76.0,21.0
2022-12-17,romme,7,4,beethoven,6,v,stefan persson,2140.0,0,2140.0,110000.0,4.0,2.0,24.13,4.57,14617.0,20,2022-12-10,åby-9,björn goop,20.0,1640.0,7.0,10.66,110.0,30.0,2022-10-05,åby-10,dwight pieters,3.0,2140.0,7.0,26.64,110.0,13.0,2022-09-12,mantorp-8,dwight pieters,1.0,1640.0,7.0,5.16,40.0,12.4,2022-08-29,mantorp-1,dwight pieters,1.0,2140.0,7.0,7.67,25.0,13.6,2022-08-10,mantorp-8,dwight pieters,1.0,1640.0,7.0,13.82,60.0,12.0,19,1,1,1,1,1,0.8609147285877977,4231.196882217894,6935.717076596412,5483.165792142293,8494.48391898452,7.0,66.0,23.0,14.0,19.0
2022-12-17,romme,7,5,hannibal face,5,v,örjan kihlström,2140.0,0,2140.0,110000.0,5.0,60.0,1.79,1.3,25193.0,1,2022-11-26,solvalla-10,magnus a djuse,6.0,2140.0,7.0,16.68,220.0,13.0,2022-11-15,östersund-1,mats e djuse,20.0,1640.0,7.0,2.21,25.0,30.0,2022-10-29,romme-5,magnus a djuse,1.0,2140.0,7.0,2.59,110.0,12.8,2022-10-06,östersund-6,ulf ohlsson,1.0,2140.0,7.0,1.72,40.0,13.6,2022-08-27,bergsåker-10,mats e djuse,1.0,2640.0,7.0,4.06,110.0,13.3,0,1,1,1,1,1,1335.169825927243,0.410424993119494,11501.58559756547,6935.717076596412,11501.58559756547,21.0,11.0,17.0,23.0,40.0
2022-12-17,romme,7,6,celsius evo,8,v,henna halme,2140.0,0,2140.0,110000.0,6.0,5.0,12.91,3.23,11321.0,4,2022-11-26,åbo-7,henna halme,1.0,2140.0,,3.5,,14.0,2022-11-18,åbo-4,henna halme,2.0,2100.0,,9.5,,13.2,2022-11-07,kouvola-5,henna halme,1.0,2100.0,,6.4,,14.5,2022-11-02,vermo-7,henna halme,1.0,2620.0,,16.9,,14.5,2022-10-15,lahti-8,henna halme,1.0,2140.0,,5.1,,13.6,13,0,0,1,1,1,,,,,,21.0,8.0,11.0,5.0,18.0
2022-12-17,romme,7,7,pappajonnys ilse,6,s,alexander ljungman,2140.0,0,2140.0,110000.0,7.0,0.0,79.05,13.11,13082.0,15,2022-12-09,örebro-4,alexander ljungman,15.0,2100.0,1.0,10.68,30.0,15.9,2022-10-07,rättvik-7,ulf ohlsson,1.0,2680.0,1.0,3.27,35.0,15.0,2022-09-25,rättvik-10,ulf ohlsson,5.0,2140.0,1.0,24.63,35.0,14.4,2022-09-15,örebro-5,andreas lövdal,5.0,2609.0,1.0,27.84,25.0,15.7,2022-09-07,solvalla-6,mats e djuse,5.0,2140.0,1.0,27.71,60.0,12.9,29,1,0,1,1,1,5.477225575051661,6487.769258055282,878.0240901127003,742.065795512883,1149.6033871246218,8.0,63.0,12.0,10.0,8.0
2022-12-17,romme,7,8,atomic face,4,v,oskar kylin blom,2140.0,0,2140.0,110000.0,8.0,1.0,42.97,7.8,31276.0,2,2022-11-25,solvalla-9,claes sjöström,15.0,2140.0,6.0,114.41,400.0,13.2,2022-10-30,solvalla-12,oskar kylin blom,6.0,2140.0,6.0,21.82,200.0,12.8,2022-09-30,bollnäs-9,oskar kylin blom,2.0,2140.0,6.0,6.63,100.0,13.4,2022-09-20,solänget-9,oskar kylin blom,2.0,2140.0,6.0,7.31,110.0,13.0,2022-09-08,gävle-8,oskar kylin blom,2.0,1640.0,6.0,44.43,150.0,11.4,24,1,1,1,1,1,20.0,1273.034479311176,6651.416330443618,6976.064300232707,8146.288038201084,22.0,26.0,30.0,10.0,12.0
2022-12-17,romme,7,9,zeolit,5,v,claes sjöström,2140.0,0,2140.0,110000.0,9.0,8.0,7.71,2.43,22050.0,3,2022-11-16,solvalla-8,jari åkerfeldt,1.0,2640.0,7.0,4.46,60.0,13.6,2022-11-09,solvalla-7,jari åkerfeldt,20.0,1640.0,7.0,8.78,60.0,30.0,2022-10-25,eskilstuna-8,jari åkerfeldt,2.0,2140.0,7.0,6.57,30.0,15.2,2022-10-08,åby-6,jennifer persson,2.0,2140.0,7.0,25.98,250.0,30.0,2022-09-24,solvalla-1,emilia leo,2.0,2140.0,7.0,2.94,100.0,14.1,8,1,1,0,1,1,8494.48391898452,0.6358276652876376,3643.130763542206,10516.812635120497,6651.416330443618,31.0,7.0,15.0,17.0,14.0
2022-12-17,romme,7,10,powerbank,5,v,lars-åke söderholm,2140.0,0,2140.0,110000.0,10.0,1.0,46.33,6.57,15777.0,20,2022-12-09,solvalla-2,lars-åke söderholm,2.0,2640.0,3.0,4.42,40.0,14.4,2022-11-28,eskilstuna-2,lars-åke söderholm,3.0,2140.0,3.0,12.68,25.0,14.0,2022-11-13,eskilstuna-5,lars-åke söderholm,3.0,2640.0,3.0,20.73,40.0,13.9,2022-10-29,romme-3,lars-åke söderholm,3.0,1640.0,3.0,7.31,35.0,12.0,2022-10-15,eskilstuna-8,lars-åke söderholm,3.0,2140.0,3.0,1.61,10.0,13.5,25,1,1,1,1,1,4206.725054048198,2017.1439674636756,2551.5077222615173,2386.7169291026403,1275.7538611307587,8.0,11.0,15.0,15.0,14.0
2022-12-17,romme,7,11,no doubt,5,v,emilia leo,2140.0,0,2140.0,110000.0,11.0,4.0,13.21,3.28,26600.0,15,2022-10-29,romme-5,emilia leo,20.0,2140.0,4.0,10.43,110.0,30.0,2022-06-05,axevalla-10,emilia leo,1.0,2140.0,4.0,2.7,150.0,13.4,2022-05-03,romme-4,emilia leo,1.0,2140.0,4.0,2.36,30.0,13.1,2022-04-17,romme-5,emilia leo,1.0,1640.0,4.0,7.17,110.0,30.0,2022-04-07,gävle-6,emilia leo,1.0,2640.0,4.0,1.69,25.0,15.6,14,1,1,1,0,0,0.8609147285877977,13430.958365832146,6006.507181794034,11501.58559756547,5483.165792142293,49.0,146.0,33.0,16.0,10.0
2022-12-17,romme,7,12,ara,7,v,erik adielsson,2140.0,0,2140.0,110000.0,12.0,1.0,60.75,9.39,13470.0,7,2022-11-11,solvalla-6,erik adielsson,5.0,2140.0,11.0,6.02,40.0,13.2,2022-10-28,solvalla-6,erik adielsson,1.0,2140.0,11.0,21.67,40.0,12.7,2022-10-01,romme-8,william ekberg,2.0,2140.0,11.0,3.51,10.0,14.9,2022-07-02,eskilstuna-9,per lennartsson,2.0,2140.0,11.0,76.97,220.0,14.8,2022-06-04,mantorp-5,jörgen westholm,2.0,1640.0,11.0,127.52,110.0,10.9,27,1,1,1,1,1,938.6472350101867,6935.717076596412,2103.362527024099,9865.64474537587,6976.064300232707,36.0,14.0,27.0,91.0,28.0
