datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-09-17,färjestad,6,14,hulken sisu,5,h,åsbjörn tengsareid,3140.0,1,3180.0,110000.0,2.0,2.0,99.99,99.99,24937.0,2022-08-20,bergen-10,åsbjörn tengsareid,2.0,2100.0,,4.2,,13.9,2022-08-15,sörlandet-1,åsbjörn tengsareid,1.0,2140.0,,1.1,,12.8,2022-07-26,jägersro-9,thomas uhrberg,4.0,2140.0,,36.83,100.0,13.5,2022-07-10,jarlsberg-9,åsbjörn tengsareid,4.0,2100.0,,20.97,,13.0,2022-06-11,bjerke-8,åsbjörn tengsareid,4.0,2100.0,,11.1,,13.0,29,1,1,1,1,1,,,2446.919322642204,,,28.0,5.0,20.0,16.0,29.0
2022-09-17,färjestad,6,15,beckham,5,h,dwight pieters,3140.0,1,3180.0,110000.0,3.0,2.0,99.99,99.99,23657.0,2022-08-13,åby-9,ken ecce,20.0,2140.0,6.0,59.7,220.0,30.0,2022-07-26,jägersro-9,mika forss,8.0,2140.0,6.0,13.04,100.0,13.9,2022-07-09,halmstad-5,mika forss,1.0,2140.0,6.0,7.71,110.0,13.7,2022-06-27,halmstad-10,mika forss,1.0,2140.0,6.0,7.91,40.0,12.9,2022-05-22,tingsryd-9,mika forss,1.0,1609.0,6.0,5.43,75.0,13.0,29,1,1,0,1,1,1.2175172852156155,331.15451958692313,11501.58559756547,6935.717076596412,9497.121738314101,35.0,18.0,17.0,12.0,36.0
2022-09-17,färjestad,7,1,dollar doc,5,v,jörgen s eriksson,2640.0,0,2640.0,125000.0,1.0,10.0,21.68,4.23,33283.0,2022-09-06,eskilstuna-9,jörgen s eriksson,5.0,2700.0,1.0,4.07,50.0,13.2,2022-08-26,romme-2,jörgen s eriksson,1.0,2140.0,1.0,5.84,40.0,12.8,2022-08-03,visby-9,jörgen s eriksson,1.0,3160.0,1.0,3.82,100.0,15.4,2022-07-22,axevalla-10,jörgen s eriksson,1.0,2140.0,1.0,17.78,100.0,30.0,2022-07-02,eskilstuna-11,jörgen s eriksson,1.0,3160.0,1.0,71.23,400.0,14.2,18,0,1,0,1,0,1049.439512187499,6935.717076596412,10966.331584284586,10966.331584284586,21932.663168569172,11.0,11.0,23.0,12.0,20.0
2022-09-17,färjestad,7,2,maverick dream,9,v,andreas lövdal,2640.0,0,2640.0,125000.0,2.0,2.0,19.55,15.01,10389.0,2022-08-30,visby-2,petter karlsson,1.0,1620.0,3.0,1.34,25.0,11.2,2022-08-03,visby-10,andreas lövdal,7.0,2120.0,3.0,33.52,150.0,12.1,2022-07-14,örebro-9,petter karlsson,4.0,1609.0,3.0,5.15,50.0,11.8,2022-06-30,visby-6,petter karlsson,4.0,1640.0,3.0,5.82,30.0,11.9,2022-06-10,solvalla-8,richard l jansson,4.0,2160.0,3.0,1.6,40.0,13.3,17,1,1,1,0,0,5483.165792142293,668.6880424056193,1730.2332460566959,1340.2329094063966,1547.5676620451568,18.0,27.0,20.0,14.0,20.0
2022-09-17,färjestad,7,3,hands down d.e.,8,v,morten almeland pedersen,2640.0,0,2640.0,125000.0,3.0,7.0,99.99,99.99,16049.0,2022-08-20,bergen-10,morten almeland pedersen,3.0,2100.0,,11.6,,14.0,2022-07-31,orkla-6,morten almeland pedersen,1.0,1800.0,,1.7,,14.2,2022-07-17,momarken-7,morten almeland pedersen,1.0,2140.0,,3.6,,13.6,2022-07-02,momarken-8,morten almeland pedersen,1.0,1640.0,,35.4,,12.6,2022-06-14,sörlandet-1,morten almeland pedersen,1.0,2160.0,,6.9,,17.1,29,1,1,1,1,0,,,,,,28.0,20.0,14.0,15.0,18.0
2022-09-17,färjestad,7,4,ad hoc,7,h,robert bergh,2640.0,0,2640.0,125000.0,4.0,3.0,23.8,23.8,22642.0,2022-09-05,skellefteå-4,robert bergh,1.0,2680.0,5.0,1.73,50.0,15.0,2022-08-27,bergsåker-9,robert bergh,20.0,1640.0,5.0,21.16,125.0,30.0,2022-08-06,rättvik-9,robert bergh,7.0,2140.0,5.0,28.39,125.0,12.6,2022-07-27,boden-10,kim eriksson,7.0,2140.0,5.0,5.93,100.0,13.8,2022-07-16,årjäng-5,robert bergh,7.0,2640.0,5.0,21.38,125.0,13.1,19,0,1,1,1,1,7754.367427987846,0.9177381842800719,610.4258745992146,545.9815003314424,610.4258745992146,12.0,9.0,21.0,10.0,11.0
2022-09-17,färjestad,7,5,bandido gar,5,h,jorma kontio,2640.0,0,2640.0,125000.0,5.0,12.0,19.55,4.23,30189.0,2022-08-29,mantorp-1,jorma kontio,1.0,2140.0,3.0,2.13,25.0,13.1,2022-05-25,romme-7,jorma kontio,2.0,2140.0,3.0,8.75,60.0,12.6,2021-11-04,örebro-8,jorma kontio,1.0,2100.0,3.0,3.57,100.0,13.0,2021-10-24,solvalla-3,kim eriksson,1.0,2140.0,3.0,20.06,200.0,30.0,2021-10-14,örebro-6,kim eriksson,1.0,2100.0,3.0,3.79,75.0,14.0,17,1,1,1,1,1,5483.165792142293,5152.164935300037,10966.331584284586,15508.734855975692,9497.121738314101,19.0,96.0,202.0,11.0,10.0
2022-09-17,färjestad,7,6,global beware,5,v,johan untersteiner,2640.0,0,2640.0,125000.0,6.0,3.0,99.99,1.0,49558.0,2022-08-31,åby-9,johan untersteiner,6.0,3160.0,7.0,6.23,60.0,15.2,2022-08-16,jägersro-4,stefan persson,3.0,2640.0,7.0,2.78,40.0,14.9,2022-03-17,åby-3,johan untersteiner,20.0,2640.0,7.0,4.82,40.0,30.0,2021-12-31,axevalla-12,peter untersteiner,20.0,2660.0,7.0,47.75,538.0,15.3,2021-11-20,jägersro-10,johan untersteiner,20.0,2640.0,7.0,10.5,110.0,14.7,29,0,1,1,0,1,697.2697008005748,2551.5077222615173,0.5191511147666147,1.903947343155262,0.8609147285877977,17.0,15.0,152.0,76.0,41.0
2022-09-17,färjestad,7,7,bo c.,8,h,petter karlsson,2640.0,0,2640.0,125000.0,7.0,8.0,7.22,4.23,30239.0,2022-09-01,örebro-6,petter karlsson,1.0,2180.0,5.0,1.88,50.0,13.9,2022-08-10,mantorp-6,petter karlsson,2.0,2140.0,5.0,31.51,100.0,12.6,2022-07-16,årjäng-5,jorma kontio,8.0,2640.0,5.0,17.64,125.0,13.3,2022-07-04,mantorp-13,jorma kontio,8.0,2140.0,5.0,,,13.5,2022-06-20,örebro-6,jorma kontio,8.0,1609.0,5.0,5.62,50.0,30.0,8,0,1,1,0,1,7754.367427987846,6651.416330443618,370.24200842632285,,234.16160642048672,16.0,22.0,25.0,12.0,14.0
2022-09-17,färjestad,7,8,falcon eye,5,h,eirik höitomt,2640.0,0,2640.0,125000.0,8.0,25.0,99.99,15.01,45766.0,2022-08-20,bergen-10,eirik höitomt,1.0,2100.0,,1.3,,13.5,2022-08-06,biri-8,eirik höitomt,3.0,2600.0,,5.6,,13.4,2022-07-10,jarlsberg-11,eirik höitomt,15.0,2100.0,,45.52,,11.4,2022-06-25,orkla-8,eirik höitomt,15.0,3440.0,,3.8,,30.0,2022-06-11,bjerke-8,eirik höitomt,15.0,2100.0,,2.3,,11.9,29,1,1,1,0,1,,,,,,28.0,14.0,27.0,15.0,14.0
2022-09-17,färjestad,7,9,golden guard,6,h,magnus a djuse,2640.0,0,2640.0,125000.0,9.0,4.0,5.41,2.11,22649.0,2022-08-29,halmstad-9,claes svensson,3.0,2140.0,9.0,4.95,125.0,12.8,2022-08-13,åby-5,claes svensson,15.0,2140.0,9.0,27.14,250.0,12.1,2022-07-23,axevalla-5,magnus a djuse,2.0,2140.0,9.0,16.77,125.0,12.2,2022-07-09,halmstad-7,claes svensson,2.0,1640.0,9.0,2.18,125.0,11.2,2022-07-02,eskilstuna-8,claes svensson,2.0,2140.0,9.0,14.5,250.0,12.2,5,1,1,0,1,1,4510.471031652402,15.811388300841896,7436.509530762067,7436.509530762067,10516.812635120497,19.0,16.0,21.0,14.0,7.0
2022-09-17,färjestad,7,10,billy idol jet,5,h,erik berglöf,2640.0,0,2640.0,125000.0,10.0,11.0,2.15,2.15,29923.0,2022-09-03,jägersro-11,petter karlsson,15.0,2140.0,12.0,24.28,125.0,13.6,2022-08-22,färjestad-9,erik berglöf,2.0,2140.0,12.0,11.13,50.0,11.6,2022-08-09,solvalla-6,petter karlsson,1.0,1640.0,12.0,12.74,40.0,10.4,2022-07-31,åmål-7,erik berglöf,1.0,1680.0,12.0,4.52,20.0,12.8,2022-06-13,italien-6,massimiliano castaldo,1.0,1640.0,12.0,16.5,,13.6,1,1,1,1,1,1,11.180339887498949,4703.261591751624,6935.717076596412,4904.29257725266,,14.0,12.0,13.0,9.0,48.0
2022-09-17,färjestad,7,11,furies rain,5,v,peter untersteiner,2640.0,0,2640.0,125000.0,11.0,4.0,15.86,15.86,36214.0,2022-09-03,jägersro-11,peter untersteiner,4.0,2140.0,11.0,52.93,125.0,13.3,2022-08-20,örebro-5,örjan kihlström,15.0,2640.0,11.0,7.78,125.0,15.0,2022-07-29,halmstad-5,peter untersteiner,1.0,2140.0,11.0,8.99,35.0,12.6,2021-12-05,mantorp-7,peter untersteiner,1.0,2140.0,11.0,4.29,50.0,15.8,2021-11-20,jägersro-11,johan untersteiner,1.0,2140.0,11.0,61.79,125.0,12.5,15,1,0,1,1,1,2735.738970442854,11.180339887498949,6487.769258055282,7754.367427987846,12260.73144313165,14.0,14.0,22.0,236.0,15.0
2022-09-17,färjestad,7,12,titan yoda,5,v,mats e djuse,2640.0,0,2640.0,125000.0,12.0,12.0,7.22,2.11,35020.0,2022-09-10,hagmyren-5,erik adielsson,20.0,2140.0,10.0,9.38,110.0,30.0,2022-09-01,gävle-5,mats e djuse,1.0,2160.0,10.0,1.5,25.0,14.2,2022-08-19,bollnäs-9,mats e djuse,2.0,2640.0,10.0,2.19,50.0,14.4,2022-05-07,åby-6,örjan kihlström,2.0,2640.0,10.0,3.36,110.0,14.7,2022-04-23,halmstad-11,örjan kihlström,2.0,2140.0,10.0,1.55,110.0,30.0,8,0,0,1,0,0,0.8609147285877977,5483.165792142293,4703.261591751624,6976.064300232707,6976.064300232707,7.0,9.0,13.0,104.0,14.0
