datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-08-06,rättvik,6,12,joy alissa,5,s,claes sjöström,2140.0,1,2160.0,110000.0,4.0,1.0,18.07,3.7,18116.0,2022-07-29,eskilstuna-7,claes sjöström,5.0,2140.0,1.0,3.32,30.0,14.0,2022-06-22,solvalla-3,claes sjöström,6.0,1660.0,1.0,8.16,100.0,11.9,2022-06-10,solvalla-7,claes sjöström,3.0,2140.0,1.0,6.9,40.0,12.6,2022-05-31,eskilstuna-9,claes sjöström,3.0,1640.0,1.0,5.31,30.0,12.2,2022-05-20,romme-9,claes sjöström,3.0,1640.0,1.0,12.01,40.0,11.3,16,1,0,1,1,1,812.8923507108439,900.1713130052182,2551.5077222615173,2209.670505430644,2551.5077222615173,8.0,37.0,12.0,10.0,11.0
2022-08-06,rättvik,6,13,sister of mercy,9,s,david nylander,2140.0,1,2160.0,110000.0,5.0,0.0,86.07,38.33,6919.0,2022-07-30,bollnäs-5,david nylander,15.0,2140.0,7.0,38.02,110.0,17.7,2022-07-16,bollnäs-8,david nylander,3.0,2160.0,7.0,6.23,25.0,15.2,2022-07-05,solvalla-10,david nylander,3.0,2140.0,7.0,7.15,40.0,13.9,2022-06-22,solvalla-3,magnus a djuse,3.0,1640.0,7.0,2.78,100.0,12.5,2022-06-12,hagmyren-6,david nylander,3.0,2160.0,7.0,6.94,10.0,15.0,29,0,0,1,0,0,10.488088481701515,2017.1439674636756,2551.5077222615173,4034.287934927351,1275.7538611307587,7.0,14.0,11.0,13.0,10.0
2022-08-06,rättvik,6,14,filippa b.j.,4,s,jorma kontio,2140.0,1,2160.0,110000.0,6.0,25.0,6.91,2.66,39158.0,2022-07-05,solvalla-8,jorma kontio,1.0,2140.0,6.0,3.14,300.0,12.5,2022-06-25,rättvik-7,jorma kontio,2.0,2140.0,6.0,28.7,110.0,12.2,2022-05-27,solvalla-4,andreas lövdal,2.0,2140.0,6.0,2.27,60.0,13.0,2022-05-09,romme-7,jorma kontio,2.0,1640.0,6.0,5.79,30.0,12.9,2022-02-05,solvalla-3,jorma kontio,2.0,2140.0,6.0,15.71,300.0,15.5,7,1,1,1,1,1,18994.243476628202,6976.064300232707,5152.164935300037,3643.130763542206,11520.591026621687,32.0,10.0,29.0,18.0,93.0
2022-08-06,rättvik,6,15,thelma m.m.,5,s,tomas pettersson,2140.0,1,2160.0,110000.0,7.0,1.0,50.93,8.21,17006.0,2022-07-23,axevalla-8,tomas pettersson,6.0,2160.0,4.0,18.84,110.0,14.1,2022-07-04,rättvik-5,jenni h åsberg,5.0,2140.0,4.0,12.1,30.0,15.2,2022-06-22,solvalla-3,tomas pettersson,1.0,1640.0,4.0,9.23,100.0,12.4,2022-06-03,dannero-2,tomas pettersson,1.0,1640.0,4.0,3.67,30.0,14.0,2022-05-24,dannero-6,linnea nyrén,1.0,2140.0,4.0,16.29,35.0,16.0,26,0,1,0,0,1,944.1076379488159,812.8923507108439,10966.331584284586,6006.507181794034,6487.769258055282,14.0,19.0,12.0,19.0,10.0
2022-08-06,rättvik,7,1,turenne,7,v,troels andersen,2640.0,0,2640.0,110000.0,1.0,14.0,7.81,2.23,17694.0,2022-07-29,romme-10,troels andersen,1.0,3160.0,4.0,6.83,60.0,18.0,2022-06-14,gävle-8,troels andersen,2.0,2160.0,4.0,4.78,50.0,13.6,2022-05-27,solvalla-6,troels andersen,7.0,3180.0,4.0,18.13,100.0,15.4,2022-05-13,romme-8,troels andersen,7.0,2660.0,4.0,51.43,35.0,15.6,2021-10-14,gävle-4,oskar j andersson,7.0,2140.0,4.0,13.6,25.0,14.3,8,0,0,0,0,1,8494.48391898452,4703.261591751624,545.9815003314424,323.00701160572424,272.9907501657212,8.0,45.0,18.0,14.0,211.0
2022-08-06,rättvik,7,2,doldis,4,h,mats e djuse,2640.0,0,2640.0,110000.0,2.0,21.0,4.76,2.16,18638.0,2022-07-29,romme-6,olle alsén,2.0,2140.0,6.0,11.36,100.0,13.5,2022-06-25,rättvik-10,mats e djuse,4.0,2140.0,6.0,30.71,110.0,12.3,2022-06-13,färjestad-8,olle alsén,2.0,2140.0,6.0,5.35,100.0,12.7,2022-05-25,romme-6,mats e djuse,2.0,2140.0,6.0,4.59,35.0,13.6,2022-04-22,åby-6,mats e djuse,2.0,2140.0,6.0,38.94,100.0,14.4,4,1,1,0,1,1,6651.416330443618,2566.350636345657,6651.416330443618,3935.0309681516123,6651.416330443618,8.0,34.0,12.0,19.0,33.0
2022-08-06,rättvik,7,3,kee keeper,4,v,viktor lyck,2640.0,0,2640.0,110000.0,3.0,3.0,28.4,6.63,22818.0,2022-04-17,romme-9,viktor lyck,5.0,2140.0,10.0,22.85,110.0,12.8,2022-02-19,bergsåker-6,viktor lyck,8.0,2140.0,10.0,3.27,110.0,15.0,2022-02-05,solvalla-7,viktor lyck,15.0,2140.0,10.0,4.65,300.0,30.0,2022-01-26,solvalla-6,viktor lyck,15.0,2640.0,10.0,1.74,40.0,17.0,2021-12-08,solvalla-10,viktor lyck,15.0,2140.0,10.0,5.78,60.0,14.4,21,1,1,1,1,1,1556.570344516668,347.31779025430075,17.320508075688775,6.324555320336759,7.745966692414834,111.0,57.0,14.0,10.0,49.0
2022-08-06,rättvik,7,5,first love m.l.,5,h,björn goop,2640.0,0,2640.0,110000.0,5.0,3.0,10.49,1.99,9535.0,2022-07-23,solänget-9,felicia molin,3.0,2140.0,10.0,17.91,150.0,14.0,2022-07-04,rättvik-5,felicia molin,1.0,2140.0,10.0,15.61,30.0,14.4,2022-06-20,bollnäs-4,mats e djuse,2.0,2140.0,10.0,4.98,25.0,13.7,2022-06-10,solvalla-7,erik adielsson,2.0,2140.0,10.0,54.51,40.0,13.0,2022-05-30,bollnäs-9,zeb jonasson,2.0,2140.0,10.0,77.05,25.0,14.0,11,1,1,0,1,0,4940.973458019238,6006.507181794034,3325.708165221809,4206.725054048198,3325.708165221809,14.0,19.0,14.0,10.0,11.0
2022-08-06,rättvik,7,6,totte c.d.,6,v,hans r strömberg,2640.0,0,2640.0,110000.0,6.0,1.0,26.2,8.72,8867.0,2022-07-04,rättvik-5,martina jonsson,15.0,2140.0,7.0,15.92,30.0,16.0,2022-06-25,rättvik-6,mats e djuse,15.0,2140.0,7.0,78.55,110.0,12.9,2022-05-29,solvalla-3,mats e djuse,2.0,2640.0,7.0,67.82,100.0,14.8,2022-04-29,romme-9,kaj widell,2.0,2640.0,7.0,4.19,30.0,17.4,2022-04-13,solvalla-10,kaj widell,2.0,2640.0,7.0,8.56,60.0,15.3,20,1,1,0,0,0,5.477225575051661,10.488088481701515,6651.416330443618,3643.130763542206,5152.164935300037,33.0,9.0,27.0,30.0,16.0
2022-08-06,rättvik,7,7,ferox brick,5,h,ulf ohlsson,2640.0,0,2640.0,110000.0,7.0,25.0,6.18,2.38,30458.0,2022-07-07,halmstad-3,patrik fernlund,1.0,2140.0,10.0,2.94,125.0,13.6,2022-05-14,umåker-6,ulf ohlsson,15.0,2140.0,10.0,6.12,110.0,30.0,2022-04-27,solvalla-2,ulf ohlsson,1.0,2640.0,10.0,2.94,40.0,15.1,2022-04-17,romme-4,anders eriksson,1.0,3140.0,10.0,4.5,100.0,30.0,2022-03-09,solvalla-9,anders eriksson,1.0,2640.0,10.0,2.42,40.0,16.3,6,1,0,1,0,1,12260.73144313165,10.488088481701515,6935.717076596412,10966.331584284586,6935.717076596412,30.0,54.0,17.0,10.0,39.0
2022-08-06,rättvik,7,8,jano di quattro,6,v,robert bergh,2640.0,0,2640.0,110000.0,8.0,15.0,10.3,2.78,15654.0,2022-06-28,bergsåker-3,robert bergh,1.0,2640.0,9.0,2.28,30.0,14.5,2022-06-09,bergsåker-7,robert bergh,2.0,2640.0,9.0,1.6,30.0,14.1,2022-05-27,solvalla-6,robert bergh,15.0,3180.0,9.0,5.18,100.0,15.9,2022-05-13,umåker-6,rikard n skoglund,15.0,3140.0,9.0,1.37,40.0,15.8,2022-04-28,åby-9,robert bergh,15.0,2640.0,9.0,3.9,40.0,13.9,11,1,1,0,1,1,6006.507181794034,3643.130763542206,10.0,6.324555320336759,6.324555320336759,39.0,19.0,13.0,14.0,15.0
2022-08-06,rättvik,7,9,upside face,6,v,peter g norman,2640.0,0,2640.0,110000.0,9.0,2.0,16.97,5.59,12125.0,2022-07-20,eskilstuna-4,peter g norman,6.0,2140.0,13.0,8.19,60.0,14.0,2022-06-21,eskilstuna-3,peter g norman,1.0,2140.0,13.0,5.23,25.0,14.2,2022-06-02,romme-9,peter g norman,1.0,2140.0,13.0,1.83,30.0,15.1,2022-05-20,romme-8,peter g norman,1.0,2140.0,13.0,5.8,40.0,14.1,2022-05-03,romme-2,peter g norman,1.0,2140.0,13.0,6.96,30.0,15.2,16,1,1,1,1,1,697.2697008005748,5483.165792142293,6006.507181794034,6935.717076596412,6006.507181794034,17.0,29.0,19.0,13.0,17.0
2022-08-06,rättvik,7,10,mafioso lynx,5,v,mika forss,2640.0,0,2640.0,110000.0,10.0,5.0,4.37,2.26,21000.0,2022-07-16,årjäng-9,magnus a djuse,4.0,2140.0,5.0,11.56,110.0,13.6,2022-07-02,eskilstuna-6,rikard n skoglund,4.0,2140.0,5.0,58.42,220.0,13.3,2022-06-11,östersund-9,rikard n skoglund,2.0,2640.0,5.0,11.12,110.0,15.8,2022-06-03,rättvik-7,rikard n skoglund,2.0,1640.0,5.0,49.92,40.0,13.9,2022-05-18,solvalla-3,malthe arp,2.0,2140.0,5.0,3.86,40.0,15.9,4,1,1,1,1,1,2566.350636345657,3629.3678757248513,6976.064300232707,4206.725054048198,4206.725054048198,21.0,14.0,21.0,8.0,16.0
2022-08-06,rättvik,7,11,golden boy sisu,6,v,nicklas westerholm,2640.0,0,2640.0,110000.0,11.0,2.0,25.93,4.84,16138.0,2022-07-29,romme-7,nicklas westerholm,15.0,1640.0,8.0,5.95,50.0,13.0,2022-07-18,lindesberg-1,nicklas westerholm,1.0,2140.0,8.0,2.17,22.0,13.7,2022-07-11,rättvik-6,nicklas westerholm,1.0,1660.0,8.0,10.92,30.0,12.7,2022-06-27,gävle-2,nicklas westerholm,1.0,2640.0,8.0,28.85,25.0,14.5,2022-04-10,solvalla-3,nicklas westerholm,1.0,3140.0,8.0,7.02,40.0,17.5,20,1,1,0,1,1,7.0710678118654755,5143.665449037786,6006.507181794034,5483.165792142293,6935.717076596412,8.0,11.0,7.0,14.0,78.0
2022-08-06,rättvik,7,12,castor the star,4,h,jörgen westholm,2640.0,0,2640.0,110000.0,12.0,4.0,11.62,3.9,34000.0,2022-07-16,årjäng-9,örjan kihlström,6.0,2140.0,12.0,5.69,110.0,13.7,2022-06-25,rättvik-6,claes sjöström,4.0,2140.0,12.0,27.78,110.0,12.7,2022-05-28,solvalla-10,jörgen westholm,8.0,2140.0,12.0,49.83,220.0,12.5,2022-05-14,umåker-5,jörgen westholm,8.0,1640.0,12.0,2.81,110.0,12.8,2022-04-30,örebro-5,jörgen westholm,8.0,2140.0,12.0,3.21,110.0,13.7,12,1,1,1,1,0,944.1076379488159,2566.350636345657,491.18152943108606,347.31779025430075,347.31779025430075,21.0,21.0,28.0,14.0,14.0
