datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,proba_cat1L1,proba_cat2L1,proba_xgb1L1,proba_xgb2L1,proba_cat1L2,proba_cat2L2,proba_xgb1L2,proba_xgb2L2,meta
2022-12-17,romme,5,9,celine,4,s,jonas bergdahl,2140.0,0,2140.0,110000.0,9.0,0.0,78.37,10.68,7,2022-12-09,solvalla,jonas bergdahl,4.0,2140.0,8.0,22.58,40.0,15.6,2022-11-20,solvalla,jonas bergdahl,1.0,2160.0,8.0,2.55,10.0,16.1,2022-11-11,bollnäs,jonas bergdahl,2.0,2140.0,8.0,2.18,10.0,16.0,2022-10-31,rättvik,jonas bergdahl,2.0,2140.0,8.0,19.14,22.0,15.4,2022-10-21,solvalla,jonas bergdahl,2.0,2140.0,8.0,47.83,40.0,15.8,29,1,0,1,1,1,1547.5676620451568,3467.858538298206,2103.362527024099,3119.790798145967,4206.725054048198,8.0,19.0,9.0,11.0,10.0,0.059714406091065035,42.0,0.7272727272727273,False,False,False,True,True,True,0.021677320707773774,0.01760941934262829,0.049803443,0.02506178,0.027335594852383918,0.020131180972439554,0.0521892,0.041832622,0.0008698189451037399
2022-12-17,romme,5,10,ajlexes abraxas,4,v,tomas pettersson,2140.0,0,2140.0,110000.0,10.0,2.0,25.36,4.52,8,2022-11-30,solvalla,tomas pettersson,5.0,2140.0,5.0,6.64,40.0,14.7,2022-11-18,romme,tomas pettersson,2.0,2140.0,5.0,7.68,30.0,14.9,2022-10-26,solvalla,claes sjöström,2.0,2140.0,5.0,34.34,60.0,14.1,2022-10-14,romme,jenny a björk,2.0,1640.0,5.0,19.39,30.0,13.7,2022-10-03,gävle,jenny a björk,2.0,2140.0,5.0,51.86,40.0,15.8,20,1,1,1,1,1,938.6472350101867,3643.130763542206,5152.164935300037,3643.130763542206,4206.725054048198,17.0,12.0,23.0,12.0,11.0,0.0755364290228415,40.0,0.5454545454545454,False,False,False,True,True,False,0.02189020500069787,0.02103916008331633,0.011502547,0.014793711,0.032766864165080685,0.022232128892109054,0.009242623,0.00985448,0.00026853355571533567
2022-12-17,romme,5,11,daniel frontline,4,v,tobias modig,2140.0,0,2140.0,110000.0,11.0,0.0,71.05,7.75,3,2022-12-09,örebro,jennifer österdahl,3.0,2100.0,10.0,9.14,40.0,14.4,2022-12-03,örebro,tobias modig,3.0,2100.0,10.0,11.22,25.0,16.1,2022-11-18,örebro,tobias modig,3.0,2100.0,10.0,16.05,25.0,14.1,2022-11-07,mantorp,tobias modig,3.0,2140.0,10.0,30.28,25.0,15.5,2022-10-15,eskilstuna,tobias modig,3.0,2140.0,10.0,8.42,10.0,16.3,28,1,1,1,1,1,2551.5077222615173,2017.1439674636756,2017.1439674636756,2017.1439674636756,1275.7538611307587,8.0,6.0,15.0,11.0,23.0,0.058713774112973606,42.0,0.7272727272727273,False,False,False,False,True,True,0.02296057401058294,0.015360384241140541,0.10594944,0.045757335,0.028208136239115215,0.020067624227392885,0.07153259,0.04978741,0.0013625721630921215
2022-12-17,romme,5,12,paoloni stux,5,v,mats e djuse,2140.0,0,2140.0,110000.0,12.0,1.0,42.53,6.74,15,2022-11-30,solvalla,richard l jansson,6.0,2140.0,11.0,16.23,40.0,14.3,2022-10-07,solvalla,jennifer persson,2.0,1640.0,11.0,6.74,40.0,14.9,2022-09-02,solvalla,jennifer persson,4.0,2140.0,11.0,7.58,40.0,16.9,2022-08-16,bergsåker,linnéa edler pålsson,4.0,2140.0,11.0,,15.0,30.0,2022-07-27,lindesberg,johan carlfjord,4.0,1640.0,11.0,2.38,20.0,15.0,24,1,1,1,1,1,569.3183266881678,4206.725054048198,1547.5676620451568,947.6877786106388,1094.2955881771416,17.0,54.0,35.0,17.0,20.0,0.08680670498660809,41.0,0.6363636363636364,False,False,False,False,False,False,0.0205256378854943,0.0201047396189113,0.00042564937,0.003435788,0.03018643481358301,0.022050198541175535,0.005236762,0.005411582,5.8085966793149596e-05
2022-12-17,romme,6,1,the bald eagle,6,v,oskar kylin blom,1640.0,0,1640.0,125000.0,1.0,8.0,12.07,2.79,15,2022-11-30,solvalla,oskar kylin blom,3.0,1640.0,1.0,4.59,60.0,11.8,2022-11-22,bollnäs,oskar kylin blom,5.0,2140.0,1.0,3.57,40.0,14.3,2022-11-11,solvalla,oskar kylin blom,5.0,2140.0,1.0,7.4,40.0,13.5,2022-10-15,rättvik,isabell eriksson,5.0,2140.0,1.0,2.14,10.0,14.1,2022-10-05,solvalla,oskar kylin blom,5.0,1640.0,1.0,1.97,60.0,11.5,13,1,1,1,1,1,3124.9459971558285,938.6472350101867,938.6472350101867,469.32361750509335,1149.6033871246218,17.0,8.0,11.0,27.0,10.0,0.09086237542857624,20.0,0.4166666666666667,False,False,False,True,True,True,0.07582292792157815,0.07361041129504939,0.06402036,0.090124354,0.056880577470095485,0.05448932781822539,0.058389895,0.033873547,0.0037483787531460773
2022-12-17,romme,6,2,condior,6,v,jörgen westholm,1640.0,0,1640.0,125000.0,2.0,28.0,3.45,1.7,8,2022-11-30,solvalla,per lennartsson,1.0,1640.0,4.0,4.72,60.0,11.5,2022-11-11,solvalla,mats e djuse,2.0,2140.0,4.0,6.63,40.0,13.1,2022-10-21,romme,jörgen westholm,15.0,1640.0,4.0,3.57,40.0,13.1,2022-10-10,färjestad,jörgen westholm,15.0,2140.0,4.0,3.15,50.0,12.9,2022-09-29,örebro,jörgen westholm,15.0,2140.0,4.0,20.06,60.0,14.4,2,1,1,1,1,0,8494.48391898452,4206.725054048198,6.324555320336759,7.0710678118654755,7.745966692414834,17.0,19.0,21.0,11.0,11.0,0.11059162475675402,0.0,0.08333333333333333,False,False,False,False,False,True,0.33978302143274264,0.2825512613717445,0.43683612,0.3972881,0.2428578584933813,0.24208079925021847,0.4597595,0.49918938,0.12244974894700002
2022-12-17,romme,6,3,global bookmaker,5,v,mats e djuse,1640.0,0,1640.0,125000.0,3.0,7.0,10.97,3.05,4,2022-12-03,bergsåker,magnus a djuse,7.0,1640.0,8.0,16.35,125.0,12.1,2022-11-12,eskilstuna,magnus a djuse,8.0,2140.0,8.0,20.85,125.0,14.0,2022-10-29,romme,mattias djuse,6.0,2640.0,8.0,40.18,125.0,13.9,2022-10-15,solänget,daniel wäjersten,6.0,2140.0,8.0,10.18,125.0,14.2,2022-09-24,solvalla,magnus a djuse,6.0,2140.0,8.0,29.76,250.0,12.0,12,1,0,1,1,1,610.4258745992146,370.24200842632285,1006.4221236374541,1006.4221236374541,1423.2958167204195,14.0,21.0,14.0,14.0,21.0,0.10663229632624867,21.0,0.5,False,False,False,False,False,False,0.04391861598187552,0.06655554351164548,0.0011008206,0.001864407,0.04330087697833918,0.03902127998036012,0.006184189,0.005494139,0.00013622841154088794
2022-12-17,romme,6,4,kimi di quattro,5,v,claes sjöström,1640.0,0,1640.0,125000.0,4.0,10.0,7.56,2.63,5,2022-12-07,solvalla,agnes larsson,5.0,2140.0,1.0,5.58,50.0,15.9,2022-11-12,eskilstuna,markus b svedberg,15.0,3180.0,1.0,11.35,100.0,15.5,2022-10-29,romme,ulf ohlsson,2.0,2140.0,1.0,8.1,110.0,12.9,2022-10-18,hagmyren,kaj widell,2.0,2140.0,1.0,1.63,22.0,14.5,2022-08-08,romme,claes sjöström,2.0,2140.0,1.0,1.57,30.0,13.5,8,1,0,1,0,0,1049.439512187499,10.0,6976.064300232707,3119.790798145967,3643.130763542206,10.0,25.0,14.0,11.0,71.0,0.1432097517416833,18.0,0.25,False,False,False,False,False,False,0.11783259972997732,0.11148301722316784,0.2721261,0.19369356,0.10287246753757033,0.09217484200576191,0.22530164,0.18363759,0.02282965067456378
2022-12-17,romme,6,5,axel ruda,5,v,örjan kihlström,1640.0,0,1640.0,125000.0,5.0,9.0,10.08,3.11,2,2022-12-09,bollnäs,ulf ohlsson,1.0,2140.0,9.0,6.2,30.0,15.1,2022-11-22,bollnäs,ulf ohlsson,2.0,2140.0,9.0,7.45,40.0,13.4,2022-11-11,bollnäs,pär ländin,2.0,1640.0,9.0,2.75,10.0,14.4,2022-11-01,gävle,peter eriksson,2.0,1640.0,9.0,17.62,40.0,11.7,2022-10-17,bergsåker,ulf ohlsson,2.0,2140.0,9.0,20.55,30.0,13.6,11,1,1,1,1,1,6006.507181794034,4206.725054048198,2103.362527024099,4206.725054048198,3643.130763542206,8.0,17.0,11.0,10.0,15.0,0.07552208378612887,19.0,0.3333333333333333,False,False,False,False,False,False,0.1038483638841055,0.07877102547438784,0.28350866,0.19185099,0.06954746417693633,0.06884080840219411,0.1754375,0.12549324,0.014716062988959699
2022-12-17,romme,6,6,anchor man,7,v,troels andersen,1640.0,0,1640.0,125000.0,6.0,6.0,16.15,4.13,7,2022-12-03,bergsåker,troels andersen,8.0,1640.0,10.0,16.12,125.0,12.3,2022-09-25,vincennes,mathieu mottier,7.0,2100.0,10.0,24.0,,12.6,2022-09-14,frankrike,mathieu mottier,6.0,2550.0,10.0,5.9,,14.7,2022-08-28,frankrike,mathieu mottier,6.0,2800.0,10.0,,,30.0,2022-08-20,vincennes,mathieu mottier,6.0,2100.0,10.0,15.1,,12.1,15,1,1,0,0,1,370.24200842632285,,,,,14.0,69.0,11.0,17.0,8.0,0.0768657282215876,22.0,0.5833333333333334,False,False,False,True,False,False,0.037572921720571625,0.04429834252350504,0.0027550624,0.018182872,0.04559174484799714,0.04822287073724809,0.009608677,0.00876727,0.00035251767296643665
2022-12-17,romme,6,7,issiah,8,v,joakim sternsjö,1640.0,0,1640.0,125000.0,7.0,0.0,104.89,14.39,15,2022-11-29,gävle,joakim sternsjö,4.0,1640.0,4.0,20.01,25.0,12.1,2022-10-27,örebro,joakim sternsjö,2.0,2100.0,4.0,3.06,10.0,14.3,2022-10-15,eskilstuna,joakim sternsjö,2.0,2140.0,4.0,8.17,10.0,14.2,2022-10-04,eskilstuna,joakim sternsjö,2.0,2140.0,4.0,91.08,25.0,14.0,2022-09-26,färjestad,joakim sternsjö,2.0,1640.0,4.0,110.63,50.0,12.4,29,1,1,1,1,1,1223.459661321102,2103.362527024099,2103.362527024099,3325.708165221809,4703.261591751624,18.0,33.0,12.0,11.0,8.0,0.036939691846310664,28.0,0.8333333333333334,False,False,False,True,True,True,0.023206113011969096,0.018837211778029238,2.907407e-05,0.0015315376,0.030198973934159806,0.021010101324277754,0.00077081163,0.0011967157,1.0331253809113032e-05
2022-12-17,romme,6,8,jaques noir,9,v,rikard n skoglund,1640.0,0,1640.0,125000.0,8.0,1.0,32.27,8.41,20,2022-12-07,solvalla,rikard n skoglund,3.0,1640.0,5.0,15.72,60.0,13.7,2022-11-11,solvalla,ulf ohlsson,15.0,2140.0,5.0,62.23,40.0,13.7,2022-08-18,gävle,andreas lövdal,6.0,2140.0,5.0,4.46,25.0,14.0,2022-08-09,solvalla,claes sjöström,6.0,1640.0,5.0,29.06,40.0,11.3,2022-07-31,solvalla,jennifer persson,6.0,2140.0,5.0,8.78,10.0,13.6,22,1,1,1,1,1,3124.9459971558285,6.324555320336759,450.0856565026091,569.3183266881678,284.6591633440839,10.0,26.0,85.0,9.0,9.0,0.06269217485068278,27.0,0.75,False,False,False,True,False,False,0.028881880362466677,0.02595513294710563,0.055705138,0.038870838,0.03381272507645618,0.02999271764042808,0.034036677,0.026063465,0.0010992862397762124
2022-12-17,romme,6,9,mellby don juan,10,v,ulf ohlsson,1640.0,0,1640.0,125000.0,9.0,1.0,41.45,7.49,6,2022-12-03,bergsåker,ulf ohlsson,4.0,1640.0,9.0,63.73,125.0,11.8,2022-11-12,eskilstuna,ulf ohlsson,7.0,2140.0,9.0,32.28,125.0,13.9,2022-10-21,umåker,per linderoth,1.0,2160.0,9.0,38.25,100.0,13.8,2022-10-07,umåker,per linderoth,1.0,2140.0,9.0,4.99,25.0,15.4,2022-09-22,gävle,ulf ohlsson,1.0,2660.0,9.0,47.81,25.0,14.7,24,1,0,0,1,0,2735.738970442854,610.4258745992146,10966.331584284586,5483.165792142293,5483.165792142293,14.0,21.0,22.0,14.0,15.0,0.06259950971720286,27.0,0.75,False,False,False,True,True,False,0.020877451135194014,0.022538721890936902,0.00082080095,0.0015738958,0.033694519847965954,0.02343324949477581,0.0035581868,0.0029077262,4.72061583716959e-05
2022-12-17,romme,6,10,merritt,8,v,erik adielsson,1640.0,0,1640.0,125000.0,10.0,5.0,12.96,3.24,20,2022-12-03,bergsåker,rikard n skoglund,3.0,1640.0,2.0,12.94,125.0,11.5,2022-11-11,solvalla,rikard n skoglund,6.0,2140.0,2.0,15.58,40.0,13.5,2022-10-26,solvalla,erik adielsson,1.0,1640.0,2.0,11.73,60.0,11.8,2022-10-06,östersund,henrik svensson,1.0,2140.0,2.0,29.74,40.0,13.6,2022-09-25,rättvik,marcus lilius,1.0,2140.0,2.0,19.6,40.0,13.9,13,1,1,1,1,1,4510.471031652402,569.3183266881678,8494.48391898452,6935.717076596412,6935.717076596412,14.0,22.0,16.0,20.0,11.0,0.07842839933618068,23.0,0.6666666666666666,False,False,False,False,False,True,0.03332062095983288,0.0390608121874045,0.06566547,0.12014665,0.043242557294440195,0.033918434654916736,0.08313164,0.1098524,0.0034245738548278767
2022-12-17,romme,6,11,dark roadster,6,v,jörgen s eriksson,1640.0,0,1640.0,125000.0,11.0,25.0,3.92,1.73,1,2022-11-27,färjestad,jörgen s eriksson,1.0,1640.0,6.0,16.53,60.0,12.0,2022-10-20,gävle,ida riesterer,15.0,1640.0,6.0,6.7,50.0,12.4,2022-09-27,eskilstuna,ida riesterer,1.0,1640.0,6.0,3.34,40.0,11.8,2022-09-14,solvalla,ida riesterer,1.0,1640.0,6.0,2.55,60.0,12.0,2022-08-18,gävle,ida riesterer,1.0,2140.0,6.0,2.72,25.0,13.6,3,1,0,1,1,1,8494.48391898452,7.0710678118654755,6935.717076596412,8494.48391898452,5483.165792142293,20.0,38.0,23.0,13.0,27.0,0.10504014085100288,3.0,0.16666666666666666,False,False,False,True,False,False,0.24389619680563948,0.21028939189574006,0.091499224,0.12392873,0.16229202127689765,0.1737911748160733,0.10027716,0.094729744,0.01986809722587732
2022-12-17,romme,6,12,special major,8,h,mika forss,1640.0,0,1640.0,125000.0,12.0,1.0,42.17,8.54,3,2022-12-10,åby,dwight pieters,7.0,2640.0,4.0,11.25,125.0,14.8,2022-11-26,solvalla,mika forss,5.0,2140.0,4.0,26.77,250.0,13.3,2022-11-12,eskilstuna,dwight pieters,1.0,2140.0,4.0,22.89,125.0,13.5,2022-10-29,romme,dwight pieters,1.0,2640.0,4.0,58.68,125.0,14.1,2022-10-17,bergsåker,veikko haapakangas,1.0,2140.0,4.0,5.28,30.0,14.9,24,1,1,0,1,1,610.4258745992146,2346.6180875254668,12260.73144313165,12260.73144313165,6006.507181794034,7.0,14.0,14.0,14.0,12.0,0.05061622313764142,27.0,0.75,False,False,False,False,True,False,0.03107933371490001,0.02646064919696361,0.051389646,0.0340171,0.038783640695567514,0.032467470485738274,0.066315345,0.055944115,0.0016098212195151177
2022-12-17,romme,7,1,turenne,7,v,troels andersen,2140.0,0,2140.0,110000.0,1.0,7.0,11.53,2.31,6,2022-12-03,bergsåker,troels andersen,3.0,2140.0,6.0,7.86,110.0,13.9,2022-11-17,bergsåker,troels andersen,5.0,2140.0,6.0,4.16,30.0,14.3,2022-09-24,solvalla,troels andersen,15.0,2140.0,6.0,14.11,220.0,12.9,2022-09-09,bollnäs,troels andersen,15.0,2140.0,6.0,3.76,25.0,14.8,2022-08-06,rättvik,troels andersen,15.0,2640.0,6.0,9.14,110.0,14.3,12,0,1,1,1,1,4231.196882217894,812.8923507108439,14.832396974191326,5.0,10.488088481701515,14.0,16.0,54.0,15.0,34.0,0.0794039808361628,53.0,0.25,False,False,False,True,True,True,0.07852658528751946,0.07494978753115025,0.0006614796,0.0016253523,0.05807830091777232,0.05440029434621707,0.0008746981,0.0016367307,7.314344569176073e-05
2022-12-17,romme,7,2,piccadilly,5,v,jorma kontio,2140.0,0,2140.0,110000.0,2.0,5.0,12.98,2.97,5,2022-12-07,vermo,hannu torvinen,3.0,2120.0,,2.7,,14.8,2022-11-26,åbo,hannu torvinen,2.0,2140.0,,6.2,,14.0,2022-11-18,åbo,hannu torvinen,1.0,2100.0,,9.5,,13.1,2022-11-09,vermo,santtu raitala,1.0,2120.0,,5.7,,14.3,2022-10-19,vermo,tuukka varis,1.0,2120.0,,12.5,,14.0,13,1,0,0,1,1,,,,,,10.0,11.0,8.0,9.0,21.0,0.09412575629930306,55.0,0.3333333333333333,False,False,False,False,False,False,0.07599860201404032,0.060461522367343125,0.073791035,0.05265438,0.06295495632815958,0.059287529695911084,0.05171325,0.06546448,0.0038755283055441217
2022-12-17,romme,7,3,reven dejavu,6,v,jörgen westholm,2140.0,0,2140.0,110000.0,3.0,7.0,16.88,3.4,8,2022-11-09,solvalla,mats e djuse,2.0,1640.0,4.0,8.02,60.0,11.1,2022-11-01,gävle,mats e djuse,2.0,1640.0,4.0,6.47,40.0,10.9,2022-10-21,romme,oskar j andersson,4.0,2180.0,4.0,17.75,100.0,13.7,2022-08-06,rättvik,jörgen westholm,4.0,2140.0,4.0,7.04,110.0,14.4,2022-07-16,årjäng,mats e djuse,4.0,1640.0,4.0,46.77,110.0,12.0,16,1,1,0,0,1,5152.164935300037,4206.725054048198,2446.919322642204,2566.350636345657,2566.350636345657,38.0,8.0,11.0,76.0,21.0,0.08873911822521764,53.0,0.25,False,False,False,False,False,False,0.09608722192753923,0.08148562641859193,0.00094458123,0.0016679744,0.059391387769000624,0.057317845013621575,0.0064197085,0.006397762,0.0002037900665996371
2022-12-17,romme,7,4,beethoven,6,v,stefan persson,2140.0,0,2140.0,110000.0,4.0,2.0,24.13,4.57,20,2022-12-10,åby,björn goop,20.0,1640.0,7.0,10.66,110.0,30.0,2022-10-05,åby,dwight pieters,3.0,2140.0,7.0,26.64,110.0,13.0,2022-09-12,mantorp,dwight pieters,1.0,1640.0,7.0,5.16,40.0,12.4,2022-08-29,mantorp,dwight pieters,1.0,2140.0,7.0,7.67,25.0,13.6,2022-08-10,mantorp,dwight pieters,1.0,1640.0,7.0,13.82,60.0,12.0,19,1,1,1,1,1,0.8609147285877977,4231.196882217894,6935.717076596412,5483.165792142293,8494.48391898452,7.0,66.0,23.0,14.0,19.0,0.06219311905916792,58.0,0.5,False,False,False,False,False,False,0.027689716892721386,0.02686734537909464,0.0010216798,0.00161484,0.031818660379496766,0.023780447396450258,0.0038018657,0.0043394472,6.256481638771988e-05
2022-12-17,romme,7,5,hannibal face,5,v,örjan kihlström,2140.0,0,2140.0,110000.0,5.0,60.0,1.79,1.3,1,2022-11-26,solvalla,magnus a djuse,6.0,2140.0,7.0,16.68,220.0,13.0,2022-11-15,östersund,mats e djuse,20.0,1640.0,7.0,2.21,25.0,30.0,2022-10-29,romme,magnus a djuse,1.0,2140.0,7.0,2.59,110.0,12.8,2022-10-06,östersund,ulf ohlsson,1.0,2140.0,7.0,1.72,40.0,13.6,2022-08-27,bergsåker,mats e djuse,1.0,2640.0,7.0,4.06,110.0,13.3,0,1,1,1,1,1,1335.169825927243,0.410424993119494,11501.58559756547,6935.717076596412,11501.58559756547,21.0,11.0,17.0,23.0,40.0,0.10719239573493997,0.0,0.08333333333333333,False,False,False,False,False,False,0.3287487039180109,0.47174873230214215,0.39357963,0.53991586,0.35604708023857856,0.4377237999213928,0.47568026,0.5147551,0.18831686304748624
2022-12-17,romme,7,6,celsius evo,8,v,henna halme,2140.0,0,2140.0,110000.0,6.0,5.0,12.91,3.23,4,2022-11-26,åbo,henna halme,1.0,2140.0,,3.5,,14.0,2022-11-18,åbo,henna halme,2.0,2100.0,,9.5,,13.2,2022-11-07,kouvola,henna halme,1.0,2100.0,,6.4,,14.5,2022-11-02,vermo,henna halme,1.0,2620.0,,16.9,,14.5,2022-10-15,lahti,henna halme,1.0,2140.0,,5.1,,13.6,13,0,0,1,1,1,,,,,,21.0,8.0,11.0,5.0,18.0,0.04816913873358692,55.0,0.3333333333333333,False,False,False,True,True,True,0.06685168091522695,0.054823065656667475,7.975153e-05,0.0014544528,0.04962590419949551,0.04675410699352514,0.0006333439,0.0011930402,2.9382198266721143e-05
2022-12-17,romme,7,7,pappajonnys ilse,6,s,alexander ljungman,2140.0,0,2140.0,110000.0,7.0,0.0,79.05,13.11,15,2022-12-09,örebro,alexander ljungman,15.0,2100.0,1.0,10.68,30.0,15.9,2022-10-07,rättvik,ulf ohlsson,1.0,2680.0,1.0,3.27,35.0,15.0,2022-09-25,rättvik,ulf ohlsson,5.0,2140.0,1.0,24.63,35.0,14.4,2022-09-15,örebro,andreas lövdal,5.0,2609.0,1.0,27.84,25.0,15.7,2022-09-07,solvalla,mats e djuse,5.0,2140.0,1.0,27.71,60.0,12.9,29,1,0,1,1,1,5.477225575051661,6487.769258055282,878.0240901127003,742.065795512883,1149.6033871246218,8.0,63.0,12.0,10.0,8.0,0.05566192676554935,60.0,0.6666666666666666,False,False,False,True,False,False,0.023249782234743756,0.01730651654844794,0.09466865,0.058284454,0.033187603334499265,0.024081095127942688,0.18576355,0.11366724,0.002474052179865749
2022-12-17,romme,7,8,atomic face,4,v,oskar kylin blom,2140.0,0,2140.0,110000.0,8.0,1.0,42.97,7.8,2,2022-11-25,solvalla,claes sjöström,15.0,2140.0,6.0,114.41,400.0,13.2,2022-10-30,solvalla,oskar kylin blom,6.0,2140.0,6.0,21.82,200.0,12.8,2022-09-30,bollnäs,oskar kylin blom,2.0,2140.0,6.0,6.63,100.0,13.4,2022-09-20,solänget,oskar kylin blom,2.0,2140.0,6.0,7.31,110.0,13.0,2022-09-08,gävle,oskar kylin blom,2.0,1640.0,6.0,44.43,150.0,11.4,24,1,1,1,1,1,20.0,1273.034479311176,6651.416330443618,6976.064300232707,8146.288038201084,22.0,26.0,30.0,10.0,12.0,0.13307463855062845,59.0,0.5833333333333334,False,False,False,False,True,True,0.028578518641952443,0.026628884596854842,0.020803267,0.028070657,0.038023185741890855,0.02606431987236046,0.022907535,0.027176846,0.0007236228571117654
2022-12-17,romme,7,9,zeolit,5,v,claes sjöström,2140.0,0,2140.0,110000.0,9.0,8.0,7.71,2.43,3,2022-11-16,solvalla,jari åkerfeldt,1.0,2640.0,7.0,4.46,60.0,13.6,2022-11-09,solvalla,jari åkerfeldt,20.0,1640.0,7.0,8.78,60.0,30.0,2022-10-25,eskilstuna,jari åkerfeldt,2.0,2140.0,7.0,6.57,30.0,15.2,2022-10-08,åby,jennifer persson,2.0,2140.0,7.0,25.98,250.0,30.0,2022-09-24,solvalla,emilia leo,2.0,2140.0,7.0,2.94,100.0,14.1,8,1,1,0,1,1,8494.48391898452,0.6358276652876376,3643.130763542206,10516.812635120497,6651.416330443618,31.0,7.0,15.0,17.0,14.0,0.09381940721452095,52.0,0.16666666666666666,False,False,False,False,False,False,0.10064924929983846,0.08558005344969348,0.00012672761,0.0015262135,0.06861906620802984,0.0648773208598357,0.0010171526,0.0012772487,5.571437040181139e-05
2022-12-17,romme,7,10,powerbank,5,v,lars-åke söderholm,2140.0,0,2140.0,110000.0,10.0,1.0,46.33,6.57,20,2022-12-09,solvalla,lars-åke söderholm,2.0,2640.0,3.0,4.42,40.0,14.4,2022-11-28,eskilstuna,lars-åke söderholm,3.0,2140.0,3.0,12.68,25.0,14.0,2022-11-13,eskilstuna,lars-åke söderholm,3.0,2640.0,3.0,20.73,40.0,13.9,2022-10-29,romme,lars-åke söderholm,3.0,1640.0,3.0,7.31,35.0,12.0,2022-10-15,eskilstuna,lars-åke söderholm,3.0,2140.0,3.0,1.61,10.0,13.5,25,1,1,1,1,1,4206.725054048198,2017.1439674636756,2551.5077222615173,2386.7169291026403,1275.7538611307587,8.0,11.0,15.0,15.0,14.0,0.06712874320287968,59.0,0.5833333333333334,False,False,False,True,True,True,0.023008648374941987,0.024479321981967412,0.0008515911,0.0015959198,0.035428436379175254,0.026726544079108117,0.0038624683,0.003094881,5.425429102056762e-05
2022-12-17,romme,7,11,no doubt,5,v,emilia leo,2140.0,0,2140.0,110000.0,11.0,4.0,13.21,3.28,15,2022-10-29,romme,emilia leo,20.0,2140.0,4.0,10.43,110.0,30.0,2022-06-05,axevalla,emilia leo,1.0,2140.0,4.0,2.7,150.0,13.4,2022-05-03,romme,emilia leo,1.0,2140.0,4.0,2.36,30.0,13.1,2022-04-17,romme,emilia leo,1.0,1640.0,4.0,7.17,110.0,30.0,2022-04-07,gävle,emilia leo,1.0,2640.0,4.0,1.69,25.0,15.6,14,1,1,1,0,0,0.8609147285877977,13430.958365832146,6006.507181794034,11501.58559756547,5483.165792142293,49.0,146.0,33.0,16.0,10.0,0.11317896743339034,56.0,0.4166666666666667,False,False,False,True,True,True,0.048483121162999555,0.047269337891250256,0.00031179402,0.0016095357,0.041957571728814286,0.03876241525422131,0.0010935654,0.0016727136,4.300871763008393e-05
2022-12-17,romme,7,12,ara,7,v,erik adielsson,2140.0,0,2140.0,110000.0,12.0,1.0,60.75,9.39,7,2022-11-11,solvalla,erik adielsson,5.0,2140.0,11.0,6.02,40.0,13.2,2022-10-28,solvalla,erik adielsson,1.0,2140.0,11.0,21.67,40.0,12.7,2022-10-01,romme,william ekberg,2.0,2140.0,11.0,3.51,10.0,14.9,2022-07-02,eskilstuna,per lennartsson,2.0,2140.0,11.0,76.97,220.0,14.8,2022-06-04,mantorp,jörgen westholm,2.0,1640.0,11.0,127.52,110.0,10.9,27,1,1,1,1,1,938.6472350101867,6935.717076596412,2103.362527024099,9865.64474537587,6976.064300232707,36.0,14.0,27.0,91.0,28.0,0.05731280794465293,59.0,0.5833333333333334,False,False,False,True,True,False,0.03532687303675213,0.029605207758049465,0.025620366,0.03156697,0.03660185013155648,0.027230895134983477,0.023972973,0.017137181,0.0007671485044088639
