proba6,proba1,proba9,kelly6,kelly1,kelly9
0.02197439435606096,0.021037429863949735,0.029873471746405592,-0.0084642592736048,-0.009430384492668455,-0.00031934242947580493
0.07615116093868657,0.03783764395870674,0.08145905143251178,-0.01735561274930462,-0.059547008024913514,-0.011510487489160875
0.1474493135528532,0.09809061548253026,0.14546090401942313,-0.028961156821380285,-0.08853319620039649,-0.03136100964688113
0.025785443354936186,0.03914508722499697,0.033346905938486764,-0.004534600700733739,0.00924082939213123,0.0032621939019236764
0.09029983775890908,0.08136187370669505,0.10294294774601058,-0.01590776228795425,-0.025889234685766673,-0.0017885677351970309
0.11246360367778774,0.11405143856144305,0.11952377173464411,-0.004316947817128641,-0.0025201882807328628,0.0036721853196309538
0.024129259656129717,0.030336608015418955,0.03251531324985935,-0.0037960569460862843,0.0025889196184838265,0.004829970234273822
0.13242642657724357,0.1578814729046389,0.14165745086839682,-0.0006009141464179749,0.028757221468922917,0.010045527408729375
0.030508139843140117,0.04413641004503644,0.03718616212394701,-0.013696363575386585,0.0005532949449540622,-0.006713853272686285
0.08989813983664807,0.07657242382508883,0.09901349653700003,-0.009650817812610688,-0.0244341301624992,0.0004615967972354274
0.24807019915296935,0.250378347305939,0.28342802413685386,0.010478455403966762,0.013515922894828515,0.057008503225182576
0.024335234330736432,0.03648670835709139,0.031838895964703545,-0.011013498504027414,0.0015782283878817774,-0.0032379761452347787
0.10616900899438389,0.11342737124349936,0.1251598310199513,-0.021102392352776413,-0.012810521594528876,0.0005925074640624971
0.021632058476865966,0.026314422534624564,0.02973577820854118,-0.008817249519302767,-0.003989158338553079,-0.0004613213417536409
0.07437377493855513,0.087716393797645,0.07201271347616835,-0.006891977742963975,0.007622062079544029,-0.009460329612291688
0.19529931516644844,0.16584757358903712,0.17446334886517492,0.014198062019840982,-0.0218819171216063,-0.011327125601607795
0.02581650360633433,0.024685142999629688,0.03318226622115993,-0.0020605311696655876,-0.003224266559041112,0.005516008594768261
0.19583418269034866,0.18517274892475113,0.16578039004242548,0.022227648226971507,0.009264581478951992,-0.014314277436282042
0.05178106430459572,0.05135934654914803,0.05208976267734395,-0.0020854016776964608,-0.002531076395268399,-0.001759166753242226
0.13587249380644234,0.1012895821871377,0.11100378415303915,0.012830532000947059,-0.026676594227992054,-0.015579200014774749
0.36345144564234216,0.41662340856907243,0.3510731652200631,0.12479596279867697,0.1979032164414934,0.10777680389080567
0.027224414166647844,0.03192171807180933,0.03491681815479445,-0.0006123321300289793,0.004219388858569435,0.007300196110152736
0.037044596629349676,0.043167391920285014,0.04224918059436608,-0.006861873522240366,-0.0004599060829949809,-0.001419983748760176
0.02617347952792838,0.02834517547225524,0.0339103446881393,-0.0016933400984438663,0.0005405006508268378,0.00626492160556691
0.021782325143377253,0.019763174500981345,0.030449954363342475,-0.006210150854651951,-0.008287081096973774,0.0027055094622112667
0.028373489474614932,0.03456386548172492,0.03539145567868837,-0.0018660079788393603,0.004517028332899112,0.0053703752495305405
0.05018502081066033,0.04387541240676332,0.0497695277476404,-0.003772113285646339,-0.010440158221082184,-0.004211209698169748
0.03416056186971604,0.046528574707882256,0.04022707937719929,-0.009877407399742556,0.0030545316437418243,-0.0035342837597903804
0.06288347756123222,0.057387677213987326,0.0634664408568761,-0.011302247011001626,-0.017233115912799024,-0.010673134113413045
0.15231818746947506,0.21323709782050115,0.18724599023562932,-0.012532474792626288,0.06023347836054865,0.02918781936858578
0.026877974476284178,0.034461013473568676,0.03272631247841505,-0.008378633844777937,-0.0005208582483842835,-0.0023184081688896593
0.10006460153100435,0.09664149634304853,0.10845652510408965,-0.013168678819008172,-0.017022492066758956,-0.0037208516374598313
0.19312285178610208,0.2591065997921737,0.2368689439307873,-0.009779416495741189,0.07279700880922992,0.04496733584147947
0.022680486666471267,0.030576032393380265,0.02994621182771034,-0.007736191567925571,0.0004050836983857565,-0.00024433849114415576
0.0893265318015376,0.07802528490986924,0.10454546699678248,-0.016994701829372884,-0.0296153706137935,1.0458250164412903e-06
0.0778520646810722,0.06516546564111028,0.08957880943519468,-0.015482553114548207,-0.029453218221536136,-0.002568893335523253
0.13198882607848206,0.14289436666721494,0.156583832490559,-0.02709528891894549,-0.014191043330495687,0.002007349360063015
0.0441964629197179,0.045892830500465734,0.04930199392267327,-0.010100869455458685,-0.008308134545245099,-0.004705303206697399
0.0225765403762738,0.029295613742869066,0.030291962822747334,-0.007843372932036394,-0.0009151848492845417,0.00011217315751919937
0.025008637141321722,0.02781113571678374,0.031366981301048064,-0.005335583106808942,-0.0024458636212359316,0.0012206489552578422
0.08938451117232771,0.07272148493526956,0.11532369722657677,-0.016929953360280452,-0.03553838985405003,0.012037635691285808
0.02617256244048105,0.030092035490009616,0.03254823871088717,-0.001694283429077163,0.0023373484559375125,0.004863837883529514
0.026097427902883785,0.03177881123439159,0.03317897437350457,-0.004212906397194888,0.0016452960874794181,0.003089035877930099
0.5086297285523007,0.5784229065978025,0.5374478747410375,0.18406331647166155,0.2999572106211184,0.2319168069919473
0.09005698781109768,0.07426166947273259,0.10378119762996567,-0.0020423164389017806,-0.019436347894334776,0.013070980563193394
0.02568811283915997,0.029992173391505943,0.0326994012461308,-0.004634960390634039,-0.000196946486148874,0.002594537210539804
0.028612997704430567,0.03887925009100927,0.03326930952073306,0.0008159868289710487,0.011376016184528695,0.005605542707517958
0.02739247572243443,0.027970827662287954,0.0335538631742348,-0.00784549200840319,-0.007246186141621367,-0.001460874973462385
0.21823628454785723,0.23619896785666583,0.2646387256757821,-0.008441434500890065,0.01472965129572241,0.051415710785424056
0.06007196092275626,0.050203488096645404,0.06666833340340056,-0.022449425673659578,-0.03318430531746596,-0.01527392183297669
0.02394534136341031,0.027744420248261303,0.030280424263686344,-0.011417517452757313,-0.007480796388702823,-0.004852911912320825
0.10100579228291336,0.07873456803757316,0.10507157967793326,-0.0172823588317626,-0.04248399343617677,-0.012681601945667184
0.022513347322618463,0.02660526228731824,0.029487875408820426,-0.007908532714845769,-0.0036892669102765833,-0.0007169395094678077
0.023914329683949777,0.028828341493804435,0.029749327115759346,-0.01144965269802711,-0.006357604233856795,-0.005403250926769977
0.021457794714188315,0.023055879907725365,0.028692551699786434,-0.008996936815149422,-0.007349115130669741,-0.0015370157226929407
0.13946921247628818,0.1525466769429216,0.15777618890367506,-0.02788021996786158,-0.012259550437528653,-0.00601304306966099
0.028759482800511077,0.03483287915442974,0.03542447263708419,-0.015524751577496004,-0.009174435446401053,-0.00855586794034207
0.039008929257910524,0.034425032575480484,0.043823766526717656,-0.015583096773980273,-0.020427395675154635,-0.010494738002715212
0.09649752806267098,0.06653912086519856,0.09707993930033526,-0.017184574981454967,-0.05091246244029095,-0.016528882555979178
0.02501368481440286,0.033472094106335115,0.030994354039909668,-0.010310467482319018,-0.0015456065680792802,-0.004113116168799617
0.022279834642189845,0.025707602306502705,0.02907450658896838,-0.008149312906019179,-0.0046148643613133245,-0.0011431734222746494
0.09003945817622663,0.061593296298551994,0.09753696541908148,-0.01619854121728491,-0.047965795812069244,-0.007825699129335733
0.0758356230985828,0.028614457847609267,0.08063213298723265,-0.01770308755155747,-0.06970371306238524,-0.01242110195986307
0.02374344127050945,0.01998473740939697,0.029420917664371132,-0.011626732468461983,-0.015521615705182353,-0.005743558786675148
0.05409716870994966,0.018560553406844933,0.057154515104545736,-0.020784113642816675,-0.05913394319620992,-0.017484736025719944
0.028948562711707822,0.022236304723363153,0.03525191743465163,-0.015327050465931967,-0.022345357471690575,-0.008736290890147548
0.029338589009150626,0.023007570003395608,0.03554406971775368,-0.014919240709434812,-0.021538925935901964,-0.008430817766378482
0.028099882181096065,0.018089616267951955,0.03447228263980443,-0.01621442704233682,-0.02668111642014659,-0.00955147355328572
0.022044434354417355,0.019779058449880434,0.02875714847379421,-0.008392039451695841,-0.010727919637614831,-0.0014704085321702324
0.3024221038510352,0.25638842390892125,0.32050749527095446,0.04088543318104151,-0.022407244583700626,0.06575141940742137
0.2045643095995932,0.14240256635957366,0.18541312853259875,-0.018350456528440272,-0.09793255269414342,-0.04286860955827908
0.1415723245844233,0.06323070763292442,0.1173791481279603,-0.025368110735201028,-0.11894500494077381,-0.054266190732257774
0.05581263567788654,0.040244138360227055,0.057995753342756404,-0.018932843755019902,-0.035733802806472925,-0.016576902154260685
0.046160590223158264,0.038174817071765454,0.049760395978607125,-0.018652575487437723,-0.02718098006429191,-0.014808163769431235
0.02451395413354541,0.030251333688279883,0.030677922024177323,-0.010828303609789425,-0.0048830564511522625,-0.004441012645664588
0.06049033295145071,0.04305441977154224,0.06606237627605262,-0.021994322492700627,-0.040961029172070305,-0.01593307922703422
0.08774857039994433,0.054959990283898134,0.09395683206565145,-0.01875689040865176,-0.05537354107762664,-0.011823813469356783
0.1273479643634078,0.10069988341820041,0.1317294813071656,-0.018828222425102948,-0.049940069795791034,-0.013712766393332201
0.3747244277284755,0.38397845884293585,0.38801246171877773,0.07225543437243812,0.08598598368112083,0.09197138341805966
0.02955101614592725,0.030449678782232648,0.035694251753410004,-0.014697127842968503,-0.013757490199846406,-0.008273788099935968
0.024469662660466917,0.028216697503857326,0.03042746055381764,-0.010874199781022241,-0.006991408335300599,-0.004700548437361553
0.0237257533217099,0.02389544607960168,0.03042872800180511,-0.011645061258868723,-0.011469220463071118,-0.0046992350692159875
0.022366568097400084,0.02261744061035431,0.029897709189788287,-0.0056091893242959925,-0.005351137895055611,0.002137461354235542
0.022299915178608017,0.023969740547412126,0.02973755236591812,-0.008128607412044474,-0.006406812814899363,-0.00045949196806991847
0.3277220392706887,0.19744001564445204,0.23437554316117357,0.10433180708313247,-0.0692414341759966,-0.020032655787002997
0.032494027232326486,0.03961324576869057,0.03547746648423971,-0.002559109204288615,0.004818041526502521,0.0005324212698922139
0.10272753314066098,0.027761380657316835,0.10391796076382798,-0.00202913202084663,-0.08574759155049103,-0.0006997218338262893
0.03317968214988213,0.026334062996327016,0.03982354771623303,-0.010903010858589135,-0.018060759703698644,-0.003956214664133249
0.42568930774628255,0.4082913300901714,0.386436881031249,0.14787391775987002,0.12205989280967132,0.08963363589459217
0.027375491443951527,0.028979109122461932,0.03396365933954923,-0.0028950662559862417,-0.0012415399014770658,0.0038981422433246402
0.03914164923576673,0.04644775768552294,0.04155286221441576,-0.004669204673006998,0.002970029725729454,-0.0021480511401997912
0.03857526781409772,0.042456541267821314,0.04073739224034614,-0.005261410560583651,-0.0012031683537386043,-0.0030007029068536565
0.027651394696114197,0.02592671903281813,0.033038150169275825,-0.0001731332134593016,-0.0019471618411825101,0.005367768547553673
0.029613684601184596,0.035510115167922074,0.03364737212705138,-0.0005872148138614919,0.005492727724992627,0.0035720113653305513
0.10081004958473022,0.06843133391640303,0.10211372627142878,-0.017503857026103038,-0.05414290983453283,-0.016028644745963348
0.02446864129229852,0.027937679848848512,0.03218113073239322,-0.003446963634746591,0.0001213442163852002,0.004486224818549384
0.029789360999126813,0.029901066662687895,0.03608361370190793,-0.01444791552784271,-0.014331116584399985,-0.007866672983731579
0.02174418775783975,0.022522531925712196,0.028786512785680556,-0.006249379571778248,-0.005448762467117402,0.0009944671821354872
0.029689401146446873,0.030312106847973287,0.036002755888452254,-0.014552433103832247,-0.01390133480052844,-0.007951217552732306
0.08943764489506643,0.05695499617907325,0.09662579432291567,-0.01687061626921459,-0.053145618011497184,-0.008843249557255689
0.028168953705337143,0.04038050031010213,0.03329511408433662,0.00035923615803332896,0.012920225871442616,0.005632085689211768
0.13320068193455606,0.11324240550187996,0.1381491175393917,-0.025661331064464016,-0.049277446057929636,-0.019805974532262263
0.3511820786542588,0.39425999612429163,0.3558039138938859,0.1007214159714911,0.16042853464200768,0.10712740032112818
0.029806639387352528,0.04524771655688476,0.034212688483560454,-0.00038825478215759573,0.015533388128107851,0.004154921810039015
0.08104997137848949,0.06000180205383612,0.08382047452551482,-0.011960972321123456,-0.03513951874035286,-0.008910054457082317
0.035776852994683514,0.042690364586208084,0.04188626594337977,-0.008187420610587248,-0.0009586837352401538,-0.0017994456886815035
0.059419372214093116,0.06574408879259701,0.05699796828048783,-0.004492862348669321,0.0022616172480883793,-0.007078800115530422
0.026286005527664035,0.03291452946435367,0.03370434725231785,-0.004018459755315427,0.0028163607681102993,0.003630759701945973
0.33509284916889576,0.37147812853563156,0.34362749039028373,0.057058528731145704,0.10865849846483433,0.06916197376100912
0.182659563816503,0.12488161371448148,0.16099237441730477,-0.022873866925966803,-0.09518101414098867,-0.04998962044192223
0.17141540522976947,0.11124646514668994,0.15144655469068513,-0.015061021693989608,-0.08877123327704652,-0.039523945526019524
0.10065991046724135,0.0448080016949002,0.09363026242313373,-0.012498465857675077,-0.0753778733314352,-0.020412610843557093
0.022725615573012937,0.021170779048687912,0.030195982960670043,-0.007689658134603645,-0.009292885140876757,1.3206157108989391e-05
0.02285682026980094,0.021860715789255067,0.030029183040415942,-0.00755437001270175,-0.008581475807617431,-0.00015878500248360451
0.023341672266918575,0.02359546415287425,0.03015467214534165,-0.00705442818366484,-0.006792737646317983,-2.9390356253981757e-05
0.022880714569537,0.021945178631756598,0.03035327384672314,-0.005080330142349504,-0.006042637184309196,0.0026060623557924347
0.024940673325696255,0.01984621698078816,0.031171840386444386,-0.010386124207072852,-0.015665154785479064,-0.003929199419460336
0.04104889421712393,0.02644598514189936,0.044978604899676866,-0.013427245389233775,-0.028859717211342548,-0.00927429551704501
0.022461186172682238,0.017581105273873274,0.029438245291499413,-0.005511863677611901,-0.01053159196875445,0.001664849531435187
0.02113842739379496,0.01497267703428591,0.02812274008044856,-0.006872474249940358,-0.013214662454915342,0.0003117000935500366
0.08707519127181147,0.08475398665897632,0.10324675206806658,-0.019508886628535425,-0.02210109215065874,-0.0014492942231059875
0.14948603468654553,0.2038496141241594,0.19623653904955995,-0.026502995720624988,0.03910953908383323,0.0299211604217119
0.1072403198551229,0.09835460161594427,0.1196007423548485,-0.019878538969013787,-0.0300294827638693,-0.005758132413450995
0.1542767985839153,0.22161793079129258,0.20670935305554813,-0.028301310249805017,0.05357769504010993,0.03545059388696955
0.046671563827304724,0.043347937387053906,0.05385222428459866,-0.018106881345913768,-0.021656347428586672,-0.010438296683182566
0.08308708278293586,0.07119757501907271,0.0977933756324379,-0.017206883375661612,-0.030396891838032174,-0.0008919836348497347
0.12535943155459642,0.13092438355567568,0.14252104314744393,-0.021149850363961064,-0.014652724449386655,-0.0011135317408847822
0.024323643801974985,0.032050270937497786,0.03092443641739338,-0.011025508962378429,-0.0030189429708694935,-0.004185566935327798
0.023872677623056594,0.030277824366840234,0.030462004213952017,-0.011492813830093443,-0.00485560600449124,-0.004664753246315954
0.04811030503080149,0.04243336897952466,0.054121057185083594,-0.01657037801277432,-0.022633060546371424,-0.010151196649730599
0.0564592607184122,0.04028790441750269,0.05897355939537631,-0.01823502940557766,-0.035686572060876325,-0.015521689238387591
0.04914280832953809,0.034682743132496814,0.051114254760429925,-0.015467716355395985,-0.03091033961430337,-0.013362310598746307
0.48401012798568005,0.5239823360150713,0.523471484713749,0.15896568242305176,0.22411812150253402,0.223285462764653
0.022848606424222206,0.020219261751599386,0.029922928111170952,-0.0075628394941238564,-0.010274016085360174,-0.00026834685638278373
0.11937546202889164,0.08850709485751543,0.12466450471253179,-0.01565301745801812,-0.05125451265805178,-0.0095529919312713
0.024949147491936535,0.0249936795774992,0.0307167092546459,-0.01037734301832959,-0.010331197517124056,-0.004400820137998887
0.04012846856302699,0.03219261958537046,0.045273068422101666,-0.014399958627262247,-0.022786627687605733,-0.008963104096962176
0.054604186894612126,0.030402875352874156,0.05830207710287435,-0.02023695796137569,-0.046354137796258084,-0.016246328634850364
0.023119302354256334,0.02138890842701515,0.029857317198614317,-0.007283718815692836,-0.009067967019437843,-0.00033599974803496824
0.022067710365307597,0.017776051124416978,0.02946598272379551,-0.005916599107846406,-0.010331067587805375,0.001693380692394907
0.022151586343258534,0.018015905983344033,0.02943565478726431,-0.005830322952143676,-0.010084349091516103,0.0016621848978631434
0.07607619301336661,0.04111738771018689,0.0809753504308515,-0.017438168505588207,-0.05593530709195781,-0.012043145980599312
0.05276139988542161,0.03178108134393324,0.0554372440307389,-0.022225627031372607,-0.04486682775291911,-0.01933795283930069
0.021110512607068328,0.020278844310387643,0.029001016435628486,-0.006901187840468557,-0.007756654986251582,0.0012151090244581775
0.33922121532459004,0.3846774280503369,0.3568279337727045,0.06071687392847657,0.12533192298666487,0.08574445339583162
0.1086303760306172,0.07208722226189812,0.10485100094696415,-0.018290554550723398,-0.06003703919137509,-0.022608069806235913
0.08439634180449877,0.041903794778469484,0.08842528209225856,-0.015754414701866937,-0.06289489065702078,-0.011284779999961471
0.021690817003618263,0.018853200055731583,0.02821250149265103,-0.006304277572536922,-0.009223095183984464,0.0004040300998816103
0.02507111861606285,0.03127624958973946,0.030565120113385233,-0.010250952830574043,-0.0038210074280984677,-0.004557901415742929
0.024318546401431017,0.027097380385274247,0.02937807717213314,-0.01103079104382543,-0.00815127877011933,-0.005787951407439166
0.14000530943020617,0.12700079334053754,0.13684101868791793,-0.027239866986996118,-0.04277340169908899,-0.031019524741700086
0.022172806075746315,0.022588163763632384,0.029363614977663405,-0.008259672474681519,-0.007831387795190095,-0.0008450672424644083
0.021750817128116468,0.018407915568973424,0.02862270664645901,-0.006242560496803769,-0.009681121840127056,0.0008259736000897672
0.02978047706357972,0.0275874989183446,0.036448330801823636,-0.014457204531214919,-0.01675017269586301,-0.0074853264112513355
0.25371164218940173,0.2551431334454361,0.2759340043625029,0.019871451133950228,0.02175148240176684,0.04905691458268495
0.027634209664368876,0.02980973091802908,0.03228978296754509,-0.0075949999470498524,-0.005340658670080482,-0.002770753322178204
0.028508311678875742,0.031178900970872836,0.03342638360263119,-0.006689228859652015,-0.0039218830271751295,-0.0015929731819964955
0.04627581482056448,0.024709177140429004,0.05107481510255507,-0.018529521405477728,-0.04156160709232749,-0.013404430172186838
0.16787263697056715,0.10214639400443065,0.1520677325632938,-0.0194011047603519,-0.09991931347242014,-0.038762968976366566
0.029992958981406147,0.02627130054120013,0.0358168365142241,-0.014235034385927338,-0.018126383846763544,-0.008145614020942772
0.024445455200755115,0.023620484676282773,0.03018327994127196,-0.010899284286883571,-0.011754143830302011,-0.004953575813201368
0.041589891553791586,0.028178374308188175,0.04459684588354426,-0.012855515050371061,-0.02702891439965911,-0.009677741517355858
0.2001622390188153,0.17621124011935363,0.2020375198589601,-0.012662864905861491,-0.04298687353122642,-0.010288599322608078
0.023093653232395796,0.021246856175553008,0.02988725154834006,-0.007310166203704804,-0.009214440299607843,-0.0003051337649269552
0.0783009151862583,0.03872146263633027,0.08427361872393188,-0.014988272490457784,-0.058573734200976516,-0.008411045556326647
0.04104149062755676,0.0278814419043499,0.04508533699339021,-0.013435069562265955,-0.027342714953487095,-0.009161500181522422
0.08780717968804569,0.026203643996340956,0.08803291615277489,-0.011970491814453785,-0.08031235871286256,-0.011720063795129606
0.32587067325984936,0.21100646526172825,0.32048705229342733,0.043980052873115204,-0.11891521024820491,0.03634524330837148
0.3316382472051361,0.24776224428785595,0.3172106539019165,0.05215936731547425,-0.06678981453061017,0.03169880219867299
0.02467180761407554,0.019969368740225826,0.03092260063227968,-0.010664731033206388,-0.015537541187512762,-0.004187469231685737
0.022829476224823446,0.02360329190892676,0.029997790709431132,-0.005133034713007896,-0.004337075678277295,0.0022404067860816316
0.02218576750158275,0.020420121508585094,0.0296647912491864,-0.005795163672815751,-0.007611335028777482,0.0018978782817009687
0.02278835180046384,0.02307697409501041,0.029889613463639466,-0.005175335945445508,-0.004878454494618842,0.002129133962450608
0.04094536524581085,0.021874837334516103,0.04444305179702412,-0.013536655639227851,-0.033690542998775684,-0.009840272345590345
0.024944360911794815,0.021166254201440304,0.030227575470126413,-0.010382303018224256,-0.014297292077337095,-0.004907675439250171
0.02363137653379726,0.024078513820801433,0.030187574939546963,-0.004308187389551798,-0.003848254913812026,0.0024356218427331816
0.029524761966209966,0.05100818223215566,0.03454654401956795,-0.0006789049482453503,0.021473134200970904,0.004499167782620198
0.056101449944305236,0.05148854260826729,0.06058163730261249,-0.01862116584773261,-0.023599248554084136,-0.013786309739662593
0.039152565896418405,0.05503185173954501,0.04234650861504815,-0.0046577902613344786,0.011945520170531515,-0.0013182180045656433
0.17823539144425848,0.27150325295534633,0.20726358136162135,-0.028410568772599534,0.08831100028279944,0.007917227523983394
0.18585821605800984,0.20763074490898248,0.18158739131805615,0.010098029999795302,0.036570899500619,0.004905202525524535
0.1412943424069081,0.13182907619491147,0.1249362609409354,0.009626742570613002,-0.0012898578359648312,-0.009239566604710389
0.2172870535648008,0.310376659370015,0.24864602254653764,-0.0020622609123475584,0.11711499466449621,0.03808481919005236
0.02238571055120397,0.03368827387395938,0.030486201123491638,-0.00804014186842804,0.0036141860790195805,0.0003124566500497401
0.12213217140249145,0.09668135832191656,0.11522281420442675,0.011675516274858902,-0.016977614502732094,0.003896797584871732
0.024434009075933856,0.022133586587087074,0.030528237662891224,-0.010911145109480684,-0.013294912844385979,-0.004596120132477838
0.07557665844256585,0.0330472439876317,0.07835359884064626,-0.017988263150814844,-0.064822265287605,-0.014930256493440134
0.11034540261837149,0.05786997121380922,0.09793601886781109,-0.01633132761707871,-0.0762786656330257,-0.030507666950608574
0.05394679156924503,0.026000824010823792,0.057572700896384096,-0.02094639521255991,-0.05110467234247211,-0.017033445048741307
0.029931462694979507,0.025654243074265212,0.036068909167463616,-0.014299334628648295,-0.01877157638117818,-0.007882047979342017
0.3381434620179621,0.3195237638095038,0.34675479830376893,0.059184870301149606,0.03271736143834599,0.07142570347220703
0.04008230222690586,0.0250801931058362,0.04467162690318056,-0.014448747582781257,-0.03030309722575115,-0.009598712334032125
0.021418566423326263,0.01598822409229143,0.02808949863439866,-0.006584318819497656,-0.012170054710953341,0.00027750741710979584
0.17047191846204063,0.10635285517324507,0.1540489605988022,-0.016216844103011305,-0.09476617063259112,-0.03633585728900818
0.02247566599060781,0.020778472588030353,0.029259348607943558,-0.007947386786104512,-0.009697401180101305,-0.0009525786477894679
0.022459386483852192,0.02041634659011089,0.029587593424581386,-0.007964172952669992,-0.010070797463540244,-0.000614118014488237
0.024069682117450357,0.019576602559321237,0.02958475352332274,-0.01128867178242871,-0.01594453744752224,-0.005573787087657754
0.021891949378921957,0.02225297002446804,0.02894239933230031,-0.008549270148904503,-0.008177013619226634,-0.0012793921940242048
0.03856463982076301,0.023037615391021407,0.04239783867731848,-0.016052625426409697,-0.03246170979164237,-0.01200167002857763
0.2608968508377424,0.2380421297030901,0.27535983469434516,0.020125174331166402,-0.010174745122445364,0.039299647882257406
0.022048096633299426,0.021583058252187516,0.028799650206494408,-0.0083882631933456,-0.008867774756064904,-0.0014265840370465779
0.021554729478853507,0.01928394766086369,0.028578382103069372,-0.006444259349949656,-0.008780021393885765,0.0007803806746734615
0.1793335674814883,0.15715080039447646,0.1761393371417795,-0.0270362386648028,-0.05479722019088478,-0.031033709724336472
0.04552553556147895,0.024484470575000444,0.049608427459368463,-0.01933078196545091,-0.04180158241653462,-0.014970458514153195
0.022475688769101172,0.022974298078151552,0.029155420050706017,-0.00549694607787356,-0.004984068667280208,0.0013739310216608293
0.10091510515164787,0.05332389558798965,0.09593655500529744,-0.017384978423766108,-0.07123815957775498,-0.023018597854198995
0.022845609964822138,0.024279664386575583,0.02976792991145673,-0.007565929210990056,-0.006087243354662763,-0.000428168995763916
0.07515373930059721,0.03261602082994041,0.08010185014104011,-0.01845398778522374,-0.06529713442341564,-0.01300505704765297
0.022201433576242584,0.0202267962166791,0.02943913813184897,-0.008230154013287232,-0.010266247128492592,-0.000767193614919039
0.02284098944754431,0.02327128582358073,0.029482725546043115,-0.0075706935305611955,-0.007127005232807499,-0.0007222496491217295
0.13335068645264828,0.09207700925743019,0.11120623620129587,0.0004650649296737554,-0.0471372138820106,-0.02507485219499864
0.5110402513960879,0.5650146030346489,0.5341616561919782,0.18806606985137705,0.2776922764629574,0.22645993175940862
0.029726128905924357,0.0491258866528707,0.03433788368710427,0.0019609711642216408,0.02191586839295926,0.006704694972683636
0.03297284635370897,0.037329149021901986,0.039640525043666705,-0.01111927744426632,-0.006564346810123065,-0.004147582354009793
0.027324215490270348,0.031245000023627977,0.03379758695842837,-0.007916225336649976,-0.0038533891787497043,-0.0012083209770524035
0.10928372915769372,0.09106292632245049,0.12487323244113752,-0.0027895656367873806,-0.023302978896240382,0.01476146799518448
0.027580682997530585,0.03902184772979571,0.03452730851921666,-0.0026834886174303884,0.009113754369223657,0.0044793336243920505
0.039714193520942,0.03570012238079633,0.045068464321786565,-0.014837767825460053,-0.019079870508091824,-0.009179331356649624
0.04717885361451605,0.048718666301448506,0.05169475990347603,-0.006949054969530028,-0.00532176853091709,-0.002176608863301911
0.025289066991646833,0.026876802783803368,0.0327648009007135,-0.0026030608021512867,-0.0009698906887843225,0.005086597172484809
0.09886537550730909,0.07860280334453992,0.11319411434844394,0.00029727396117852677,-0.02218166323323062,0.016193321999777716
0.029588027596001296,0.03716259045042446,0.034909768030066145,-0.005570394393989218,0.002278597965426336,-5.5845131073529144e-05
0.02938466483175882,0.04308601638025091,0.03377824231961075,0.0016097358242673585,0.015703162433576504,0.006129039022802443
0.0463641416876778,0.040038206210185175,0.05064516703698771,-0.018435192748318594,-0.02519097406796738,-0.01386327272372891
0.03885591025685454,0.03228405304580092,0.043818238851081374,-0.01574480848565903,-0.022690000070846487,-0.010500579694809517
0.1362280505411961,0.14469378488936757,0.15209288906653118,-0.031751698235804565,-0.021639612753042915,-0.012801587502286294
0.02124317016141697,0.025149575576553763,0.028039570782300228,-0.009218241031913748,-0.005190258307673566,-0.0022103190733132583
0.023819481717719318,0.035502904669150924,0.02964319522778148,-0.011547937044801558,0.0005587810906294515,-0.005513228016384094
0.03911950966411419,0.0330986755424214,0.04372586169116543,-0.01546623451085007,-0.0218291004610502,-0.010598204620779091
0.1007211144000589,0.0883406012942319,0.10979042540587568,-0.01760449415331581,-0.031614014423558455,-0.007341858405745364
0.10012286120694049,0.08377385345387818,0.10656986763335183,-0.01828146449889746,-0.036781647290762505,-0.01098617177224265
0.20174904138291697,0.22991156138092278,0.24081834220270157,-0.021954682122415237,0.014100168625511299,0.028063491321684345
0.022310839210995564,0.02927395253556001,0.029099403506835392,-0.008117343395881283,-0.0009375202086635182,-0.0011175016487647719
0.13080043022504156,0.14635653651725658,0.1504682269037152,-0.028501487155916442,-0.010094346825599655,-0.005229089381567264
0.02206443177385038,0.028417728122883536,0.029277839090312542,-0.008371419661519046,-0.0018203925109006763,-0.0009335126944051771
0.11786976442275751,0.11675557203466158,0.12472016235152465,-0.017389587643278623,-0.01867462208441012,-0.009488800159920121
0.1181240655872232,0.12264693790769113,0.12421364882250158,-0.017096293811576267,-0.011879917567457461,-0.010072978742225827
0.15140286116315585,0.18140237100308346,0.17344356359234003,-0.013625806743931802,0.02220777785322958,0.012701202573595697
0.04508733017568811,0.0423117850429623,0.05053050621770965,-0.009159393770430612,-0.012092612201849456,-0.0034070015273129084
0.19223009700923013,0.2592135251070809,0.24496702806815923,-0.022705633632375304,0.0621011028182447,0.04406382174688175
0.029199240966872247,0.04333639894337076,0.033777269859570164,-0.0059732669214374355,0.008676086060905435,-0.0012293741726979348
0.028945693043331472,0.036232087542281126,0.03599365734275965,-0.015330050978383206,-0.007711429398655956,-0.007960730951515173
0.05031103878015853,0.048470839557986846,0.052226847734252686,-0.014220104917779062,-0.016185345248448273,-0.012174117191515491
0.11650143701932923,0.11537528491044335,0.12178142758048731,0.0002521768679833852,-0.001022152447930642,0.00622689973778263
0.02846324991470399,0.03923619398794154,0.03375295877567004,-0.006735923229938924,0.004427329005782597,-0.0012545660570942405
