proba6,proba1,proba9,kelly6,kelly1,kelly9
0.03158016218088297,0.03427804478613813,0.036571007130148166,-0.012575461801888775,-0.009754567786483674,-0.007357056589677756
0.11118966547232301,0.0474882033896241,0.10055889435418988,-0.015366851302630729,-0.08813867951573957,-0.027511323725843383
0.22993673483949856,0.2015143488066417,0.21034111602350425,0.006651641121818904,-0.030012009513763496,-0.01862586096499117
0.02512389907528243,0.032626673537675614,0.0320744847307428,-0.010196260113766094,-0.0024216570691357586,-0.002993851902008459
0.35015342574433583,0.33504083905347526,0.32507689016732727,0.10934879679473501,0.08863614852821763,0.07497999734470451
0.06377809375322718,0.03510870911676931,0.06439382354956463,-0.010336809582983119,-0.041275772250954856,-0.009672336263307576
0.0633464852246551,0.03819281815261892,0.06680300228445078,-0.01888741310180591,-0.04624945719683933,-0.015127429639573151
0.04259323265533794,0.031012570537116917,0.04497875549871133,-0.011795176100247209,-0.024033713017800395,-0.0092741363627735
0.05189335887945706,0.04624953409313373,0.04878903036196185,-0.001966727867334689,-0.007931167318075737,-0.00524740722553831
0.12744439802733146,0.10493084570219742,0.11764942717006546,0.003202370917221116,-0.022516856062915376,-0.007987292761957792
0.022506343797353924,0.0293164198817241,0.029275467334025793,-0.0079157542076957,-0.0008937311702727627,-0.0009359582658023826
0.02728307698030636,0.03383357845451749,0.03362884831816266,-0.007958854311627258,-0.001171025494364255,-0.0013831730871527678
0.1277662472661066,0.09489864023553828,0.12266913074353704,-0.005975651023676071,-0.04388293479540796,-0.01185432184564758
0.026630186024325174,0.034835858051633244,0.034399210050788935,-0.003663567482946679,0.004797486005947371,0.004347248404606834
0.047261980724317636,0.04875802947285152,0.04796252802175301,-0.006861205570957598,-0.005280169214618078,-0.006120861549637333
0.024905131297457028,0.0323535685301595,0.032006494933899114,-0.010422953937507381,-0.0027046567825859346,-0.0030643049969527663
0.11680609488061242,0.08097587373341394,0.10757270082889593,0.0005969211000400366,-0.039947780493361555,-0.009851387465602332
0.15526980486223266,0.1544236375193827,0.15303927789438973,-0.01952244319117374,-0.020543700157831916,-0.022214512584393595
0.03111792301979631,0.03529255198319502,0.03582905773431817,-0.013058777006433013,-0.00869380358748232,-0.008132835567737593
0.267501406699302,0.28501170133801323,0.302710857691466,0.024100551111255867,0.04742931521276301,0.0710096976040773
0.022411910678715057,0.028446326121316,0.029301604290906304,-0.005562549228990249,0.0006445458060785986,0.0015242984400435195
0.024099536904219333,0.031569430342426784,0.0309890927245237,-0.011257735344545062,-0.0035172046170323795,-0.004118568103790272
0.029179492354331326,0.023476518949018928,0.034484707752909766,-0.015085591461901408,-0.021048595010582018,-0.009538481910457634
0.02147102225154516,0.02956052264685158,0.028337467342235256,-0.008983297603061716,-0.0006420313039294406,-0.001903151211938875
0.03927359719178921,0.02939439287699035,0.042535570412562944,-0.015303393571641751,-0.025743816190697485,-0.01185611402242701
0.13714322886021368,0.10780062664979956,0.13832861311521918,-0.030658543051236938,-0.06570746965764132,-0.02924263435111049
0.023380496798585143,0.025347884181280922,0.030206348135252522,-0.012002826566798295,-0.00996415993592172,-0.004929671849133901
0.22038405182127715,0.23537989988500496,0.25927315045648175,-0.005670907463920873,0.013673088981599515,0.044494350450934465
0.020773998342285487,0.023843630245671103,0.02830076308014607,-0.009702014675795963,-0.006536847991175036,-0.0019409978043658542
0.17704925764346338,0.14976041081820896,0.19028064082216273,-0.029894975041762147,-0.06404604238211795,-0.013336347231823557
0.041279863756849486,0.031966090361792716,0.04736791538735456,-0.02386494618023424,-0.03381158830797001,-0.017363212859564044
0.0931016958281267,0.052239462695344456,0.09710147269632012,-0.021007683689499363,-0.06701135776117953,-0.016504639746553543
0.060723326049036165,0.03808646254547099,0.06613602969834632,-0.021740873665866977,-0.04636515034027648,-0.01585295937084073
0.023934440369142496,0.04451946561077763,0.03067422584983639,-0.006443211624833863,0.014782472153420583,0.0005063331858829107
0.16438389531001357,0.16333618581155637,0.17523379681789872,-0.016012253039519145,-0.017286146256851688,-0.002820031378864333
0.1940559470080849,0.22180097967529405,0.22063068187362714,-0.008911096701036451,0.025821179357536143,0.024356156526033932
0.024806175588335023,0.037255962728250776,0.03062072634285727,-0.010525494852375576,0.002375353159003219,-0.004500280549872486
0.07888329942990648,0.055384785505286284,0.08058571434383138,-0.014346942595348274,-0.04022384368749051,-0.012472218836784692
0.14250067501349897,0.1417407091105564,0.1372098925354751,-0.0011373116999679276,-0.0020245779623262786,-0.007314342506285453
0.04483982943019036,0.04348294010318503,0.049850519284227464,-0.020063081668634773,-0.02151217130934146,-0.014711916606186976
0.0235757821762628,0.05029579262588587,0.03003080664352872,-0.0043653726237989875,0.023119252154928077,0.0022743674973658653
0.03179304245907298,0.04045657707111298,0.0362007525653494,-0.012352875132782326,-0.003294321994942144,-0.007744193110734228
0.21214662193728814,0.3090247163019838,0.22754737574550907,-0.008643259172553427,0.11538417989575354,0.01107343805483547
0.06027660839102119,0.04602958264614814,0.065832543304369,-0.02222681109286841,-0.03772466059281952,-0.01618309048335284
0.4935095513925701,0.5041484662114543,0.5216736286351252,0.17661609646479043,0.1939114102007876,0.22240145712302506
0.02299637212784147,0.02263550844484883,0.029758903144806108,-0.007410474944579848,-0.007782569626628902,-0.0004374766984369605
0.021906209718408086,0.021689563921919053,0.02926080939051018,-0.006082721224075496,-0.0063055665121645775,0.0014823361611594219
0.02166800976882655,0.018441702479406085,0.028879739446374838,-0.006327737454473436,-0.009646368090407349,0.0010903615977977462
0.11114436204994177,0.07703946374992603,0.11593026495067062,-0.005809773047284675,-0.0444021367049554,-0.00039414906417067555
0.13016747039900067,0.09968724711319862,0.13398559380844646,-0.015536426606092014,-0.05112233077090636,-0.011078737026066448
0.022984288156253557,0.027071257136184204,0.029862886809045395,-0.007422935000212505,-0.003208769112084972,-0.0003302567971087283
0.2389515000189329,0.28969969378438704,0.25054398157870905,0.025673480899659616,0.09064346767889195,0.04051466671916071
0.04007201746834214,0.035111867351798394,0.04357099216697724,-0.014459616598394122,-0.019701543156497664,-0.010761871980195348
0.16972638429528794,0.19894400530210318,0.1900539714757681,-0.01713016385067281,0.018663004907032404,0.007772231803585815
0.08819334204635158,0.05604853906621836,0.09360873331915033,-0.01826019162064937,-0.05415790409800485,-0.012212552785113294
0.04259376553364864,0.04437058939359687,0.04615878921752281,-0.022461765083756885,-0.020564206456411802,-0.018654498870986583
0.12377299036755655,0.09535402033925552,0.1250169462496462,-0.023002033122458503,-0.056181407643672424,-0.021549704693292437
0.12036728856141592,0.08726380305714133,0.12670978311120742,-0.004882438716039222,-0.0426994853207903,0.0023631551640636178
0.030282067442202364,0.03239150596790659,0.03468014945759291,-0.013932743869181191,-0.011727124358001152,-0.009334128936007472
0.02136291652388761,0.023512408036811556,0.028521094054568413,-0.009094767856944925,-0.006878378680744853,-0.0017138095675409473
0.04768204144029885,0.05005509824191216,0.047226868621494195,-0.006417282026028232,-0.003909416501802345,-0.006898312323772837
0.027766586177795455,0.03482338355897952,0.03292600827217855,-5.464543600562197e-05,0.0072040878091411365,0.005252417620969859
0.021671469132673187,0.02730284789072301,0.029837568997382418,-0.00877661230327615,-0.002969970662041506,-0.0003563625637039919
0.056424434854915786,0.04709579843121751,0.060538528461284796,-0.018272612217495623,-0.028339739144554125,-0.013832831241585623
0.4924682147437568,0.4944825147285206,0.5202942063230298,0.1727518856227693,0.17603508071043195,0.2181066786294939
0.07398493077834657,0.0470725796145639,0.08194002415647497,-0.019741096519969893,-0.04937736421996911,-0.010980833416314431
0.03128319086784014,0.03463417196487762,0.037878160758096156,-0.01288597368186373,-0.009382202797261202,-0.005990302588183756
0.024611162872809327,0.02881277425288331,0.030574341240923376,-0.010727572958210587,-0.006373735482272762,-0.004548346202988989
0.11220261122496943,0.10168579886311462,0.12908483652532138,-0.014209673556771683,-0.026223960788559705,0.005076389262591487
0.05576261640162166,0.05064115321423374,0.062354850556877194,-0.018986822748314033,-0.024513720530364335,-0.011872722148867814
0.021621691527777098,0.021318103305499395,0.02948552845638851,-0.006375381128792161,-0.006687656769262998,0.001713485741655904
0.022683614370139916,0.023200843924091257,0.030015584266157275,-0.007732966522134103,-0.007199639464038802,-0.00017280700531324
0.02192875099223064,0.020896511683069902,0.02991071000438777,-0.008511323175439548,-0.009575688407084476,-0.00028094522184042006
0.022669422243039514,0.022819434533770652,0.030441717551758153,-0.005297668766649692,-0.0051433637550286765,0.002697036947718988
0.11416606057198651,0.06699487091341359,0.1090331910022095,0.002707079207932553,-0.05039936819485147,-0.0030716274519104773
0.029697070828711685,0.0434135887611661,0.034976678685219906,0.0019310815670417467,0.01604010855844058,0.007361769597217833
0.02603115693286609,0.027772861466158368,0.03313308872733033,-0.001839735367644705,-4.819057528024358e-05,0.005465423847879293
0.3548963427147101,0.3782144529306631,0.342546815590071,0.12435521829020345,0.1560065371121386,0.10759233241728783
0.08321674984017918,0.059328887681115924,0.08454144248389858,-0.01706303304844046,-0.04356380249018646,-0.015593442588707101
0.03070121062959524,0.04551056808814168,0.03567237149761425,0.0005341578008767572,0.01580442027004591,0.005660033885885771
0.03037090463272015,0.04553813142375502,0.035022766760076866,0.00019357183814733847,0.015832841447029428,0.004990211790553269
0.04920144197674796,0.03976689584222721,0.051698452439647366,-0.004811567312305193,-0.01478207158822376,-0.002172706561361751
0.02889385406312241,0.03797139045570749,0.034280865179745365,-0.0013294483159091695,0.008030604183074434,0.004225220339056132
0.19809063301326185,0.18527673593643199,0.17318411730364527,0.02497123007464944,0.00939101762281247,-0.005312203908327727
0.02945265471561445,0.04106439188615323,0.034080074639258974,0.0016796712926701238,0.013623687548320888,0.006439508514094927
0.029706513121806197,0.03427101316791295,0.036175572415901025,-0.014534540898741913,-0.009761920015128238,-0.0077705213626557855
0.16454272041284376,0.20982642047503494,0.2016421984208009,-0.02348043295999787,0.03199455310821211,0.021968437666800854
0.08143247071178213,0.05586977553926272,0.08603698667273675,-0.019042480580685597,-0.047401279981223274,-0.01393431246335572
0.04277016599224693,0.039645138956046745,0.0489061261131611,-0.022273378255086903,-0.025610750150464927,-0.015720481073243926
0.12251747101851149,0.10020702118020157,0.1337785789639595,-0.024467861991664962,-0.05051549039568056,-0.011320428510657328
0.04026435835632128,0.04197768246314466,0.04492618118533787,-0.014256349200186905,-0.01244569449676543,-0.009329697320218556
0.023046610247584014,0.027342203243318597,0.03053384001219455,-0.012348809963871716,-0.007897585879964194,-0.004590314807771758
0.1852691829755778,0.2274439812149596,0.22020490458364064,-0.019910698600920314,0.03288530105548075,0.023823152490585107
0.021726999326229412,0.028242352985728823,0.02906989774102053,-0.00871935386833453,-0.002001225770035326,-0.0011479257093364743
0.14815499969742785,0.13535646163709716,0.16556286624704974,-0.028109449534977956,-0.04355627133399688,-0.0070995333066111764
0.021901554256824784,0.02832675282767585,0.028752932888191442,-0.0060875099053909485,0.0005215508276353037,0.0009599263691991883
0.13048667706541925,0.11336200352992785,0.14317245970463294,-0.028872743197098066,-0.04913592878849514,-0.0138619829944141
0.06099844213903359,0.04055652504009332,0.06521090342266087,-0.02144160364037907,-0.04367822764619022,-0.016859307505937136
0.03072268643014521,0.03527100699927198,0.03623954936119616,-0.013472034621217351,-0.00871633092654893,-0.007703627354089433
0.13141991581443782,0.11466330948418894,0.14266839922308353,-0.027768465796816313,-0.04759612693430313,-0.014458424793188032
0.023972259124827092,0.030266899102568166,0.03051405670542769,-0.011389624449853582,-0.004866927095548789,-0.004610814871820519
0.07333948433302281,0.05236914768312644,0.07679930610289681,-0.020451871417458974,-0.04354470737717232,-0.016641865983810383
0.023419570549097397,0.031155671520741824,0.03075125804547268,-0.011962337158350744,-0.003945954089769225,-0.004365019630373804
0.21941250964515832,0.24616821945401543,0.239322031133184,-0.005062110949216016,0.029387775210515193,0.020572819077202334
0.1616586669196797,0.1806438287930579,0.18213290173266625,-0.019325814639600626,0.0037579399470193185,0.005568479911268749
0.021458122767026046,0.022338774166304913,0.02894468064263038,-0.006543630539593851,-0.005637778600812813,0.0011571611379824509
0.021503231116524035,0.023393217124372517,0.02848866756754938,-0.0064972313788346355,-0.004553161919704148,0.0006880988864378762
0.024062824842109944,0.03193349402409288,0.030593658453993904,-0.011295777499654606,-0.003139950759528349,-0.00452832911940149
0.08943895384561916,0.08273858205772461,0.1072531663682464,-0.01686915449853217,-0.024351795474178484,0.003024869413918266
0.394150937752057,0.4192781949604049,0.4158284857536963,0.09928815051282082,0.13664467992411639,0.1315160197455588
0.10726338844140054,0.1146195570094365,0.12087204976750583,-0.010201398658629093,-0.0018773177595331407,0.005197867516308977
0.031237774337307664,0.04079087987303511,0.03812430845966275,-0.012933461003561856,-0.0029447764767500622,-0.005732931649617937
0.04211072268033428,0.04697897812198179,0.04729196209918787,-0.01230509652464839,-0.007160284998462983,-0.006829521012730909
0.022386555314667624,0.02581081626634073,0.029696076389191035,-0.005588630156925724,-0.0020663812574119203,0.0019300586708440976
0.022650489315038998,0.03320415210836109,0.029968752632749535,-0.007767122513514053,0.0031149972081710945,-0.00022109615870816713
0.022377013108003416,0.03196781116306892,0.030301577570949218,-0.008049109998264525,0.0018401781764313294,0.00012208714123042267
0.08838373227201521,0.08224097016434898,0.10840771482294814,-0.01804757331393286,-0.024907503614145975,0.004314211535370142
0.06142415121247822,0.04908295323621185,0.07268856730827256,-0.020978519255669313,-0.034403218018083305,-0.008725138902210638
0.022339531570916296,0.027111765688963133,0.02993864308924015,-0.00563699952246669,-0.0007282041334062386,0.0021795666097438006
0.021436462679909934,0.023852838634121236,0.028570141505334202,-0.006565910447312574,-0.004080387975266792,0.0007719042656866215
0.2589595855207089,0.26103717952723743,0.2910363255849106,0.017556821704129057,0.020311216766936216,0.0600829428741715
0.02778179896454876,0.03835705051943466,0.03342531059735603,-3.8997323272218544e-05,0.010838873457305599,0.005766007878897421
0.02250524232892569,0.02547288430210548,0.02955265982116219,-0.007916889956633337,-0.004856887389214294,-0.0006501388408271386
0.1707040664135467,0.16884603741122153,0.17216268547776042,-0.015932450284531875,-0.01820863648125964,-0.014145562902207707
0.2087027282116881,0.23156432360472212,0.18982079945735636,0.03061796920344041,0.058624662211826384,0.007486583447662545
0.028431613576299867,0.04042863577182479,0.03427676822601265,-0.001806074906726134,0.010564325246481767,0.0042209958776642225
0.02657990634127584,0.03326633065789708,0.03379866052627298,-0.0037154119980905083,0.003179110912903017,0.0037280082457570567
0.1546518437970642,0.1218858605993368,0.15210603173099294,-0.020268273254528842,-0.05981421991961738,-0.023340866790839278
0.027901545176532812,0.03964865539896263,0.03305572816262003,8.417552171078032e-05,0.012167438636691607,0.005385849549143827
0.04053060621234735,0.03297476355790881,0.0430760825357748,-0.013974976323409194,-0.021960051643418136,-0.011284896461048962
0.055838764034660475,0.05168887711080882,0.05711679091278127,-0.01890464697768914,-0.023383054806857446,-0.017525446608645964
0.022405863181044997,0.03150254832708309,0.03153717262394491,-0.005568769780611112,0.003788224238551179,0.0038238393371780558
0.5111994550522703,0.5714932214791841,0.5304240026553092,0.1883304328191413,0.28845023793243196,0.22025343371079342
0.030999538661945,0.046987229518849864,0.04146463684754647,-0.013182559162828487,0.003534099067793209,-0.0022402991901793305
0.04437970601695479,0.06442076075833363,0.06074268196033239,-0.020554470360620296,0.0008483693821478221,-0.0030796340134198463
0.044493075513875296,0.06047966077293364,0.06017928496922898,-0.02043339743279191,-0.003360527429235183,-0.0036813136988331726
0.022455893984208854,0.03601440070914173,0.030808519537455843,-0.005517307306263299,0.00842918686136471,0.0030743352636758716
0.02488999732024684,0.04716520968655839,0.03487856985149034,-0.010438636224891263,0.01264361618066394,-8.817363239769339e-05
0.02200998684066728,0.026717880904573225,0.031081632314973653,-0.005975974437007892,-0.0011333602438582517,0.003355263380321078
0.022395908267367776,0.03483261891956634,0.03182751543777012,-0.005579009562052771,0.007213587446909005,0.00412249054130953
0.06326450672690132,0.07064112030114682,0.0853713000518092,-0.018976588937041374,-0.01095234240024452,0.005071079819312041
0.023267082031122998,0.03560764475852127,0.03237631591539921,-0.007131339858018294,0.005593292685432616,0.0022613966395177657
0.022650471180012063,0.03504522614290933,0.030079567506346293,-0.007767141212949324,0.005013370166715582,-0.00010683244334800089
0.025049707191849895,0.0435161881292111,0.03188231189019254,-0.010273139999428752,0.008862389082358651,-0.003192987243038119
0.09587256849382451,0.06860742590533897,0.0986757654746524,-0.017888169330294527,-0.04858391542627331,-0.014732263488201277
0.12659667523054588,0.13388016614331932,0.13148187653846638,-0.019705358489081348,-0.011201824667267627,-0.014001846938676702
0.022995303536835314,0.03839143570081077,0.029698847655367924,-0.007411576792866099,0.00846372230853044,-0.0004994012680209198
0.02266774970697139,0.029731133077171183,0.02964062031876086,-0.007749324934121015,-0.00046611104147033396,-0.0005594407879905954
0.08160399016742445,0.05964714022350553,0.08685550291111627,-0.018852199947011303,-0.04321073877967285,-0.01302626510553091
0.040551600934074804,0.03396109945190321,0.04349512910380341,-0.013952788932540509,-0.020917683933478197,-0.010842044675836883
0.08159814636900015,0.060083959348194556,0.08449197326554257,-0.01885868295305326,-0.04272613941142268,-0.01564832285975801
0.14047741307094705,0.13303507541657672,0.15188564384434264,-0.026675952248409254,-0.03556561869167813,-0.013049136186957343
0.258923299715128,0.29053132990559,0.29665344801154886,0.02476087487959558,0.06635628288240568,0.07441284315915438
0.1109355494455655,0.09003646606331506,0.12755588063472878,-0.015657150571137132,-0.039532026531286055,0.0033297273842317937
0.508470463692333,0.5833993510490707,0.5344832606585517,0.18379885187297546,0.3082207621977485,0.22699396667586935
0.09919040426276933,0.06851274886952076,0.11521269747198845,-0.014152870898563728,-0.04869050508532841,0.003885407926840824
0.02529809289359274,0.03115303219318618,0.03183597567289445,-0.01001575518229317,-0.003948689041239875,-0.0032410022404085054
0.04434064471708975,0.036727632679173346,0.05249369057114479,-0.020596185866712382,-0.028726500299259,-0.011889142446013929
0.022412745758270125,0.023140424899286874,0.029495208148689705,-0.00801226525670035,-0.0072619388831376185,-0.0007093785560141938
0.022282407834879593,0.025161991211546053,0.02987487810310144,-0.008146659629003876,-0.005177456266424688,-0.0003178923033693233
0.025074522022860018,0.026712617220978105,0.03150481476887039,-0.010247426116958964,-0.00854998206096092,-0.003584161239201966
0.021780919306595158,0.02072644669893321,0.02906107735365446,-0.006211596920570557,-0.007296244099720273,0.0012768886333742039
0.022194254610571697,0.022932449010496615,0.029804001219704775,-0.005786433698459748,-0.005027115279256802,0.0020410718561334647
0.023273472144612253,0.027010755879473863,0.03012021336635379,-0.0071247508678840615,-0.0032711533223565847,-6.492158041306616e-05
0.029944286860724114,0.02682053552299038,0.03457239825041669,-0.01428592573816097,-0.017552106200224987,-0.00944679311749706
0.042731212885871374,0.032574284821427144,0.048496198259569724,-0.02231497821596709,-0.033162067176473936,-0.016158263428999793
0.18134157529282577,0.16896453618600737,0.19207626764579547,-0.02452328491398751,-0.04001273006049312,-0.011089181092311936
0.13071410741539732,0.0947851238898058,0.12426968202592184,-0.028603630715556702,-0.0711174724994852,-0.03622915346938979
0.25336882110414666,0.25462593253029814,0.28099143713598684,0.01942121131807333,0.021072223001401075,0.05569903112300546
0.05392196656611949,0.03605605551378333,0.057216384953733296,-0.02097318545778744,-0.0402534302934096,-0.017417968322870375
0.1259099507168346,0.0808816252029489,0.11795753496223615,-0.020507114844453632,-0.07307804457204527,-0.02979162376252712
0.024268414755497465,0.026990594405202958,0.03064777063144193,-0.011082738979760452,-0.008261933649850488,-0.004472256435669925
0.021495975932070182,0.021737555575398325,0.028334379621394828,-0.006504694176156163,-0.006256201539389758,0.0005293958681163314
0.021749606505352067,0.02653690934790878,0.02886714700022974,-0.008696043096084165,-0.0037597471676573176,-0.0013569865707789878
0.02408101374508384,0.025552299127173057,0.03079844078665269,-0.01127692960529924,-0.009752338953075059,-0.004316127439215612
0.021387241964666112,0.023560304168703486,0.028969261507305215,-0.009069685346349462,-0.006828991898955368,-0.0012516939995572424
0.1921274450968154,0.1995804886593863,0.21017932470059614,-0.011325267971444107,-0.001995267549504835,0.011272754286991985
0.030754632746356602,0.02840016626328861,0.036120826099600524,-0.01343863169551576,-0.0159004513457189,-0.007827763866727953
0.042504224757910554,0.038341743658377316,0.04744289375819617,-0.022557390134349087,-0.027002710855003026,-0.017283139725888918
0.14190563676981366,0.10173704397518779,0.13997710063027732,-0.02496997855050263,-0.07295025141947516,-0.027273561618142688
0.03039277166950032,0.032529382835770566,0.035883566110896076,-0.013816992023027266,-0.011582960920102602,-0.008075841852377799
0.02435616958001492,0.02614476557099433,0.031305317614647186,-0.010991804762119478,-0.009138407208083631,-0.00379088625677954
0.22129811588235723,0.2344469192105859,0.23543573557557798,-0.0026342583271907146,0.014295764498973356,0.015568936149070232
0.022900195563931403,0.03099250106597925,0.02948789912209174,-0.007509644768686022,0.0008345139392705723,-0.0007169150581789541
0.060463703593971754,0.036154018883823406,0.06414208958209666,-0.02202328978607677,-0.048467253724635576,-0.01802195831749264
0.11939341774584933,0.07624516422823788,0.11765258148474178,-0.01563230854369384,-0.06539659740188528,-0.01764007181312049
0.021272407703871527,0.02204482311642112,0.028329452427420243,-0.006734659986838382,-0.00594014129354458,0.0005243276785713175
0.024409094421733675,0.021377030733244862,0.03132462026855457,-0.010936962431775462,-0.014078879025722904,-0.0037708842598396064
0.02297648473817814,0.01922149432128467,0.030068664436038492,-0.007430981280579621,-0.011302836585286816,-0.00011807484503801338
0.4848132331666705,0.3930122388453268,0.4483650379529201,0.1767029826653689,0.02999990393981076,0.11845674588572923
0.09092186883668425,0.04512291082125591,0.0930657692737631,-0.01521310900929662,-0.06635910071490538,-0.01281890794612949
0.02231080461832722,0.02033868046446628,0.029765888532521677,-0.008117379065161776,-0.010150880757287215,-0.00043027390762282456
0.02171729800281092,0.01779475482455617,0.028689777499812538,-0.006277038798512181,-0.010311828666425882,0.0008949637392024066
0.031118080360278758,0.02431477955144444,0.03648573076600777,-0.01305861249192654,-0.02017211346460001,-0.007446221175560984
0.022527000684821052,0.021977105850816976,0.03000706494145024,-0.00789445442515604,-0.008461463390209853,-0.00018159147315396958
0.042774164661255595,0.02155555910796485,0.04858872911080236,-0.02226910787745053,-0.04492951273550575,-0.016059445127979695
0.155143322198012,0.1135057732228264,0.14431608435528867,-0.019675097749504697,-0.06992832168303548,-0.032742716312168865
0.02182516183565109,0.014275319232321972,0.028419562581639503,-0.0061660883563932805,-0.013931975704460387,0.0006170164064495837
0.021751744572827286,0.026524416798824103,0.029751375129703165,-0.008693838486490888,-0.003772628516761489,-0.000445239004588026
0.19110298350912253,0.17485418396997146,0.199914369190701,-0.012607727541845169,-0.03294858631766473,-0.0015773033350344444
0.022651482277490993,0.030885324735507726,0.029825150185591617,-0.007766098647535636,0.0007240020077864637,-0.00036916788062146057
0.030061697280940904,0.02748860904904021,0.03529454392085391,-0.014163161926610905,-0.016853571502008825,-0.00869172082635324
0.10978479405850679,0.07074739448369662,0.10925378912000869,-0.01697176048124608,-0.06156764325794818,-0.017578374503927848
0.14122965874235474,0.09946190909175606,0.134762460608221,-0.025777415604041856,-0.07566783709838837,-0.033502304866654044
0.054760193849978746,0.04096529984390722,0.05761445603481187,-0.0200686008993307,-0.03495555142423759,-0.016988384414012167
0.024772857106093175,0.032022504194946205,0.03164524858680171,-0.010560020476833343,-0.0030477157138411822,-0.0034386394467063298
0.02362389570905311,0.0222826819644849,0.030294302434804327,-0.011750609214421642,-0.013140415680587759,-0.004838530929396632
0.021634189088432246,0.02689710690315603,0.02913142431873274,-0.008815052597665348,-0.003388339344949632,-0.0010844842674558887
0.24120720689963454,0.2311204552382401,0.2722751731220969,0.018632337520461655,0.00558686319603045,0.0588133957315646
0.05659611690251711,0.037361699449931285,0.05818980900549401,-0.018087339163021205,-0.038844426594503,-0.016367484303787802
0.022517294557885644,0.02291826506468512,0.029311979173073297,-0.007904462631540255,-0.007491012898939587,-0.0008983100851133746
0.031065811462274738,0.030792980205983474,0.03633618975087516,-0.013113264618480957,-0.013398535762817756,-0.007602580593803832
0.023038201980062723,0.02438739634238992,0.02973164671354903,-0.004918336104441713,-0.0035305334734490974,0.0019666468682956032
0.027759351935079387,0.03129337237943771,0.03299282656041563,-6.208669232489694e-05,0.003573062554965501,0.005321147967614579
0.05245487180567015,0.041856106570023324,0.05503114544421734,-0.011930598937560275,-0.02324954780213306,-0.009179268105381225
0.04378525655218228,0.03854355069406697,0.05040108625088349,-0.021189312528055296,-0.026787191078246418,-0.014123938742393656
0.11811118143868596,0.10940935880864548,0.1285853805094231,-0.01711115352053847,-0.027147249530249072,-0.0050309179230162695
0.025746223496104913,0.02644847071378604,0.03401569919540091,-0.002132822401089507,-0.001410479821311692,0.006373290915762068
0.04621399982531191,0.03770970944760071,0.050074090819571655,-0.00796872021825847,-0.01695612272449784,-0.003889344992896175
0.030690608546398053,0.029119221625523828,0.03531001152889633,-0.01350557511334735,-0.015148610267043639,-0.00867554796439309
0.024774382449537523,0.027583075051279767,0.031382107739071415,-0.010558439869573192,-0.007647987188050001,-0.003711313994793173
0.49859440336722083,0.4918025629755133,0.5216328519595653,0.18273722670740933,0.1716669108761467,0.2202885953306995
0.0393975464573227,0.056385121374814384,0.04630800532143929,-0.015172402990390922,0.002780202883526043,-0.007869374453477226
0.10479011906825884,0.14023590312642925,0.13682021828614405,-0.013000096670627542,0.027109584245897822,0.023244469319100975
0.10562550980311818,0.12966319530110074,0.13711707378028484,-0.012054786623011163,0.015145737245034882,0.023580384561623594
0.04039850163286667,0.057430166211544814,0.046658540126968684,-0.014114585506066233,0.003884614676587532,-0.007498926450196927
0.022246009537045648,0.039003245994467556,0.029677951063077617,-0.008184190734786897,0.009094573700404096,-0.0005209482156097948
0.07387146738711876,0.09397199351979656,0.08987434908778519,-0.01986604403630218,0.0022689440869406246,-0.0022434408246358463
0.1551178851184093,0.2379791176216814,0.21127756872145992,-0.02727864658868581,0.07347100035177702,0.04100501423028664
0.12665666486609076,0.1859461411239641,0.16388342713261309,-0.01963532011038036,0.049585617030113396,0.02382722220635752
0.0871904871837721,0.0830093944961337,0.10593624586705272,-0.01938012990540555,-0.02404936565199823,0.0015541982906078075
0.04198583295088755,0.051064027944579905,0.05205611652389878,-0.023111006543907082,-0.013415950315033698,-0.012356449547843469
0.07454539833060557,0.0783087806474645,0.08697821471082066,-0.019123901600253474,-0.014979610931589433,-0.005432705603790386
0.023920702862179292,0.04086244699537516,0.03219207327782059,-0.011443048616948103,0.006112501823692383,-0.002872003073857357
0.02740149085033619,0.05693349717500263,0.04320179751250651,-0.0028682576817015246,0.02758286007145739,0.0134237948600827
0.027640349948711986,0.050801358625402665,0.04232194525431972,-0.0075886371976978464,0.01641150428024182,0.007624878300487567
0.03651635338594168,0.06377086240796391,0.0489301375538004,-0.007414202300781435,0.02108299073618376,0.005565595040819843
0.04668946956875237,0.07818175341522218,0.06263125664637169,-0.007466239967226888,0.02581505902401691,0.009381168901929166
0.026968656670849463,0.04709153253970883,0.036955949447626646,-0.000875408329778916,0.01982329962047576,0.009397678765098479
0.025257556922539014,0.048491511105327775,0.03543244649134312,-0.002635472556922597,0.021263339685087333,0.007830579561238518
0.585079809604974,0.6690026287959828,0.5443140712550498,0.31101121953834177,0.450367852900213,0.24331835474043245
0.02565603305608905,0.042246766464866546,0.03674739474887245,-0.002225593712206236,0.0148398967150467,0.009183156107934614
0.029665495093779304,0.06021849963532721,0.04189862424910506,-0.0005337918464712624,0.030970100194564417,0.012080063517879214
0.025999189283044472,0.045596928468948694,0.03732848623312718,-0.0018726177971655107,0.01828592626670973,0.009780875986711086
0.024812729354268856,0.05356603843040041,0.03871396091674876,-0.010518703640825987,0.01927634956342356,0.0038861752171870457
0.11564229773961786,0.10488743275380785,0.1257348180123816,-0.0007200065182135265,-0.01288997861343417,0.010700470656724496
