proba6,proba1,proba9,kelly6,kelly1,kelly9
0.09465107185814448,0.09760845536417181,0.10628013860543306,-0.019263359299106997,-0.015933866599230632,-0.006171079328463792
0.02161601900068899,0.031087573752675412,0.029764860281579777,-0.008833788184925228,0.0009325455306858842,-0.00043133416035903753
0.15422148649279624,0.17247615403045272,0.18310047301007337,-0.028368563336482973,-0.006173005125810809,0.006744934347722511
0.021113112976727483,0.023495077425407445,0.029230545835484387,-0.006898513059165512,-0.004448386805223131,0.0014512065904609887
0.022011996805759132,0.023928084515978214,0.03134166642488865,-0.013420907873137865,-0.011435399522818038,-0.0037532205143014116
0.13130011512308518,0.11891577892708988,0.13113900229743727,-0.014214054843060047,-0.028672866279025357,-0.01440215535398706
0.03907372508214535,0.032975025247430484,0.04551042395209906,-0.015514620025508916,-0.02195977508782579,-0.008712264862831689
0.08739917922179434,0.053665522325694395,0.09465063678695179,-0.019147073047602898,-0.05681913832093425,-0.011049006965920925
0.022584202233248658,0.02496610176456084,0.03202857549686123,-0.012827971209372678,-0.010359774485485498,-0.003041424446178798
0.02143869206408823,0.024789709784464223,0.02989193200775214,-0.0090166339884874,-0.005561324041907122,-0.00030030763766932287
0.22354086778396834,0.2607348937493579,0.25464314503710633,-0.0015987511909344894,0.046379936177163135,0.038521843394679726
0.028510536875304245,0.027983423264131946,0.03646098625861939,-0.015785048326215738,-0.016336195966331044,-0.007472093922088233
0.06106911491322107,0.04504573322130647,0.07037967660052587,-0.021364726119574722,-0.038794887501218046,-0.011236739663048076
0.024870183751604533,0.025385781878936982,0.029905047744625355,-0.0030339307189264277,-0.002503578341517585,0.0021450099076500443
0.07650590903379974,0.05264508051765354,0.08231480751118012,-0.016964959050976426,-0.043240846175990104,-0.010568116602315181
0.0211778324816929,0.023045732675068126,0.029725706803802147,-0.0068319415541433426,-0.004910589912615299,0.0019605369833118258
0.025891645732576542,0.030079295951544464,0.03444901603132842,-0.009400697681598886,-0.005061327185334493,-0.0005332903628555915
0.33798608892704507,0.3285437464756742,0.3370250525068434,0.10140173582372781,0.08858497715047275,0.10009725317682432
0.02397114668893135,0.023008466881525032,0.03093822117298825,-0.003958694441467933,-0.0049489220964497515,0.003207748414562037
0.13399049541912483,0.07138731121872054,0.11580066619147739,0.001202977489884458,-0.07099931780626001,-0.01977594615522557
0.021328633982999133,0.021440952204687547,0.028877675668263592,-0.006676824748059571,-0.006561292451216346,0.0010882387630360988
0.23013116347209517,0.20563042416949306,0.21419420142184864,0.014381312522496142,-0.016985571507474453,-0.006021861204062952
0.06911075612838215,0.029697994535361216,0.0743150361634626,-0.012617065553998838,-0.0554900875084864,-0.006955873514088199
0.028566115762622503,0.04082531603364386,0.03188551855616417,0.0007677633231486184,0.013377770350336892,0.0041821534650221676
0.024838423776943244,0.020457472277017937,0.03132751730001363,-0.0030665995304971863,-0.007572915438429294,0.003608184559573167
0.025348060634721524,0.026414024634415736,0.032573792412946743,-0.0049855958877870876,-0.0038864563671441913,0.002465019109802782
0.09953021501112712,0.09711014059034198,0.12631662473628238,-0.013770303874810836,-0.016494881225276103,0.016386473375767752
0.5028169456445993,0.5382404195562095,0.5393957818560088,0.17441099706331312,0.23323285402534588,0.2351513715628324
0.04001272287417697,0.03532711936684636,0.047669195222338694,-0.014522279602658787,-0.019474063094835438,-0.006430858012543622
0.021433825390147623,0.029088757000901095,0.029833998890613868,-0.009021652125745074,-0.0011284795011429981,-0.00036004378130923155
0.021330952420696794,0.027783584870335006,0.03003108405310264,-0.009127726764627557,-0.0024742719203601554,-0.00015682482542903983
0.021691936275399823,0.021882542949092008,0.029913049483219586,-0.006303126271904029,-0.006107065236799724,0.0021532406223518387
0.02087438148536996,0.020971733214609985,0.0291117391886598,-0.007144076041829692,-0.007043938515507723,0.0013290001970410182
0.02173688834109421,0.02506713232939114,0.02995883132585467,-0.008709157082081673,-0.005275267399155608,-0.0002313262420015076
0.029258994098405856,0.033447113090063166,0.037196304483362634,-0.015002464792995482,-0.010623386260683586,-0.006703248466931614
0.30601996884280963,0.3144030909919419,0.32599516136310286,0.048861417083647135,0.06035095649884446,0.0762385395572614
0.08127244288414671,0.03768082423838597,0.08777592857916965,-0.019220012606623746,-0.06757977907009206,-0.012005161238850518
0.045638733230313186,0.029302812055323434,0.05365079695944197,-0.01920989254138723,-0.036655835754989916,-0.010653410948163937
0.020710548429471995,0.017794641795851694,0.028340634740687487,-0.009767439311876227,-0.012774096403894574,-0.0018998852359608223
0.17178613709404497,0.1560940183396634,0.18061234727780387,-0.036481592111167103,-0.05611974713198661,-0.02543588907080517
0.10172825557700171,0.059917371907549144,0.10099042281823623,-0.026175458719871324,-0.07393973828823704,-0.027018350499987454
0.02808816010990136,0.02049945902122678,0.035025450731314,-0.016226683587679785,-0.024161395588877362,-0.008973083464772276
0.022907798199447913,0.022748472660413074,0.03121791425259414,-0.01249265122919026,-0.012657749197558688,-0.0038814562783275153
0.022639531862699916,0.020522948210652033,0.031041264447440802,-0.012770636964854707,-0.014963905306840478,-0.004064506178049599
0.060073635330811836,0.02677201940288649,0.06616840625265044,-0.022447604260228352,-0.0586729498866225,-0.015817740303021417
0.02920252597326994,0.023878190935230387,0.03628712510997884,-0.015061507612704084,-0.020628608573865802,-0.00765388236342228
0.02037427064782907,0.0181583311847389,0.028334790855046428,-0.00765849794834433,-0.009937848279820957,0.0005298188695456139
0.04424784573123995,0.0366891133490512,0.05467358289860333,-0.02069529052203442,-0.028767637008890398,-0.009561126942680442
0.028855505286845787,0.03863665205664434,0.03711390126496163,-0.015424350894190409,-0.005197227470443757,-0.006789408904448334
0.34660673495112243,0.3580176469829189,0.38068950746995456,0.06616157604817431,0.08247020467603229,0.11487313197539051
0.09781710576475829,0.07607994372602526,0.105394541702488,-0.01569896301497681,-0.04017117711114961,-0.007168105387944841
0.11635449378356667,0.11025827296440574,0.13781721868445518,-0.019137198719964527,-0.026168169131413975,0.0056164623109684194
0.021005312897239482,0.02635278040323611,0.029031415000716983,-0.009463501021373492,-0.003949606675147305,-0.0011876061307600865
0.022951654711503428,0.027688014925488544,0.03131462082168929,-0.012447205777795883,-0.0075392452993505435,-0.0037812459907477047
0.08627215999773306,0.06430553497862156,0.0939422351665063,-0.013673415359082557,-0.038042798486316365,-0.005164370376528504
0.08513815286147791,0.06301126401538237,0.09522514256735809,-0.014931462708112096,-0.039478639674764227,-0.003741135722096101
0.04656857054289849,0.04443619297539558,0.05555018862414,-0.018216873000004536,-0.020494145126511314,-0.008624956062286783
0.02212217471880531,0.02919685251614542,0.029275703567245487,-0.005860576213599312,0.00141654911001849,0.0014976565465960121
0.3109618630596167,0.28360162988331494,0.3240721795314169,0.05262692828760063,0.01500876645101831,0.07065257900435577
0.024339578936577906,0.02529111334859042,0.030987376703604512,-0.006025464110909711,-0.005044315518842177,0.0008292300936568505
0.027958360611780274,0.03656100061385165,0.03103089205833835,-0.002294056711659615,0.0065763194087839994,0.0008740997573194841
0.053348922438208615,0.025782630313208488,0.062192572062733195,-0.021591593948424845,-0.05134013908689334,-0.0120478472286629
0.20599644469865516,0.17698456354708722,0.19404067228328514,-0.016516976525542758,-0.053659215391611316,-0.03182326268327533
0.025087416457194988,0.026221953038912994,0.030663494040534894,-0.0052543519775115595,-0.004084505721034722,0.0004952673752789285
0.04011377269688429,0.023867167672984024,0.04553481934013551,-0.014415489336861296,-0.03158503226455468,-0.008686483620442073
0.028112449522666855,0.02978216951213995,0.035366128505291985,-0.007099433263415184,-0.005369218636958599,0.00041704947050670186
0.025024926498586116,0.02540087914624083,0.030493786956979334,-0.0028747598852908343,-0.0024880490539144753,0.0027505963603417414
0.021104654937890613,0.017556473296988274,0.02903261335412059,-0.009361067202808989,-0.013019677314458224,-0.0011863704815393093
0.1738782530143231,0.11373287960758721,0.14199753235828558,-0.012043899719667807,-0.08572524084735023,-0.0510995098356535
0.04669370587172393,0.024147431914451303,0.05442915301784329,-0.01808323475473396,-0.042161522775559575,-0.00982216577690155
0.026428001584913565,0.02578379428448038,0.03359093572484832,-0.008844909437731746,-0.009512456631696494,-0.0014224592692030106
0.09853263642915391,0.04088157098832394,0.09614531894894597,-0.014893401572307133,-0.07979834242090984,-0.017581100379864517
0.029297238360512044,0.034303852533587566,0.03468170635675831,-0.005871719042212665,-0.0006837131933914337,-0.00029216957192537967
0.03136428501763844,0.03715645448682677,0.03433501255112409,-0.0037297824407008795,0.0022722396933621256,-0.0006514242356965847
0.31927192733212323,0.32249478024718387,0.2986958172671782,0.09751662905324454,0.10178936478963099,0.07023760543430378
0.20589857469520212,0.19973174740020375,0.20547852848776232,-0.016642273848632053,-0.024537307308888794,-0.01718003479181282
0.06912490826756806,0.04628700866267042,0.06652239752227765,-0.0045667208018867625,-0.029212555801507917,-0.0073752562417839385
0.04054780212675705,0.029587392596838506,0.046324198993675174,-0.013956803542683385,-0.025539852533669385,-0.007852260850345868
0.1800404081339785,0.13644586414451673,0.1544725222795741,0.0030242504215053185,-0.04998165816542411,-0.028063332939550465
0.02317560364845414,0.019504603185179093,0.03150430501692647,-0.012215143079418652,-0.016019145388387685,-0.003584689459666952
0.0619145837028735,0.034365683961208024,0.06902692749777668,-0.02044502903377038,-0.0504125962812161,-0.012708253955295712
0.021546490998368497,0.01932870192768924,0.028665133385858448,-0.008905480076174584,-0.01119229240448278,-0.0015652873645460336
0.18273591831459784,0.174042437390655,0.18357462117190676,-0.023081934641257355,-0.03396476123519301,-0.0220320148404566
0.09249125057705598,0.041100738260484194,0.09321577932955416,-0.013460501767687627,-0.07085086239128362,-0.012651384198828011
0.023536525689725415,0.02347813014964091,0.03200123795335693,-0.011841144685223712,-0.011901655919569014,-0.0030697524400464748
0.021490526857149226,0.019440845991677305,0.029584319015507867,-0.008963185964338335,-0.011076658130933071,-0.0006174943315312973
0.30932675425965406,0.2736419234725254,0.32645544019751976,0.05037878270122852,0.0013149559782900928,0.0739293743758905
0.09981223130280277,0.05050457763527234,0.1010286870569998,-0.018632966565198143,-0.07442843866144357,-0.01725645160167408
0.05343213375489548,0.02840585930085642,0.061346022948297475,-0.021501795305964487,-0.048509245269410695,-0.01296141240560167
0.20409658428782348,0.24185397554413934,0.21290939276529777,0.003953837974158696,0.05120593402818761,0.014982769233113653
0.02864618006183375,0.04206872261034156,0.032424403833611996,-0.0015848305643999438,0.0122554557743581,0.002310981176508018
0.11614210208620405,0.08604779031485554,0.11465842373440448,-0.00015443875338809078,-0.0342085096287927,-0.0018333370160354774
0.11633827098064348,0.084103266844692,0.10950376597568577,0.005152605357476151,-0.03113832908927279,-0.002541842952963832
0.23607663858278122,0.28976832834526567,0.2512991791193182,0.014571851814882728,0.08383181307253866,0.03420827176120224
0.03319887929054132,0.03734566208340576,0.0372928680806977,-0.010882938413964259,-0.0065470808266880265,-0.006602282000378228
0.02232884692801869,0.025932029846087837,0.03000655182216781,-0.008098775232732855,-0.004383452063759719,-0.00018212056201840336
0.029995031902649003,0.048859878477814235,0.03291330934897189,-0.00019399901084160998,0.019257969749432644,0.002815102679623027
0.1621631161024625,0.12895862346016887,0.14293198030970483,0.008609172107850484,-0.03068084971268331,-0.014146536075104119
0.10046794924705592,0.06959930215205232,0.09822858344210253,0.0020751407668237634,-0.032169987331964266,-0.0004091718308309421
0.08238422449790869,0.07167941636141356,0.09457636211958216,-0.01798662185697476,-0.02986234562222393,-0.004460881212518695
0.02094598505704466,0.029185841549682616,0.029592922205267276,-0.009524675295412035,-0.00102837343335819,-0.0006086233885436637
0.020778478358301974,0.026467283592457376,0.02887885643071213,-0.009697395230244103,-0.003831539854364567,-0.001344912712927216
0.18160274066368484,0.249286551134323,0.23109484368387695,-0.024500489071053743,0.0602286521110596,0.03745558809184033
0.02089854152347176,0.027260403208425852,0.028769177454185488,-0.009573595392867378,-0.003013736331207936,-0.001458005179200632
0.06215668607307825,0.056806435432218416,0.07384059586332611,-0.020181671181808556,-0.026001649379637063,-0.007471967504503912
0.1411135757560832,0.18188992830980974,0.1742637435874069,-0.02591607351982275,0.022790151568325676,0.013680884888238433
0.05235673986599064,0.04892571223011758,0.06425457703652614,-0.022662321484119057,-0.026364962377361866,-0.009822606062369286
0.0539885032706793,0.05693642280434388,0.0654540664724095,-0.02090138145346264,-0.01772009334572104,-0.008528160459577055
0.023196487278375016,0.0345460502962133,0.03223820889835071,-0.012193502827058729,-0.0004327405069337856,-0.002824195940957748
0.022967691196117072,0.03203638616356875,0.031963091154163174,-0.012430588284796814,-0.0030333307958272868,-0.0031092813133507774
0.044539806619793204,0.04145848235380855,0.05503302178069061,-0.02038349095911224,-0.02367419049121855,-0.009177264272281665
0.11127582794853834,0.11217493529244196,0.11508120024518503,-0.0005468134309838795,0.0004654230043080685,0.003737365220913899
0.023655957415735156,0.03289634096419029,0.030930185934832655,-0.006730361678684809,0.002797606195388777,0.0007702594021596421
0.08320546928567883,0.07506143315723855,0.09674334358636758,-0.017075547494982315,-0.026110396336956245,-0.002056870512296687
0.06399058256247211,0.044576926126357504,0.07290742316329821,-0.018186766961091276,-0.0393048537167731,-0.008487068503229896
0.02377475018757238,0.018165385254214038,0.030022763237538847,-0.0041607109847579555,-0.009930592352543054,0.002266093922922796
0.5085443916171913,0.5120022196431542,0.5430866841488736,0.18392161165176985,0.18966345013011937,0.24128023761570636
0.10434005133265743,0.08655092196548454,0.13220243715039182,-0.02319177285389296,-0.04351387259923414,0.008637900877979115
0.021471608059287543,0.022290849709581288,0.029459542429920407,-0.008982693563486896,-0.008137955021610372,-0.0007461542830018913
0.02481314512681947,0.026121288426548428,0.03180049189014816,-0.005537159331870166,-0.004188303273120747,0.001667651500591245
0.022344371021004655,0.020126749664685802,0.029633296617431876,-0.005632021587668923,-0.007913101941085299,0.001865482406035074
0.022328162640452183,0.018947422137212528,0.029317331748681785,-0.0056486937839090885,-0.009126176862778829,0.0015404759515193205
0.030124809191217405,0.031008938536022615,0.036882516067652166,-0.014097172394800668,-0.013172730696430636,-0.007031344234426062
0.026549100904044297,0.028495990374447465,0.03143494918299793,-0.003747176179171285,-0.0017396945382739388,0.0012907321712078354
0.022652430449083192,0.018639712346143353,0.029224172753745177,-0.007765120966422922,-0.011902725100714114,-0.0009888492643702368
0.05298237937977554,0.04055314167933518,0.06337380099855904,-0.021987153955898592,-0.03540033760394436,-0.010773107696884833
0.41701992315113257,0.45813270555060726,0.4508683918240953,0.08565975555608255,0.1501406409271455,0.13874736240497373
0.023685769346704612,0.02991361970864673,0.02949535217448423,-0.004252238083085893,0.0021538271652326467,0.001723590573250256
0.021325812572587047,0.019768159766940654,0.028654392697509603,-0.00667972689537232,-0.008281953173668049,0.0008585663726669696
0.10483875033951114,0.1032827706025291,0.13242912896638745,-0.022622064761326867,-0.024399598375480575,0.008896871038970635
0.023569275307697573,0.03134484053216381,0.032776929578819204,-0.011807208535220394,-0.003749931407823649,-0.0022659571902703523
0.0920537839752535,0.07499595790520674,0.10372749400265335,-0.013949042646275578,-0.032998371899583684,-0.0009124256115836407
0.021723076106694866,0.02460450573317479,0.02969258484933099,-0.008723399188476505,-0.0057522921160764046,-0.0005058589885699149
0.039262900437322855,0.03109417902596085,0.04581286306374829,-0.015314697987839902,-0.023947468510076547,-0.00839264477587593
0.05559473126512902,0.05055019191766734,0.06448121741835577,-0.019167998313688667,-0.024611882670723628,-0.009578023961937137
0.02354683796872848,0.02865302621236608,0.03258968784666163,-0.01183045878814175,-0.006539271259524798,-0.0024599827668368374
0.021893628267751666,0.024617623204538152,0.02978920301880461,-0.008547539008768413,-0.005738766395516884,-0.00040623381500767966
0.17462528269751953,0.20877773557492352,0.2031745239248541,-0.03292849756986154,0.009812140227084891,0.0027999106664463634
0.04523007651297725,0.03373202830503269,0.055162783439293095,-0.019646317387475194,-0.03192565529283778,-0.009038685339203332
0.02096247515368325,0.02302027455912879,0.028944520509621364,-0.009507671984868815,-0.007385828608610827,-0.0012772050002498084
0.09091658698034072,0.052663866383728594,0.09686173874267144,-0.015219007522984326,-0.057937737710955284,-0.008579758598973437
0.023115212501221286,0.020193556130880544,0.03154288352062733,-0.012277722222574117,-0.01530523139615647,-0.0035447132410249883
0.07325246418509891,0.040864126340080784,0.0799166562372769,-0.020547699254405347,-0.05621420215084193,-0.01320899523480478
0.21641829691453954,0.2663921900100546,0.24688804103260806,-0.008917373562121508,0.0554275808568848,0.030314596872694565
0.04123421679541988,0.03448015248380643,0.0470590575188441,-0.01323139499717696,-0.02036914451247907,-0.007075656447450105
0.08600550980229765,0.055468563372440396,0.09174247351585149,-0.013969232343615403,-0.04784637762367379,-0.007604746829750772
0.021205767989920885,0.021839460773821408,0.029278077585358234,-0.009256807254470043,-0.008603392333392893,-0.0009332667767848152
0.02335560591698059,0.026440389579532424,0.03254807047688101,-0.012028619255206596,-0.008832072621009695,-0.0025031079509174317
0.10544257079314495,0.0831553455961123,0.11137256741052437,-0.021932267119534027,-0.047392940553995566,-0.015157906201663426
0.022333450637369717,0.02051965660207948,0.031514600580104385,-0.013087807637954927,-0.014967316171735617,-0.0035740208840313085
0.1371921307317882,0.10062256729000815,0.12900649046376328,-0.020938352399250425,-0.06421017591643347,-0.030624209918906936
0.03849079198009801,0.026948349950774678,0.04472021873532441,-0.016130668418687155,-0.028328814038731494,-0.009547360094798039
0.02014859648771712,0.019255748994129577,0.028110252996712166,-0.007890629953854785,-0.00880902698787341,0.00029885568199105445
0.18042261061602577,0.19570327717927924,0.20592230226860006,-0.02597782027811893,-0.006848906796565436,0.005943653396425407
0.02070834439085988,0.020742930519749726,0.028564146408572553,-0.009769711945796598,-0.009734049408281459,-0.0016694173143727048
0.10153922091043727,0.06375086823440736,0.10706617871720925,-0.02639140978020477,-0.06956039553796325,-0.020077475831038017
0.020226079239733588,0.017411229932748594,0.028196722341118897,-0.007810929971326305,-0.010706328427737982,0.00038779941539124015
0.02068563174350427,0.018493396280586896,0.028166272955832704,-0.00733822700752788,-0.009593195030033015,0.0003564786967518611
0.06984416265484233,0.035677244444416514,0.07869490816592466,-0.024300969860094168,-0.061926071004391,-0.01455440176150319
0.02133739502405341,0.019028677831944306,0.028117681966871144,-0.009121083651007292,-0.011501654016012821,-0.0021297768692700118
0.21039509297314535,0.23462391393355933,0.2402315476729823,-0.016672678563567755,0.014523657838408815,0.02174388654206441
0.021031164753661923,0.021698979247607417,0.029065447728711554,-0.006982806295745144,-0.006295881759450798,0.001281384070185987
0.0737858584883538,0.027910561561238813,0.0768146156699411,-0.019960317785402,-0.07047885376447238,-0.016625006868657845
0.3193521711465545,0.283065639816834,0.32826297382966435,0.05660433287070909,0.006310252759890988,0.06895493811108794
0.020953655229260314,0.018084546997275682,0.028151511256240786,-0.009516766407856002,-0.012475168612509073,-0.002094894726053067
0.020624034720073278,0.01706610645332094,0.028019884546044267,-0.009856645548770552,-0.013525305626148199,-0.002230617995498099
0.08161932566038585,0.026804017355472623,0.08535588921964823,-0.018835187023856458,-0.07964631518567827,-0.014689909864725145
0.2005917343516394,0.15363016353170614,0.18634551904379634,-0.023436315594320162,-0.08355850732008799,-0.041674923740305646
0.020906804536612138,0.017996546291567356,0.027889390041131307,-0.00956507521366359,-0.012565908124834284,-0.0023651738225407663
0.020291302730884992,0.015127058735262006,0.027718141358727334,-0.007743840058153005,-0.013055862998903545,-0.00010447654206267253
0.060748221957352536,0.023337940784718365,0.0662685607963627,-0.02171379201056847,-0.06240852491459083,-0.01570879264805228
0.09335274379739314,0.030679502654024433,0.09185278189716971,-0.02072504791389304,-0.09128407363347042,-0.022413740701523813
0.020759973093069935,0.016148773149969244,0.028118052080445752,-0.007261758321177298,-0.012004911414427603,0.000306877942702349
0.022820156241790138,0.020314269865819745,0.03138737427979287,-0.012583468490759146,-0.015180144153311686,-0.0037058566451509956
0.11449993016057651,0.05816183782833305,0.09779068438350218,0.011117693724247812,-0.05179787745892323,-0.007542358446225763
0.02466644961616771,0.021381690899255484,0.030992026582717953,-0.003243494868523474,-0.006622249565988761,0.003263093508841644
0.060157764946793875,0.030141802031119668,0.06328219773894181,-0.01424373745075411,-0.04663587867970535,-0.010871962620542937
0.037983683740014346,0.0369208729829546,0.03883726386215769,-0.005879968229082694,-0.006991238414915871,-0.004987468661632027
0.09241264423812154,0.04053581223693187,0.08295090121984333,0.0005517662577618064,-0.0565757463574923,-0.009867641072789632
0.026854867358099863,0.02565990746796162,0.0350187397749232,-0.008402578143288958,-0.009640831918162064,5.707470459405036e-05
0.20283923014416733,0.14470124480151605,0.17607970808454532,0.002084147681701768,-0.07069517035444918,-0.03141442910926023
0.0388814192924837,0.020092808156871474,0.045193258849025246,-0.015717850331531773,-0.03557380577391924,-0.009047447496026824
0.02669267867909602,0.026138589776538202,0.03126150901327675,-0.00359912989722312,-0.004170463460951023,0.0011118941006329848
0.3782630178025026,0.35908686275743384,0.3730154970514145,0.11140516037543957,0.08399834221149159,0.10390533328817382
0.028013446840560997,0.02916898016745516,0.030692705007616134,0.00019927934076535594,0.0013878791719247891,0.002955206609045645
0.02878564779515707,0.04253621826268293,0.0371275299012658,-0.015497393575829735,-0.0011198584433915768,-0.006775158863133089
0.028072094554362766,0.03644036616450498,0.036888273043439716,-0.016243481660874186,-0.007493654200497354,-0.007025324766227448
0.02289657523512726,0.03344839691762015,0.03280790139182954,-0.01250428080609071,-0.0015701623156172083,-0.002233863255828522
0.023463391563206093,0.03414582616042133,0.02993199464384897,-0.004480979383547025,0.006507141567277486,0.002172727913805301
0.13327460388171772,0.1882239052978354,0.16761222376912685,-0.011908823444970823,0.05224492489808388,0.028180622065435028
0.11642313302422455,0.17966173380241252,0.1576041953368784,-0.019058034843778635,0.05387710712735821,0.028437428201501348
0.02251841718199122,0.034168805517595,0.0302851448854912,-0.007903305068506589,0.00410967309414477,0.00010514302865027851
0.02023011782592023,0.028104663486814375,0.02824057914628555,-0.01026282214229221,-0.0021432005176607637,-0.002003054815890475
0.09300359477127057,0.10409627543384879,0.11580121615589242,-0.021118128192887903,-0.008629724435701177,0.004547976260574217
0.1690804654014499,0.24631008975159308,0.22521078247017096,-0.01792144949181188,0.07668902467424231,0.05084123008417419
0.02067708628657077,0.02988176645142011,0.0287319186864958,-0.007347016999501231,0.0021210624017418394,0.0009383108294254281
0.021460747269044483,0.03637230987174633,0.029849606841109374,-0.008993892369248614,0.0063817561290795315,-0.0003439500715490835
0.12500182448375244,0.21520114232760826,0.14953334744393051,0.0004120025881479614,0.10345468086374486,0.02843653634761517
0.04521829479048968,0.06360700295834613,0.05048828777311421,-0.009020989311619897,0.010412345456374735,-0.0034516183192984024
0.10095891682906717,0.14159279229140626,0.1261853703083919,-0.017335402079261448,0.028645010613022368,0.01121030586870693
0.02323943494081602,0.016163798306862653,0.029783918542438587,-0.00471134470262904,-0.011989456300731616,0.002020414497100837
0.15265814600437957,0.10159188823630903,0.14895249900007412,-0.022674508590121635,-0.08430743728618004,-0.027146931038353625
0.0984121361235447,0.04722417968000334,0.09615598672649195,-0.015029063682764247,-0.07265768268094722,-0.01756909034214339
0.045509049112081416,0.028158656713899596,0.0481979540329269,-0.008713717804825844,-0.027049752111973194,-0.005872061446526604
0.04582440461091263,0.0255650820240637,0.05460527575350089,-0.01901160483372564,-0.04064754367122107,-0.009634075542381387
0.020596828401779677,0.01297744011202328,0.02839379104475137,-0.007429571527433633,-0.015266994667001892,0.0005905073965569102
0.45980685223851164,0.39725951575470797,0.42842252203270476,0.15276635620051723,0.05466772607401477,0.1035434799965928
0.022541526941789954,0.01641785449795709,0.030432020445257033,-0.01287219264406572,-0.0192177282409009,-0.004695823339193456
0.025247201368162983,0.017515338792755505,0.03111055581679071,-0.002646124443714992,-0.010599240409983432,0.003385014551123479
0.039831735882241946,0.01955191225611383,0.044520509349547405,-0.014713548112160378,-0.036145428914495986,-0.00975841458077325
0.35105441493942713,0.3858717320122349,0.38053966690093777,0.07251825998217516,0.12227963684465257,0.1146589778230605
0.02090983469177375,0.023102583777820873,0.02816823467013897,-0.00956195075233772,-0.007300957716907483,-0.0020776508368215048
0.14333897112176944,0.12115064545407776,0.14843777902264194,-0.023257900318862157,-0.04976124151093662,-0.017167515334724354
0.13962415132661254,0.10458368910760052,0.1495122764647788,-0.02769514979737849,-0.0695500125584173,-0.015884057864995978
0.021176718837068745,0.02455051790350198,0.02867901326732269,-0.009286760491117946,-0.005807960184833086,-0.001550975505736951
0.07454155679260178,0.0499277489095091,0.0795543616242276,-0.01912813195708729,-0.04623321077760147,-0.013607959267090663
0.022431426110380757,0.020474607957328885,0.02792123480664808,-0.005542475347741667,-0.007555289407011281,0.00010442858623597491
0.02291253330244623,0.026448351340369575,0.03146401898798714,-0.01248774457147692,-0.008823822402326537,-0.0036264350678839796
0.021254525213340855,0.02293545804031079,0.029221531474636245,-0.006753054199043923,-0.005024020143663704,0.0014419342765149199
0.08975876032955098,0.04931074271153966,0.09500642300019906,-0.016512010570299853,-0.06168233896297247,-0.010651682670779003
0.05982544665125209,0.020959509881826856,0.06687390266488372,-0.02271758277169364,-0.06499577118192562,-0.015050304529735095
0.3047884504358368,0.26816854613739743,0.3162858810681758,0.047173551986880086,-0.003016082177191052,0.06293142597150629
0.02755457075759779,0.017522532139551378,0.03449825449985205,-0.016784602233830315,-0.027274057054746625,-0.009524317492293833
0.02129179813066601,0.01955877752803106,0.028590743126700367,-0.009168099636120305,-0.010955056264102923,-0.00164199283847852
0.0958402604214914,0.031215626179897003,0.09687476813772551,-0.023127562717950096,-0.09625539802055294,-0.021956936210274655
0.029432634279636282,0.02750915093718211,0.03614103206262523,-0.014820907394199608,-0.01683209299541564,-0.007806636601938577
0.039667446998602605,0.024462164003760768,0.04514104165429679,-0.014887169926443357,-0.030956235354180923,-0.009102631047614064
0.22226286769585432,0.18244356421334482,0.20717573164555203,-0.003247316117492322,-0.0546124981168945,-0.0227090701236596
0.022868506955953313,0.021001332150145373,0.031230701855392565,-0.012533366010479713,-0.014468189321889917,-0.0038682053754583844
0.08243184766347497,0.025134739236523974,0.08664947794224961,-0.017933789564057362,-0.08149818264329525,-0.013254825541907439
0.4837877688618151,0.426163376926162,0.4587243050432686,0.18859229786859227,0.09801545248053414,0.14919631622046162
0.021533231756535095,0.020464812659687488,0.02906739013053675,-0.008919151979463092,-0.010020823006150363,-0.0011505113630601376
0.09007858795264691,0.05411835388564455,0.09632522193634994,-0.01615484303490357,-0.05631343862354274,-0.009178913805010984
0.05265865214339897,0.03189985396374487,0.06256202647647816,-0.022336508677245626,-0.0447386526387014,-0.0116491453918667
0.14087797118068224,0.11203294588633463,0.14687879947018026,-0.016576992229584874,-0.05070856850264674,-0.009476366510782529
0.05300417833519536,0.03402515047929024,0.062308088569582594,-0.021963629311875482,-0.042445109530377716,-0.011923185993750899
0.02139595739050286,0.01844719332188372,0.029110133253866872,-0.00906069867421124,-0.012101235808486674,-0.001106437964613914
0.021146822609321447,0.01788836219774032,0.02911147107657952,-0.006863838798651256,-0.010215542643883366,0.001328724412720534
0.021121217312036682,0.019076536875352663,0.028534984317500893,-0.00934398936529774,-0.011452305476995196,-0.0016994870041658321
0.021040529684226154,0.020155422205698298,0.029017958259085368,-0.009427188198071564,-0.010339842480904403,-0.0012014816805447225
0.06086717069934919,0.03468548390394488,0.0687859410648433,-0.021584400112590323,-0.05006471936491219,-0.012970397895793307
0.09712376683383879,0.05389753129185851,0.10079034920914265,-0.02167517468305483,-0.07058904584939883,-0.017526149544092103
0.039024174066547485,0.025911063190966536,0.04456758546018402,-0.01556698593753588,-0.029425027033671298,-0.009708664168225198
0.08996209513416477,0.04568640826253739,0.09334719622569193,-0.016284936403530938,-0.06572981488162931,-0.012504624364737997
0.021058684401148237,0.02005760790486122,0.02845992686094223,-0.009408468460012052,-0.01044070101249171,-0.0017768804403852795
