proba6,proba1,proba9,kelly6,kelly1,kelly9
0.019248763853109387,0.01943434864167453,0.028637443317432634,-0.011274718356015876,-0.011083357695054885,-0.0015938392185906815
0.019414313205340008,0.02342062375190215,0.02904856089214615,-0.011104016685316203,-0.006973019526914904,-0.0011699266154182385
0.12732670883298997,0.09116901517077376,0.11143431101939746,-0.006482585042244543,-0.048184433093130176,-0.024811806064414122
0.5135734507505312,0.5321232677873736,0.5293063074314153,0.19227253165845973,0.22307511999679328,0.21839746360602377
0.026906884120850974,0.04462581461802414,0.03307145249614839,-0.0009389485503763062,0.017287023221353226,0.00540202384696969
0.032597236761328856,0.03551298492669106,0.03979996667944583,-0.01151201315827031,-0.00846331988522823,-0.003980870890990741
0.0241259313798298,0.025973965137327266,0.03162557238908862,-0.011230384586306074,-0.009315395811202129,-0.0034590285210965776
0.10798418465580972,0.07593960481799265,0.11944158733291094,-0.00425262374993667,-0.040329173992125954,0.00864639272702872
0.025171613799676463,0.031702894955333676,0.033031997578690846,-0.005167534198786349,0.0015670171000120746,0.002937484790047647
0.035498936132717984,0.03488209122223752,0.047817440233562616,-0.019292485754031585,-0.019944372419254463,-0.006274191491736281
0.045926446830082186,0.05167959909909073,0.05407153845237538,-0.008272608537591685,-0.002192630923377167,0.00033518983340521626
0.02265696465802587,0.025401265233850348,0.030564597420474498,-0.005310482835356533,-0.0024876519181012487,0.002823433121511492
0.10323085106351075,0.0629399454407178,0.10662153890659601,0.005140254904727919,-0.03955775923312045,0.008901823695614517
0.026962946667536215,0.03751802816827503,0.03280935676519861,-0.008290583076341767,0.0026469133369237275,-0.0022323551536880476
0.02616921706753024,0.04563884701986195,0.033052898312569766,-0.00169772453253299,0.018329044350263286,0.005382938720685948
0.04259245095068067,0.04764640062417332,0.05063218672589486,-0.02246316899233132,-0.01706580461577274,-0.013877135043936933
0.03464212253001663,0.03437502920573031,0.04528893843537944,-0.020197973264251178,-0.020480239638689904,-0.008946332539222274
0.13934291471988416,0.15627619850569413,0.16456883083118695,-0.028031079143984255,-0.007804740104305221,0.002100579801062237
0.018053265489146184,0.020505755390440493,0.027990232239912646,-0.012507423681029497,-0.009978606033094443,-0.00226119315709532
0.020734370055049356,0.03125570015097063,0.029156277699511617,-0.014744823562694798,-0.003842301381424449,-0.00601778676551691
0.03523215376894438,0.03520095242016619,0.04558883939856062,-0.019574423502898137,-0.01960739733936804,-0.008629394787992338
0.10211734240627139,0.0864219871347744,0.10838083925829049,-0.016024552806158894,-0.03378507661847212,-0.008936915536128232
0.10052709903087818,0.08730240984712546,0.10760531504150574,-0.017824037739598727,-0.032788809361240366,-0.009814481929559568
0.19944292987096168,0.2410739965826574,0.24222347419868823,-0.024907063740875167,0.02839079088553777,0.029862400808478178
0.019319128863900536,0.028296671639605735,0.028783383897280752,-0.011202163406455476,-0.001945216580980762,-0.0014433565953288984
0.13034901014880024,0.14219830025189414,0.1562936145720559,-0.02903564091748176,-0.015014680810553419,0.0016639419641562329
0.019151191189290758,0.02641006224503913,0.028754654724053173,-0.011375327730223843,-0.003890542076193703,-0.0014729798937694538
0.11041427970602394,0.11087701419857775,0.13263313573898353,-0.02598824146526765,-0.02545455467438289,-0.00036250972455040633
0.11536717264528061,0.12215507791754714,0.1306383418655107,-0.02027590840844385,-0.012447195745178429,-0.0026631705958307097
0.1608753939592226,0.20282745025366408,0.17929560808255493,-0.0023111283672379366,0.047799442314518666,0.01969130782616116
0.04302781758143875,0.038878875366243626,0.05020605209695326,-0.011335903253185349,-0.015720538773253565,-0.0037498872530506147
0.19441337199994282,0.24011478521948082,0.23916321610949764,-0.019941421169762608,0.03792046820186542,0.03671570050011378
0.02625753580268748,0.04294921194340695,0.031767779171246,-0.009021551264850918,0.008274871117840255,-0.0033116695291570543
0.026669709254073342,0.03581263090923146,0.03703508679182547,-0.01770980947409065,-0.008150011382759696,-0.00687181696592737
0.048776682385747595,0.06165240640419484,0.05310256683865465,-0.015858720471783046,-0.002108094005504721,-0.011238893177956101
0.1224435376582672,0.1183296234777624,0.11975659907279022,0.006976129149883773,0.002320913036531041,0.003935647688705908
0.026219481134386224,0.03738195346956331,0.03189369343100063,-0.009060984669322867,0.002505908596316893,-0.0031811933443593424
0.025008282682113223,0.04446955497092899,0.031910800587406724,-0.0028918799777962584,0.017126292080302082,0.004208158961676278
0.0421763998330912,0.04673039434756343,0.051199820578176285,-0.022907490686447624,-0.018044053305507242,-0.013270930603615463
0.01851667553926684,0.01162414758159195,0.02803368505658382,-0.009569249616869667,-0.016659012738435088,0.00022009668941972498
0.019567835180061437,0.017889582055712755,0.029077797285918246,-0.010945716714818261,-0.012676201360775541,-0.0011397803104349516
0.018394879176768082,0.012598339089147887,0.027986968353335806,-0.009694531279053275,-0.015656943966857375,0.00017204315059003074
0.020256188446359624,0.018718952236186748,0.02980136906582497,-0.010235940137589574,-0.011821019063002636,-0.00039368912954558933
0.510614766246476,0.4190292157710786,0.4499926882699051,0.18735953760464166,0.03527868400752514,0.08669456024028672
0.02951717994635241,0.02571685977548313,0.03800941051483051,-0.01473250682228317,-0.01870610463775022,-0.005853068428115362
0.018778944037306757,0.012755394733804777,0.029045112366049414,-0.00929947609737581,-0.015495394050141807,0.0012604667949640345
0.2142389000723025,0.12450152022643579,0.18606446157296944,-0.011723502558448432,-0.12726678442418632,-0.04800010317380818
0.04148251650538339,0.020475697946219874,0.0496358984981373,-0.023648523224642618,-0.04608275021165252,-0.014941120824699013
0.1070359069704429,0.09042015532203729,0.11335474905385139,-0.020112057931406933,-0.039093704271324414,-0.012893484360794138
0.16744655321868002,0.17591322425532313,0.19854773475545553,-0.019923080441830415,-0.00955094969375018,0.018177552017265657
0.02121616236920625,0.0301175920595885,0.030092880576944425,-0.014245575716274944,-0.0050216435936593015,-0.005047250383409538
0.20202301442815576,0.2410649303042279,0.23814717649837985,-0.010306964435924314,0.03912343296613947,0.03542930764190439
0.04799929679245973,0.04442877721187239,0.052092238939622296,-0.016688929235053575,-0.0205020647894385,-0.012317872622385746
0.12636675754657056,0.11220760721114009,0.13475510384672085,-0.019973789221724735,-0.036504710342848315,-0.010180327909468849
0.09603173362787559,0.07257746567353177,0.09344690691543948,-0.002846317944506171,-0.02886606568686215,-0.005713878729017233
0.09338532108676988,0.07920887946516741,0.09472744652843532,-0.012462048421682425,-0.028293591256112662,-0.010963229678160286
0.01972369828197711,0.028881200336021776,0.029009116543456066,-0.010785002755271176,-0.0013424958593006209,-0.0012105985729362477
0.021221563904532253,0.02822716447544078,0.02991669469806134,-0.014239978481118569,-0.006980562141062897,-0.005229819548623175
0.03443153595026496,0.03376998343659001,0.04052812973239613,-0.009594078110076128,-0.010285794466846727,-0.0032195068515379
0.11374990485722387,0.06478955024766771,0.10585147505493393,-0.0028613972843751783,-0.058263873294679976,-0.011799089242084877
0.13471040236504261,0.09893623964202405,0.13945839326372755,-0.03356448699799104,-0.07629573471397025,-0.027893143217962497
0.03526507566250897,0.0408186766238443,0.04078870258048898,-0.00872253270580557,-0.002915712318119659,-0.0029470530441222742
0.01867057571476063,0.01851570424956243,0.02797335066425598,-0.011870901185274991,-0.012030592645838428,-0.002278600130483058
0.33576012425224205,0.33660159777372495,0.3405637225486689,0.05800482829800271,0.059198168269439376,0.06481707575143371
0.08537240773646813,0.052428377939856614,0.0856721403867221,-0.01467158451594136,-0.05121910527391643,-0.014339066444393025
0.06780437957298527,0.04559811237179698,0.06992486608704093,-0.014038136001147509,-0.03819401198554815,-0.011731480461247414
0.023167088283678104,0.021699661308912842,0.030552326792532055,-0.004785761616843194,-0.0062951801804191935,0.0028108113598009857
0.09408686888981654,0.05227135239976235,0.0875971996256719,-0.0050039162961497685,-0.0513933066154511,-0.012203439961227153
0.019142507900253576,0.023554556929819937,0.028019383440121757,-0.011384281265383257,-0.006834918006584984,-0.002231134697116184
0.03521298186034756,0.035199428618408496,0.04681808871526266,-0.019594684530181972,-0.019609007705327787,-0.007330314218180665
0.08989625331025983,0.06318837218959633,0.09195289834647513,-0.016358465268056406,-0.046184494624699715,-0.014061706683980883
0.018829623790012424,0.024390809182386456,0.028665663077142505,-0.011706903127890706,-0.005972639449066925,-0.0015647411879169786
0.03506405539805099,0.033470963471361574,0.04568110466084346,-0.019752071213966604,-0.021435663581899318,-0.008531888116341878
0.04859316216591275,0.04160732879370942,0.057995769239604644,-0.02672383837529943,-0.03426269700962182,-0.016576884998957195
0.2457843895313611,0.2476933765697399,0.2870343950526695,0.009460292279731913,0.011967436704735962,0.06363547487393413
0.018238054846317863,0.024803635983988465,0.028215242561564876,-0.012316883207317577,-0.005546964423501769,-0.002029179939808921
0.05569625606873014,0.04913439272030512,0.06583654751319999,-0.027209297417999333,-0.03434726238235213,-0.016178734723284703
0.12796843381538572,0.1356037328680393,0.14833609731114755,-0.031852515642625645,-0.02281786272331099,-0.007751983470588383
0.048885327837031256,0.04403585540150329,0.057942600101250664,-0.02640854375331081,-0.031641918956326516,-0.016634263209458797
0.018900040700018838,0.025855502606133403,0.02828207571353897,-0.011634294663878973,-0.004462361026786399,-0.0019602667695283694
0.021139453744017385,0.02445529615011255,0.029773542387569962,-0.006871418529890845,-0.00346069065877945,0.002009741420316386
0.12046720247039544,0.1331087534361493,0.13454554819296172,-0.02686156689931163,-0.012102455164999555,-0.010424985809181189
0.01816769233058894,0.01931988532389817,0.02845574038032907,-0.009928219257344622,-0.008743055346069681,0.0006542294615933231
0.05668266134633446,0.04053032266007448,0.06623322620676951,-0.0261362902646452,-0.043706730475436426,-0.015747229453141564
0.1404408141002754,0.1272318845678723,0.1509311756439778,-0.026719668706402397,-0.0424973696209468,-0.014189222047878773
0.08080718186572199,0.04220438990758613,0.08165168957202515,-0.019736164905954878,-0.0625614157667611,-0.018799283075864995
0.15300703007350946,0.15531144951050177,0.1591591878266461,-0.02225343315017979,-0.019472181398954704,-0.014828265990916075
0.25023758169673094,0.24516891672911348,0.2778274666682939,0.015308836919595229,0.008651968716567576,0.05154366979289882
0.11115659466762268,0.08988891692821374,0.12298549082528061,-0.02513210539575839,-0.04966081217029534,-0.011489453439452128
0.020552384003549033,0.023830570184475545,0.02908518883301287,-0.014933403043147867,-0.011536446838367211,-0.006091451210675267
0.01875923883374004,0.021611148842247078,0.02833179060906289,-0.011779478643686635,-0.008838809915130781,-0.0019090046195395837
0.03521803302902859,0.027617343035136934,0.04496941372277945,-0.019589346414472488,-0.02762181676370755,-0.009284008826752737
0.018666611672696027,0.02105555189024273,0.027759811722541612,-0.009415022941852313,-0.006957721301874549,-6.161374767912197e-05
0.01854972132953801,0.019386528062522692,0.0276087575269097,-0.00953525819505372,-0.00867450557252917,-0.0002169904791374753
0.31394446011284277,0.24872699455342093,0.29037729761268494,0.05672776390250883,-0.03294110544437439,0.02432477496424699
0.01803960293185807,0.013831736621263024,0.027516490735218273,-0.012521511451979286,-0.016860337304337874,-0.0027496787068210043
0.018697739891086623,0.015765988530187198,0.027783232844482912,-0.01184289159043485,-0.014865886538094933,-0.002474634902155448
0.019080728452145347,0.01746726962483828,0.028286609439816226,-0.011447983447632131,-0.0131116572326118,-0.00195559194211531
0.017565938867560676,0.014351663965099081,0.02758848434525055,-0.010547192373833985,-0.013853446306495999,-0.00023784379399763569
0.020326372082491075,0.016756255970600924,0.028382230734073262,-0.015167603468388887,-0.01886706634473017,-0.006819877768564915
0.10875973949330327,0.027109378445466587,0.09901558715345507,-0.0181427711973143,-0.11141921813345565,-0.029274380378234266
0.017896012804840294,0.013293187939592822,0.027566530740213493,-0.012669570470318222,-0.017415646995831823,-0.002698081329124202
0.026341528072745115,0.016686585982241608,0.03635064181452145,-0.01805295425310145,-0.02814811862724155,-0.007587469580533402
0.04096091131089725,0.02224620239899574,0.0479610985926979,-0.024205571370593353,-0.04419194039372514,-0.016729722993591472
0.01864168224205645,0.017832536781932022,0.02775987846858951,-0.009440665747957043,-0.010272965548320485,-6.154509164003023e-05
0.025890459881949202,0.018527810918381654,0.03611471754632911,-0.018524589140949156,-0.026222942048670272,-0.007834150942775127
0.2983962355373966,0.20866737365015758,0.2806029632491104,0.03841266270010736,-0.08456577862451715,0.014025984366574765
0.09757178513668693,0.04787754464470813,0.09385499897375144,-0.015975150813626524,-0.07192210886175672,-0.02015959708894867
0.10012956349280622,0.049795248929618535,0.09265570581426602,-0.018273880337490726,-0.07523109964933468,-0.026731135683001155
0.021208270218005466,0.026176557884180173,0.02950711528465524,-0.014253753803336183,-0.009105463046409915,-0.005654238191412719
0.03656117925391045,0.02614258090411078,0.046401214971206264,-0.018169898675553908,-0.029180357251368857,-0.0077708697455339355
0.1864989735543915,0.15709336638843957,0.19556401986411542,-0.018371200472014865,-0.05518224618272506,-0.007023234344543482
0.022099826379304417,0.027501543562819867,0.02962457695512998,-0.013329896198281262,-0.007732472595626999,-0.005532520836655799
0.25409972369944644,0.24455885047930434,0.2785335230421847,0.011113801862741846,-0.001535124736896803,0.04350720310657397
0.03581893297260482,0.02513941408202777,0.04602442747019813,-0.018954310518585118,-0.030240512021553395,-0.00816906180865485
0.021389097242759357,0.024921928417874547,0.0298123062053483,-0.01406637534164181,-0.010405548250558692,-0.00533799007905017
0.041384332796794335,0.025407603202954602,0.04912215754768836,-0.023753378493359758,-0.040815723141542005,-0.015489770353062085
0.3737759080858732,0.3750965566532279,0.3453356347177389,0.13294161157071593,0.13477015734734352,0.09356373085442393
0.09256911978303861,0.05714294472354901,0.08660449915643777,0.0007240793756103204,-0.038287733500217976,-0.00584424654073574
0.07856409217799952,0.049794214896829725,0.08151904809506925,-0.014698458206590239,-0.04638026035059258,-0.011444418302494904
0.16138615086463662,0.10727117460202841,0.1260478960159013,0.007689809132579704,-0.056343049947078734,-0.03412503860696661
0.034795953773281194,0.029129401035571784,0.04175991398690606,-0.009213044460186752,-0.015137966721313106,-0.001931558730648985
0.024850272172991725,0.028793980847156394,0.031605079200631755,-0.003054412083181766,0.00100214894812412,0.0038936891145112088
0.022240754092524455,0.02620489274085668,0.031102464230473973,-0.005738603596885264,-0.0016610279714686063,0.003376691417635213
0.02492110952380772,0.029571644151386908,0.03253376873414369,-0.005425834807227485,-0.0006305636697811082,0.0024237497919397215
0.2245792565334792,0.1855997612124091,0.18993306140958408,0.029299130887204948,-0.01949686832296393,-0.014072280055283633
0.06510611997014625,0.04536588343977522,0.0642426782491953,-0.008903651736438459,-0.03020660081660187,-0.00983544680316966
0.09684212994150329,0.0499026507401395,0.1048210661491844,-0.016796613989044782,-0.06964219624728786,-0.0078137378074097
0.02114609642979818,0.016375131555765,0.029919291268605226,-0.006864585758378561,-0.011772075582999439,0.0021596610213856313
0.024211881647082194,0.024402902470680055,0.03164905802701623,-0.006157135666050387,-0.0059601697867689195,0.0015115046290461694
0.01844891266653385,0.016963207911038045,0.027896801760837742,-0.009638951578046149,-0.01116717095557071,7.929636940676843e-05
0.019170268250986854,0.019380397321897926,0.02860388232214821,-0.011355656941666315,-0.011138988117634184,-0.0016284447177255512
0.020354165085983266,0.020654535996342004,0.02928569224751434,-0.01013491421481824,-0.009825194994918242,-0.0009254151269030937
0.5080257223530845,0.5051897344534924,0.5289560102039532,0.18516183148676058,0.18046469326018058,0.21982786626489748
0.12289999937661052,0.07563311879845679,0.12967012569646752,-0.02402125707791498,-0.07920571772480958,-0.016117080519131653
0.021557841377330276,0.02139952889021111,0.02972614248000524,-0.013891517538175316,-0.014055565751343523,-0.005427275551343996
0.02825803762751206,0.026657702796978593,0.03776679051091693,-0.016049060413177503,-0.0177223633720619,-0.0061067508217540825
0.020484006277742887,0.02325411751035657,0.02916838867309863,-0.01500425812187934,-0.012133784628241431,-0.006005237006411795
0.11084801119235954,0.08470736424971585,0.11822677686107032,-0.025488004787922465,-0.05563686596634199,-0.016977833547625276
0.021129173608040897,0.02724697210727694,0.030118293563255905,-0.014335716115775774,-0.00799626727894855,-0.005020916674227596
0.01922948954162223,0.024283109989715366,0.029016208201835286,-0.011294592533281519,-0.006083690515557057,-0.0012032862040441145
0.02596834843474004,0.02428070927650763,0.03633123667566375,-0.018443149217652173,-0.020207737192068823,-0.007607759507146651
0.19324070522435632,0.1903436746586817,0.2305162755517746,-0.021426117385015778,-0.025094005318635,0.025767935809543605
0.055217603194959566,0.03659295477347722,0.06676734471133118,-0.027729973826763805,-0.0479897812696967,-0.015166217784666522
0.05715818804067307,0.04254732138031362,0.06940397592390445,-0.025619014499580973,-0.04151264848473679,-0.012298102400370341
0.03545920966497894,0.03188645489020281,0.04625721924373196,-0.019334469004822,-0.023110185001203994,-0.00792304558908017
0.019424292361871043,0.025256725880634375,0.028508288718781055,-0.011093726951958333,-0.005079773212588097,-0.0017270134380684898
0.1773179721388405,0.20821261814442502,0.21134606746579238,-0.029558687954010912,0.009104914907240953,0.013026320581392626
0.018927889843203014,0.023688977357283567,0.028908141505721484,-0.011605578784263382,-0.00669631407225946,-0.0013147162116222853
0.019502294883009082,0.025760284948118783,0.02940166126888734,-0.011013296793231401,-0.004560542101397691,-0.0008058368535299695
0.035218929846496175,0.026241120224312454,0.04596329650222054,-0.019588398650555935,-0.029076220104821658,-0.008233665507542016
0.10886636228011713,0.09564399174810566,0.09986908636522361,0.011392190822777254,-0.0032764718900652333,0.0014107729362920446
0.23628220564751418,0.18897749391623483,0.24134071524422043,0.012262697467933058,-0.04891779185420734,0.018805007547429673
0.05750240285318602,0.025365252929838204,0.06520982763436133,-0.02524457919950445,-0.06020322402743571,-0.0168604777435333
0.04307586226468229,0.028320256131211658,0.05057079051947391,-0.02194690999214729,-0.037705156125272234,-0.013942703108282785
0.019292243568581953,0.02065694828946344,0.029311395163067834,-0.011229885440799305,-0.009822707625076574,-0.000898912271001116
0.2642059322440798,0.2184206841830485,0.2790672925976026,0.019710028407059932,-0.04128913085228429,0.039509647834842544
0.019542433659867752,0.02210944507975185,0.0295345909598669,-0.010971908795167408,-0.008325005426624356,-0.0006687700512135713
0.03761264004372877,0.027905085522099294,0.046357616255623534,-0.017058706451639167,-0.027317728187986428,-0.00781694521900601
0.09164669856627457,0.03480608663749732,0.08711609275453978,-0.014403655324234252,-0.0778804153254471,-0.019463209892927935
0.07283707388867999,0.02767468312024286,0.07919799972023016,-0.02100513301594231,-0.07073860649211298,-0.01400039011494473
0.035681283368321444,0.02418077349381226,0.04680574523415513,-0.01909977972807515,-0.031253611109478656,-0.0073433589083446256
0.01941123075661843,0.020812576272065217,0.029021208332769378,-0.011107195067711118,-0.00966223610235666,-0.0011981304562706217
0.023420068604162188,0.024804728244167015,0.030642979361246526,-0.006973591952269757,-0.005545838169398054,0.00047411422679959027
0.03655727571635792,0.02456638536838234,0.0463350800596128,-0.01817402396545167,-0.030846093377366667,-0.007840761652301699
0.023610004841605817,0.019686479748656473,0.03142078333650279,-0.006777744414232461,-0.010823379624363201,0.0012761254474060585
0.5046966750920007,0.4987520223727443,0.5244789879835684,0.17964805790882074,0.1698021571081237,0.21241274569416393
0.024888474437676156,0.026971800131682683,0.03126760404351912,-0.0030151166303402045,-0.0008721749163163531,0.003546556837640655
0.08305136479908708,0.042862165309662956,0.08238149327880079,-0.009757009136157712,-0.05401393293552135,-0.010494681277064018
0.13459503957918503,0.09595172292841289,0.14026079365108868,-0.024011423539199793,-0.06973706587269325,-0.0173072825209049
0.01891087873617337,0.017767320673380417,0.029253970157915435,-0.009163765982273876,-0.01034004786763503,0.0014753012184899425
0.0312163461687256,0.021608982663186973,0.038978343984515565,-0.01295586620102912,-0.023001282619002614,-0.004839955915126027
0.018653381911539143,0.014272117308036797,0.028217565720763154,-0.011888630103546446,-0.01640625084635265,-0.002026784477965643
0.02452463838373037,0.03134021721654488,0.03076334688352267,-0.005834645141327298,0.0011930519041194233,0.0005982278936528094
0.021796799526247353,0.01791504408370944,0.030116947854133574,-0.006195262275815562,-0.010188097234547442,0.0023629737071547223
0.17317920648570997,0.13206666455191596,0.1772012898547611,-0.012900269591886422,-0.06326536095751373,-0.007972999546442726
0.020251954570672272,0.0272827872917259,0.02941085089256522,-0.010240305782296894,-0.00299065559809171,-0.0007963612253032263
0.01867646758908208,0.02126709900594099,0.02850488716906323,-0.01186482594078341,-0.009193567460660669,-0.001730520852697286
0.2049720020484429,0.21863380888683445,0.24539456464858644,-0.023655295220892412,-0.00606474375800337,0.02839163942625225
0.08457875669124688,0.04145879875842545,0.08577260444395833,-0.015552046870695406,-0.06338856132755451,-0.014227613406014318
0.07557428205914475,0.04387694536172704,0.08207275505508403,-0.017990880058375132,-0.05289644256477801,-0.010834668244074362
0.021805580650396564,0.0279054964554824,0.029880315794057734,-0.013634802570091186,-0.0073138843247249315,-0.005267516475172737
0.02726880286206192,0.02482464018748959,0.037827748569267294,-0.017083399870444237,-0.01963900545830321,-0.006043013347908364
0.20491166221892804,0.23984713166073546,0.23061090970041376,-0.017905760995231463,0.026820106456342703,0.014995503960624976
0.019907683536238112,0.024646801634823516,0.02888619816344667,-0.010595291410205291,-0.00570867985799201,-0.0013373424867274117
0.05825667952947446,0.0380530921060536,0.06778042908301456,-0.024424080477892445,-0.04640145055178021,-0.014064189234689939
0.06139187229058759,0.0405764383988184,0.06791530415662242,-0.02101363211939539,-0.043656565985568115,-0.013917472745964448
0.21605721388381216,0.2192729649560356,0.2437993605550796,-0.01125234156001021,-0.007104161540686588,0.0245338296734891
0.021357837033720573,0.022600725848835337,0.029857934014990907,-0.006646786028838778,-0.005368330962755977,0.0020965479812084143
0.21750759371809986,0.21164779848778145,0.24813232170776564,-0.009381414204659204,-0.016940297011756603,0.030123162452798502
0.08507581154544074,0.049599386192266885,0.08682205308561608,-0.015000623055404588,-0.05435753840603467,-0.013063373747047028
0.02236830741358883,0.023996511875048827,0.03015705565691839,-0.008058086636113888,-0.006379208295202621,-2.693266371214994e-05
0.11043468677482554,0.06564326095806859,0.1078490560097757,-0.016229330408801257,-0.06739854754114286,-0.01918312568609742
0.027994005193457745,0.03033485843158103,0.037644281649803164,-0.016325131548239447,-0.013877545846214765,-0.006234845540359239
0.09767271120334003,0.04632063709657475,0.09867864408750981,-0.015861525847008617,-0.07367491241439969,-0.014729022677371369
0.01957039070235133,0.021923750870406204,0.028874647232198875,-0.010943081658150763,-0.008516478913819873,-0.001349252912443779
0.02155427574350475,0.027109038642580754,0.030155926913996725,-0.013895212356370229,-0.008139198129390415,-0.004981919851823326
0.17040646300954956,0.12793161244494292,0.14491068397230658,-0.00125369562546694,-0.05251747626343184,-0.03202508166651284
0.03529522951022737,0.03407463692138653,0.040679487595445235,-0.008691003977163126,-0.009967250142360258,-0.003061247745219473
0.023087634619849844,0.022085805701286106,0.030918696019868422,-0.007316372130837978,-0.00834938052289645,0.0007584118917093489
0.5387615033256133,0.5214558554464863,0.4627627518371057,0.27659805790321496,0.2494560492129876,0.15740236018909054
0.02418642598778963,0.033872784335634114,0.030933866224670366,-0.006183383570445382,0.0038044389772947077,0.0007740542320124402
0.08910864661304976,0.046321127673274176,0.0846323796862269,-0.0030866433892021666,-0.05020487389239477,-0.008015972831012583
0.019733638860230034,0.02072422260605869,0.029325161424443677,-0.010774752800845912,-0.009753339560005623,-0.0008847175684276433
0.07399180201085519,0.04662180853565539,0.07152160360409912,-0.0073074861481958265,-0.03708043997653679,-0.00999455668688009
0.04334921344469382,0.026594280262406976,0.04972629819991023,-0.021654984663127364,-0.03954841165231991,-0.014844578484247976
0.14236815723259932,0.16145031157634332,0.15672826213307806,-0.024417510652874223,-0.0016244051781118824,-0.007264762607286207
0.0933472390010205,0.06846344673816623,0.09553556806974928,-0.012504576595384839,-0.0402935545073124,-0.010060759852640593
0.02235902267479506,0.03558774576511316,0.031034268665941417,-0.013061309115172318,0.0006466960141399412,-0.004071755419569161
0.02184126097392345,0.036146075607656536,0.030747239174289266,-0.013597829533874256,0.0012252543748508323,-0.004369184106901143
0.02164991594968944,0.03524546744589726,0.030586293465557378,-0.013796107066464527,0.0002920168116628809,-0.004535960944376275
0.09238755502199114,0.06393692935726628,0.09413464733070326,-0.013576303790901086,-0.04534854332039441,-0.011625238251370225
0.2891216870072378,0.34961812682527854,0.2998598113611957,0.06450122671022704,0.14411308742365395,0.07863234025942174
0.10499968589350249,0.08262855972958189,0.11557206533052372,-0.02243821380868725,-0.04799473475668557,-0.010360447380094224
0.021389762897665764,0.030801769460339554,0.029712600007496426,-0.014065685569786346,-0.004312678166321942,-0.005441308673161343
0.02609951847044993,0.049312489976803965,0.03346308949016742,-0.004210750765829116,0.019724667673733785,0.0033819933823353056
0.026385415240593568,0.05041925718392056,0.03344908665958786,-0.003915956158338458,0.02086588030177974,0.0033675547479205584
0.03555297643107088,0.03918534520157789,0.04683289003686718,-0.019235375531863295,-0.015396658985071733,-0.007314672062400954
0.03690497663939889,0.05952622298570767,0.04222020613214345,-0.007007859560815919,0.016644814693804497,-0.0014502793171900959
0.028032033732912392,0.046349018936781824,0.03344919055056882,-0.007182762550067099,0.011797854506763383,-0.0015693399290227549
0.02484294606505294,0.03141142918238698,0.03139912195744456,-0.003061947833520096,0.003694497647131883,0.00368183824116917
0.019501714826662627,0.024032620030311442,0.02931835012416795,-0.01101389490241217,-0.006341976361968442,-0.0008917408537563801
0.025038289452225606,0.030052962844058794,0.031892626123833125,-0.010284971408421611,-0.005088614352056462,-0.003182299320501324
0.16245640593920302,0.1590502644634564,0.14950422807467265,0.008956214425569799,0.004925814854415096,-0.006369764393110954
0.11309402558032079,0.08486562489723906,0.11727475028268601,-0.02289760309909079,-0.05545433879696271,-0.01807583686838669
0.13746987465050656,0.12402130632514557,0.12788602365618196,0.005215859101581647,-0.010294813621225592,-0.005837509004285457
0.019047013692626052,0.019661018736584143,0.02801600247071536,-0.011482747496537405,-0.010849633048130131,-0.002234620890921718
0.4399271546803414,0.5093504151201611,0.42423451580684896,0.1689991395102155,0.27200500677480294,0.14571538898346964
0.01901315659752979,0.02249781923231119,0.028570502887868377,-0.011517658310866163,-0.007924544078964755,-0.001662863005213865
0.027042350371585647,0.02591616320920143,0.03668493953888454,-0.01732017758416454,-0.018497713856650062,-0.0072379293714144085
0.20579180525939766,0.2672887032752069,0.2459122027907109,-0.016778964601897123,0.061951968552432256,0.034584867364894474
0.14839076288874423,0.19183508339731603,0.15375813937586236,-0.007687299099116643,0.04371924757360317,-0.0013362205998993099
0.13127391524143325,0.14187729497870696,0.11367684054726727,0.016968393015509526,0.028966947687084518,-0.0029440752737782696
0.19160717374429348,0.24389810361726758,0.21065373039014001,0.009674988735753957,0.07373421097715795,0.033008052578253524
0.03429726820543649,0.05322666633103606,0.0415443037982014,-0.00973446786503092,0.010058026361260327,-0.0021569997820100055
0.0257289124134993,0.044084040702238224,0.031927506602475536,-0.009569326895272087,0.009450815185966948,-0.0031461551078756154
0.09655036284048849,0.10005471494657388,0.09252051572474836,0.005108281421403035,0.008967324300970057,0.0006705558884192561
0.11980147224978276,0.13265176633081982,0.1249787291797911,-0.015161685968081566,-0.0003410224550051353,-0.009190586598953021
0.10934855519215465,0.12338905938841599,0.11778045163527504,-0.0027165829451412885,0.013090550667648719,0.006776246644347618
0.11062395601093974,0.1444987713950963,0.10435043664226352,0.013342034049544049,0.05092215178463588,0.0063823032343468195
0.2023815265721889,0.31304553076670816,0.24707686634375758,-0.009853057465547245,0.13025701609749918,0.04673505706094654
0.07284723423544627,0.07999218297317107,0.08720777886948539,-0.020993944296128955,-0.013125824108289478,-0.005179906254558185
0.1604665254548073,0.2421396248083464,0.18039714100047613,0.0066016400463010634,0.1032433171326073,0.030185024623861828
0.13434580282844893,0.22564548765197956,0.16731483871834166,-0.02430633897369818,0.08372622901546858,0.014705072929819717
0.0379168797946708,0.049957592156864586,0.04857842975186756,-0.01673718343458881,-0.004012461717124123,-0.005469971645015054
0.13411145241721179,0.19205440960141285,0.13983652922267034,0.01081873827968384,0.0770121157706758,0.01735900112722744
