datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,probat1,probat2,probat3,probat4
2022-10-01,skellefteå,6,12,toutre,10,v,ove a lindqvist,3140.0,1,3160.0,200000.0,3.0,0.0,solänget,susanne h osterling,2.0,1640.0,1.0,8.41,30.0,13.4,skellefteå,susanne h osterling,2.0,1640.0,1.0,2.85,22.0,14.5,solänget,jan norberg,1.0,2160.0,1.0,7.67,25.0,15.9,boden,ove a lindqvist,1.0,2660.0,1.0,12.06,30.0,15.7,orkla,arve sjoner,1.0,1800.0,1.0,7.8,,14.2,1,0,0,0,1,3643.130763542206,3119.790798145967,5483.165792142293,6006.507181794034,,11.0,15.0,13.0,14.0,9.0,0.032830442106344795,45.0,0.6428571428571429,False,True,False,False,False,False,0.022679267685369427,0.02494029306567305,0.025832462246831524,0.029193942859831856
2022-10-01,skellefteå,6,13,zorro swing,9,v,leif eriksson,3140.0,1,3180.0,200000.0,1.0,0.0,solänget,jens eriksson,3.0,2640.0,4.0,23.46,50.0,16.0,skellefteå,leif eriksson,6.0,2680.0,4.0,9.47,50.0,15.4,boden,jens eriksson,15.0,2140.0,4.0,8.33,35.0,13.8,boden,leif eriksson,15.0,2660.0,4.0,9.69,30.0,15.4,harstad,jens eriksson,15.0,3070.0,4.0,11.7,,15.1,1,0,1,0,0,2852.672356046204,636.517239655588,5.916079783099616,5.477225575051661,,11.0,15.0,17.0,10.0,10.0,0.04520883258529639,45.0,0.6428571428571429,False,True,False,False,True,False,0.02440412026751049,0.02853977578159643,0.02598268400924645,0.03105768801344569
2022-10-01,skellefteå,6,14,selmer i.h.,8,v,samu sundqvist,3140.0,1,3180.0,200000.0,2.0,12.0,boden,samu sundqvist,1.0,1640.0,6.0,3.67,30.0,12.9,bodö,sigmund jakobsen,2.0,3140.0,6.0,3.5,,16.7,harstad,dag sveinung dalen,2.0,3070.0,6.0,1.6,,15.0,skellefteå,samu sundqvist,2.0,3200.0,6.0,9.98,150.0,14.8,boden,samu sundqvist,2.0,2140.0,6.0,2.33,25.0,18.4,1,0,0,0,1,6006.507181794034,,,8146.288038201084,3325.708165221809,9.0,25.0,29.0,35.0,30.0,0.1785673655276688,33.0,0.21428571428571427,False,False,False,True,False,False,0.14269957982256928,0.1459626730494954,0.12774778090858,0.12825418240410708
2022-10-01,skellefteå,6,15,hard times,8,h,ulf ohlsson,3140.0,1,3180.0,200000.0,3.0,0.0,solänget,ulf ohlsson,5.0,2640.0,2.0,5.32,50.0,16.1,bollnäs,per linderoth,4.0,2140.0,2.0,40.69,50.0,12.6,bergsåker,rikard n skoglund,15.0,1640.0,2.0,34.23,100.0,11.3,solvalla,rikard n skoglund,15.0,3180.0,2.0,65.7,100.0,13.9,dannero,rikard n skoglund,15.0,2140.0,2.0,60.23,100.0,12.6,1,1,1,0,1,1049.439512187499,1730.233246056696,10.0,10.0,10.0,11.0,18.0,7.0,9.0,10.0,0.11897640656021667,45.0,0.6428571428571429,False,False,False,True,False,False,0.028969089579595143,0.03506783008863732,0.027408388471589495,0.03223684074726573
2022-10-01,skellefteå,7,1,inspector,7,v,ove a lindqvist,2140.0,0,2140.0,110000.0,1.0,0.0,bergsåker,kenth åkerlund,15.0,2140.0,1.0,34.18,30.0,14.1,östersund,daniel wäjersten,4.0,2140.0,1.0,11.57,50.0,14.4,boden,mats e djuse,8.0,2140.0,1.0,33.52,110.0,13.7,bergsåker,kaj widell,8.0,1640.0,1.0,14.36,50.0,11.6,bergsåker,per linderoth,8.0,2640.0,1.0,12.62,40.0,14.8,1,1,1,1,1,5.477225575051661,1730.233246056696,347.31779025430075,234.16160642048672,209.44050787070373,51.0,11.0,43.0,9.0,20.0,0.06709320598379559,36.0,0.75,False,False,False,False,False,False,0.02149426725162907,0.023922211989767315,0.022846043860434997,0.02380286307247764
2022-10-01,skellefteå,7,2,just celebration,6,v,ulf ohlsson,2140.0,0,2140.0,110000.0,2.0,2.0,boden,ulf ohlsson,2.0,1640.0,6.0,3.23,60.0,14.0,lycksele,jan norberg,15.0,1640.0,6.0,3.85,20.0,18.4,dannero,ulf ohlsson,2.0,1640.0,6.0,7.84,100.0,12.2,dannero,ulf ohlsson,2.0,1640.0,6.0,11.78,30.0,10.8,boden,ulf ohlsson,2.0,2140.0,6.0,20.34,110.0,13.6,1,0,1,1,1,5152.164935300037,4.47213595499958,6651.416330443618,3643.130763542206,6976.064300232707,66.0,23.0,11.0,0.0,5.0,0.05837193956339245,34.0,0.5833333333333334,False,False,False,True,False,True,0.02879375679948217,0.03191329130229355,0.0314651922047613,0.03478530368527677
2022-10-01,skellefteå,7,3,fabulous pellini,5,s,daniel wäjersten,2140.0,0,2140.0,110000.0,3.0,36.0,bergsåker,daniel wäjersten,1.0,2140.0,5.0,2.15,60.0,12.7,bergsåker,daniel wäjersten,6.0,2640.0,5.0,7.32,110.0,13.2,skellefteå,daniel wäjersten,1.0,2160.0,5.0,1.59,110.0,13.9,boden,mats e djuse,1.0,2140.0,5.0,1.29,50.0,13.0,solvalla,daniel wäjersten,1.0,2140.0,5.0,9.51,220.0,12.3,1,1,0,1,1,8494.48391898452,944.107637948816,11501.58559756547,7754.367427987846,16265.698340872146,17.0,18.0,63.0,7.0,21.0,0.13631230569331346,0.0,0.08333333333333333,False,False,True,True,True,True,0.33415102656345114,0.34673596612836666,0.34940327628756424,0.3453769597582889
2022-10-01,skellefteå,7,4,marvelous,9,v,petter lundberg,2140.0,0,2140.0,110000.0,4.0,10.0,solvalla,petter lundberg,7.0,2140.0,10.0,61.7,220.0,12.1,hagmyren,petter lundberg,5.0,2140.0,10.0,85.74,110.0,13.3,örebro,jorma kontio,5.0,1609.0,10.0,53.28,110.0,11.5,boden,petter lundberg,5.0,1640.0,10.0,6.54,60.0,13.8,eskilstuna,petter lundberg,5.0,2140.0,10.0,94.12,220.0,12.9,1,0,1,1,1,809.8214353480527,1556.570344516668,1556.570344516668,1149.6033871246218,2201.322892003233,7.0,14.0,21.0,24.0,25.0,0.05471200092518895,26.0,0.4166666666666667,False,False,False,True,True,False,0.0777150568014065,0.06306278507989431,0.10397204560321799,0.07039288767581126
2022-10-01,skellefteå,7,5,secondary stall,6,v,oskar j andersson,2140.0,0,2140.0,110000.0,5.0,1.0,solänget,per linderoth,1.0,1640.0,3.0,3.74,30.0,13.2,romme,oskar j andersson,1.0,2180.0,3.0,6.31,35.0,14.8,hagmyren,sofia frilén,15.0,2140.0,3.0,10.43,20.0,15.4,romme,oskar j andersson,15.0,1640.0,3.0,22.07,40.0,12.3,bollnäs,oskar j andersson,15.0,2140.0,3.0,36.33,110.0,14.3,1,0,0,1,0,6006.507181794034,6487.769258055282,4.47213595499958,6.324555320336759,10.488088481701515,11.0,17.0,6.0,13.0,16.0,0.04568120437832065,35.0,0.6666666666666666,False,False,False,False,True,False,0.023742907057141355,0.026986506503461166,0.02581609144590063,0.029472111698024855
2022-10-01,skellefteå,7,6,ellis pride,8,v,per linderoth,2140.0,0,2140.0,110000.0,6.0,5.0,bergsåker,per linderoth,2.0,2140.0,9.0,1.96,30.0,13.8,bergsåker,henrik svensson,2.0,2140.0,9.0,28.19,90.0,13.9,östersund,henrik svensson,7.0,2140.0,9.0,19.93,110.0,14.9,umåker,per linderoth,7.0,2140.0,9.0,17.43,110.0,13.3,östersund,henrik svensson,7.0,2160.0,9.0,3.41,30.0,14.8,1,1,1,1,0,3643.130763542206,6310.087581072298,572.6302284848314,572.6302284848314,299.0463837120453,25.0,47.0,40.0,28.0,9.0,0.07940638244317912,31.0,0.5,False,False,False,True,False,False,0.04393409600905278,0.035100222142418425,0.05156063572512835,0.039941268485613406
2022-10-01,skellefteå,7,7,beat generation,4,h,tomas pettersson,2140.0,0,2140.0,110000.0,7.0,19.0,jägersro,jörgen westholm,15.0,2640.0,10.0,17.64,200.0,13.9,solvalla,jörgen westholm,3.0,2640.0,10.0,13.4,60.0,13.1,eskilstuna,jörgen westholm,15.0,2640.0,10.0,41.14,250.0,12.3,solvalla,jörgen westholm,15.0,2140.0,10.0,24.25,600.0,11.9,solvalla,jörgen westholm,15.0,1640.0,10.0,74.51,500.0,10.7,1,1,1,1,1,14.142135623730953,3124.9459971558285,15.811388300841896,24.49489742783178,22.36067977499789,39.0,21.0,13.0,28.0,24.0,0.14169336789186174,17.0,0.16666666666666666,False,False,False,False,False,False,0.1542555941474055,0.15412153124015804,0.16903290924548556,0.14756486450475376
2022-10-01,skellefteå,7,8,roller coaster ås,6,v,christian månsson,2140.0,0,2140.0,110000.0,8.0,0.0,boden,christian månsson,3.0,1660.0,6.0,10.41,100.0,13.6,boden,christian månsson,2.0,1640.0,6.0,2.07,30.0,13.0,boden,christian månsson,1.0,2140.0,6.0,3.19,35.0,14.5,kalmar,stefan persson,1.0,2140.0,6.0,16.66,25.0,13.0,halmstad,johan untersteiner,1.0,1640.0,6.0,14.84,35.0,12.3,0,1,1,1,1,4034.287934927351,3643.130763542206,6487.769258055282,5483.165792142293,6487.769258055282,9.0,0.0,34.0,11.0,10.0,0.07189262365898624,36.0,0.75,False,False,False,True,True,True,0.01939249761772193,0.0221000394130717,0.02218920974536352,0.02298303744320747
2022-10-01,skellefteå,7,9,anthem,7,s,rikard n skoglund,2140.0,0,2140.0,110000.0,9.0,1.0,skellefteå,ove a lindqvist,1.0,2140.0,4.0,4.32,22.0,14.2,boden,sandra eriksson,1.0,2160.0,4.0,8.55,35.0,15.8,boden,john östman,15.0,2140.0,4.0,58.4,35.0,15.4,skellefteå,sandra eriksson,15.0,2140.0,4.0,10.03,25.0,16.4,lycksele,john östman,15.0,2160.0,4.0,56.95,40.0,15.9,1,0,1,0,0,5143.665449037786,6487.769258055282,5.916079783099616,5.0,6.324555320336759,19.0,10.0,14.0,15.0,31.0,0.03897018306496051,35.0,0.6666666666666666,True,False,False,False,False,False,0.017902211699441034,0.019339593766526452,0.02183740132542373,0.02161311872842865
2022-10-01,skellefteå,7,10,get ready on tour,8,v,micael melander,2140.0,0,2140.0,110000.0,10.0,0.0,bergsåker,mats e djuse,3.0,2640.0,8.0,38.63,60.0,14.7,skellefteå,micael melander,15.0,1640.0,8.0,5.43,22.0,16.0,lycksele,fredrik jonsson,7.0,1640.0,8.0,2.11,20.0,16.5,dannero,magnus a djuse,7.0,1640.0,8.0,7.78,100.0,12.2,dannero,magnus a djuse,7.0,1640.0,8.0,11.24,30.0,10.4,1,0,0,1,1,3124.9459971558285,4.69041575982343,244.17034983968583,545.9815003314424,299.0463837120453,17.0,16.0,56.0,11.0,0.0,0.040881786703129995,36.0,0.75,False,True,False,False,True,False,0.02003534392499692,0.022556741782694196,0.022763498902714303,0.02463201471418431
2022-10-01,skellefteå,7,11,mellby joker,4,v,mats e djuse,2140.0,0,2140.0,110000.0,11.0,11.0,bergsåker,daniel wäjersten,1.0,2640.0,7.0,3.13,60.0,14.2,jägersro,daniel wäjersten,15.0,2640.0,7.0,14.05,200.0,13.9,bergsåker,daniel wäjersten,4.0,2140.0,7.0,8.95,250.0,12.8,eskilstuna,per lennartsson,4.0,2140.0,7.0,12.5,220.0,12.3,mantorp,daniel wäjersten,4.0,2140.0,7.0,6.72,300.0,13.1,1,1,1,1,1,8494.48391898452,14.142135623730953,3868.919155112892,3629.3678757248513,4238.188588838319,17.0,22.0,33.0,19.0,28.0,0.11430165241467513,25.0,0.3333333333333333,False,False,False,False,False,False,0.08391835344165917,0.07646169141409641,0.09964606027346122,0.0669287654343457
2022-10-01,skellefteå,7,12,devils tongue,4,v,sandra eriksson,2140.0,0,2140.0,110000.0,12.0,13.0,solänget,sandra eriksson,3.0,2140.0,5.0,4.96,110.0,13.2,skellefteå,sandra eriksson,2.0,1640.0,5.0,1.5,75.0,11.3,boden,sandra eriksson,1.0,2140.0,5.0,1.69,110.0,13.0,östersund,sandra eriksson,1.0,2140.0,5.0,3.57,110.0,30.0,solvalla,sandra eriksson,1.0,1640.0,5.0,10.98,500.0,10.5,1,1,1,1,1,4231.196882217894,5760.295513310844,11501.58559756547,11501.58559756547,24521.4628862633,11.0,87.0,7.0,7.0,13.0,0.15068334727919616,23.0,0.25,False,True,False,True,True,True,0.11600350497131415,0.11764676396413074,0.1227439223948407,0.10343517654422635
