datum,bana,avd,nr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,proba_cat1L1,proba_cat2L1,proba_xgb1L1,proba_xgb2L1,proba_cat1L2,proba_cat2L2,proba_xgb1L2,proba_xgb2L2,Meta,välj
2022-12-27,momarken,6,10,electrique a.,6,s,lars anvar kolle,2140.0,0,2140.0,60000.0,10.0,4.0,18.1,3.185,4,2022-12-10,åby,erik adielsson,8.0,2160.0,7.0,10.18,110.0,15.1,2022-11-22,bjerke,lars anvar kolle,2.0,2100.0,7.0,9.47,34.0,15.3,2022-11-05,bjerke,lars anvar kolle,2.0,2100.0,7.0,47.88,106.0,14.0,2022-09-27,bjerke,lars anvar kolle,2.0,2100.0,7.0,3.2,34.0,14.5,2022-09-11,bjerke,lars anvar kolle,2.0,3120.0,7.0,8.14,96.0,15.5,17,0,1,1,1,0,347.31779025430075,3878.408865540519,6848.052245196846,3878.408865540519,6517.030430560868,17.0,18.0,17.0,39.0,16.0,0.1216984778487419,44.0,0.625,False,False,False,False,True,True,0.035651421680922,0.0350078502799473,0.0009844524,0.0017005961,0.0410422159226413,0.0356112981946217,0.005025666,0.0050168424,9.367425050046064e-05,False
2022-12-27,momarken,6,6,frick,8,v,ole johan østre,2140.0,0,2140.0,60000.0,4.0,7.0,11.78,2.73,5,2022-12-13,bjerke,ole johan østre,2.0,1609.0,1.0,13.3,29.0,13.2,2022-12-07,bjerke,gunnar austevoll,4.0,2100.0,1.0,78.47,38.0,14.8,2022-11-22,bjerke,eirik høitomt,3.0,2100.0,1.0,37.16,34.0,15.4,2022-10-23,jarlsberg,eirik høitomt,3.0,1609.0,1.0,20.49,17.0,13.6,2022-10-09,momarken,eirik høitomt,3.0,2140.0,1.0,22.65,17.0,15.4,12,1,1,1,1,1,3581.8973140304697,1508.3823736630964,2352.3738878516174,1663.3795279860417,1663.3795279860417,14.0,6.0,15.0,30.0,14.0,0.0684876037621247,41.0,0.5,False,False,False,True,False,False,0.0222317870359858,0.0381290221150083,0.0013637657,0.0017319459,0.0346740785695868,0.0317437390521377,0.004742388,0.0048871352,8.4538521022698e-05,False
2022-12-27,momarken,6,1,benzema,8,v,per oleg midtfjeld,2140.0,0,2140.0,60000.0,1.0,4.0,13.48,2.49,15,2022-12-05,färjestad,maria e persson,2.0,2180.0,6.0,9.04,30.0,14.4,2022-11-10,momarken,per oleg midtfjeld,1.0,1680.0,6.0,7.96,,14.7,2022-10-29,färjestad,dagfinn aarum,5.0,2160.0,6.0,56.43,30.0,13.8,2022-10-20,årjäng,magnus jakobsson,5.0,2640.0,6.0,66.94,22.0,15.5,2022-10-02,årjäng,björn goop,5.0,2680.0,6.0,20.13,100.0,15.7,14,0,0,0,1,0,3643.130763542206,,812.8923507108439,696.1194204199074,1484.131591025766,22.0,25.0,12.0,9.0,18.0,0.0658555888903204,44.0,0.625,False,False,False,False,True,False,0.0239809827964316,0.0282612755583633,0.00045979937,0.001654506,0.0316027327807057,0.0249171746404487,0.0025674235,0.0040591583,4.5353738773123214e-05,False
2022-12-27,momarken,6,4,glazier's support,9,v,åsbjørn tengsareid,2140.0,0,2140.0,60000.0,3.0,1.0,60.58,5.58,2,2022-12-07,bjerke,åsbjørn tengsareid,6.0,2100.0,3.0,69.77,38.0,15.0,2022-11-24,åby,ole johan östre,15.0,1640.0,3.0,40.26,40.0,12.8,2022-11-13,bjerke,åsbjørn tengsareid,5.0,1609.0,3.0,13.1,17.0,12.8,2022-10-23,jarlsberg,åsbjørn tengsareid,5.0,1609.0,3.0,64.45,17.0,12.9,2022-10-09,momarken,åsbjørn tengsareid,5.0,2140.0,3.0,49.33,17.0,14.8,27,1,1,1,1,1,554.9028646960336,6.324555320336759,611.9231312115226,611.9231312115226,611.9231312115226,20.0,13.0,11.0,21.0,14.0,0.0504132079291748,47.0,0.875,False,False,False,True,False,True,0.0195066094381595,0.0152135547536708,0.0008165273,0.0016061204,0.0267035298202218,0.0181580701229246,0.0044665392,0.0029520865,3.97168659032059e-05,False
2022-12-27,momarken,7,4,diamond dealer,4,v,ole johan østre,2640.0,1,2640.0,70000.0,4.0,24.0,4.09,2.225,20,2022-12-10,forus,ole johan østre,4.0,2040.0,1.0,3.6,120.0,15.2,2022-11-22,bjerke,ole johan østre,1.0,2100.0,1.0,1.84,21.0,15.2,2022-11-08,bjerke,ole johan østre,2.0,2100.0,1.0,3.7,23.0,15.8,2022-09-11,bjerke,magnus teien gundersen,2.0,2100.0,1.0,4.67,23.0,15.9,2022-08-24,bjerke,magnus teien gundersen,2.0,2600.0,1.0,62.01,38.0,30.0,3,1,1,1,1,1,2680.4658188127933,5025.404458096911,3189.907211221852,3189.907211221852,4100.208396696316,17.0,18.0,14.0,58.0,18.0,0.0867803162588222,11.0,0.1818181818181818,False,False,False,True,True,True,0.1608509539050372,0.1690834040653828,0.19463563,0.16785067,0.1357672932020175,0.1671180495881522,0.13245279,0.13231875,0.0243805088196809,False
2022-12-27,momarken,7,15,hennessy am,5,h,erlend rennesvik,2640.0,1,2700.0,70000.0,1.0,9.0,4.55,2.115,1,2022-12-18,momarken,erlend rennesvik,1.0,2140.0,,1.92,,16.4,2022-12-07,bjerke,erlend rennesvik,5.0,2100.0,,48.77,,13.5,2022-11-27,färjestad,erlend rennesvik,8.0,1640.0,,79.19,60.0,12.5,2022-11-11,jarlsberg,erlend rennesvik,8.0,2100.0,,4.6,,13.9,2022-09-20,bjerke,erlend rennesvik,8.0,1609.0,,44.9,,12.0,4,1,1,1,1,1,,,256.51118787629423,,,9.0,11.0,10.0,16.0,52.0,0.3512714514282001,26.0,0.3636363636363636,False,False,False,True,True,True,0.0615360048458496,0.0863016629560766,0.34686837,0.25326005,0.0860904842714169,0.087148559312454,0.2192455,0.21837984,0.0202329684740542,False
2022-12-27,momarken,7,5,giant laser,4,v,per oleg midtfjeld,2640.0,1,2640.0,70000.0,5.0,12.0,8.82,2.925,5,2022-12-17,bjerke,per oleg midtfjeld,2.0,2100.0,7.0,8.6,19.0,15.5,2022-09-17,ålborg,per oleg midtfjeld,15.0,1640.0,7.0,17.69,,14.8,2022-08-28,charlottenlund,flemming jensen,2.0,2000.0,7.0,19.14,68.0,14.0,2022-08-12,charlottenlund,flemming jensen,2.0,2500.0,7.0,12.79,,14.9,2022-07-25,ålborg,flemming jensen,2.0,2140.0,7.0,18.2,,14.2,10,1,1,1,1,1,2899.285161581987,,5484.898418075451,,,10.0,91.0,20.0,16.0,18.0,0.0400074719598463,23.0,0.2727272727272727,False,False,False,True,True,False,0.0501613594058529,0.067507477732586,0.10471569,0.09593987,0.0598643994044196,0.054555068370528,0.067422055,0.07717981,0.0049035473261306,False
2022-12-27,momarken,7,13,thai manhattan,4,v,tom erik solberg,2640.0,1,2680.0,70000.0,3.0,3.0,19.22,3.33,20,2022-12-10,forus,tom erik solberg,2.0,2060.0,7.0,2.5,48.0,14.9,2022-12-03,klosterskogen,tom erik solberg,6.0,1700.0,7.0,4.8,48.0,15.1,2022-11-05,bjerke,tom erik solberg,4.0,2600.0,7.0,24.59,106.0,14.8,2022-10-23,jarlsberg,tom erik solberg,4.0,1609.0,7.0,4.66,17.0,13.2,2022-07-08,jarlsberg,tom erik solberg,4.0,1609.0,7.0,191.9,288.0,14.1,17,0,1,1,1,1,4608.236410648675,623.6569798564099,2519.257633075857,1008.8906824618626,4152.55979053607,17.0,7.0,28.0,13.0,107.0,0.0950725673491598,32.0,0.5454545454545454,False,False,False,True,True,True,0.0373350086159778,0.0328788428849764,0.09379452,0.061189353,0.0447624930294251,0.0418262492198922,0.059622195,0.06720473,0.0026962755203118,False
2022-12-27,momarken,7,1,m.h. daddy's cash,5,v,morten a. pedersen,2640.0,1,2640.0,70000.0,1.0,1.0,65.85,7.975,15,2022-12-20,bjerke,benjamin strand andreassen,9.0,2100.0,2.0,8.93,34.0,19.8,2022-12-07,bjerke,morten a. pedersen,3.0,2600.0,2.0,13.12,29.0,17.5,2022-11-04,biri,morten a. pedersen,15.0,1609.0,2.0,5.5,17.0,30.0,2022-10-04,bjerke,morten a. pedersen,15.0,2100.0,2.0,20.16,29.0,15.6,2022-09-22,biri,morten a. pedersen,15.0,2100.0,2.0,5.0,15.0,16.0,28,1,1,1,1,1,117.11779958124636,2172.5305409018106,4.123105625617661,5.385164807134504,3.872983346207417,7.0,13.0,33.0,31.0,12.0,0.0379039528291926,34.0,0.7272727272727273,False,False,False,False,True,True,0.0205083383898183,0.0170716549791853,0.064669296,0.041091293,0.0264198620681715,0.0159978834978418,0.057794392,0.0368087,0.0009563587208829,False
2022-12-27,momarken,7,7,igor vredebest,4,v,øyvind ruttenborg,2640.0,1,2660.0,70000.0,2.0,0.0,99.06,9.245,15,2022-12-09,biri,øyvind ruttenborg,5.0,2100.0,5.0,16.2,15.0,17.0,2022-11-26,biri,øyvind ruttenborg,5.0,2100.0,5.0,29.22,19.0,18.8,2022-11-18,biri,øyvind ruttenborg,4.0,1609.0,5.0,34.6,17.0,15.4,2022-11-02,momarken,øyvind ruttenborg,4.0,2140.0,5.0,20.3,17.0,16.9,2022-10-09,momarken,magnus teien gundersen,4.0,2140.0,5.0,18.61,17.0,15.7,29,1,1,1,1,1,574.8016935623109,646.9179624197551,1008.8906824618626,1008.8906824618626,1008.8906824618626,18.0,13.0,8.0,16.0,24.0,0.0490387973393325,35.0,0.8181818181818182,False,False,False,True,True,True,0.0166317074986398,0.0147650826446115,0.041219726,0.02257303,0.0257146945592085,0.0150236997249072,0.045135684,0.035658114,0.0006139402179126,False
2022-12-27,momarken,7,3,formula photo,4,h,lars anvar kolle,2640.0,1,2640.0,70000.0,3.0,1.0,54.76,6.620000000000001,3,2022-11-11,jarlsberg,lars anvar kolle,5.0,2600.0,3.0,6.1,17.0,18.8,2022-10-29,sörlandet,lars anvar kolle,5.0,1609.0,3.0,53.1,48.0,13.8,2022-10-04,bjerke,lars anvar kolle,12.0,2100.0,3.0,14.96,29.0,23.6,2022-09-20,jarlsberg,lars anvar kolle,12.0,2100.0,3.0,6.6,15.0,15.4,2022-06-18,klosterskogen,lars anvar kolle,12.0,2100.0,3.0,14.2,48.0,16.1,26,0,1,1,1,1,611.9231312115226,1028.2365283098643,24.134634258103898,17.357507132299126,31.050052694206624,46.0,13.0,25.0,14.0,94.0,0.0376359368781826,34.0,0.7272727272727273,False,False,False,True,True,True,0.0187273055923738,0.0163386113839733,0.022711974,0.026891027,0.0287158685308069,0.0217447359175416,0.03592284,0.025621876,0.0005724698208596,False
2022-12-27,momarken,7,9,max orlando,4,v,peter strömberg,2640.0,1,2660.0,70000.0,4.0,4.0,16.07,2.975,15,2022-12-07,bjerke,peter strömberg,1.0,2600.0,,3.36,,17.2,2022-11-25,romme,paw mahony,5.0,2140.0,,10.54,30.0,15.9,2022-11-11,örebro,paw mahony,6.0,2100.0,,11.68,25.0,16.3,2022-09-25,årjäng,julia nilsson,6.0,2140.0,,,10.0,18.0,2022-08-26,årjäng,paw mahony,6.0,2140.0,,37.16,25.0,15.6,15,1,1,1,1,0,,812.8923507108439,450.0856565026091,284.6591633440839,450.0856565026091,20.0,12.0,14.0,47.0,30.0,0.0553493547312937,31.0,0.4545454545454545,False,False,False,True,False,False,0.0279829087779746,0.0345741611202714,0.009011568,0.020851903,0.0378687249842843,0.0316877384056775,0.006180029,0.007909989,0.0003213528922881,False
2022-12-27,momarken,7,2,frostythetiger d.c.,5,v,alexander heisholt,2640.0,1,2640.0,70000.0,2.0,4.0,16.98,4.56,2,2022-12-07,bjerke,alexander heisholt,4.0,2600.0,4.0,2.47,29.0,17.5,2022-11-11,jarlsberg,alexander heisholt,6.0,2600.0,4.0,8.5,17.0,20.0,2022-10-22,momarken,alexander heisholt,20.0,4140.0,4.0,17.8,72.0,30.0,2022-07-10,jarlsberg,åsbjørn tengsareid,20.0,2600.0,4.0,50.99,96.0,17.0,2022-06-18,klosterskogen,alexander heisholt,20.0,2100.0,4.0,7.3,38.0,20.0,16,1,0,0,0,1,1317.7063822190196,371.1501404671451,0.6965143099277671,0.8042654486624455,0.5060059149508509,20.0,26.0,20.0,104.0,22.0,0.0682384854662259,31.0,0.4545454545454545,False,False,False,True,True,True,0.0317954601133845,0.0360264932591204,0.0020087739,0.0090590045,0.039093891404424,0.0387193498705965,0.011676402,0.014791465,0.0002716995721831,False
2022-12-27,momarken,7,6,borups vallmo,4,s,paw mahony,2640.0,1,2660.0,70000.0,1.0,2.0,18.8,3.285,6,2022-12-16,biri,paw mahony,6.0,1609.0,,4.3,,14.8,2022-11-29,bjerke,paw mahony,2.0,1609.0,,2.11,,14.0,2022-11-14,färjestad,paw mahony,7.0,2140.0,,7.5,30.0,14.3,2022-11-02,momarken,paw mahony,7.0,2140.0,,15.7,,16.4,2022-10-08,åby,örjan kihlström,7.0,2140.0,,27.24,110.0,30.0,17,1,1,1,1,0,,,299.0463837120453,,572.6302284848314,11.0,17.0,15.0,12.0,25.0,0.0624720816717698,33.0,0.6363636363636364,False,False,False,True,True,True,0.0253186587054318,0.0242359529124818,0.0005509221,0.0015870769,0.0341228867306122,0.0304313620518176,0.0007180387,0.0014764301,2.772229760131281e-05,False
