datum,bana,avd,nr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,proba_cat1L1,proba_cat2L1,proba_xgb1L1,proba_xgb2L1,proba_cat1L2,proba_cat2L2,proba_xgb1L2,proba_xgb2L2,Meta,välj
2023-01-14,kalmar,4,1,dash,5,s,örjan kihlström,2140.0,1,2140.0,110000.0,1.0,4.0,21.35,4.08,8,2022-12-31,axevalla,christel berntsson,15.0,2140.0,7.0,67.38,110.0,17.8,2022-12-19,färjestad,christel berntsson,2.0,2140.0,7.0,4.67,30.0,15.6,2022-12-09,örebro,christel berntsson,1.0,2160.0,7.0,12.62,25.0,17.1,2022-12-04,mantorp,viktoria berntsson,1.0,2140.0,7.0,51.42,40.0,15.1,2022-06-16,lindesberg,rikard n skoglund,1.0,2140.0,7.0,64.31,25.0,30.0,18,0,1,0,1,1,10.488088481701515,3643.130763542206,5483.165792142293,6935.717076596412,5483.165792142293,14.0,12.0,10.0,5.0,171.0,0.0392552219526795,31.0,0.4615384615384615,False,False,False,False,False,False,0.0241326318337528,0.0266808354546674,0.0024412817,0.009835971,0.0305957156256177,0.026473851936446,0.0044418843,0.009660449,0.000152254586003,False
2023-01-14,kalmar,4,9,tasherit,6,s,hans crebas,2140.0,1,2160.0,110000.0,2.0,8.0,10.73,2.73,2,2022-12-26,solvalla,hans crebas,15.0,2160.0,10.0,41.5,220.0,15.3,2022-12-10,åby,kim eriksson,2.0,2160.0,10.0,24.36,110.0,14.5,2022-11-23,solvalla,hans crebas,4.0,2160.0,10.0,8.53,110.0,14.6,2022-11-13,eskilstuna,torbjörn jansson,4.0,2160.0,10.0,24.66,110.0,14.5,2022-10-29,romme,julian cordeau,4.0,2160.0,10.0,19.95,110.0,13.8,12,0,0,0,0,0,14.832396974191326,6976.064300232707,2566.350636345657,2566.350636345657,2566.350636345657,19.0,16.0,17.0,10.0,15.0,0.051736450227361,27.0,0.3076923076923077,False,False,False,True,False,True,0.05284162108393,0.0594751803469698,0.0010796819,0.0018173497,0.0449703601885861,0.0455996306287769,0.0059950086,0.0052603856,0.0001413140447939,False
2023-01-14,kalmar,4,15,primadonna tile,6,s,johan untersteiner,2140.0,1,2160.0,110000.0,8.0,4.0,12.36,3.36,15,2022-12-23,halmstad,peter ingves,2.0,2160.0,7.0,24.27,110.0,15.2,2022-12-10,åby,johan untersteiner,6.0,2160.0,7.0,7.19,110.0,14.9,2022-11-26,solvalla,johan untersteiner,15.0,2140.0,7.0,16.7,220.0,14.8,2022-11-08,jägersro,johan untersteiner,15.0,2160.0,7.0,2.04,35.0,14.8,2022-10-19,solvalla,erik adielsson,15.0,1640.0,7.0,4.87,60.0,30.0,13,0,0,0,0,1,6976.064300232707,944.107637948816,14.832396974191326,5.916079783099616,7.745966692414834,22.0,13.0,14.0,18.0,20.0,0.1199395104124003,31.0,0.4615384615384615,False,False,False,False,True,True,0.0366250859623251,0.0415991342465396,0.0008411349,0.0017091623,0.0467935897201958,0.0388587557423772,0.0061637526,0.005616965,0.0001083636225945,False
2023-01-14,kalmar,4,11,dolly dream,7,s,victor rosleff,2140.0,1,2160.0,110000.0,3.0,0.0,135.5,20.25,6,2023-01-04,jägersro,jonna jakobsson,2.0,2160.0,2.0,46.03,30.0,16.9,2022-12-05,halmstad,christian cracchiolo,6.0,2140.0,2.0,75.23,60.0,15.1,2022-10-29,jägersro,jonna jakobsson,1.0,2180.0,2.0,11.41,10.0,17.7,2022-08-14,tingsryd,jonna jakobsson,1.0,1609.0,2.0,5.84,10.0,15.6,2022-06-30,åby,jonna jakobsson,1.0,1640.0,2.0,79.51,40.0,14.3,29,0,1,0,1,1,3643.130763542206,697.2697008005748,3467.858538298206,3467.858538298206,6935.717076596412,10.0,30.0,37.0,76.0,45.0,0.0474885269315186,35.0,0.6923076923076923,False,False,False,False,False,False,0.0221755670161299,0.0216196852640328,0.0009781421,0.0015832026,0.0267267562314976,0.02128571740074,0.005302637,0.0044997083,5.634343771507517e-05,False
2023-01-14,kalmar,4,4,attention please,5,s,kim eriksson,2140.0,1,2140.0,110000.0,4.0,3.0,31.54,6.17,4,2022-12-31,axevalla,kim eriksson,5.0,2140.0,2.0,10.82,110.0,17.5,2022-12-11,kalmar,kim eriksson,1.0,2140.0,2.0,8.31,35.0,15.6,2022-12-02,kalmar,stefan persson,1.0,2140.0,2.0,9.62,25.0,16.3,2022-11-21,mantorp,kim eriksson,1.0,2140.0,2.0,6.38,30.0,18.0,2022-11-11,kalmar,thomas madsen,1.0,2140.0,2.0,,,17.7,22,0,1,1,0,0,1556.570344516668,6487.769258055282,5483.165792142293,6006.507181794034,,14.0,20.0,9.0,11.0,10.0,0.0632725286957982,32.0,0.5384615384615384,False,False,False,True,True,False,0.0256174408731774,0.0285205417905699,0.00042399304,0.0016528827,0.0366781627101474,0.0316130230358057,0.002079751,0.0029393015,4.3647145290987294e-05,False
2023-01-14,kalmar,5,7,zinfandel,5,h,thomas uhrberg,2140.0,0,2140.0,110000.0,7.0,3.0,17.53,4.19,2,2023-01-04,jägersro,stefan persson,1.0,2140.0,2.0,2.03,60.0,14.3,2022-12-12,halmstad,thomas uhrberg,3.0,2140.0,2.0,8.21,40.0,14.2,2022-11-11,kalmar,ola samuelsson,4.0,2140.0,2.0,53.17,150.0,13.6,2022-10-22,jägersro,stefan persson,4.0,2160.0,2.0,49.01,100.0,15.2,2022-09-03,jägersro,stefan persson,4.0,2640.0,2.0,17.86,110.0,15.1,16,1,1,1,0,1,8494.48391898452,2551.5077222615173,2996.85189111502,2446.919322642204,2566.350636345657,10.0,23.0,31.0,20.0,49.0,0.0879364094691852,20.0,0.7272727272727273,False,False,False,False,True,False,0.0386140560757895,0.0364161842378024,0.043202095,0.043546714,0.0494830664185787,0.0500617324447339,0.05831348,0.05459812,0.0021372350918048,False
2023-01-14,kalmar,5,10,marion mark,6,v,peter zadel,2140.0,0,2140.0,110000.0,10.0,6.0,13.69,3.66,8,2022-12-28,örebro,björn goop,1.0,1609.0,3.0,3.94,100.0,13.3,2022-12-19,färjestad,peter zadel,1.0,2140.0,3.0,2.83,30.0,15.2,2022-11-30,åby,peter zadel,7.0,2140.0,3.0,6.87,60.0,14.4,2022-11-12,eskilstuna,björn goop,7.0,2140.0,3.0,3.96,30.0,15.1,2022-10-29,färjestad,peter zadel,7.0,2640.0,3.0,1.61,25.0,16.1,14,1,1,1,1,1,10966.331584284586,6006.507181794034,422.9154516242031,299.0463837120453,272.9907501657212,17.0,9.0,19.0,18.0,14.0,0.0627861863030118,17.0,0.5454545454545454,False,False,False,False,True,True,0.0370403276788089,0.043098908933228,0.028035775,0.058739226,0.0433303995274754,0.045313421454585,0.038705047,0.031786237,0.0015874572436867,False
2023-01-14,kalmar,5,12,boli you s.m.,6,v,dante kolgjini,2140.0,0,2140.0,110000.0,11.0,1.0,37.36,7.03,7,2022-12-28,örebro,carl johan jepson,2.0,1609.0,7.0,10.87,100.0,13.5,2022-11-19,jägersro,dante kolgjini,6.0,1640.0,7.0,6.88,35.0,13.0,2022-11-02,jägersro,dante kolgjini,2.0,1640.0,7.0,10.08,50.0,11.7,2022-10-12,jägersro,kevin oscarsson,2.0,1640.0,7.0,29.19,30.0,12.4,2022-08-31,åby,adrian kolgjini,2.0,2640.0,7.0,7.51,60.0,16.0,23,1,1,1,1,1,6651.416330443618,532.5485306196407,4703.261591751624,3643.130763542206,5152.164935300037,17.0,39.0,17.0,21.0,42.0,0.0568613741148267,22.0,0.8181818181818182,False,False,False,False,True,True,0.0244833383868305,0.0251066077822263,0.031110104,0.025171792,0.0339928890800207,0.0277673497228958,0.035597365,0.025379285,0.0008004302739742,False
2023-01-14,kalmar,5,6,redbull pellini,5,v,victor rosleff,2140.0,0,2140.0,110000.0,6.0,23.0,4.11,1.99,5,2023-01-03,kalmar,victor rosleff,1.0,2160.0,2.0,1.42,25.0,15.4,2022-12-15,åby,victor rosleff,1.0,2140.0,2.0,4.49,35.0,14.9,2022-10-28,kalmar,marcus lindgren,20.0,1640.0,2.0,3.92,30.0,30.0,2022-09-24,solvalla,victor rosleff,20.0,2140.0,2.0,8.8,100.0,12.6,2022-09-15,åby,marcus lindgren,20.0,2140.0,2.0,10.63,40.0,13.5,4,0,1,1,1,1,5483.165792142293,6487.769258055282,0.4495980537908989,0.820849986238988,0.5191511147666147,11.0,19.0,48.0,34.0,9.0,0.0896765273345705,0.0,0.0909090909090909,False,False,False,True,True,False,0.295531633227185,0.2351389804320922,0.0016585365,0.001979013,0.1893631304807403,0.186341152749753,0.009032282,0.0055422215,0.0007967039346805,False
2023-01-14,kalmar,5,2,global believer,6,v,andré eklundh,2140.0,0,2140.0,110000.0,2.0,19.0,4.65,2.06,15,2022-12-31,axevalla,thomas uhrberg,2.0,1640.0,11.0,28.13,110.0,14.5,2022-12-11,kalmar,christoffer eriksson,1.0,1640.0,11.0,10.41,35.0,12.6,2022-11-21,halmstad,stefan persson,15.0,2140.0,11.0,6.56,25.0,15.0,2022-10-03,halmstad,stefan persson,15.0,1640.0,11.0,8.81,60.0,12.6,2022-08-13,åby,stefan persson,15.0,2140.0,11.0,43.08,220.0,12.7,4,1,1,1,1,1,6976.064300232707,6487.769258055282,5.0,7.745966692414834,14.832396974191326,14.0,20.0,20.0,49.0,51.0,0.0973940289248595,4.0,0.1818181818181818,False,False,False,False,False,False,0.1991367151668169,0.2075523567158859,0.0014125777,0.002554686,0.1400180198756114,0.1430205834213868,0.0068471394,0.0047287843,0.0005576574529102,False
2023-01-14,kalmar,5,3,extreme a.f.,5,v,kevin oscarsson,2140.0,0,2140.0,110000.0,3.0,16.0,5.96,2.04,15,2022-12-23,halmstad,carl johan jepson,2.0,2140.0,5.0,4.25,110.0,13.9,2022-12-10,åby,erik adielsson,4.0,2140.0,5.0,12.03,110.0,14.8,2022-11-26,solvalla,erik adielsson,3.0,2140.0,5.0,35.59,220.0,14.0,2022-11-02,jägersro,stefan persson,3.0,2160.0,5.0,9.61,30.0,14.8,2022-10-22,jägersro,erik adielsson,3.0,2140.0,5.0,15.46,110.0,14.8,6,1,1,1,0,0,6976.064300232707,2566.350636345657,5983.816015903301,2209.670505430644,4231.196882217894,22.0,13.0,14.0,24.0,11.0,0.1068937056099086,7.0,0.2727272727272727,False,False,False,False,False,False,0.1464404632809268,0.1591202170317172,0.0013376297,0.0018025091,0.1164068088404272,0.1245022171458242,0.011296586,0.0074052783,0.0005108706767636,False
2023-01-14,kalmar,5,9,andover heaven,5,v,stefan persson,2140.0,0,2140.0,110000.0,9.0,4.0,15.01,3.26,20,2022-12-31,axevalla,stefan persson,4.0,1640.0,1.0,11.38,110.0,14.7,2022-12-11,kalmar,stefan persson,2.0,1640.0,1.0,3.41,35.0,12.9,2022-11-29,jägersro,stefan persson,2.0,2140.0,1.0,14.56,35.0,14.2,2022-10-31,mantorp,stefan persson,2.0,1640.0,1.0,4.13,30.0,12.9,2022-10-12,jägersro,thomas uhrberg,2.0,1640.0,1.0,7.69,30.0,12.0,15,1,1,1,1,1,2566.350636345657,3935.030968151612,3935.030968151612,3643.130763542206,3643.130763542206,14.0,20.0,12.0,29.0,19.0,0.0800611932687404,19.0,0.6363636363636364,False,False,False,True,True,True,0.0314163324388042,0.0396914179249983,0.00091576995,0.0017359713,0.0411564252908656,0.0403489453996614,0.0055506746,0.0051882504,9.867437676307131e-05,False
2023-01-14,kalmar,5,4,edforever,5,v,martin malmqvist,2140.0,0,2140.0,110000.0,4.0,0.0,72.09,10.84,6,2022-12-26,solvalla,örjan kihlström,7.0,2140.0,11.0,24.6,220.0,14.9,2022-12-17,romme,martin malmqvist,2.0,2140.0,11.0,36.38,110.0,14.6,2022-11-21,mantorp,magnus a djuse,3.0,1640.0,11.0,5.59,30.0,13.3,2022-11-05,visby,martin malmqvist,3.0,2120.0,11.0,3.96,25.0,15.1,2022-10-25,visby,martin malmqvist,3.0,2120.0,11.0,2.74,25.0,15.7,28,1,1,1,1,0,809.8214353480527,6976.064300232707,2209.670505430644,2017.143967463676,2017.143967463676,19.0,9.0,26.0,16.0,11.0,0.0669708806258115,23.0,0.9090909090909092,False,False,False,False,True,False,0.0228950580385268,0.0195785328577754,0.00034784965,0.0015817907,0.034247416663794,0.0267013591532925,0.001717701,0.0016446256,2.825267471813884e-05,False
2023-01-14,kalmar,6,8,eros zola,7,v,flemming jensen,1640.0,0,1640.0,125000.0,8.0,12.0,6.59,2.21,3,2022-12-29,ålborg,flemming jensen,1.0,2140.0,,1.86,,13.3,2022-11-14,ålborg,flemming jensen,1.0,1640.0,,1.29,,12.2,2022-07-11,skive,flemming jensen,1.0,2060.0,,1.39,,15.0,2022-06-08,tingsryd,flemming jensen,1.0,1609.0,,3.22,110.0,9.7,2022-05-15,charlottenlund,flemming jensen,1.0,2000.0,,4.89,,12.5,7,1,1,1,1,1,,,,11501.58559756547,,16.0,45.0,126.0,33.0,24.0,0.09686759584247,50.0,0.1818181818181818,False,False,False,True,True,True,0.1177082730161532,0.1296296187072254,0.13345617,0.18176094,0.1076875876113805,0.1112559547057535,0.1683465,0.11943424,0.0172799733620041,False
2023-01-14,kalmar,6,10,behind bars,7,v,johan untersteiner,1640.0,0,1640.0,125000.0,10.0,8.0,7.12,2.04,8,2022-12-26,solvalla,johan untersteiner,2.0,2140.0,8.0,20.04,250.0,14.1,2022-12-10,åby,johan untersteiner,1.0,2640.0,8.0,4.59,125.0,14.5,2022-11-26,solvalla,johan untersteiner,7.0,2140.0,8.0,6.12,220.0,13.1,2022-11-12,eskilstuna,johan untersteiner,7.0,2140.0,8.0,18.42,110.0,11.5,2022-10-22,jägersro,johan untersteiner,7.0,1640.0,8.0,27.4,110.0,12.3,8,1,1,1,1,1,10516.812635120496,12260.73144313165,809.8214353480527,572.6302284848314,572.6302284848314,19.0,16.0,14.0,14.0,21.0,0.1235717825647153,54.0,0.2727272727272727,False,False,False,True,True,True,0.0985459851093648,0.0884173447416436,0.12823413,0.15988843,0.0744211360176205,0.0813386404735927,0.15458621,0.16732527,0.012932445183095,False
2023-01-14,kalmar,6,9,tabasco c.d.,7,h,kevin oscarsson,1640.0,0,1640.0,125000.0,9.0,2.0,23.92,4.93,2,2022-12-31,axevalla,carl johan jepson,7.0,1640.0,9.0,6.89,125.0,14.1,2022-11-03,örebro,carl johan jepson,1.0,1609.0,9.0,1.61,40.0,12.0,2022-10-18,axevalla,björn goop,5.0,1640.0,9.0,36.4,100.0,12.3,2022-01-08,vincennes,yoann lebourgeois,5.0,2850.0,9.0,17.6,,30.0,2022-01-01,vincennes,björn goop,5.0,2700.0,9.0,6.2,,30.0,19,1,1,1,0,0,610.4258745992146,6935.717076596412,1484.131591025766,,,14.0,58.0,16.0,283.0,7.0,0.0973597919877256,60.0,0.5454545454545454,False,False,False,False,False,False,0.0364385739955831,0.0263985650949403,0.02581307,0.062031645,0.0386362541535045,0.0291461475855938,0.11676348,0.098464645,0.0021131948392984,False
2023-01-14,kalmar,6,7,lorenzo boko,5,v,gustav johansson,1640.0,0,1640.0,125000.0,7.0,1.0,39.23,6.86,6,2022-12-23,halmstad,thomas uhrberg,2.0,2140.0,2.0,3.6,110.0,14.3,2022-12-10,åby,thomas uhrberg,4.0,1640.0,2.0,4.59,110.0,12.6,2022-11-30,åby,jeppe rask,6.0,2140.0,2.0,3.21,110.0,12.7,2022-11-19,jägersro,thomas uhrberg,6.0,2160.0,2.0,7.69,150.0,13.5,2022-11-08,jägersro,gustav johansson,6.0,1640.0,2.0,4.28,35.0,12.1,23,1,1,1,0,1,6976.064300232707,2566.350636345657,944.107637948816,1102.4801989769735,532.5485306196407,22.0,13.0,10.0,11.0,11.0,0.080234760589006,61.0,0.6363636363636364,False,False,False,False,False,False,0.0359904909224041,0.0263523983650864,0.035130296,0.038550083,0.0411058832598234,0.0373132900167634,0.058011368,0.053562608,0.0015729479298946,False
2023-01-14,kalmar,6,4,demolition man f.,12,v,bengt a nilsson,1640.0,0,1640.0,125000.0,4.0,0.0,75.66,11.86,7,2022-12-26,solvalla,peter untersteiner,5.0,2140.0,3.0,61.82,250.0,14.6,2022-12-10,åby,peter untersteiner,6.0,2640.0,3.0,28.9,125.0,14.8,2022-11-29,jägersro,peter untersteiner,4.0,2140.0,3.0,10.31,40.0,13.5,2022-11-19,jägersro,peter untersteiner,4.0,2140.0,3.0,36.36,125.0,12.4,2022-11-02,jägersro,bengt a nilsson,4.0,2140.0,3.0,37.52,60.0,13.0,29,1,1,1,1,1,2346.6180875254668,1006.422123637454,1547.5676620451568,2735.738970442854,1895.3755572212776,19.0,16.0,11.0,10.0,17.0,0.0357062844961608,62.0,0.7272727272727273,False,False,False,False,False,False,0.0229236024693043,0.0250452982930704,0.016219556,0.028788919,0.0296208779125905,0.0262024388745218,0.07838652,0.08653637,0.0010899668239277,False
2023-01-14,kalmar,6,3,galantis,7,h,andré eklundh,1640.0,0,1640.0,125000.0,3.0,2.0,23.17,4.16,15,2022-12-31,axevalla,gustav johansson,2.0,1640.0,3.0,11.9,125.0,13.7,2022-11-19,jägersro,johan untersteiner,8.0,2140.0,3.0,31.89,125.0,12.2,2022-11-02,jägersro,tyler mifsud,7.0,2140.0,3.0,6.27,60.0,13.9,2022-09-03,jägersro,tyler mifsud,7.0,2140.0,3.0,22.61,125.0,13.5,2022-08-13,åby,magnus a djuse,7.0,2140.0,3.0,20.4,250.0,11.5,19,1,1,1,1,1,7436.509530762067,370.24200842632285,422.9154516242031,610.4258745992146,863.2725506816674,14.0,42.0,17.0,60.0,21.0,0.089783365806964,60.0,0.5454545454545454,False,False,False,False,False,False,0.0445403076796562,0.0330079067602044,0.030748785,0.034918405,0.0439564407692434,0.0439325736203235,0.011253879,0.013977736,0.0008321477687924,False
2023-01-14,kalmar,6,1,call me brodda,8,s,örjan kihlström,1640.0,0,1640.0,125000.0,1.0,3.0,12.95,2.94,1,2022-12-31,axevalla,stefan persson,8.0,1640.0,8.0,37.4,125.0,14.5,2022-12-23,halmstad,stefan persson,8.0,2140.0,8.0,15.02,125.0,14.5,2022-12-14,jägersro,johnny takter,6.0,1640.0,8.0,12.89,60.0,12.7,2022-12-02,kalmar,stefan persson,6.0,1640.0,8.0,5.99,40.0,12.5,2022-11-20,charlottenlund,stefan persson,6.0,2000.0,8.0,20.74,,13.5,13,1,0,1,1,1,370.24200842632285,370.24200842632285,697.2697008005748,569.3183266881678,,14.0,8.0,9.0,12.0,12.0,0.0539514864323586,59.0,0.4545454545454545,False,False,False,False,False,False,0.0315510349646767,0.0317705078759789,0.03628737,0.046445653,0.0329801710044075,0.0313038252432432,0.009925569,0.0099022845,0.0006434575069767,False
2023-01-14,kalmar,6,6,arvid s.h.,8,v,thomas uhrberg,1640.0,0,1640.0,125000.0,6.0,6.0,9.62,2.43,4,2022-12-31,axevalla,thomas uhrberg,1.0,1640.0,2.0,2.62,125.0,13.6,2022-12-14,jägersro,thomas uhrberg,2.0,1640.0,2.0,33.27,60.0,12.4,2022-12-02,kalmar,fredrik persson,5.0,1640.0,2.0,15.07,40.0,12.9,2022-11-19,jägersro,thomas uhrberg,5.0,2140.0,2.0,49.6,125.0,12.1,2022-11-02,jägersro,fredrik persson,5.0,2140.0,2.0,6.03,60.0,13.2,10,1,1,1,1,1,12260.73144313165,5152.164935300037,938.6472350101868,1659.309562544265,1149.6033871246218,14.0,17.0,12.0,13.0,17.0,0.0683541639793888,56.0,0.3636363636363636,False,False,False,True,True,False,0.0551078041294548,0.0598049809696069,0.0011728839,0.0017878788,0.0514924181996739,0.0527910389481048,0.0044878093,0.004314137,0.0001381000544868,False
2023-01-14,kalmar,6,5,hurricane river,8,v,christoffer eriksson,1640.0,0,1640.0,125000.0,5.0,3.0,16.88,3.96,5,2022-12-31,axevalla,åke svanstedt,20.0,1640.0,6.0,4.19,125.0,30.0,2022-12-23,halmstad,christoffer eriksson,2.0,2140.0,6.0,5.99,125.0,14.1,2022-12-10,åby,christoffer eriksson,15.0,2640.0,6.0,32.66,125.0,14.8,2022-12-02,kalmar,christoffer eriksson,15.0,1640.0,6.0,8.58,40.0,12.9,2022-10-22,enghien,christoffer eriksson,15.0,2150.0,6.0,7.6,,30.0,16,1,0,1,1,1,0.917738184280072,7436.509530762067,11.180339887498947,6.324555320336759,,14.0,8.0,13.0,8.0,41.0,0.0587037250762055,59.0,0.4545454545454545,False,False,False,False,True,True,0.0289096188686539,0.0287401190824445,0.00091414194,0.0017127017,0.0365150511526927,0.0323848784735684,0.0035859752,0.0040278,6.86560669713194e-05,False
2023-01-14,kalmar,6,11,pere ubu,8,v,stefan persson,1640.0,0,1640.0,125000.0,11.0,0.0,41.97,6.84,15,2022-12-11,kalmar,stefan persson,2.0,1640.0,7.0,2.38,40.0,12.9,2022-03-14,halmstad,johan untersteiner,3.0,1640.0,7.0,1.75,35.0,11.8,2022-02-26,axevalla,stefan persson,3.0,1640.0,7.0,3.5,110.0,13.2,2022-02-05,solvalla,peter untersteiner,3.0,2140.0,7.0,23.28,220.0,14.0,2022-01-22,färjestad,johan untersteiner,3.0,1640.0,7.0,3.02,110.0,12.5,24,1,1,1,1,1,4206.725054048198,2386.7169291026403,4231.196882217894,5983.816015903301,4231.196882217894,34.0,272.0,16.0,21.0,14.0,0.1056320816841933,62.0,0.7272727272727273,False,False,False,True,False,True,0.0377883130355546,0.0289150530324366,0.0004370791,0.0015645259,0.0426436522037754,0.0367665033809088,0.002611317,0.0022252728,5.1079127491569714e-05,False
2023-01-14,kalmar,7,1,caramelle t.t.,6,s,thomas uhrberg,2140.0,0,2140.0,110000.0,1.0,2.0,32.94,5.38,15,2022-11-19,jägersro,stefan persson,8.0,2160.0,3.0,17.36,110.0,14.2,2022-11-03,kalmar,fredrik persson,2.0,2140.0,3.0,2.54,25.0,13.9,2022-10-14,kalmar,thomas uhrberg,2.0,1640.0,3.0,1.94,40.0,12.5,2022-10-04,kalmar,fredrik persson,2.0,1640.0,3.0,4.16,60.0,12.4,2022-09-16,kalmar,gustav johansson,2.0,2140.0,3.0,148.86,200.0,12.8,22,0,1,1,1,1,347.31779025430075,3325.708165221809,4206.725054048198,5152.164935300037,9406.523183503248,56.0,16.0,20.0,10.0,18.0,0.0476797708752429,23.0,0.5833333333333334,False,False,False,False,False,True,0.0250036486280935,0.0248256560080016,0.00080902595,0.0019321735,0.0380183242742487,0.0256367951488963,0.0029400648,0.0037692152,5.689764709176371e-05,False
2023-01-14,kalmar,7,7,princess kloster,7,s,olof thorson,2140.0,0,2140.0,110000.0,7.0,1.0,59.84,10.5,6,2022-11-24,åby,olof thorson,5.0,2640.0,8.0,4.67,40.0,15.5,2022-11-09,åby,olof thorson,2.0,3160.0,8.0,9.27,70.0,14.6,2022-11-02,jägersro,olof thorson,1.0,3180.0,8.0,4.98,60.0,14.9,2022-10-19,åby,olof thorson,1.0,2660.0,8.0,13.51,60.0,14.5,2022-10-12,jägersro,olof thorson,1.0,2660.0,8.0,28.27,60.0,14.5,27,0,0,0,0,0,938.6472350101868,5564.974163518141,8494.48391898452,8494.48391898452,8494.48391898452,51.0,15.0,7.0,14.0,7.0,0.0567527021037198,24.0,0.6666666666666666,False,False,False,True,True,True,0.0256882014502807,0.0271945651989929,4.3776516e-05,0.0013825182,0.0342313886360208,0.0292168880141442,0.00067838083,0.0008975369,1.266712510183562e-05,False
