datum,avd,bana,häst,kusk,streck,spår,dist,lopp_dist,start,ålder,kön,pris,h1_kusk,h1_bana,h1_spår,h1_plac,h1_pris,h1_odds,h1_kmtid,h2_kusk,h2_bana,h2_spår,h2_plac,h2_pris,h2_odds,h2_kmtid,h3_kusk,h3_bana,h3_spår,h3_plac,h3_pris,h3_odds,h3_kmtid,h4_kusk,h4_bana,h4_spår,h4_plac,h4_pris,h4_odds,h4_kmtid,h5_kusk,h5_bana,h5_spår,h5_plac,h5_pris,h5_odds,h5_kmtid,h1_dist,h2_dist,h3_dist,h4_dist,h5_dist,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,y,probat1,probat2,probat3,probat4,meta1_rf,meta2_ridge,meta3_knn,välj,spik,proba
2018-06-16,4.0,0.08433734939759036,0.08433734939759036,0.10062341479738582,4.0,10.0,2140.0,2140.0,1,9,0.09216867469879518,125000.0,0.08433734939759036,0.06765406289048279,6.0,4.0,25.0,44.53,26.1,0.08433734939759036,0.0616555427760245,6.0,15.0,0.0,0.0,28.0,0.08433734939759036,0.06481534318666414,6.0,20.0,25.0,112.4,30.0,0.08433734939759036,0.0544529414889225,6.0,20.0,25.0,68.28,30.0,0.08433734939759036,0.07976320532993711,6.0,20.0,25.0,33.41,30.0,2140.0,2180.0,2160.0,2160.0,2140.0,0,0,0,0,0,1223.459661321102,0.0,0.4104249931194939,0.4104249931194939,0.4104249931194939,11.0,11.0,7.0,36.0,231.0,0.08463397914637226,35.0,0.35714285714285715,False,True,False,False,False,False,0,0.040450606733604066,0.04814280316283905,0.04814280316283905,0.02888063644564945,0.029664680612567097,0.2823286145573525,0.05158038575876994,False,False,0.12119122697622985
2018-06-16,6.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,5.0,4.0,1640.0,1640.0,0,5,0.09216867469879518,125000.0,0.08433734939759036,0.10062341479738582,9.0,20.0,125.0,20.7,30.0,0.07237400657465765,0.09374974524928693,9.0,15.0,125.0,25.25,13.6,0.07237400657465765,0.07131015836644887,9.0,2.0,35.0,3.37,12.9,0.07237400657465765,0.08402607879631287,9.0,2.0,60.0,1.81,14.8,0.07237400657465765,0.07017022525225869,9.0,2.0,40.0,2.5,14.0,2140.0,2100.0,2140.0,2640.0,2140.0,1,1,1,1,1,0.917738184280072,11.180339887498944,3935.030968151612,5152.1649353000375,4206.725054048198,14.0,28.0,9.0,22.0,12.0,0.09741587103607684,25.0,0.4166666666666667,False,False,False,True,True,True,0,0.047085153584078464,0.04507956214991097,0.04507956214991097,0.042313698970228526,0.02066919618171042,0.2853715129283537,0.05608884655755195,False,False,0.12070985188920536
2018-06-16,4.0,0.08433734939759036,0.08433734939759036,0.07131015836644887,4.0,8.0,2140.0,2140.0,1,10,0.09216867469879518,125000.0,0.07237400657465765,0.07131015836644887,4.0,2.0,10.0,3.13,28.7,0.07237400657465765,0.06627523953370976,4.0,4.0,25.0,4.86,26.0,0.07017022525225869,0.08433734939759036,4.0,15.0,25.0,23.68,25.7,0.08433734939759036,0.08433734939759036,4.0,15.0,0.0,12.5,25.7,0.08433734939759036,0.08433734939759036,4.0,15.0,0.0,20.8,27.1,2160.0,2160.0,1660.0,2100.0,2100.0,0,0,0,0,1,2103.362527024099,1223.459661321102,5.0,0.0,0.0,14.0,15.0,5.0,21.0,13.0,0.04006205577804236,35.0,0.35714285714285715,False,False,False,False,True,False,0,0.03977877031775343,0.044064597664603904,0.044064597664603904,0.03140234404525615,0.016701916574065872,0.2889094420906624,0.05303220002706776,False,False,0.11954785289726534
2018-06-16,6.0,0.08433734939759036,0.08433734939759036,0.08433734939759036,1.0,1.0,1640.0,1640.0,0,7,0.08854361738678417,125000.0,0.08433734939759036,0.08433734939759036,0.0,15.0,0.0,21.2,13.7,0.07131015836644887,0.06627523953370976,0.0,1.0,30.0,16.02,14.5,0.07237400657465765,0.09638998668507422,0.0,6.0,30.0,27.25,14.1,0.07237400657465765,0.0544529414889225,0.0,6.0,25.0,17.49,14.2,0.07237400657465765,0.06765406289048279,0.0,6.0,25.0,3.19,16.7,2140.0,2140.0,2140.0,2140.0,2160.0,1,0,1,1,0,0.0,6006.507181794034,493.0441337520015,450.0856565026091,450.0856565026091,16.0,9.0,32.0,8.0,20.0,0.05161328641216387,29.0,0.5833333333333334,False,False,False,False,False,False,0,0.020111404428219803,0.023246252147783798,0.023246252147783798,0.020102467691466182,0.005992856484820865,0.29524846045356495,0.05656320782887632,False,False,0.1192681749224207
2018-06-16,3.0,0.08433734939759036,0.08433734939759036,0.11216562896877758,2.0,3.0,2640.0,2640.0,0,5,0.08854361738678417,125000.0,0.07131015836644887,0.08854968491302401,3.0,15.0,125.0,23.04,13.2,0.07131015836644887,0.0616555427760245,3.0,15.0,30.0,6.22,15.0,0.07017022525225869,0.06895206425729525,3.0,1.0,25.0,1.58,16.7,0.07237400657465765,0.0544529414889225,3.0,1.0,30.0,6.76,15.8,0.07131015836644887,0.07976320532993711,3.0,1.0,20.0,2.27,14.5,1640.0,2140.0,2140.0,2140.0,1640.0,1,1,1,1,1,11.180339887498944,5.47722557505166,5483.165792142293,6006.507181794034,4904.29257725266,7.0,15.0,183.0,24.0,14.0,0.0729210072028097,26.0,0.8,False,True,True,True,True,True,0,0.020931437552974313,0.02284222704261717,0.02284222704261717,0.02087315821418051,0.010585420678218119,0.28722272449068903,0.059832163141906244,False,False,0.11921343610360446
2018-06-16,5.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,0.0,11.0,2640.0,2640.0,0,5,0.08854361738678417,150000.0,0.07237400657465765,0.08433734939759036,0.0,6.0,0.0,1.9,15.7,0.07237400657465765,0.07131015836644887,0.0,15.0,0.0,97.1,12.3,0.07237400657465765,0.06481534318666414,0.0,3.0,25.0,10.49,15.6,0.07237400657465765,0.0910238258207465,0.0,3.0,150.0,36.64,14.7,0.07237400657465765,0.08433734939759036,0.0,3.0,0.0,1.4,16.2,2120.0,1600.0,2140.0,2640.0,2100.0,0,1,1,1,1,0.0,0.0,2017.143967463676,4940.973458019238,0.0,28.0,7.0,9.0,12.0,61.0,0.11401120039609525,22.0,0.7272727272727273,False,False,False,True,True,True,0,0.023554485361615758,0.028597849068293844,0.028597849068293844,0.019620798746094483,0.006502404023629861,0.2830694410686931,0.06800682543984256,False,False,0.11919289017738849
2018-06-16,7.0,0.08433734939759036,0.08433734939759036,0.06895206425729525,1.0,4.0,2140.0,2140.0,0,9,0.08854361738678417,1000000.0,0.06895206425729525,0.0910238258207465,4.0,2.0,100.0,5.86,12.3,0.07131015836644887,0.09374974524928693,4.0,5.0,200.0,15.31,10.9,0.07131015836644887,0.09638998668507422,4.0,15.0,200.0,2.08,12.9,0.07237400657465765,0.06765406289048279,4.0,15.0,200.0,6.14,12.9,0.08433734939759036,0.07017022525225869,4.0,15.0,60.0,1.23,15.4,2140.0,1609.0,2140.0,2140.0,3180.0,1,1,1,1,0,6651.416330443618,2098.8790243749977,14.142135623730953,14.142135623730953,7.745966692414835,17.0,25.0,14.0,20.0,9.0,0.09288671573501531,68.0,0.6666666666666666,False,False,False,False,False,False,0,0.023609822781327092,0.025253253745723563,0.025253253745723563,0.02488517354535849,0.010182371861489984,0.2887439554497612,0.058222870194375165,False,False,0.11904973250187545
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.06895206425729525,1.0,1.0,2140.0,2140.0,1,7,0.0713807643135452,125000.0,0.08433734939759036,0.07131015836644887,0.0,2.0,0.0,8.0,18.0,0.08433734939759036,0.07131015836644887,0.0,2.0,0.0,19.1,16.3,0.08433734939759036,0.08433734939759036,0.0,15.0,0.0,0.0,18.3,0.08433734939759036,0.08433734939759036,0.0,15.0,0.0,15.8,30.0,0.08433734939759036,0.07976320532993711,0.0,15.0,35.0,13.77,20.4,2100.0,2100.0,2120.0,2100.0,2140.0,1,1,0,1,0,0.0,0.0,0.0,0.0,5.916079783099617,12.0,7.0,8.0,373.0,124.0,0.01052082130006375,17.0,0.6666666666666666,False,False,False,False,False,False,0,0.02100166710284571,0.024423383726592342,0.024423383726592342,0.020218702336394914,0.020777666493612932,0.27790294448410335,0.05832149298154619,False,False,0.11900070131975417
2018-06-16,5.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,1.0,4.0,2640.0,2640.0,0,10,0.08854361738678417,150000.0,0.07237400657465765,0.06327494866464847,5.0,20.0,30.0,6.76,30.0,0.07237400657465765,0.06627523953370976,5.0,2.0,25.0,7.0,15.5,0.07131015836644887,0.09638998668507422,5.0,15.0,150.0,15.48,15.2,0.07131015836644887,0.0544529414889225,5.0,15.0,30.0,6.31,14.8,0.07131015836644887,0.07976320532993711,5.0,15.0,35.0,3.92,17.4,1660.0,2140.0,2640.0,2140.0,2640.0,0,1,1,1,1,0.4495980537908989,3325.708165221809,12.247448713915892,5.47722557505166,5.916079783099617,22.0,22.0,12.0,16.0,41.0,0.0616557049090386,21.0,0.6363636363636364,True,False,False,True,True,True,0,0.026582007797640778,0.031216551975583463,0.031216551975583463,0.028441663065674756,0.006987310038265859,0.2863998912207186,0.06358077125752878,False,False,0.11898932417217108
2018-06-16,5.0,0.08433734939759036,0.08433734939759036,0.11216562896877758,2.0,6.0,2640.0,2640.0,0,8,0.08854361738678417,150000.0,0.07131015836644887,0.0910238258207465,7.0,4.0,30.0,10.38,15.6,0.07131015836644887,0.0616555427760245,7.0,5.0,30.0,7.1,13.0,0.07017022525225869,0.07237400657465765,7.0,5.0,25.0,5.83,14.9,0.07017022525225869,0.08402607879631287,7.0,5.0,200.0,17.85,13.5,0.07131015836644887,0.07017022525225869,7.0,5.0,30.0,2.82,16.6,2640.0,1640.0,2140.0,2140.0,2640.0,1,1,1,1,1,1340.2329094063964,812.8923507108439,742.065795512883,2098.8790243749977,812.8923507108439,13.0,24.0,13.0,153.0,8.0,0.07461578091650553,20.0,0.5454545454545454,False,False,False,True,True,True,0,0.025650070351834486,0.03345902467097949,0.03345902467097949,0.02654979953336103,0.008858812165489335,0.2867866527540696,0.06121161995360752,False,False,0.11895236162438882
2018-06-16,1.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,0.0,8.0,2140.0,2140.0,0,5,0.08854361738678417,125000.0,0.08433734939759036,0.06327494866464847,11.0,15.0,100.0,7.28,13.8,0.07131015836644887,0.06627523953370976,11.0,1.0,25.0,8.12,17.6,0.07237400657465765,0.09638998668507422,11.0,6.0,35.0,2.58,17.1,0.07237400657465765,0.06765406289048279,11.0,6.0,125.0,11.64,16.0,0.07131015836644887,0.07017022525225869,11.0,6.0,125.0,12.25,13.6,2140.0,2660.0,2140.0,2640.0,1640.0,1,0,1,1,1,10.0,5483.165792142293,532.5485306196407,1006.422123637454,1006.422123637454,22.0,22.0,60.0,43.0,14.0,0.10614705298670371,70.0,0.5,True,False,False,True,True,True,0,0.023001354429203504,0.02232407460390443,0.02232407460390443,0.02175993331333542,0.00731778880873126,0.2942641441775982,0.055207261450331446,False,False,0.11892973147888697
2018-06-16,1.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,0.0,6.0,2140.0,2140.0,0,6,0.0713807643135452,125000.0,0.07237400657465765,0.06327494866464847,4.0,3.0,100.0,29.54,12.9,0.07131015836644887,0.06627523953370976,4.0,4.0,25.0,5.14,14.0,0.07237400657465765,0.09638998668507422,4.0,5.0,125.0,24.46,13.6,0.08433734939759036,0.0544529414889225,4.0,5.0,25.0,19.64,15.3,0.08433734939759036,0.06765406289048279,4.0,5.0,100.0,10.18,16.9,2140.0,1640.0,2140.0,2140.0,2140.0,1,1,1,1,1,4034.287934927351,1223.459661321102,1659.3095625442652,742.065795512883,1484.131591025766,22.0,7.0,28.0,8.0,108.0,0.05865747172057948,70.0,0.5,True,False,False,True,False,False,0,0.01941002169090169,0.018164173522789973,0.018164173522789973,0.021075282743914407,0.006298081086119781,0.29805131006106694,0.052344131395360496,False,False,0.11889784084751574
2018-06-16,5.0,0.08433734939759036,0.08433734939759036,0.08433734939759036,1.0,3.0,2640.0,2640.0,0,8,0.08854361738678417,150000.0,0.08433734939759036,0.07237400657465765,0.0,3.0,0.0,17.7,13.8,0.08433734939759036,0.07237400657465765,0.0,2.0,0.0,6.9,14.5,0.08433734939759036,0.11216562896877758,0.0,1.0,0.0,28.6,12.9,0.07237400657465765,0.08433734939759036,0.0,1.0,0.0,1.5,15.6,0.08433734939759036,0.06765406289048279,0.0,1.0,30.0,16.5,14.3,1640.0,2140.0,2100.0,2100.0,2140.0,1,1,1,1,1,0.0,0.0,0.0,0.0,6006.507181794034,13.0,8.0,14.0,7.0,15.0,0.03600318481991717,21.0,0.6363636363636364,False,False,False,True,True,True,0,0.023133730556026206,0.028396007371901004,0.028396007371901004,0.022280657363383277,0.01216472888214823,0.27709788328236035,0.06731358972058078,False,False,0.11885873396169645
2018-06-16,6.0,0.08433734939759036,0.08433734939759036,0.11216562896877758,0.0,9.0,1640.0,1640.0,0,8,0.08854361738678417,125000.0,0.07131015836644887,0.06327494866464847,4.0,2.0,30.0,7.34,15.5,0.07237400657465765,0.06627523953370976,4.0,4.0,30.0,21.73,15.0,0.07131015836644887,0.09638998668507422,4.0,3.0,30.0,37.8,15.0,0.07131015836644887,0.0544529414889225,4.0,3.0,25.0,40.04,14.5,0.07131015836644887,0.07976320532993711,4.0,3.0,30.0,22.48,16.8,2140.0,2140.0,2680.0,2140.0,2660.0,1,0,0,1,0,3643.130763542206,1340.2329094063964,2209.670505430644,2017.143967463676,2209.670505430644,15.0,10.0,15.0,25.0,7.0,0.05819610871060824,30.0,0.6666666666666666,True,False,False,True,False,False,0,0.022416074651851938,0.02391274513025612,0.02391274513025612,0.021231728582471434,0.0063804281520392905,0.2985319128966514,0.04923169785639767,False,False,0.11804801296836277
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.08433734939759036,2.0,4.0,2140.0,2140.0,1,6,0.0713807643135452,125000.0,0.08433734939759036,0.07131015836644887,0.0,3.0,0.0,5.7,15.1,0.08433734939759036,0.07131015836644887,0.0,15.0,0.0,4.3,17.2,0.08433734939759036,0.08433734939759036,0.0,15.0,0.0,4.2,16.4,0.08433734939759036,0.08433734939759036,0.0,15.0,0.0,2.4,16.4,0.08433734939759036,0.07237400657465765,0.0,15.0,0.0,1.4,15.4,2100.0,2100.0,2600.0,2100.0,2100.0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,19.0,175.0,9.0,15.0,11.0,0.03386857316441832,16.0,0.6,False,False,False,True,False,False,0,0.020591527395154074,0.026338374047908373,0.026338374047908373,0.021987596099756326,0.016646204981456657,0.27789934060221094,0.05881881242713569,False,False,0.11778811933693444
2018-06-16,1.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,0.0,12.0,2140.0,2140.0,0,7,0.08854361738678417,125000.0,0.07237400657465765,0.07237400657465765,0.0,1.0,0.0,5.8,14.8,0.07237400657465765,0.0616555427760245,0.0,2.0,30.0,3.15,13.0,0.07237400657465765,0.11216562896877758,0.0,15.0,0.0,3.8,14.8,0.08433734939759036,0.07237400657465765,0.0,15.0,0.0,5.0,13.3,0.07237400657465765,0.07237400657465765,0.0,15.0,0.0,8.4,14.5,2140.0,1640.0,1600.0,1640.0,2120.0,1,0,1,0,0,0.0,3643.130763542206,0.0,0.0,0.0,13.0,9.0,13.0,14.0,7.0,0.04636832704901766,70.0,0.5,False,True,False,True,True,True,0,0.01820827238948805,0.017829373084992804,0.017829373084992804,0.02013637294535983,0.005912904104773854,0.2878382780843877,0.05936913913684565,False,False,0.11770677377533574
2018-06-16,4.0,0.08433734939759036,0.08433734939759036,0.08433734939759036,2.0,1.0,2160.0,2140.0,1,9,0.09216867469879518,125000.0,0.08433734939759036,0.0910238258207465,4.0,15.0,100.0,21.22,22.3,0.08433734939759036,0.06627523953370976,4.0,5.0,25.0,5.62,25.3,0.08433734939759036,0.09638998668507422,4.0,15.0,125.0,247.84,22.9,0.08433734939759036,0.0544529414889225,4.0,15.0,25.0,2.49,27.0,0.08433734939759036,0.07976320532993711,4.0,15.0,25.0,7.73,25.3,1640.0,2180.0,1640.0,2160.0,1660.0,1,0,1,0,0,10.0,742.065795512883,11.180339887498944,5.0,5.0,17.0,12.0,27.0,9.0,27.0,0.09716058736515495,37.0,0.5,False,False,False,True,True,True,0,0.021230306563018206,0.02382166340749353,0.02382166340749353,0.019582446323427614,0.018362924753753576,0.2799237293215924,0.05429064580331182,False,False,0.11752576662621926
2018-06-16,4.0,0.08433734939759036,0.08433734939759036,0.06765406289048279,2.0,11.0,2140.0,2140.0,1,8,0.09216867469879518,125000.0,0.07237400657465765,0.06765406289048279,4.0,15.0,25.0,11.88,30.1,0.11877270297684454,0.06627523953370976,4.0,15.0,50.0,18.75,30.8,0.07017022525225869,0.06895206425729525,4.0,15.0,50.0,8.84,31.8,0.08433734939759036,0.0910238258207465,4.0,15.0,100.0,29.84,27.7,0.11877270297684454,0.12279858006096044,4.0,15.0,25.0,7.7,29.5,2140.0,2660.0,2160.0,2160.0,2660.0,0,0,0,0,0,5.0,7.071067811865476,7.071067811865476,10.0,5.0,11.0,93.0,9.0,60.0,74.0,0.09242703034238915,37.0,0.5,False,False,True,False,False,False,0,0.019933445903847193,0.02165885622240083,0.02165885622240083,0.018427674435346094,0.016964972114223088,0.2779950680306482,0.056800701677024786,False,False,0.1172535806072987
2018-06-16,4.0,0.08433734939759036,0.08433734939759036,0.08433734939759036,1.0,5.0,2140.0,2140.0,1,11,0.08854361738678417,125000.0,0.08433734939759036,0.06765406289048279,1.0,5.0,10.0,4.21,30.7,0.08433734939759036,0.0616555427760245,1.0,3.0,30.0,14.94,26.5,0.08433734939759036,0.08433734939759036,1.0,3.0,10.0,10.27,28.1,0.08433734939759036,0.07237400657465765,1.0,3.0,35.0,50.01,30.0,0.08433734939759036,0.12279858006096044,1.0,3.0,25.0,31.58,28.8,2160.0,2160.0,2160.0,2140.0,2140.0,0,0,0,1,0,469.3236175050934,2209.670505430644,1275.7538611307589,2386.7169291026403,2017.143967463676,42.0,18.0,3.0,5.0,10.0,0.0421690659162247,38.0,0.5714285714285714,False,False,False,False,True,True,0,0.01700879873327893,0.01847055870390272,0.01847055870390272,0.01744151694995102,0.015927095197856476,0.2886374540965829,0.04170242689747564,False,False,0.11542232539730501
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.07131015836644887,1.0,6.0,2160.0,2140.0,1,6,0.0713807643135452,125000.0,0.08433734939759036,0.06327494866464847,13.0,15.0,100.0,40.7,13.7,0.08433734939759036,0.0616555427760245,13.0,6.0,25.0,5.05,16.1,0.08433734939759036,0.06895206425729525,13.0,4.0,25.0,2.7,16.2,0.08433734939759036,0.0544529414889225,13.0,4.0,35.0,7.34,14.6,0.08433734939759036,0.07976320532993711,13.0,4.0,30.0,2.87,18.1,2140.0,2160.0,2140.0,2140.0,3140.0,1,0,1,1,1,10.0,450.0856565026091,1223.459661321102,1447.6169935559344,1340.2329094063964,22.0,29.0,14.0,164.0,14.0,0.04354653078163841,17.0,0.6666666666666666,True,True,True,False,False,False,0,0.020626148152949945,0.02449972527507613,0.02449972527507613,0.021042325159131285,0.01748416688397774,0.2813611049845033,0.046313658476361576,False,False,0.1150529767816142
2018-06-16,4.0,0.08433734939759036,0.08433734939759036,0.08433734939759036,0.0,3.0,2140.0,2140.0,1,9,0.08854361738678417,125000.0,0.08433734939759036,0.07131015836644887,1.0,3.0,10.0,14.68,29.3,0.08433734939759036,0.06627523953370976,1.0,15.0,25.0,95.2,27.3,0.08433734939759036,0.06481534318666414,1.0,5.0,10.0,3.3,30.5,0.07237400657465765,0.08433734939759036,1.0,5.0,22.0,7.8,30.0,0.07131015836644887,0.07976320532993711,1.0,5.0,35.0,10.66,30.9,2160.0,2140.0,1640.0,2140.0,2160.0,0,0,1,0,0,1275.7538611307589,5.0,469.3236175050934,696.1194204199072,878.0240901127002,14.0,15.0,90.0,19.0,22.0,0.037854024605837575,39.0,0.6428571428571429,False,False,False,True,True,True,0,0.01764193879902224,0.01868201675920679,0.01868201675920679,0.01760425303566016,0.011249026685183983,0.2834708327618423,0.048622779229966995,False,False,0.11444754622566443
2018-06-16,4.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,0.0,2.0,2140.0,2140.0,1,10,0.08854361738678417,125000.0,0.08433734939759036,0.06765406289048279,3.0,15.0,25.0,49.97,28.9,0.08433734939759036,0.06627523953370976,3.0,20.0,10.0,7.75,30.0,0.08433734939759036,0.06481534318666414,3.0,15.0,25.0,80.17,26.7,0.08433734939759036,0.0910238258207465,3.0,15.0,35.0,31.99,30.8,0.08433734939759036,0.07976320532993711,3.0,15.0,25.0,4.7,30.0,2140.0,2160.0,2160.0,2680.0,1640.0,0,0,0,0,0,5.0,0.2595755573833073,5.0,5.916079783099617,5.0,11.0,3.0,15.0,49.0,14.0,0.03864054551358372,39.0,0.6428571428571429,False,False,False,False,False,False,0,0.01739849878800185,0.019344442955567167,0.019344442955567167,0.018417697503795814,0.012454693665470386,0.2779055306905435,0.05216088167099293,False,False,0.11417370200900227
2018-06-16,6.0,0.08433734939759036,0.08433734939759036,0.07017022525225869,2.0,7.0,1640.0,1640.0,0,8,0.08854361738678417,125000.0,0.07237400657465765,0.07131015836644887,1.0,15.0,125.0,23.02,30.0,0.07017022525225869,0.0616555427760245,1.0,6.0,25.0,1.24,14.5,0.06895206425729525,0.06765406289048279,1.0,15.0,70.0,3.13,14.1,0.07131015836644887,0.08402607879631287,1.0,15.0,60.0,2.99,12.1,0.08433734939759036,0.08187720313006981,1.0,15.0,60.0,5.2,14.4,1640.0,2140.0,2140.0,1640.0,2140.0,1,1,1,1,0,11.180339887498944,450.0856565026091,8.366600265340756,7.745966692414835,7.745966692414835,56.0,9.0,36.0,7.0,14.0,0.0672784236862815,28.0,0.5,False,True,False,True,True,True,0,0.021764193660625385,0.026744694256289066,0.026744694256289066,0.02102851487514947,0.007496050906938643,0.27921094214787573,0.055301725570104404,False,False,0.11400290620830626
2018-06-16,7.0,0.08433734939759036,0.08433734939759036,0.06765406289048279,1.0,9.0,2140.0,2140.0,0,8,0.08854361738678417,1000000.0,0.08433734939759036,0.10062341479738582,6.0,5.0,500.0,3.93,10.5,0.08433734939759036,0.08433734939759036,6.0,3.0,0.0,2.0,10.9,0.08433734939759036,0.07237400657465765,6.0,15.0,0.0,17.8,11.7,0.08433734939759036,0.08433734939759036,6.0,15.0,200.0,2.27,11.8,0.08433734939759036,0.09687024195620138,6.0,15.0,0.0,6.6,11.2,1609.0,1600.0,1600.0,2140.0,2100.0,1,1,1,1,1,3318.6191250885304,0.0,0.0,14.142135623730953,0.0,28.0,18.0,0.0,17.0,77.0,0.090919558287285,68.0,0.6666666666666666,False,False,False,False,False,False,0,0.02519637411595549,0.02837216115471248,0.02837216115471248,0.025949835234344548,0.018000928309004294,0.27091946914267817,0.05308158683266354,False,False,0.11400066142811534
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,1.0,7.0,2140.0,2140.0,1,5,0.0713807643135452,125000.0,0.07237400657465765,0.07131015836644887,0.0,1.0,0.0,4.4,15.9,0.07237400657465765,0.07237400657465765,0.0,5.0,0.0,22.4,15.7,0.07237400657465765,0.11216562896877758,0.0,3.0,0.0,6.8,15.3,0.08433734939759036,0.08433734939759036,0.0,3.0,0.0,6.1,14.2,0.07237400657465765,0.08433734939759036,0.0,3.0,0.0,1.9,13.9,2100.0,2140.0,2100.0,2140.0,1640.0,1,1,0,1,1,0.0,0.0,0.0,0.0,0.0,12.0,9.0,14.0,2.0,9.0,0.023878285350002353,17.0,0.6666666666666666,False,False,False,True,True,True,0,0.020574972323337277,0.02363153313350533,0.02363153313350533,0.019729850408398582,0.005756808259610316,0.27787916367425475,0.0565782574699019,False,False,0.113404743134589
2018-06-16,4.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,0.0,4.0,2140.0,2140.0,1,11,0.08854361738678417,125000.0,0.07237400657465765,0.06765406289048279,5.0,15.0,25.0,68.56,27.7,0.08433734939759036,0.06627523953370976,5.0,7.0,25.0,45.51,26.3,0.08433734939759036,0.06895206425729525,5.0,6.0,25.0,52.84,27.4,0.07237400657465765,0.0544529414889225,5.0,6.0,25.0,53.74,26.1,0.07131015836644887,0.06765406289048279,5.0,6.0,50.0,51.27,30.3,2140.0,2160.0,2160.0,1660.0,2660.0,0,0,0,0,0,5.0,272.9907501657212,450.0856565026091,450.0856565026091,636.517239655588,11.0,18.0,36.0,27.0,12.0,0.04374932351986146,39.0,0.6428571428571429,False,False,True,True,True,True,0,0.017044432134702865,0.018283060690695668,0.018283060690695668,0.017113688332219514,0.0063130123465901,0.27940418334259487,0.05226681764545822,False,False,0.1126613377782144
2018-06-16,4.0,0.08433734939759036,0.08433734939759036,0.07017022525225869,0.0,4.0,2160.0,2140.0,1,13,0.09216867469879518,125000.0,0.07237400657465765,0.07131015836644887,5.0,6.0,25.0,52.21,25.4,0.07017022525225869,0.0616555427760245,5.0,20.0,25.0,22.24,30.0,0.06895206425729525,0.09638998668507422,5.0,4.0,50.0,35.1,29.5,0.08433734939759036,0.0544529414889225,5.0,4.0,50.0,43.69,28.8,0.07017022525225869,0.07237400657465765,5.0,4.0,22.0,48.31,28.0,2180.0,2180.0,2660.0,2180.0,2180.0,0,0,0,0,0,450.0856565026091,0.4104249931194939,1730.233246056696,1730.233246056696,1147.7068953937464,29.0,36.0,39.0,9.0,25.0,0.05320922177724862,39.0,0.6428571428571429,False,True,False,True,True,True,0,0.019417565827060588,0.02179915180746153,0.02179915180746153,0.020217114973601038,0.00416461194938319,0.2823488349678349,0.046368382587208726,False,False,0.11096060983480893
