datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-09-04,JÄGERSRO,6,10,EIGHT HOUR,5,s,Kevin Oscarsson,2140.0,1,2160.0,11.0,5.0,11.0,9.22,3.4,23438.0,2021-08-18,Solvalla-9,Kevin Oscarsson,1.0,2140.0,7.0,3.99,100.0,13.1,2021-07-27,Jägersro-3,Kevin Oscarsson,1.0,2140.0,7.0,3.67,80.0,13.6,2021-06-29,Jägersro-4,Kevin Oscarsson,6.0,1640.0,7.0,6.23,35.0,13.0,2021-05-26,Jägersro-8,Kevin Oscarsson,6.0,2140.0,7.0,8.77,110.0,30.0,2021-04-24,Halmstad-8,Kevin Oscarsson,6.0,2140.0,7.0,6.29,110.0,13.5,10,1,1,1,0,1,10966.331584284586,9808.58515450532,532.5485306196407,944.1076379488159,944.1076379488159,17.0,22.0,28.0,34.0,32.0,0.5527870037539356,0.49838152975806405,True,99.6763059516128,3
2021-09-04,JÄGERSRO,6,8,THE PRIMEROSE,4,s,Björn Goop,2140.0,1,2160.0,11.0,3.0,11.0,8.84,2.83,39250.0,2021-08-24,Jägersro-2,Björn Goop,4.0,2140.0,7.0,14.89,100.0,13.4,2021-08-02,Mantorp-9,Carl Johan Jepson,2.0,2140.0,7.0,20.3,110.0,13.9,2021-07-16,Axevalla-8,Björn Goop,20.0,2640.0,7.0,9.56,75.0,30.0,2021-06-30,Solvalla-9,Björn Goop,20.0,2140.0,7.0,5.23,300.0,13.4,2021-06-05,Mantorp-6,Björn Goop,20.0,2640.0,7.0,46.69,110.0,13.3,10,1,1,1,1,1,2446.919322642204,6976.064300232707,0.7108769407790704,1.4217538815581408,0.8609147285877977,11.0,22.0,17.0,16.0,25.0,0.5408235050596083,0.48225507458251754,True,96.45101491650351,4
2021-09-04,JÄGERSRO,6,9,BON BINI,5,s,Oskar J Andersson,2140.0,1,2160.0,10.0,4.0,10.0,9.57,2.92,23954.0,2021-08-26,Bollnäs-7,Oskar J Andersson,1.0,2140.0,5.0,1.35,40.0,14.6,2021-08-08,Dannero-11,Oskar J Andersson,2.0,2160.0,5.0,2.76,110.0,14.0,2021-07-25,Axevalla-11,Oskar J Andersson,1.0,2140.0,5.0,6.27,110.0,13.5,2021-07-13,Eskilstuna-6,Oskar J Andersson,1.0,2160.0,5.0,3.34,25.0,15.5,2021-06-07,Färjestad-7,Oskar J Andersson,1.0,2140.0,5.0,2.33,35.0,13.3,10,1,0,0,0,1,6935.717076596412,6976.064300232707,11501.58559756547,5483.165792142293,6487.769258055282,9.0,18.0,14.0,12.0,36.0,0.5224161448460131,0.4666887405106587,True,93.33774810213174,5
2021-09-04,JÄGERSRO,6,7,GRETA SISU,5,s,Mika Forss,2140.0,1,2160.0,8.0,2.0,8.0,7.44,2.66,19773.0,2021-08-18,Solvalla-8,Mika Forss,4.0,2640.0,12.0,91.94,200.0,13.8,2021-08-07,Rättvik-11,Mika Forss,4.0,2640.0,12.0,51.38,300.0,14.1,2021-07-24,Axevalla-2,Mika Forss,3.0,2140.0,12.0,6.08,50.0,14.3,2021-07-10,Halmstad-11,Mika Forss,3.0,2640.0,12.0,18.25,110.0,15.7,2021-06-18,Solvalla-2,Mika Forss,3.0,2140.0,12.0,12.51,40.0,12.3,8,1,0,1,1,1,3460.4664921133917,4238.188588838319,2852.6723560462033,4231.196882217894,2551.5077222615173,17.0,11.0,14.0,14.0,22.0,0.4695957006458111,0.387234784597024,True,77.4469569194048,6
2021-09-04,JÄGERSRO,6,3,RARITY A.F.,4,s,Christoffer Eriksson,2140.0,1,2140.0,6.0,3.0,6.0,11.44,3.77,17900.0,2021-08-25,Åby-2,Simon Helm,1.0,2160.0,8.0,2.13,30.0,15.9,2021-08-07,Halmstad-5,Simon Helm,1.0,2140.0,8.0,2.88,25.0,15.8,2021-06-17,Åby-5,Christoffer Eriksson,8.0,2140.0,8.0,7.59,30.0,17.4,2021-05-24,Mantorp-7,Christoffer Eriksson,8.0,2140.0,8.0,4.92,25.0,14.5,2021-05-06,Halmstad-3,Christoffer Eriksson,8.0,2140.0,8.0,7.74,25.0,15.2,12,0,1,1,1,1,6006.507181794034,5483.165792142293,181.38080039754416,165.57725979346156,165.57725979346156,10.0,18.0,51.0,24.0,18.0,0.38189783587278203,0.322692647737991,True,64.5385295475982,7
2021-09-04,JÄGERSRO,6,2,JEOPARDY,4,s,Marc Elias,2140.0,1,2140.0,6.0,2.0,6.0,11.27,4.11,17785.0,2021-08-15,Tingsryd-8,Conrad Lugauer,2.0,1609.0,7.0,3.11,35.0,10.8,2021-07-30,Halmstad-8,Marc Elias,2.0,1640.0,7.0,2.25,25.0,14.1,2020-10-25,Berlin-9,Marc Elias,15.0,1900.0,7.0,1.8,,30.0,2020-09-19,Berlin-13,Conrad Lugauer,15.0,1900.0,7.0,1.6,,30.0,2020-09-05,Berlin-10,Conrad Lugauer,15.0,1900.0,7.0,1.5,,14.5,12,1,1,1,1,1,3935.0309681516123,3325.708165221809,,,,20.0,16.0,278.0,36.0,14.0,0.35805328615539367,0.2955463033078176,True,59.109260661563525,8
2021-09-04,JÄGERSRO,6,14,IES JUVEL,6,s,Erik Adielsson,2140.0,1,2160.0,3.0,9.0,3.0,17.54,4.48,12607.0,2021-08-15,Hagmyren-6,Mats E Djuse,1.0,2160.0,2.0,5.57,20.0,13.6,2021-07-29,Gävle-7,Mats E Djuse,3.0,2140.0,2.0,13.56,30.0,14.1,2021-07-17,Årjäng-10,Per Lennartsson,15.0,2160.0,2.0,57.66,110.0,14.5,2021-06-16,Solvalla-3,Per Lennartsson,15.0,1640.0,2.0,10.26,100.0,13.5,2021-06-05,Mantorp-4,Per Lennartsson,15.0,2160.0,2.0,13.75,110.0,13.2,16,0,1,0,0,0,4904.29257725266,2209.670505430644,10.488088481701515,10.0,10.488088481701515,20.0,17.0,12.0,31.0,11.0,0.26900562380931275,0.22481007506743322,True,44.96201501348664,9
2021-09-04,JÄGERSRO,6,11,AURORA SHOW,5,s,Ulf Ohlsson,2140.0,1,2160.0,3.0,6.0,3.0,19.78,6.0,13330.0,2021-08-26,Kalmar-9,Kevin Oscarsson,6.0,2140.0,9.0,10.6,110.0,13.7,2021-08-17,Jägersro-8,Kevin Oscarsson,1.0,2140.0,9.0,3.21,35.0,13.0,2021-07-25,Axevalla-11,Carl Johan Jepson,15.0,2140.0,9.0,3.81,110.0,30.0,2021-07-08,Halmstad-13,Carl Johan Jepson,15.0,2140.0,9.0,6.74,100.0,14.2,2021-06-24,Axevalla-1,Carl Johan Jepson,15.0,2140.0,9.0,1.61,25.0,13.9,17,1,1,0,1,1,944.1076379488159,6487.769258055282,10.488088481701515,10.0,5.0,9.0,9.0,23.0,17.0,14.0,0.22346729478327546,0.1821183754426618,True,36.423675088532356,10
2021-09-04,JÄGERSRO,6,12,MAKE MORE CIDER,7,s,Stefan Persson,2140.0,1,2160.0,2.0,7.0,2.0,25.75,7.81,15645.0,2021-08-14,Åby-7,Stefan Persson,7.0,2160.0,4.0,108.33,220.0,13.7,2021-07-31,Hagmyren-8,Carl Johan Jepson,5.0,2160.0,4.0,15.22,110.0,14.3,2021-07-17,Årjäng-10,Johan Untersteiner,15.0,2160.0,4.0,57.2,110.0,13.7,2021-07-07,Lindesberg-9,Björn Goop,15.0,2160.0,4.0,6.18,110.0,14.3,2021-05-28,Solvalla-2,Björn Goop,15.0,2140.0,4.0,5.02,60.0,12.9,20,0,0,0,0,1,809.8214353480527,1556.570344516668,10.488088481701515,10.488088481701515,7.745966692414834,21.0,14.0,14.0,10.0,40.0,0.2003310173310907,0.16802115944547819,True,33.60423188909564,11
2021-09-04,JÄGERSRO,6,6,NOTHINGLIKE MALENA,5,s,Kaj Widell,2140.0,1,2160.0,0.0,1.0,0.0,51.21,12.63,14573.0,2021-08-28,Klosterskogen-6,Cato Antonsen,1.0,1700.0,,12.1,,15.4,2021-08-12,Åby-4,Kaj Widell,3.0,2140.0,,5.47,40.0,15.6,2021-03-27,Biri-4,Per Oleg Midtfjeld,20.0,2120.0,,7.4,,30.0,2021-03-20,Biri-6,Vidar Hop,20.0,2100.0,,33.5,,14.8,2021-02-13,Åby-8,Jorma Kontio,20.0,2160.0,,13.08,150.0,16.0,26,1,1,0,1,0,,2551.5077222615173,,,1.005331810828057,7.0,16.0,138.0,7.0,35.0,0.14666861166097,0.12967336393464,True,25.934672786927997,12
2021-09-04,JÄGERSRO,6,5,TETON BRITANNICA,4,s,Markus B Svedberg,2140.0,1,2140.0,0.0,5.0,0.0,49.7,10.91,7247.0,2021-08-25,Solvalla-6,Markus B Svedberg,2.0,2140.0,10.0,77.56,40.0,15.5,2021-08-16,Färjestad-6,Markus B Svedberg,5.0,2140.0,10.0,17.06,30.0,15.4,2021-08-05,Lindesberg-7,Markus B Svedberg,2.0,1640.0,10.0,43.32,20.0,14.0,2021-06-29,Eskilstuna-5,Markus B Svedberg,2.0,2140.0,10.0,9.09,25.0,15.5,2021-06-18,Solvalla-4,Markus B Svedberg,2.0,2140.0,10.0,3.71,40.0,15.2,25,1,1,1,1,1,4206.725054048198,812.8923507108439,2974.603812304827,3325.708165221809,4206.725054048198,10.0,9.0,11.0,37.0,11.0,0.11670846109131376,0.09857105782830172,True,19.714211565660346,13
2021-09-04,JÄGERSRO,6,4,LOVEMELIKEYOUDO,6,s,Markus Niklasson,2140.0,1,2140.0,0.0,4.0,0.0,62.07,17.58,4443.0,2021-08-15,Tingsryd-8,Håkan K Persson,15.0,1609.0,2.0,17.18,35.0,13.2,2021-08-07,Halmstad-8,Håkan K Persson,2.0,1640.0,2.0,42.84,25.0,12.4,2021-07-12,Vaggeryd-6,Håkan K Persson,7.0,2140.0,2.0,4.47,22.0,16.1,2021-06-29,Axevalla-3,Håkan K Persson,7.0,2140.0,2.0,2.09,10.0,16.1,2021-06-07,Halmstad-8,Håkan K Persson,7.0,2140.0,2.0,18.85,25.0,15.5,27,1,1,1,1,1,5.916079783099616,3325.708165221809,256.0880233726638,172.6545101363335,272.9907501657212,20.0,8.0,26.0,13.0,22.0,0.11579343076677907,0.10131485586530174,True,20.262971173060347,14
2021-09-04,JÄGERSRO,6,13,GARCA,5,s,Carl Johan Jepson,2140.0,1,2160.0,0.0,8.0,0.0,44.1,11.39,16911.0,2021-07-17,Årjäng-10,Kim Eriksson,20.0,2160.0,4.0,69.05,110.0,30.0,2021-07-02,Färjestad-9,Carl Johan Jepson,2.0,2140.0,4.0,43.91,220.0,13.5,2021-06-24,Axevalla-2,Kim Eriksson,5.0,2180.0,4.0,9.7,25.0,14.4,2021-06-05,Mantorp-4,Carl Johan Jepson,5.0,2160.0,4.0,34.85,110.0,30.0,2021-05-26,Jägersro-8,Carl Johan Jepson,5.0,2140.0,4.0,3.98,110.0,15.0,24,0,0,0,0,0,0.8609147285877977,9865.64474537587,742.065795512883,1556.570344516668,1556.570344516668,49.0,15.0,8.0,19.0,10.0,0.08944396341533244,0.06831737323935407,True,13.663474647870814,15
2021-09-04,JÄGERSRO,7,5,HEVIN BOKO,7,s,Mika Forss,2140.0,0,2140.0,43.0,5.0,43.0,2.55,1.41,82038.0,2021-08-28,Bergsåker-8,Andreas Lövdal,20.0,2160.0,1.0,3.34,200.0,30.0,2021-07-25,Axevalla-3,Mika Forss,2.0,2140.0,1.0,1.97,100.0,14.4,2021-06-27,Kalmar-7,Mika Forss,1.0,2140.0,1.0,3.76,110.0,12.0,2021-06-16,Solvalla-3,Mika Forss,1.0,1660.0,1.0,2.23,100.0,11.7,2021-05-29,Solvalla-10,Mika Forss,1.0,1640.0,1.0,24.12,220.0,9.6,1,0,1,1,0,1,1.160857183212945,6651.416330443618,11501.58559756547,10966.331584284586,16265.698340872146,7.0,34.0,28.0,11.0,18.0,0.8689550456039041,0.7844099137354552,True,156.88198274709103,1
2021-09-04,JÄGERSRO,7,1,MIRACLE TILE,7,s,Erik Adielsson,2140.0,0,2140.0,23.0,1.0,23.0,4.26,1.52,50807.0,2021-08-18,Solvalla-7,Erik Adielsson,1.0,2140.0,4.0,19.22,1000.0,10.6,2021-07-31,Biri-3,Kristian Malmin,1.0,2100.0,4.0,5.2,,14.3,2021-07-20,Bjerke-7,Dag Sveinung Dalen,1.0,2100.0,4.0,2.9,,13.0,2021-07-10,Halmstad-11,Erik Adielsson,1.0,2640.0,4.0,9.47,110.0,14.2,2021-06-16,Solvalla-9,Erik Adielsson,1.0,1640.0,4.0,15.18,100.0,11.2,4,1,1,1,1,1,34678.585382982055,,,11501.58559756547,10966.331584284586,17.0,18.0,11.0,10.0,24.0,0.7808324103096628,0.7136030883187617,True,142.72061766375234,2
2021-09-04,JÄGERSRO,7,3,ACTIVATED,6,s,Carl Johan Jepson,2140.0,0,2140.0,15.0,3.0,15.0,6.75,1.9,167911.0,2021-08-28,Bergsåker-8,Magnus A Djuse,1.0,2160.0,3.0,12.41,200.0,12.4,2020-12-27,Vincennes-6,Franck Ouvrie,15.0,2700.0,3.0,66.7,,30.0,2020-12-13,Vincennes-4,Franck Ouvrie,15.0,2850.0,3.0,118.5,,30.0,2020-11-28,Solvalla-8,Carl Johan Jepson,15.0,2180.0,3.0,3.2,220.0,11.7,2020-11-07,Eskilstuna-7,Carl Johan Jepson,15.0,2640.0,3.0,6.41,110.0,13.6,7,0,0,0,0,1,15508.734855975692,,,14.832396974191326,10.488088481701515,7.0,244.0,14.0,15.0,21.0,0.6962756656346725,0.6434540422667894,True,128.69080845335787,3
2021-09-04,JÄGERSRO,7,7,WILD LOVE,7,s,Kevin Oscarsson,2140.0,0,2140.0,8.0,7.0,8.0,10.27,2.94,58857.0,2021-08-22,Vaggeryd-10,Kevin Oscarsson,3.0,2140.0,9.0,3.44,100.0,13.5,2021-07-27,Jägersro-11,Kevin Oscarsson,15.0,3180.0,9.0,3.1,250.0,30.0,2021-07-17,Årjäng-11,Kevin Oscarsson,4.0,1640.0,9.0,9.79,500.0,9.9,2021-07-08,Halmstad-10,Kevin Oscarsson,4.0,3180.0,9.0,3.34,200.0,14.6,2021-06-19,Boden-12,Kevin Oscarsson,4.0,2140.0,9.0,10.03,1000.0,11.8,11,1,0,1,0,1,4034.287934927351,15.811388300841896,5471.477940885708,3460.4664921133917,7737.838310225784,13.0,26.0,10.0,9.0,19.0,0.5091482847618266,0.45619772216871196,True,91.2395444337424,4
2021-09-04,JÄGERSRO,7,6,ULTRA BRIGHT,8,s,Fredrik Persson,2140.0,0,2140.0,4.0,6.0,4.0,12.34,3.08,74765.0,2021-08-28,Charlottenlund-7,Fredrik Persson,1.0,2000.0,,1.88,,13.1,2021-07-10,Halmstad-3,Erik Adielsson,2.0,1640.0,,4.42,110.0,11.3,2021-06-27,Kalmar-7,Per Lennartsson,3.0,2140.0,,6.43,110.0,12.3,2021-05-29,Solvalla-5,Fredrik Persson,3.0,2180.0,,9.79,220.0,12.1,2021-05-16,Charlottenlund-6,Fredrik Persson,3.0,2000.0,,2.4,,12.0,13,1,1,1,0,1,,6976.064300232707,4231.196882217894,5983.816015903301,,7.0,49.0,13.0,29.0,13.0,0.3716764395309239,0.3162687181491712,True,63.25374362983423,5
2021-09-04,JÄGERSRO,7,9,KALI SMART,4,s,Adrian Kolgjini,2140.0,0,2140.0,4.0,9.0,4.0,14.9,3.45,53634.0,2021-08-18,Solvalla-7,Adrian Kolgjini,5.0,2140.0,11.0,16.09,1000.0,11.6,2021-07-27,Jägersro-2,Adrian Kolgjini,3.0,1640.0,11.0,2.02,200.0,11.6,2021-07-10,Halmstad-11,Adrian Kolgjini,1.0,2640.0,11.0,5.89,110.0,13.9,2021-05-30,Solvalla-9,Adrian Kolgjini,1.0,1640.0,11.0,29.35,300.0,9.8,2021-04-24,Halmstad-8,Victor Rosleff,1.0,2140.0,11.0,2.67,110.0,13.4,15,1,1,1,1,1,4693.2361750509335,5705.344712092407,11501.58559756547,18994.243476628202,11501.58559756547,17.0,22.0,17.0,41.0,36.0,0.345872469280243,0.29881293469608783,True,59.76258693921756,6
2021-09-04,JÄGERSRO,7,8,RACING BRODDA,6,s,Rikard N Skoglund,2140.0,0,2140.0,3.0,8.0,3.0,14.52,3.18,135036.0,2021-08-18,Solvalla-5,Rikard N Skoglund,2.0,3180.0,4.0,3.28,100.0,13.6,2021-08-08,Dannero-10,Rikard N Skoglund,2.0,2140.0,4.0,14.45,100.0,12.4,2021-07-14,Visby-10,Rikard N Skoglund,5.0,3180.0,4.0,4.37,100.0,14.6,2021-06-12,Östersund-4,Rikard N Skoglund,5.0,3200.0,4.0,2.32,100.0,13.9,2021-06-01,Eskilstuna-10,Rikard N Skoglund,5.0,3200.0,4.0,1.7,35.0,13.9,14,0,1,0,0,0,6651.416330443618,6651.416330443618,1484.131591025766,1484.131591025766,878.0240901127003,17.0,10.0,25.0,32.0,11.0,0.3046338770184384,0.2532014714724649,True,50.64029429449298,7
2021-09-04,JÄGERSRO,7,10,DEVS DAFFODIL,7,s,Marc Elias,2140.0,0,2140.0,1.0,10.0,1.0,39.23,9.05,22087.0,2021-08-25,Åby-7,Conrad Lugauer,3.0,2140.0,3.0,2.09,60.0,13.7,2021-08-10,Jägersro-5,Conrad Lugauer,1.0,2640.0,3.0,3.98,30.0,12.8,2021-01-16,Jägersro-9,Conrad Lugauer,8.0,2140.0,3.0,6.85,110.0,14.2,2020-12-26,Solvalla-8,Marc Elias,8.0,2180.0,3.0,5.27,220.0,12.5,2020-12-07,Vincennes-5,Björn Goop,8.0,2100.0,3.0,1.8,,12.7,23,1,1,1,0,1,3124.9459971558285,6006.507181794034,347.31779025430075,491.18152943108606,,10.0,15.0,206.0,21.0,19.0,0.19285798918112584,0.17174519789630047,True,34.34903957926009,8
2021-09-04,JÄGERSRO,7,4,MILY,7,s,Björn Goop,2140.0,0,2140.0,1.0,4.0,1.0,23.59,6.5,34413.0,2021-08-22,Vaggeryd-10,Stefan Persson,4.0,2140.0,2.0,54.62,100.0,13.6,2021-08-02,Mantorp-4,Kim Eriksson,4.0,2140.0,2.0,198.51,100.0,13.0,2021-07-19,Skellefteå-8,Rikard N Skoglund,15.0,1640.0,2.0,24.31,50.0,12.3,2021-05-13,Åby-7,Dwight Pieters,15.0,2160.0,2.0,1.51,10.0,13.5,2021-05-01,Örebro-3,Björn Goop,15.0,2100.0,2.0,19.51,110.0,13.6,19,1,1,1,0,1,2446.919322642204,2446.919322642204,7.0710678118654755,3.1622776601683795,10.488088481701515,13.0,20.0,14.0,67.0,12.0,0.17615523480492593,0.13968578968783543,True,27.937157937567086,9
2021-09-04,JÄGERSRO,7,2,SASHAY MY WAY,5,s,Johnny Takter,2140.0,0,2140.0,0.0,2.0,0.0,44.59,8.93,39094.0,2021-08-28,Charlottenlund-7,Adrian Kolgjini,20.0,2000.0,,7.68,,30.0,2021-07-25,Axevalla-3,Dante Kolgjini,3.0,2140.0,,38.05,100.0,14.8,2021-07-08,Halmstad-5,Adrian Kolgjini,15.0,2140.0,,57.63,200.0,13.7,2021-06-15,Jägersro-6,Adrian Kolgjini,15.0,1640.0,,16.99,30.0,16.3,2021-05-01,Örebro-3,Adrian Kolgjini,15.0,2100.0,,18.96,110.0,13.3,24,1,1,1,1,1,,4034.287934927351,14.142135623730951,5.477225575051661,10.488088481701515,7.0,34.0,17.0,23.0,45.0,0.1277451275072048,0.10773469225845977,True,21.546938451691954,10
