datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-14,ÅBY,6,4,AMORNERO ROC,5,h,Alessandro Gocciadoro,2140.0,0,2140.0,23.0,4.0,23.0,3.6,1.73,29273.0,2021-07-24,Axevalla-10,Mika Forss,1.0,2140.0,5.0,1.58,110.0,11.7,2021-07-03,Färjestad-5,Mika Forss,2.0,2140.0,5.0,5.82,220.0,11.0,2021-06-09,Vaggeryd-9,Mika Forss,2.0,1640.0,5.0,1.68,110.0,10.9,2021-05-30,Solvalla-8,Andreas Lövdal,2.0,1640.0,5.0,1.66,150.0,13.5,2021-05-14,Solvalla-7,Mika Forss,2.0,1640.0,5.0,1.57,40.0,11.3,3,1,1,1,1,1,11501.58559756547,9865.64474537587,6976.064300232707,8146.288038201084,4206.725054048198,21.0,21.0,24.0,10.0,16.0,0.7134806014465886,0.6032808327721996,True,120.65616655443992,1
2021-08-14,ÅBY,6,3,RACKHAM,5,h,Örjan Kihlström,2140.0,0,2140.0,20.0,3.0,20.0,4.54,1.79,35055.0,2021-07-27,Jägersro-9,Christoffer Eriksson,3.0,2140.0,6.0,5.0,100.0,12.1,2021-07-10,Halmstad-10,Christoffer Eriksson,3.0,1640.0,6.0,4.03,110.0,11.3,2021-06-04,Jägersro-6,Christoffer Eriksson,1.0,1640.0,6.0,1.69,30.0,10.2,2021-05-29,Solvalla-9,Christoffer Eriksson,1.0,2140.0,6.0,10.67,220.0,30.0,2021-05-08,Åby-9,Christoffer Eriksson,1.0,2640.0,6.0,3.26,110.0,13.1,4,1,1,1,1,1,4034.287934927351,4231.196882217894,6006.507181794034,16265.698340872146,11501.58559756547,18.0,17.0,36.0,6.0,21.0,0.704546777641653,0.6210854153935323,True,124.21708307870647,2
2021-08-14,ÅBY,6,8,LARADJA VRIJTHOUT,6,v,Conrad Lugauer,2140.0,0,2140.0,16.0,7.0,16.0,4.81,2.1,23472.0,2021-07-10,Halmstad-10,Conrad Lugauer,1.0,1640.0,5.0,2.49,110.0,10.7,2021-06-27,Kalmar-10,Conrad Lugauer,2.0,2140.0,5.0,5.66,110.0,11.8,2021-06-17,Åby-4,Conrad Lugauer,1.0,2140.0,5.0,2.89,30.0,12.7,2021-05-29,Solvalla-4,Marc Elias,1.0,1640.0,5.0,1.75,60.0,12.9,2021-04-24,Halmstad-4,Conrad Lugauer,1.0,2160.0,5.0,2.52,100.0,12.5,5,1,1,1,1,0,11501.58559756547,6976.064300232707,6006.507181794034,8494.48391898452,10966.331584284586,35.0,13.0,10.0,19.0,35.0,0.5906716658110807,0.48323640749377894,True,96.64728149875579,3
2021-08-14,ÅBY,6,1,THE BALD EAGLE,5,v,Mats E Djuse,2140.0,0,2140.0,12.0,1.0,12.0,10.71,2.64,25394.0,2021-07-31,Hagmyren-11,Mats E Djuse,1.0,2640.0,3.0,3.47,110.0,13.3,2021-07-21,Eskilstuna-9,Mats E Djuse,1.0,2140.0,3.0,4.52,60.0,13.1,2021-07-10,Halmstad-10,Mats E Djuse,8.0,1640.0,3.0,26.52,110.0,11.6,2021-07-03,Färjestad-4,Mats E Djuse,8.0,1640.0,3.0,2.89,40.0,11.5,2021-06-12,Östersund-5,Mats E Djuse,8.0,2140.0,3.0,32.72,110.0,12.3,12,1,1,1,1,1,11501.58559756547,8494.48391898452,347.31779025430075,209.44050787070378,347.31779025430075,14.0,10.0,11.0,7.0,21.0,0.5713820735634094,0.5272401655884773,True,105.44803311769546,4
2021-08-14,ÅBY,6,12,EASY CASH,5,h,Rikard N Skoglund,2140.0,0,2140.0,10.0,12.0,10.0,9.08,2.36,34816.0,2021-08-06,Årjäng-5,Rikard N Skoglund,2.0,2160.0,4.0,1.39,20.0,12.7,2021-07-13,Solvalla-1,Rikard N Skoglund,1.0,2640.0,4.0,1.27,40.0,12.4,2021-06-27,Kalmar-10,Robert Bergh,1.0,2140.0,4.0,2.66,110.0,11.6,2021-05-29,Solvalla-9,Örjan Kihlström,1.0,2140.0,4.0,8.22,220.0,11.8,2021-05-08,Åby-9,Robert Bergh,1.0,2640.0,4.0,5.32,110.0,13.1,10,0,1,1,1,1,2974.603812304827,6935.717076596412,11501.58559756547,16265.698340872146,11501.58559756547,8.0,24.0,16.0,29.0,21.0,0.5618226875254646,0.5075928221202004,True,101.51856442404008,5
2021-08-14,ÅBY,6,5,STRONG PEPPER,5,h,Dagfinn Aarum,2140.0,0,2140.0,9.0,5.0,9.0,9.54,3.1,30897.0,2021-07-17,Årjäng-5,Dagfinn Aarum,1.0,2140.0,10.0,5.13,110.0,13.1,2021-07-05,Mantorp-9,Dagfinn Aarum,15.0,1640.0,10.0,4.4,75.0,15.0,2020-12-19,Bjerke-6,Hans Christian Holm,1.0,2100.0,10.0,2.5,,14.3,2020-11-07,Sörlandet-8,Hans Christian Holm,1.0,2140.0,10.0,2.6,,16.4,2020-10-24,Örebro-5,Erik Adielsson,1.0,2140.0,10.0,3.9,110.0,13.5,10,0,1,1,1,0,11501.58559756547,8.660254037844387,,,11501.58559756547,28.0,12.0,198.0,42.0,14.0,0.5070824300952055,0.44936374509464405,True,89.87274901892881,6
2021-08-14,ÅBY,6,6,ASTRONASCENTE ZAC,5,v,Björn Goop,2140.0,0,2140.0,4.0,6.0,4.0,23.73,4.63,31025.0,2021-07-24,Axevalla-10,Björn Goop,3.0,2140.0,7.0,20.83,110.0,11.9,2021-07-10,Halmstad-10,Björn Goop,2.0,1640.0,7.0,5.75,110.0,11.3,2021-06-19,Boden-10,Björn Goop,15.0,1640.0,7.0,6.56,110.0,30.0,2021-05-29,Solvalla-6,Carl Johan Jepson,15.0,2140.0,7.0,17.22,220.0,11.7,2021-05-10,Mantorp-6,Björn Goop,15.0,3160.0,7.0,2.48,35.0,14.5,19,1,1,1,1,0,4231.196882217894,6976.064300232707,10.488088481701515,14.832396974191326,5.916079783099616,21.0,14.0,21.0,21.0,19.0,0.29368734184823125,0.26261331377292246,True,52.522662754584495,7
2021-08-14,ÅBY,6,10,GOLDEN GUARD,5,h,Jonathan Bardun,2140.0,0,2140.0,3.0,10.0,3.0,27.66,5.52,18812.0,2021-07-24,Axevalla-10,Jonathan Bardun,2.0,2140.0,1.0,13.17,110.0,11.8,2021-07-05,Mantorp-9,Jonathan Bardun,1.0,1640.0,1.0,4.7,75.0,11.3,2021-06-27,Kalmar-10,Jonathan Bardun,8.0,2140.0,1.0,66.97,110.0,12.1,2021-06-09,Vaggeryd-9,Jonathan Bardun,8.0,1640.0,1.0,32.01,110.0,30.0,2021-05-31,Halmstad-8,Jonathan Bardun,8.0,2140.0,1.0,2.32,35.0,13.0,20,1,1,1,1,1,6976.064300232707,9497.121738314101,347.31779025430075,347.31779025430075,195.91365584102618,21.0,19.0,8.0,18.0,9.0,0.22239554680771917,0.1932280879482938,True,38.64561758965876,8
2021-08-14,ÅBY,6,11,DON CASH,6,h,Adrian Kolgjini,2140.0,0,2140.0,3.0,11.0,3.0,19.21,4.77,15726.0,2021-07-24,Axevalla-10,Dante Kolgjini,15.0,2140.0,11.0,37.45,110.0,14.1,2021-07-10,Halmstad-10,Adrian Kolgjini,4.0,1640.0,11.0,14.03,110.0,11.4,2021-06-27,Kalmar-10,Adrian Kolgjini,15.0,2140.0,11.0,13.52,110.0,12.3,2021-06-09,Vaggeryd-9,Adrian Kolgjini,15.0,1640.0,11.0,10.14,110.0,11.2,2021-05-19,Åby-6,Adrian Kolgjini,15.0,2640.0,11.0,2.29,60.0,14.0,17,1,1,1,1,1,10.488088481701515,2566.350636345657,10.488088481701515,10.488088481701515,7.745966692414834,21.0,14.0,13.0,18.0,21.0,0.2046051937427843,0.16092618186704483,True,32.18523637340896,9
2021-08-14,ÅBY,6,9,TAXI OUT,5,v,Jörgen Sjunnesson,2140.0,0,2140.0,1.0,9.0,1.0,53.64,9.67,15977.0,2021-07-27,Jägersro-9,Jörgen Sjunnesson,15.0,2140.0,7.0,39.78,100.0,12.4,2021-07-17,Årjäng-5,Örjan Kihlström,3.0,2140.0,7.0,6.21,110.0,13.3,2021-06-27,Kalmar-10,Jörgen Sjunnesson,5.0,2140.0,7.0,34.55,110.0,11.9,2021-06-05,Mantorp-5,Erik Adielsson,5.0,2140.0,7.0,30.97,110.0,12.9,2021-05-16,Charlottenlund-11,Jörgen Sjunnesson,5.0,2000.0,7.0,9.4,,15.2,26,1,0,1,0,1,10.0,4231.196882217894,1556.570344516668,1556.570344516668,,18.0,10.0,20.0,22.0,20.0,0.1530215961213436,0.13693158085009255,True,27.38631617001851,10
2021-08-14,ÅBY,6,2,BAROLO ROC,4,h,Carl Johan Jepson,2140.0,0,2140.0,1.0,2.0,1.0,63.56,10.68,27013.0,2021-07-31,Hagmyren-11,Björn Goop,4.0,2640.0,1.0,8.85,110.0,13.7,2021-07-17,Årjäng-5,Björn Goop,2.0,2140.0,1.0,5.24,110.0,13.2,2021-07-07,Lindesberg-3,Björn Goop,4.0,2160.0,1.0,3.17,60.0,14.8,2021-06-28,Halmstad-8,Björn Goop,4.0,1609.0,1.0,2.2,100.0,16.7,2021-06-07,Färjestad-8,Björn Goop,4.0,2160.0,1.0,9.38,100.0,12.9,27,1,0,0,1,0,2566.350636345657,6976.064300232707,1895.3755572212776,2446.919322642204,2446.919322642204,14.0,14.0,10.0,9.0,21.0,0.12053421502757593,0.10647625810666123,True,21.295251621332245,11
2021-08-14,ÅBY,7,6,WHO'S WHO,7,h,Örjan Kihlström,3140.0,0,3140.0,33.0,6.0,33.0,2.65,1.36,299481.0,2021-07-27,Jägersro-10,Örjan Kihlström,1.0,1609.0,1.0,3.01,1609.0,10.7,2021-06-19,Boden-12,Örjan Kihlström,1.0,2140.0,1.0,7.07,1000.0,11.3,2021-05-29,Solvalla-11,Örjan Kihlström,2.0,3180.0,1.0,3.08,1000.0,11.9,2021-05-08,Åby-11,Örjan Kihlström,2.0,2140.0,1.0,4.38,1500.0,11.3,2021-04-17,Bergsåker-11,Örjan Kihlström,2.0,2140.0,1.0,2.29,150.0,11.9,1,1,1,0,1,1,43988.52456290306,34678.585382982055,21033.625270240995,25760.824676500182,8146.288038201084,18.0,38.0,21.0,21.0,21.0,0.8337104287728394,0.7329288704533481,True,146.58577409066962,1
2021-08-14,ÅBY,7,5,BENGURION JET,4,h,Alessandro Gocciadoro,3140.0,0,3140.0,22.0,5.0,22.0,3.73,1.75,69138.0,2021-07-27,Jägersro-7,Alessandro Gocciadoro,1.0,1640.0,2.0,1.37,200.0,8.8,2021-06-29,Rom-5,Alessandro Gocciadoro,1.0,2100.0,2.0,1.7,,12.8,2021-06-16,Rom-7,Alessandro Gocciadoro,1.0,2100.0,2.0,1.9,,13.4,2021-05-16,Charlottenlund-8,Alessandro Gocciadoro,1.0,2000.0,2.0,1.3,,11.4,2021-05-02,Neapel-5,Alessandro Gocciadoro,1.0,2100.0,2.0,4.4,,12.7,3,1,1,1,1,1,15508.734855975692,,,,,18.0,28.0,13.0,31.0,14.0,0.7197713909030912,0.6171235487430513,True,123.42470974861027,2
2021-08-14,ÅBY,7,10,MILLIGAN'S SCHOOL,8,h,Ulf Eriksson,3140.0,0,3140.0,11.0,10.0,11.0,8.27,2.32,135676.0,2021-07-24,Axevalla-11,Ulf Eriksson,1.0,2640.0,5.0,4.37,150.0,11.6,2021-07-03,Färjestad-7,Ulf Eriksson,6.0,2140.0,5.0,6.25,300.0,10.9,2021-06-26,Rättvik-9,Ulf Eriksson,1.0,2140.0,5.0,2.83,100.0,10.6,2021-06-05,Mantorp-7,Ulf Eriksson,1.0,2640.0,5.0,7.69,150.0,14.0,2021-05-22,Gävle-10,Ulf Eriksson,1.0,1609.0,5.0,10.43,400.0,9.9,9,1,1,1,1,1,13430.958365832146,1559.1424496410248,10966.331584284586,13430.958365832146,21932.663168569172,21.0,21.0,7.0,21.0,14.0,0.5982149985246561,0.5429488360108536,True,108.58976720217073,3
2021-08-14,ÅBY,7,11,VERY KRONOS,7,h,Erik Adielsson,3140.0,0,3140.0,11.0,11.0,11.0,9.74,2.9,105324.0,2021-07-27,Jägersro-10,Erik Adielsson,20.0,1609.0,2.0,4.13,1609.0,30.0,2021-06-19,Boden-12,Erik Adielsson,2.0,2140.0,2.0,2.84,1000.0,11.4,2021-05-30,Solvalla-7,Erik Adielsson,6.0,1609.0,2.0,8.23,250.0,10.7,2021-05-08,Åby-11,Erik Adielsson,6.0,2140.0,2.0,7.91,1500.0,11.0,2021-05-01,Örebro-10,Erik Adielsson,6.0,1609.0,2.0,2.03,150.0,30.0,11,1,1,1,1,1,3.2926215575933586,21033.625270240995,1423.2958167204195,3486.348504002874,1102.4801989769737,18.0,38.0,20.0,22.0,7.0,0.5730839164630976,0.5242376826488068,True,104.84753652976136,4
2021-08-14,ÅBY,7,12,CE BELLO ROMAIN,9,v,Anthony Barrier,3140.0,0,3140.0,9.0,12.0,9.0,8.5,2.55,120537.0,2021-08-01,Belgien-4,Anthony Barrier,2.0,2300.0,,,,13.6,2021-07-11,La Capelle-8,Anthony Barrier,7.0,1609.0,,3.0,,10.3,2021-06-19,Kouvola-10,Anthony Barrier,1.0,2100.0,,6.2,,11.6,2021-05-19,Caen-1,Mathieu Mottier,1.0,2450.0,,6.4,,10.8,2021-05-02,Frankrike-8,Mathieu Mottier,1.0,1609.0,,4.1,,9.9,9,1,1,1,0,1,,,,,,13.0,21.0,22.0,31.0,17.0,0.5028004149138994,0.43650713690241927,True,87.30142738048386,5
2021-08-14,ÅBY,7,4,ZARENNE FAS,6,h,Johan Untersteiner,3140.0,0,3140.0,6.0,4.0,6.0,19.48,3.74,122011.0,2021-07-29,Åby-7,Magnus A Djuse,1.0,1609.0,4.0,1.68,125.0,10.4,2021-07-17,Årjäng-11,Magnus A Djuse,2.0,1640.0,4.0,10.33,500.0,9.8,2021-07-08,Halmstad-10,Magnus A Djuse,1.0,3180.0,4.0,4.62,200.0,14.0,2021-06-27,Kalmar-11,Magnus A Djuse,1.0,1640.0,4.0,11.45,150.0,30.0,2021-05-09,Vermo-12,Santtu Raitala,1.0,1620.0,4.0,6.55,,11.5,17,1,1,0,1,1,12260.73144313165,14873.019061524134,15508.734855975692,13430.958365832146,,16.0,12.0,9.0,11.0,49.0,0.3749457980639616,0.3411225187384184,True,68.22450374768368,6
2021-08-14,ÅBY,7,1,BLE DU GERS,10,v,Ulf Ohlsson,3140.0,0,3140.0,3.0,1.0,3.0,25.21,4.42,120612.0,2021-07-24,Axevalla-11,Erik Adielsson,2.0,2640.0,4.0,10.68,150.0,12.3,2021-07-11,Jarlsberg-10,Per Oleg Midtfjeld,20.0,2100.0,4.0,9.2,,30.0,2021-07-01,Åby-9,Per Oleg Midtfjeld,3.0,2140.0,4.0,4.74,75.0,12.9,2021-06-13,Bjerke-10,Åsbjörn Tengsareid,3.0,2100.0,4.0,28.8,,12.5,2021-05-29,Solvalla-11,Per Oleg Midtfjeld,3.0,3180.0,4.0,35.81,1000.0,12.9,20,1,1,1,1,0,8146.288038201084,,3493.7958378281483,,12757.538611307587,21.0,13.0,10.0,18.0,15.0,0.27786052749701157,0.24803237910779272,True,49.60647582155854,7
2021-08-14,ÅBY,7,7,CARAT WILLIAMS,9,h,Matthieu Abrivard,3140.0,0,3140.0,3.0,7.0,3.0,30.94,5.56,165966.0,2021-07-10,Frankrike-11,David Bekaert,3.0,2975.0,,14.0,,12.0,2021-06-12,Vincennes-7,Matthieu Abrivard,5.0,2850.0,,44.0,,12.7,2021-05-09,Vincennes-5,Matthieu Abrivard,3.0,2700.0,,45.4,,12.2,2021-02-28,Vincennes-4,Matthieu Abrivard,3.0,4150.0,,65.2,,14.9,2021-01-10,Vincennes-6,Yoann Lebourgeois,3.0,2850.0,,16.3,,15.0,21,0,0,0,0,0,,,,,,35.0,28.0,34.0,70.0,49.0,0.21777816953662057,0.19165185589388914,True,38.33037117877783,8
2021-08-14,ÅBY,7,3,MINDYOURVALUE W.F.,8,v,Rikard N Skoglund,3140.0,0,3140.0,1.0,3.0,1.0,63.8,11.2,92913.0,2021-07-28,Boden-9,Robert Bergh,1.0,2140.0,2.0,3.52,100.0,12.8,2021-07-22,Bergsåker-9,Nicklas Westerholm,15.0,2640.0,2.0,7.11,100.0,14.5,2021-07-01,Åby-8,Emilia Leo,1.0,2140.0,2.0,2.15,250.0,11.8,2021-05-30,Solvalla-10,Örjan Kihlström,1.0,1640.0,2.0,19.28,300.0,9.9,2021-05-15,Umåker-7,Robert Bergh,1.0,2140.0,2.0,89.67,200.0,12.5,27,1,1,1,1,1,10966.331584284586,10.0,17339.292691491028,18994.243476628202,15508.734855975692,17.0,6.0,21.0,32.0,15.0,0.19637862757701083,0.18358210890785495,True,36.71642178157099,9
2021-08-14,ÅBY,7,8,SHORT IN CASH,7,h,Björn Goop,3140.0,0,3140.0,1.0,8.0,1.0,45.86,8.14,56909.0,2021-07-24,Axevalla-11,Björn Goop,3.0,2640.0,3.0,7.55,150.0,12.3,2021-07-10,Halmstad-7,Björn Goop,2.0,2140.0,3.0,5.68,150.0,11.6,2021-06-19,Kouvola-10,Björn Goop,15.0,2100.0,3.0,21.0,,12.2,2021-06-05,Mantorp-7,Björn Goop,15.0,2640.0,3.0,3.47,150.0,13.7,2021-05-15,Umåker-7,Mika Forss,15.0,2140.0,3.0,7.69,200.0,12.4,25,1,1,1,1,1,4940.973458019238,8146.288038201084,,12.24744871391589,14.142135623730951,21.0,14.0,21.0,14.0,21.0,0.14297736690453616,0.12387298364338004,True,24.774596728676006,10
2021-08-14,ÅBY,7,2,PACIFIC FACE,9,v,Giuseppe Lubrano,3140.0,0,3140.0,1.0,2.0,1.0,49.46,7.84,32107.0,2021-07-23,Axevalla-12,Giuseppe Lubrano,1.0,4200.0,1.0,1.85,150.0,15.7,2021-07-01,Åby-8,Sofia Adolfsson,2.0,2140.0,1.0,5.79,250.0,13.3,2021-05-29,Solvalla-11,Giuseppe Lubrano,15.0,3180.0,1.0,54.73,1000.0,13.2,2021-05-01,Örebro-11,Giuseppe Lubrano,15.0,3180.0,1.0,9.12,400.0,14.0,2021-03-06,Åby-7,Giuseppe Lubrano,15.0,1640.0,1.0,3.51,150.0,11.3,25,0,1,0,0,1,13430.958365832146,10516.812635120497,31.622776601683793,20.0,12.24744871391589,22.0,22.0,33.0,28.0,56.0,0.12916360800034593,0.1111933976825652,True,22.23867953651304,11
2021-08-14,ÅBY,7,9,VALOKAJA HINDÖ,10,h,Magnus Teien Gundersen,3140.0,0,3140.0,0.0,9.0,0.0,93.91,17.92,51694.0,2021-07-11,Frankrike-8,Christophe Martens,15.0,1609.0,,59.0,,10.4,2021-06-27,Vincennes-7,Nicolas Bazire,7.0,2100.0,,122.0,,10.8,2021-06-19,Kouvola-10,Nicolas Bazire,4.0,2100.0,,31.6,,12.0,2021-05-30,Solvalla-10,Joseph Verbeeck,4.0,1640.0,,8.5,300.0,30.0,2021-05-19,Frankrike-1,Romain Congard,4.0,2450.0,,46.0,,11.1,29,1,1,1,1,0,,,,4238.188588838319,,34.0,14.0,8.0,20.0,11.0,0.12610320032907255,0.1166973581197202,True,23.33947162394404,12
