datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-09-25,SOLVALLA,6,2,MISTER INVICTUS,3,h,Björn Goop,2640.0,0,2640.0,13.0,2.0,13.0,5.23,1.96,55833.0,2021-09-10,Solvalla-7,Örjan Kihlström,1.0,2640.0,11.0,3.23,150.0,14.3,2021-08-11,Solvalla-7,Örjan Kihlström,1.0,2140.0,11.0,2.41,60.0,14.2,2021-06-18,Solvalla-8,Björn Goop,1.0,2140.0,11.0,4.16,60.0,15.1,2021-06-05,Mantorp-2,Per Lennartsson,1.0,2140.0,11.0,3.19,40.0,30.0,2021-05-11,Eskilstuna-2,Per Lennartsson,1.0,2140.0,11.0,1.72,25.0,17.8,5,1,1,1,0,1,13430.958365832146,8494.48391898452,8494.48391898452,6935.717076596412,5483.165792142293,15.0,30.0,54.0,13.0,25.0,0.13475661137305817,-0.06979265307775548,False,-0.0,2,3
2021-09-25,SOLVALLA,6,4,DONIZETTI,3,h,Kevin Oscarsson,2640.0,0,2640.0,16.0,4.0,16.0,6.31,2.02,49334.0,2021-09-10,Solvalla-6,Kevin Oscarsson,1.0,2640.0,11.0,2.91,150.0,13.9,2021-09-01,Åby-8,Kevin Oscarsson,3.0,2140.0,11.0,2.52,100.0,13.6,2021-08-14,Åby-1,Kevin Oscarsson,1.0,2140.0,11.0,3.81,125.0,12.4,2021-07-19,Halmstad-3,Kevin Oscarsson,1.0,2140.0,11.0,1.7,40.0,13.8,2021-07-03,Färjestad-11,Kevin Oscarsson,1.0,2140.0,11.0,7.11,975.0,12.8,7,1,1,1,1,1,13430.958365832146,4034.287934927351,12260.73144313165,6935.717076596412,34242.35939681518,15.0,9.0,18.0,26.0,16.0,0.1153555725827759,-0.05124413126227574,False,-0.0,3,4
2021-09-25,SOLVALLA,6,10,MELLBY JINX,3,v,Erik Adielsson,2640.0,0,2640.0,7.0,10.0,7.0,8.89,2.6,191750.0,2021-09-10,Solvalla-6,Erik Adielsson,2.0,2640.0,4.0,1.76,150.0,13.9,2021-08-25,Solvalla-9,Erik Adielsson,3.0,2140.0,4.0,2.22,100.0,13.8,2021-07-03,Färjestad-11,Erik Adielsson,2.0,2140.0,4.0,3.17,975.0,12.1,2021-06-20,Eskilstuna-11,Erik Adielsson,2.0,2140.0,4.0,1.73,100.0,13.6,2021-05-30,Solvalla-4,Erik Adielsson,2.0,2140.0,4.0,4.87,1000.0,13.2,10,1,1,1,1,1,8146.288038201084,4034.287934927351,20769.040835067408,6651.416330443618,21033.625270240995,15.0,16.0,53.0,13.0,21.0,0.09395364059365328,-0.020881132461650475,False,-0.0,4,15
2021-09-25,SOLVALLA,6,7,INDY ROCK,3,v,Johan Untersteiner,2640.0,0,2640.0,8.0,7.0,8.0,12.69,3.0,43666.0,2021-09-10,Solvalla-9,Johan Untersteiner,2.0,2640.0,8.0,2.96,150.0,13.8,2021-08-30,Axevalla-2,Johan Untersteiner,1.0,2640.0,8.0,2.26,40.0,14.8,2021-08-14,Örebro-7,Claes Sjöström,1.0,2100.0,8.0,1.81,40.0,15.7,2021-07-31,Kalmar-5,Stefan Persson,1.0,2160.0,8.0,6.68,40.0,15.5,2021-07-10,Halmstad-12,Erik Adielsson,1.0,2140.0,8.0,11.39,60.0,16.8,13,1,1,1,0,0,8146.288038201084,6935.717076596412,6935.717076596412,6935.717076596412,8494.48391898452,15.0,11.0,16.0,14.0,21.0,0.08752681045556716,0.00947093453217685,True,1.89418690643537,5,2
2021-09-25,SOLVALLA,6,1,KAVATOSÅFIN,3,v,Robert Bergh,2640.0,0,2640.0,2.0,1.0,2.0,30.14,5.27,42363.0,2021-09-10,Solvalla-4,Robert Bergh,1.0,2640.0,10.0,25.84,150.0,14.1,2021-09-01,Åby-8,Johnny Takter,4.0,2140.0,10.0,12.97,100.0,13.6,2021-07-28,Boden-8,Robert Bergh,2.0,2140.0,10.0,2.26,60.0,14.7,2021-07-22,Bergsåker-5,Per Lennartsson,2.0,2140.0,10.0,9.52,200.0,13.8,2021-06-26,Skellefteå-3,Micael Melander,2.0,2140.0,10.0,1.37,40.0,14.7,21,1,1,1,1,1,13430.958365832146,2446.919322642204,5152.164935300037,9406.523183503248,4206.725054048198,15.0,9.0,35.0,6.0,26.0,0.029218514300606877,-0.004095881227855479,False,-0.0,6,15
2021-09-25,SOLVALLA,6,11,MUSTANG RACER,3,v,Per Lennartsson,2640.0,0,2640.0,1.0,11.0,1.0,30.32,5.55,62596.0,2021-09-10,Solvalla-7,Robert Bergh,2.0,2640.0,5.0,2.6,150.0,14.3,2021-09-01,Åby-8,Stefan Persson,6.0,2140.0,5.0,8.13,100.0,14.1,2021-07-26,Solvalla-6,Robert Bergh,4.0,2640.0,5.0,4.13,200.0,14.3,2021-07-15,Örebro-6,Robert Bergh,4.0,2609.0,5.0,1.4,125.0,14.8,2021-07-03,Färjestad-11,Robert Bergh,4.0,2140.0,5.0,10.11,975.0,12.1,21,1,1,1,1,1,8146.288038201084,900.1713130052182,3460.466492113392,2735.738970442854,7640.503136071464,15.0,9.0,37.0,11.0,12.0,0.020586819234018706,-0.012817450232761011,False,-0.0,7,15
2021-09-25,SOLVALLA,6,5,DOWHATYOUDODOWELL,3,h,Jeppe Juel,2640.0,0,2640.0,1.0,5.0,1.0,30.96,4.38,54978.0,2021-09-10,Solvalla-9,Peter Ingves,1.0,2640.0,5.0,18.93,150.0,13.8,2021-08-21,Gävle-6,Jeppe Juel,3.0,1640.0,5.0,15.61,975.0,11.8,2021-08-06,Romme-9,Björn Goop,2.0,1640.0,5.0,4.36,100.0,12.3,2021-07-13,Jägersro-6,Jeppe Juel,2.0,1640.0,5.0,8.11,100.0,11.3,2021-06-20,Eskilstuna-4,Björn Goop,2.0,2140.0,5.0,4.76,100.0,12.9,21,1,1,1,1,1,13430.958365832146,12597.06003929206,6651.416330443618,6651.416330443618,6651.416330443618,15.0,20.0,15.0,24.0,23.0,0.017641863422800906,-0.015147126449602265,False,-0.0,8,15
2021-09-25,SOLVALLA,6,9,NINEPOINTS LASSE,3,h,Mika Forss,2640.0,0,2640.0,1.0,9.0,1.0,25.3,5.44,33562.0,2021-09-10,Solvalla-11,Björn Goop,1.0,2640.0,11.0,17.09,150.0,13.6,2021-08-30,Romme-2,Jörgen Westholm,4.0,2140.0,11.0,30.37,60.0,14.9,2021-06-20,Eskilstuna-7,Jörgen Westholm,15.0,2140.0,11.0,9.57,100.0,30.0,2021-06-03,Örebro-7,Jörgen Westholm,15.0,2100.0,11.0,7.0,40.0,14.4,2021-04-13,Eskilstuna-2,Jörgen Westholm,15.0,2140.0,11.0,13.7,40.0,15.2,20,1,1,1,1,1,13430.958365832146,1895.3755572212776,10.0,6.324555320336759,6.324555320336759,15.0,11.0,71.0,17.0,51.0,0.016997765846849575,-0.02345500099072863,False,-0.0,9,15
2021-09-25,SOLVALLA,6,6,HENESSI WALK,3,h,Claes Sjöström,2640.0,0,2640.0,0.0,6.0,0.0,79.05,12.29,25950.0,2021-09-10,Solvalla-4,Hanna Olofsson,2.0,2640.0,6.0,130.29,150.0,14.2,2021-09-02,Boden-8,Mauri Jaara,2.0,2140.0,6.0,39.38,100.0,15.2,2021-08-20,Umåker-7,Hanna Olofsson,1.0,2160.0,6.0,7.65,40.0,17.8,2021-08-10,Boden-9,Hanna Olofsson,1.0,2140.0,6.0,36.14,25.0,15.7,2021-07-19,Skellefteå-6,Jenny Engfors,1.0,2160.0,6.0,54.91,40.0,17.8,29,1,1,0,1,0,8146.288038201084,6651.416330443618,6935.717076596412,5483.165792142293,6935.717076596412,15.0,8.0,13.0,10.0,22.0,0.004896389733522475,-0.00785317606105123,False,-0.0,10,15
2021-09-25,SOLVALLA,6,12,THAT'S SO CLEVER,3,v,Markus B Svedberg,2640.0,0,2640.0,0.0,12.0,0.0,78.48,9.8,23562.0,2021-09-10,Solvalla-8,Markus B Svedberg,2.0,2640.0,12.0,205.68,150.0,13.2,2021-08-20,Gävle-6,Markus B Svedberg,5.0,1640.0,12.0,6.23,100.0,13.2,2021-08-11,Solvalla-7,Markus B Svedberg,5.0,2140.0,12.0,21.45,60.0,14.5,2021-06-20,Eskilstuna-4,Markus B Svedberg,5.0,2140.0,12.0,21.72,100.0,14.4,2021-06-03,Örebro-7,Ulf Ohlsson,5.0,2100.0,12.0,3.91,40.0,14.4,29,1,1,1,1,1,8146.288038201084,1484.131591025766,1149.6033871246218,1484.131591025766,938.6472350101868,15.0,21.0,9.0,52.0,17.0,0.004007763812814745,-0.008847066287691,False,-0.0,11,15
2021-09-25,SOLVALLA,6,8,GLOBAL CASHFLOW,3,h,Ulf Ohlsson,2640.0,0,2640.0,0.0,8.0,0.0,84.9,11.39,42000.0,2021-09-10,Solvalla-11,Johan Untersteiner,2.0,2640.0,9.0,44.18,150.0,13.6,2021-07-25,Axevalla-8,Johan Untersteiner,8.0,2140.0,9.0,10.95,100.0,15.4,2021-06-16,Solvalla-2,Peter Untersteiner,1.0,2140.0,9.0,6.08,100.0,14.1,2021-05-31,Halmstad-10,Peter Untersteiner,1.0,2140.0,9.0,2.28,40.0,14.2,2021-05-17,Halmstad-4,Peter Untersteiner,1.0,2140.0,9.0,10.99,110.0,14.5,29,1,1,1,1,1,8146.288038201084,331.1545195869232,10966.331584284586,6935.717076596412,11501.58559756547,15.0,47.0,39.0,16.0,14.0,0.0035024851325310986,-0.00837472005063301,False,-0.0,12,15
2021-09-25,SOLVALLA,7,2,GRANDFATHER BILL,8,v,Johan Untersteiner,2140.0,0,2140.0,24.0,2.0,24.0,4.71,2.08,29706.0,2021-09-04,Jägersro-5,Johan Untersteiner,1.0,2140.0,6.0,2.43,110.0,13.3,2021-08-05,Åby-8,Johan Untersteiner,1.0,2140.0,6.0,1.75,40.0,13.2,2021-07-20,Jägersro-2,Johan Untersteiner,1.0,2140.0,6.0,2.94,30.0,12.4,2021-06-29,Jägersro-8,Peter Untersteiner,1.0,2140.0,6.0,8.2,35.0,13.9,2021-05-26,Jägersro-7,Peter Untersteiner,1.0,1640.0,6.0,5.14,60.0,11.8,4,0,1,1,1,1,11501.58559756547,6935.717076596412,6006.507181794034,6487.769258055282,8494.48391898452,21.0,30.0,16.0,21.0,34.0,0.26256558735906455,0.06379620389789596,True,12.759240779579192,1,1
2021-09-25,SOLVALLA,7,11,ONE KIND OF ART,5,v,Oskar J Andersson,2140.0,0,2140.0,22.0,11.0,22.0,3.51,1.72,29260.0,2021-09-11,Bollnäs-10,Oskar J Andersson,1.0,2140.0,11.0,5.24,110.0,12.3,2021-08-26,Bollnäs-10,Oskar J Andersson,2.0,1640.0,11.0,2.16,60.0,12.1,2021-07-31,Hagmyren-11,Oskar J Andersson,3.0,2640.0,11.0,3.39,110.0,13.6,2021-07-03,Färjestad-9,Oskar J Andersson,3.0,2140.0,11.0,6.8,220.0,11.7,2021-06-12,Östersund-9,Oskar J Andersson,3.0,2640.0,11.0,13.74,110.0,13.9,2,1,1,1,1,1,11501.58559756547,5152.164935300037,4231.196882217894,5983.816015903301,4231.196882217894,14.0,16.0,26.0,28.0,21.0,0.2250339275985324,-0.08371749566898459,False,-0.0,2,1
2021-09-25,SOLVALLA,7,4,SWAGGER,5,v,Sandra Eriksson,2140.0,0,2140.0,20.0,4.0,20.0,4.99,2.26,29571.0,2021-09-14,Skellefteå-9,Sandra Eriksson,2.0,1640.0,9.0,2.87,40.0,11.9,2021-08-28,Bergsåker-10,Sandra Eriksson,1.0,1640.0,9.0,2.51,110.0,11.2,2021-08-09,Skellefteå-3,Sandra Eriksson,2.0,2140.0,9.0,1.33,25.0,16.7,2021-07-28,Boden-10,Sandra Eriksson,2.0,2140.0,9.0,1.97,110.0,30.0,2021-07-19,Skellefteå-4,Sandra Eriksson,2.0,2140.0,9.0,1.18,25.0,15.9,5,1,1,1,1,1,4206.725054048198,11501.58559756547,3325.708165221809,6976.064300232707,3325.708165221809,11.0,17.0,19.0,12.0,9.0,0.22299732704427644,0.02825981502529811,True,5.651963005059622,3,2
2021-09-25,SOLVALLA,7,1,ASTRONASCENTE ZAC,5,v,Björn Goop,2140.0,0,2140.0,9.0,1.0,9.0,10.79,2.96,31541.0,2021-09-04,Jägersro-5,Björn Goop,2.0,2140.0,2.0,4.73,110.0,13.7,2021-08-14,Åby-10,Björn Goop,5.0,2140.0,2.0,23.73,220.0,12.7,2021-07-24,Axevalla-10,Björn Goop,3.0,2140.0,2.0,20.83,110.0,11.9,2021-07-10,Halmstad-10,Björn Goop,3.0,1640.0,2.0,5.75,110.0,11.3,2021-06-19,Boden-10,Björn Goop,3.0,1640.0,2.0,6.56,110.0,30.0,12,0,1,1,1,1,6976.064300232707,2201.322892003233,4231.196882217894,4231.196882217894,4231.196882217894,21.0,21.0,21.0,14.0,21.0,0.10166752157231976,0.009907309271228817,True,1.9814618542457634,4,4
2021-09-25,SOLVALLA,7,9,CASH COWBOY,5,v,Erik Adielsson,2140.0,0,2140.0,6.0,9.0,6.0,9.15,2.86,28557.0,2021-09-11,Bollnäs-10,Erik Adielsson,2.0,2140.0,6.0,8.78,110.0,12.4,2021-07-10,Halmstad-10,Erik Adielsson,6.0,1640.0,6.0,30.34,110.0,11.5,2021-06-12,Östersund-5,Erik Adielsson,6.0,2140.0,6.0,2.95,110.0,12.4,2021-05-29,Solvalla-6,Erik Adielsson,6.0,2140.0,6.0,49.38,220.0,11.9,2021-05-01,Örebro-9,Erik Adielsson,6.0,2100.0,6.0,9.63,110.0,13.1,10,1,1,1,1,1,6976.064300232707,944.107637948816,944.107637948816,1335.169825927243,944.107637948816,14.0,63.0,28.0,14.0,28.0,0.07357365850380197,-0.0400982852380628,False,-0.0,5,15
2021-09-25,SOLVALLA,7,3,SHOWTIMEJACKFLOWER,6,v,Örjan Kihlström,2140.0,0,2140.0,4.0,3.0,4.0,20.11,4.63,16786.0,2021-09-04,Jägersro-5,Oskar Kylin Blom,15.0,2140.0,11.0,27.31,110.0,14.1,2021-08-21,Gävle-5,Oskar Kylin Blom,1.0,2640.0,11.0,15.75,110.0,13.9,2021-08-04,Östersund-3,Oskar Kylin Blom,2.0,2660.0,11.0,6.19,60.0,15.5,2021-07-24,Axevalla-10,Oskar Kylin Blom,2.0,2140.0,11.0,106.82,110.0,12.1,2021-05-30,Solvalla-8,Linus Lönn,2.0,1640.0,11.0,151.39,150.0,30.0,17,0,0,0,1,1,10.488088481701515,11501.58559756547,5152.164935300037,6976.064300232707,8146.288038201084,21.0,14.0,17.0,11.0,55.0,0.05806220400649705,0.008771895477271354,True,1.7543790954542708,6,15
2021-09-25,SOLVALLA,7,5,FRODO S.,5,v,Carl Johan Jepson,2140.0,0,2140.0,5.0,5.0,5.0,15.73,3.79,25216.0,2021-08-28,Bergsåker-10,Björn Goop,3.0,1640.0,6.0,6.38,110.0,11.3,2021-08-07,Rättvik-12,Björn Goop,1.0,2140.0,6.0,3.24,110.0,12.1,2021-07-25,Axevalla-10,Björn Goop,1.0,2140.0,6.0,4.54,100.0,13.4,2021-07-08,Halmstad-11,Håkan B Johansson,1.0,1640.0,6.0,6.05,125.0,30.0,2021-05-30,Solvalla-8,Mats E Djuse,1.0,1640.0,6.0,25.95,150.0,10.6,15,1,1,1,1,1,4231.196882217894,11501.58559756547,10966.331584284586,12260.73144313165,13430.958365832146,28.0,21.0,13.0,17.0,39.0,0.05531962283321659,-0.008813464550814866,False,-0.0,7,15
2021-09-25,SOLVALLA,7,12,KURRI JARI BOKO,4,h,Rikard N Skoglund,2140.0,0,2140.0,5.0,12.0,5.0,13.82,3.78,38250.0,2021-08-31,Örebro-9,Rikard N Skoglund,1.0,2100.0,7.0,6.29,110.0,13.0,2021-08-24,Jägersro-5,Mika Forss,4.0,2640.0,7.0,29.04,200.0,13.6,2021-08-15,Tingsryd-10,Veijo Heiskanen,15.0,2413.0,7.0,5.89,100.0,12.8,2021-07-23,Axevalla-11,Veijo Heiskanen,15.0,2140.0,7.0,10.62,100.0,12.7,2021-06-26,Rättvik-8,Veijo Heiskanen,15.0,2140.0,7.0,11.84,110.0,12.7,14,1,1,1,1,1,11501.58559756547,3460.466492113392,10.0,10.0,10.488088481701515,25.0,7.0,9.0,23.0,27.0,0.04696361047721921,-0.027376201498036698,False,-0.0,8,15
2021-09-25,SOLVALLA,7,6,XANTHIS DE ROI,6,v,Daniel Wäjersten,2140.0,0,2140.0,3.0,6.0,3.0,21.92,3.52,16443.0,2021-09-11,Bollnäs-10,Daniel Wäjersten,3.0,2140.0,4.0,9.4,110.0,12.4,2021-08-28,Bergsåker-10,Daniel Wäjersten,2.0,1640.0,4.0,28.78,110.0,11.3,2021-08-13,Umåker-9,Daniel Wäjersten,2.0,2140.0,4.0,4.24,50.0,13.3,2021-07-31,Hagmyren-11,Daniel Wäjersten,2.0,2640.0,4.0,23.32,110.0,13.8,2021-07-07,Lindesberg-7,Daniel Wäjersten,2.0,3180.0,4.0,3.44,60.0,15.6,18,1,1,1,1,0,4231.196882217894,6976.064300232707,4703.261591751624,6976.064300232707,5152.164935300037,14.0,14.0,15.0,13.0,24.0,0.03524492350527356,-0.010871475944761164,False,-0.0,9,15
2021-09-25,SOLVALLA,7,7,VITRO DIABLO,5,v,Kenneth Haugstad,2140.0,0,2140.0,1.0,7.0,1.0,73.65,11.7,22678.0,2021-09-18,Färjestad-11,Vidar Hop,15.0,2640.0,3.0,31.33,110.0,13.9,2021-09-07,Bjerke-7,Vidar Hop,3.0,2100.0,3.0,2.37,,13.2,2021-08-31,Örebro-9,Markus B Svedberg,2.0,2100.0,3.0,17.89,110.0,13.2,2021-08-16,Färjestad-8,Vidar Hop,2.0,1640.0,3.0,2.96,35.0,11.8,2021-07-24,Axevalla-10,Carl Johan Jepson,2.0,2140.0,3.0,41.57,110.0,12.2,28,1,1,1,1,1,10.488088481701515,,6976.064300232707,3935.030968151612,6976.064300232707,7.0,11.0,7.0,15.0,23.0,0.020558037057401123,0.007076385812492675,True,1.415277162498535,10,15
2021-09-25,SOLVALLA,7,10,RIPTIDE R.D.,6,v,Pierre Nyström,2140.0,0,2140.0,1.0,10.0,1.0,47.48,6.24,21017.0,2021-09-11,Bollnäs-10,Pierre Nyström,5.0,2140.0,9.0,11.97,110.0,12.9,2021-08-31,Örebro-9,Pierre Nyström,3.0,2100.0,9.0,8.01,110.0,13.2,2021-08-16,Romme-6,Pierre Nyström,2.0,2160.0,9.0,2.65,30.0,15.6,2021-07-03,Färjestad-5,Pierre Nyström,2.0,2140.0,9.0,14.4,220.0,11.2,2021-06-19,Romme-6,Pierre Nyström,2.0,2140.0,9.0,5.39,30.0,12.9,25,1,1,0,1,1,1556.570344516668,4231.196882217894,3643.130763542206,9865.64474537587,3643.130763542206,14.0,11.0,15.0,44.0,14.0,0.019523328591847054,-0.0015712641665039146,False,-0.0,11,15
2021-09-25,SOLVALLA,7,8,BEAR HOPE,7,v,Stefan Persson,2140.0,0,2140.0,0.0,8.0,0.0,79.23,13.4,19944.0,2021-09-11,Bollnäs-10,Carl Johan Jepson,6.0,2140.0,7.0,26.72,110.0,12.9,2021-08-21,Gävle-5,Björn Goop,2.0,2640.0,7.0,16.22,110.0,14.0,2021-08-14,Åby-5,Stefan Persson,4.0,3160.0,7.0,64.29,100.0,15.3,2021-08-05,Åby-8,Björn Goop,4.0,2140.0,7.0,6.34,40.0,13.6,2021-07-17,Årjäng-5,Stefan Persson,4.0,2140.0,7.0,22.01,110.0,13.3,29,1,0,0,1,0,944.107637948816,6976.064300232707,2446.919322642204,1547.5676620451568,2566.350636345657,14.0,21.0,7.0,9.0,19.0,0.004007763812814745,-0.00872382555427186,False,-0.0,12,15
