datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-10-23,ÖREBRO,6,11,STEPPING MONEYBOY,6,v,Erik Adielsson,2609.0,0,2609.0,3.0,11.0,3.0,9.46,2.78,17822.0,2021-10-09,Åby-4,Linda Sedström,1.0,2140.0,6.0,9.53,100.0,13.9,2021-09-12,Åmål-7,Linda Sedström,1.0,2080.0,6.0,3.65,25.0,12.9,2021-08-19,Lindesberg-6,Carl Johan Jepson,2.0,3160.0,6.0,1.57,22.0,16.5,2021-08-05,Lindesberg-4,Mikael J Andersson,2.0,2140.0,6.0,4.02,22.0,13.9,2021-07-25,Axevalla-4,Carl Johan Jepson,2.0,2180.0,6.0,7.87,50.0,14.3,10,1,1,0,1,0,10966.331584284586,5483.165792142293,3119.790798145967,3119.790798145967,4703.261591751624,14.0,27.0,24.0,14.0,11.0,0.037580144,-0.07618106867299011,False,-0.0,6,15
2021-10-23,ÖREBRO,6,1,DON'T BE WEAK,5,v,Petter Lundberg,2609.0,0,2609.0,2.0,1.0,2.0,17.34,4.25,21496.0,2021-10-02,Romme-4,Petter Lundberg,2.0,2140.0,4.0,2.21,30.0,13.0,2021-08-21,Gävle-5,Petter Lundberg,5.0,2640.0,4.0,10.2,110.0,14.2,2021-07-31,Hagmyren-10,Petter Lundberg,2.0,2140.0,4.0,14.33,110.0,12.9,2021-07-03,Färjestad-9,Petter Lundberg,2.0,2140.0,4.0,49.0,220.0,11.9,2021-06-12,Östersund-9,Petter Lundberg,2.0,2640.0,4.0,16.69,110.0,14.1,16,1,0,0,1,1,3643.130763542206,1556.570344516668,6976.064300232707,9865.64474537587,6976.064300232707,21.0,42.0,21.0,28.0,21.0,0.035908096,-0.023093856998800212,False,-0.0,7,15
2021-10-23,ÖREBRO,6,5,PARK VIEW,6,h,Rikard N Skoglund,2609.0,0,2609.0,3.0,5.0,3.0,12.38,4.38,16109.0,2021-10-12,Bjerke-1,Eirik Höitomt,1.0,1609.0,,1.7,,11.7,2021-10-02,Bjerke-6,Eirik Höitomt,1.0,1609.0,,3.0,,12.1,2021-09-18,Färjestad-11,Rikard N Skoglund,6.0,2640.0,,53.13,110.0,13.7,2021-09-07,Bjerke-7,Eirik Höitomt,6.0,2100.0,,19.14,,13.0,2021-08-16,Färjestad-8,Mikael J Andersson,6.0,1640.0,,9.52,35.0,12.3,13,1,1,1,1,1,,,944.107637948816,,532.5485306196407,11.0,10.0,14.0,11.0,22.0,0.034804493,-0.05001057770843036,False,-0.0,8,15
2021-10-23,ÖREBRO,6,4,GREAT WINNER,6,v,Magnus Jakobsson,2609.0,0,2609.0,4.0,4.0,4.0,10.2,3.11,18388.0,2021-10-03,Årjäng-9,Magnus Jakobsson,1.0,2660.0,7.0,2.8,100.0,14.7,2021-09-18,Färjestad-11,Magnus Jakobsson,3.0,2640.0,7.0,57.34,110.0,13.5,2021-08-31,Örebro-9,Magnus Jakobsson,4.0,2100.0,7.0,71.3,110.0,13.4,2021-08-20,Årjäng-7,Magnus Jakobsson,4.0,2160.0,7.0,2.43,25.0,13.7,2021-07-30,Romme-12,Magnus Jakobsson,4.0,3160.0,7.0,7.76,60.0,15.3,11,0,1,1,0,0,10966.331584284586,4231.196882217894,2566.350636345657,1223.459661321102,1895.3755572212776,20.0,15.0,18.0,11.0,21.0,0.030923173,-0.07441126490416736,False,-0.0,9,15
2021-10-23,ÖREBRO,6,8,VÄSTERBO IMTHEMAN,6,v,Mikael J Andersson,2609.0,0,2609.0,1.0,8.0,1.0,24.42,7.98,19768.0,2021-09-30,Örebro-6,Mikael J Andersson,6.0,2660.0,3.0,3.85,25.0,16.0,2021-09-16,Örebro-6,Björn Goop,1.0,2160.0,3.0,2.55,70.0,14.7,2021-07-02,Färjestad-8,Mikael J Andersson,15.0,3160.0,3.0,5.0,40.0,16.4,2021-06-12,Mariehamn-8,Juhani Partanen,15.0,2640.0,3.0,1.75,,16.1,2021-05-28,Solvalla-7,Mikael J Andersson,15.0,3180.0,3.0,7.95,100.0,14.4,19,0,0,0,1,0,450.0856565026091,9175.091274289012,6.324555320336759,,10.0,23.0,14.0,76.0,20.0,15.0,0.021080414,-0.02071803134892304,False,-0.0,10,15
2021-10-23,ÖREBRO,7,5,HIPSTER AM,4,v,Stefan Persson,1609.0,0,1609.0,24.0,5.0,24.0,5.33,1.75,28167.0,2021-10-06,Solvalla-9,Stefan Persson,1.0,1640.0,11.0,5.05,60.0,12.3,2021-09-20,Halmstad-5,Ulf Ohlsson,1.0,1640.0,11.0,2.05,35.0,11.6,2021-08-26,Kalmar-9,Johnny Takter,7.0,2140.0,11.0,2.42,110.0,13.8,2021-08-15,Tingsryd-4,Stefan Persson,7.0,1609.0,11.0,2.48,35.0,11.3,2021-07-15,Örebro-9,Stefan Persson,7.0,2100.0,11.0,6.64,75.0,12.7,5,1,1,1,1,1,8494.48391898452,6487.769258055282,572.6302284848314,323.00701160572424,472.833849283371,17.0,16.0,25.0,11.0,31.0,0.32119173,0.16442307410008916,True,32.88461482001783,1,1
2021-10-23,ÖREBRO,7,2,HANNIBAL FACE,4,v,Dante Kolgjini,1609.0,0,1609.0,24.0,2.0,24.0,4.35,1.81,22200.0,2021-09-26,Solvalla-10,Dante Kolgjini,1.0,2140.0,1.0,5.62,100.0,11.6,2021-09-15,Åby-7,Adrian Kolgjini,2.0,3140.0,1.0,3.13,150.0,14.8,2021-09-04,Jägersro-8,Adrian Kolgjini,15.0,2160.0,1.0,3.12,100.0,14.5,2021-08-26,Kalmar-3,Adrian Kolgjini,15.0,2140.0,1.0,1.73,30.0,13.6,2021-08-11,Solvalla-8,Erik Adielsson,15.0,2140.0,1.0,3.28,60.0,13.6,4,1,0,0,1,1,10966.331584284586,8146.288038201084,10.0,5.477225575051661,7.745966692414834,27.0,11.0,11.0,9.0,15.0,0.23886271,0.01165754648286905,True,2.33150929657381,2,1
2021-10-23,ÖREBRO,7,12,VICE VERSA DIAMANT,5,v,Jorma Kontio,1609.0,0,1609.0,13.0,12.0,13.0,7.71,2.72,18283.0,2021-10-10,Solvalla-3,Jorma Kontio,1.0,1640.0,2.0,1.05,40.0,12.0,2021-09-25,Solvalla-2,Jorma Kontio,1.0,2140.0,2.0,1.85,60.0,12.7,2021-09-16,Örebro-8,Jorma Kontio,1.0,2100.0,2.0,2.23,30.0,13.4,2021-09-08,Solvalla-10,Jorma Kontio,1.0,2140.0,2.0,7.35,60.0,13.3,2021-08-27,Bergsåker-8,Sofia Frilén,1.0,2140.0,2.0,3.56,100.0,30.0,8,1,1,1,1,1,6935.717076596412,8494.48391898452,6006.507181794034,8494.48391898452,10966.331584284586,13.0,15.0,9.0,8.0,12.0,0.18564576,0.06428149071606722,True,12.856298143213444,3,2
2021-10-23,ÖREBRO,7,3,B.G.PASTOR JONTE,5,h,Flemming Jensen,1609.0,0,1609.0,15.0,3.0,15.0,7.14,2.53,13312.0,2021-09-22,Åby-6,Jörgen Sjunnesson,5.0,2140.0,9.0,2.62,60.0,14.9,2021-07-03,Färjestad-9,Magnus A Djuse,20.0,2140.0,9.0,49.98,220.0,30.0,2021-06-05,Mantorp-9,Magnus A Djuse,3.0,1640.0,9.0,16.74,110.0,11.3,2021-05-22,Gävle-9,Magnus A Djuse,3.0,2140.0,9.0,39.38,110.0,12.6,2021-05-07,Rättvik-6,Zeb Jonasson,3.0,1640.0,9.0,2.86,30.0,12.3,8,1,1,1,1,1,1149.6033871246218,1.2175172852156155,4231.196882217894,4231.196882217894,2209.670505430644,31.0,81.0,28.0,14.0,15.0,0.1013547,-0.045004465535331634,False,-0.0,4,3
2021-10-23,ÖREBRO,7,4,MATEO DE REVE,5,h,Björn Goop,1609.0,0,1609.0,6.0,4.0,6.0,10.17,3.52,13847.0,2021-10-09,Åby-1,Sofia Adolfsson,20.0,2140.0,8.0,5.93,100.0,30.0,2021-09-25,Solvalla-9,Björn Goop,6.0,2140.0,8.0,4.14,220.0,12.9,2021-08-28,Bergsåker-9,Björn Goop,2.0,3140.0,8.0,2.04,110.0,15.4,2021-08-11,Solvalla-10,Björn Goop,2.0,2640.0,8.0,2.83,60.0,13.2,2021-07-25,Axevalla-4,Björn Goop,2.0,2160.0,8.0,1.44,50.0,14.4,11,1,1,1,1,0,0.820849986238988,1335.169825927243,6976.064300232707,5152.164935300037,4703.261591751624,14.0,14.0,28.0,17.0,17.0,0.072002,-0.029197344465045134,False,-0.0,5,4
2021-10-23,ÖREBRO,7,1,MASTER SÅNNA,7,v,Robert Bergh,1609.0,0,1609.0,9.0,1.0,9.0,9.7,2.78,10944.0,2021-10-02,Skellefteå-10,Robert Bergh,2.0,1640.0,10.0,11.83,110.0,12.0,2021-09-18,Färjestad-2,Hannah Gustavsson,1.0,2140.0,10.0,6.12,50.0,13.7,2021-09-09,Åby-3,Johnny Takter,5.0,2640.0,10.0,7.71,30.0,14.8,2021-08-26,Kalmar-5,Stefan Persson,5.0,1640.0,10.0,9.35,50.0,12.4,2021-08-08,Dannero-8,Robert Bergh,5.0,2160.0,10.0,3.46,100.0,15.0,11,1,1,1,1,0,6976.064300232707,7754.367427987846,812.8923507108439,1049.439512187499,1484.131591025766,21.0,14.0,9.0,14.0,18.0,0.06560126,-0.04180089461392371,False,-0.0,6,4
2021-10-23,ÖREBRO,7,8,BRAVO SABOTAGE,5,v,Erik Adielsson,1609.0,0,1609.0,2.0,8.0,2.0,17.42,4.17,30625.0,2021-10-09,Åby-8,Andreas Lövdal,1.0,2140.0,5.0,5.93,110.0,13.5,2021-09-04,Jägersro-9,Thomas Uhrberg,3.0,2140.0,5.0,3.25,110.0,13.9,2021-07-23,Axevalla-9,Thomas Uhrberg,3.0,1640.0,5.0,1.89,50.0,12.6,2021-07-23,Axevalla-4,Thomas Uhrberg,3.0,1640.0,5.0,12.87,50.0,12.6,2021-07-13,Jägersro-4,Thomas Uhrberg,3.0,2140.0,5.0,2.25,35.0,13.2,16,1,1,1,1,1,11501.58559756547,4231.196882217894,2852.672356046204,2852.672356046204,2386.7169291026403,14.0,35.0,43.0,0.0,10.0,0.042591523,-0.015715935611223905,False,-0.0,7,15
2021-10-23,ÖREBRO,7,7,S.G.KINGSTONE,4,v,Örjan Kihlström,1609.0,0,1609.0,3.0,7.0,3.0,12.0,4.2,14676.0,2021-10-15,Solvalla-6,Per Lennartsson,2.0,2140.0,2.0,5.16,40.0,14.3,2021-10-06,Solvalla-9,Örjan Kihlström,20.0,1640.0,2.0,2.92,60.0,30.0,2021-09-25,Solvalla-6,Torbjörn Jansson,5.0,2140.0,2.0,9.18,220.0,13.0,2021-08-28,Bergsåker-6,Örjan Kihlström,5.0,2140.0,2.0,21.13,110.0,14.0,2021-08-09,Solvalla-6,Torbjörn Jansson,5.0,1640.0,2.0,26.96,60.0,11.9,13,1,1,1,0,1,4206.725054048198,0.6358276652876376,2201.322892003233,1556.570344516668,1149.6033871246218,8.0,9.0,11.0,28.0,19.0,0.027621273,-0.06077679314396598,False,-0.0,8,15
2021-10-23,ÖREBRO,7,9,ZENATO,5,v,Carl Johan Jepson,1609.0,0,1609.0,1.0,9.0,1.0,30.58,7.7,20904.0,2021-10-11,Färjestad-7,Carl Johan Jepson,3.0,2160.0,4.0,4.32,30.0,14.0,2021-10-03,Årjäng-7,Carl Johan Jepson,1.0,2140.0,4.0,2.86,35.0,13.7,2021-09-18,Färjestad-9,Carl Johan Jepson,7.0,2140.0,4.0,28.06,110.0,12.9,2021-08-28,Eskilstuna-9,Magnus Jakobsson,7.0,2160.0,4.0,1.99,35.0,14.4,2021-08-16,Färjestad-9,Carl Johan Jepson,7.0,2640.0,4.0,2.3,30.0,15.5,21,0,1,1,0,0,2209.670505430644,6487.769258055282,572.6302284848314,323.00701160572424,299.0463837120453,12.0,8.0,15.0,21.0,12.0,0.023087414,-0.00993870454509771,False,-0.0,9,15
2021-10-23,ÖREBRO,7,10,ROC STAR JOLI,5,v,André Eklundh,1609.0,0,1609.0,1.0,10.0,1.0,18.52,6.44,12190.0,2021-08-30,Romme-7,Mats E Djuse,1.0,1640.0,7.0,5.21,60.0,12.4,2021-08-12,Åby-9,André Eklundh,1.0,1640.0,7.0,7.63,40.0,12.0,2021-07-17,Årjäng-4,André Eklundh,2.0,1640.0,7.0,2.27,30.0,12.3,2021-06-28,Mantorp-1,André Eklundh,2.0,1640.0,7.0,28.67,25.0,12.7,2021-06-19,Vaggeryd-8,Fredrik Claesson,2.0,2140.0,7.0,4.69,10.0,15.8,17,1,1,1,1,1,8494.48391898452,6935.717076596412,3643.130763542206,3325.708165221809,2103.362527024099,54.0,18.0,26.0,19.0,9.0,0.020814065,-0.035075543278224396,False,-0.0,10,15
2021-10-23,ÖREBRO,7,11,INCREDIBLE WINE,5,v,Thomas Dalborg,1609.0,0,1609.0,1.0,11.0,1.0,25.96,6.74,21777.0,2021-10-07,Örebro-2,Thomas Dalborg,3.0,2100.0,3.0,3.35,25.0,14.8,2021-07-24,Axevalla-9,Thomas Dalborg,20.0,2140.0,3.0,25.37,110.0,30.0,2021-07-03,Färjestad-6,Thomas Dalborg,2.0,2140.0,3.0,7.18,220.0,12.0,2021-06-15,Axevalla-4,Thomas Dalborg,2.0,2640.0,3.0,4.02,25.0,15.0,2021-06-09,Vaggeryd-10,Victor Rosleff,2.0,2140.0,3.0,4.18,60.0,30.0,20,1,1,1,1,1,2017.143967463676,0.8609147285877977,9865.64474537587,3325.708165221809,5152.164935300037,16.0,75.0,21.0,18.0,6.0,0.016562961,-0.022837561352226213,False,-0.0,11,15
2021-10-23,ÖREBRO,7,6,VICI SUPREME,8,v,Tobias J Gustafsson,1609.0,0,1609.0,0.0,6.0,0.0,42.72,10.14,3800.0,2021-10-08,Romme-8,Niclas Hammarström,1.0,1640.0,1.0,5.89,30.0,13.4,2021-09-29,Solvalla-9,Tobias J Gustafsson,2.0,1640.0,1.0,71.68,60.0,12.7,2021-09-20,Mantorp-6,Tobias J Gustafsson,1.0,2140.0,1.0,6.61,10.0,15.4,2021-09-07,Romme-8,Petter Karlsson,1.0,1640.0,1.0,41.49,10.0,13.0,2021-08-10,Eskilstuna-1,Allani Svarts,1.0,2140.0,1.0,,10.0,30.0,24,1,1,1,1,1,6006.507181794034,5152.164935300037,3467.858538298206,3467.858538298206,3467.858538298206,15.0,9.0,9.0,13.0,28.0,0.009327009,-0.014418747886829614,False,-0.0,12,15
