datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-07,RÄTTVIK,6,11,ON TRACK PIRATEN,13,v,Torbjörn Jansson,2640.0,1,2680.0,3.0,6.0,3.0,17.46,3.52,102265.0,2021-07-24,Axevalla-11,Magnus A Djuse,15.0,2640.0,10.0,45.52,150.0,13.0,2021-06-26,Rättvik-9,Hans R Strömberg,15.0,2140.0,10.0,25.35,100.0,11.8,2021-06-11,Romme-9,Hans R Strömberg,6.0,2140.0,10.0,11.01,35.0,13.6,2021-05-30,Solvalla-2,Emilia Leo,6.0,1640.0,10.0,6.74,300.0,10.7,2021-05-22,Gävle-10,Emilia Leo,6.0,1609.0,10.0,29.29,400.0,10.0,16,1,1,1,1,1,12.24744871391589,10.0,532.5485306196407,1559.1424496410248,1800.3426260104363,14.0,28.0,15.0,12.0,8.0,0.26387070208437935,0.21914838750870375,True,43.82967750174075,5
2021-08-07,RÄTTVIK,6,5,UPPER FACE,5,v,Erik Adielsson,2640.0,1,2660.0,2.0,1.0,2.0,19.41,4.03,20283.0,2021-07-17,Årjäng-5,Adrian Kolgjini,8.0,2140.0,5.0,5.04,110.0,13.6,2021-07-10,Halmstad-10,Dante Kolgjini,15.0,1640.0,5.0,51.97,110.0,11.8,2021-06-10,Åby-4,Adrian Kolgjini,4.0,2660.0,5.0,2.17,40.0,15.4,2021-05-30,Solvalla-8,Dante Kolgjini,4.0,1640.0,5.0,7.31,150.0,10.8,2021-05-18,Axevalla-7,Carl Johan Jepson,4.0,1640.0,5.0,1.64,25.0,11.7,17,0,1,0,1,1,347.31779025430075,10.488088481701515,1547.5676620451568,2996.85189111502,1223.459661321102,21.0,7.0,30.0,11.0,12.0,0.2173148212342277,0.17480068876460403,True,34.96013775292081,6
2021-08-07,RÄTTVIK,6,8,VÄSTERBO GROSBOIS,10,v,Rauno Pöllänen,2640.0,1,2680.0,1.0,3.0,1.0,47.26,6.63,20089.0,2021-07-31,Hagmyren-7,Rauno Pöllänen,8.0,1640.0,11.0,111.64,150.0,11.2,2021-07-10,Mariehamn-6,Malin Friman,2.0,1640.0,11.0,1.64,,12.0,2021-06-15,Gävle-9,Rauno Pöllänen,1.0,2180.0,11.0,4.54,75.0,12.8,2021-05-22,Gävle-10,Rauno Pöllänen,1.0,1609.0,11.0,97.78,400.0,11.0,2021-05-07,Rättvik-9,Rauno Pöllänen,1.0,1640.0,11.0,37.75,40.0,11.7,25,1,1,0,1,1,405.5797995022296,,9497.121738314101,21932.663168569172,6935.717076596412,7.0,21.0,25.0,24.0,15.0,0.15794705840504591,0.1397444440169146,True,27.94888880338292,7
2021-08-07,RÄTTVIK,6,1,WILL I AM,5,h,Kajsa Frick,2640.0,1,2640.0,1.0,1.0,1.0,40.81,5.6,13111.0,2021-07-17,Årjäng-9,Kajsa Frick,7.0,2140.0,1.0,28.82,110.0,13.3,2021-07-05,Rättvik-8,Marcus Lilius,2.0,2140.0,1.0,2.55,50.0,13.8,2021-05-28,Solvalla-7,Kajsa Frick,15.0,3180.0,1.0,25.55,100.0,30.0,2021-05-07,Solvalla-7,Kajsa Frick,15.0,2140.0,1.0,12.09,40.0,14.0,2021-04-23,Gävle-2,Kajsa Frick,15.0,2140.0,1.0,10.49,25.0,15.0,24,1,1,0,1,1,572.6302284848314,4703.261591751624,10.0,6.324555320336759,5.0,21.0,12.0,38.0,21.0,14.0,0.14890630910729832,0.1275274170979363,True,25.50548341958726,8
2021-08-07,RÄTTVIK,6,6,EXODUS BRICK,5,h,Jörgen Westholm,2640.0,1,2680.0,0.0,1.0,0.0,66.57,10.24,55920.0,2021-07-08,Halmstad-10,William Ekberg,6.0,3160.0,2.0,22.38,200.0,15.1,2021-06-19,Boden-11,Björn Goop,3.0,2640.0,2.0,36.7,125.0,13.3,2021-05-22,Gävle-5,Jörgen Westholm,7.0,2140.0,2.0,11.3,125.0,13.3,2021-05-15,Umåker-10,Jörgen Westholm,7.0,2140.0,2.0,60.36,200.0,13.6,2021-04-28,Solvalla-5,Jörgen Westholm,7.0,2640.0,2.0,21.85,60.0,13.4,28,0,1,0,1,1,1273.034479311176,4510.471031652402,610.4258745992146,772.1344425735364,422.9154516242031,30.0,19.0,28.0,7.0,17.0,0.1473449496438155,0.1343412124109928,True,26.86824248219856,9
2021-08-07,RÄTTVIK,6,2,GRETA SISU,5,s,Mika Forss,2640.0,1,2640.0,0.0,2.0,0.0,51.38,9.69,18441.0,2021-07-24,Axevalla-2,Mika Forss,3.0,2140.0,4.0,6.08,50.0,14.3,2021-07-10,Halmstad-11,Mika Forss,15.0,2640.0,4.0,18.25,110.0,15.7,2021-06-18,Solvalla-2,Mika Forss,1.0,2140.0,4.0,12.51,40.0,12.3,2021-05-25,Eskilstuna-6,Mika Forss,1.0,2160.0,4.0,9.79,25.0,15.3,2021-05-17,Eskilstuna-3,Mika Forss,1.0,2140.0,4.0,13.54,25.0,14.0,26,1,1,1,0,1,2852.6723560462033,10.488088481701515,6935.717076596412,5483.165792142293,5483.165792142293,14.0,14.0,22.0,24.0,8.0,0.11905666588234987,0.10157069259696579,True,20.314138519393158,10
2021-08-07,RÄTTVIK,7,2,FRODO S.,5,v,Björn Goop,2140.0,0,2140.0,36.0,2.0,36.0,3.24,1.52,22442.0,2021-07-25,Axevalla-10,Björn Goop,1.0,2140.0,2.0,4.54,100.0,13.4,2021-07-08,Halmstad-11,Håkan B Johansson,15.0,1640.0,2.0,6.05,125.0,30.0,2021-05-30,Solvalla-8,Mats E Djuse,3.0,1640.0,2.0,25.95,150.0,10.6,2021-05-08,Åby-9,Björn Goop,3.0,2640.0,2.0,27.28,110.0,13.4,2021-04-17,Bergsåker-5,Björn Goop,3.0,2140.0,2.0,5.35,110.0,12.6,2,1,1,1,1,1,10966.331584284586,11.180339887498949,4940.973458019238,4231.196882217894,4231.196882217894,13.0,17.0,39.0,22.0,21.0,0.8229375687232363,0.7438918404746812,True,148.77836809493624,1
2021-08-07,RÄTTVIK,7,11,KATE BALDWIN,4,s,Örjan Kihlström,2140.0,0,2140.0,23.0,10.0,23.0,4.13,1.7,28593.0,2021-07-03,Färjestad-9,André Eklundh,5.0,2140.0,8.0,37.91,220.0,11.9,2021-06-16,Solvalla-9,Tomas Pettersson,3.0,1640.0,8.0,6.87,100.0,11.0,2021-05-30,Solvalla-11,Tomas Pettersson,4.0,1640.0,8.0,26.56,500.0,9.6,2021-05-22,Gävle-9,Tomas Pettersson,4.0,2140.0,8.0,20.43,110.0,12.5,2021-04-28,Solvalla-7,Claes Sjöström,4.0,2140.0,8.0,5.88,60.0,14.9,4,1,1,1,1,0,2201.322892003233,4034.287934927351,5471.477940885708,2566.350636345657,1895.3755572212776,35.0,17.0,17.0,8.0,24.0,0.7363107209653433,0.6520649449159323,True,130.41298898318644,2
2021-08-07,RÄTTVIK,7,7,CYRANO DE B.,5,v,Per Lennartsson,2140.0,0,2140.0,14.0,5.0,14.0,4.8,1.7,24391.0,2021-07-27,Lindesberg-3,Per Lennartsson,1.0,2140.0,3.0,2.63,22.0,13.0,2021-06-18,Solvalla-5,Olof Thorson,2.0,2640.0,3.0,1.6,40.0,15.2,2021-05-11,Eskilstuna-9,Per Lennartsson,5.0,2140.0,3.0,7.28,35.0,14.0,2021-04-12,Färjestad-8,Per Lennartsson,5.0,2140.0,3.0,4.81,40.0,12.9,2021-03-30,Örebro-2,Per Lennartsson,5.0,2100.0,3.0,4.66,25.0,14.9,5,1,1,1,1,1,5143.665449037786,4206.725054048198,878.0240901127003,938.6472350101867,742.065795512883,11.0,39.0,38.0,29.0,13.0,0.6099847415500932,0.5073491472211703,True,101.46982944423407,3
2021-08-07,RÄTTVIK,7,4,AXEL RUDA,4,h,Ulf Ohlsson,2140.0,0,2140.0,10.0,3.0,10.0,10.95,2.89,22675.0,2021-07-28,Boden-6,Magnus A Djuse,5.0,2140.0,3.0,12.44,100.0,13.8,2021-06-26,Skellefteå-6,Stefan Edin,3.0,1640.0,3.0,2.49,50.0,11.9,2021-06-19,Boden-1,Mats E Djuse,2.0,2140.0,3.0,13.19,70.0,13.2,2021-06-12,Östersund-5,Magnus A Djuse,2.0,2140.0,3.0,13.55,110.0,30.0,2021-05-22,Gävle-11,Magnus A Djuse,2.0,2640.0,3.0,29.91,110.0,30.0,12,1,1,1,1,1,1484.131591025766,2852.6723560462033,5564.974163518141,6976.064300232707,6976.064300232707,10.0,32.0,7.0,7.0,21.0,0.5096416315571027,0.4603593834723894,True,92.07187669447788,4
2021-08-07,RÄTTVIK,7,12,KICK THE DUST ÅS,5,h,Johan Untersteiner,2140.0,0,2140.0,7.0,11.0,7.0,7.08,2.26,23883.0,2021-07-26,Tingsryd-4,Johan Untersteiner,2.0,1609.0,2.0,3.55,22.0,10.7,2021-07-10,Halmstad-2,Stefan Persson,4.0,2140.0,2.0,71.2,150.0,12.5,2021-07-03,Färjestad-4,Johan Untersteiner,15.0,1640.0,2.0,6.04,40.0,13.2,2021-04-28,Åby-7,Johan Untersteiner,15.0,2140.0,2.0,5.64,60.0,13.8,2021-04-09,Kalmar-6,Johan Untersteiner,15.0,2140.0,2.0,1.71,25.0,13.9,7,1,1,1,1,1,3119.790798145967,2996.85189111502,6.324555320336759,7.745966692414834,5.0,12.0,16.0,7.0,66.0,19.0,0.44398669766745974,0.35253714136276565,True,70.50742827255313,5
2021-08-07,RÄTTVIK,7,1,TALE OF JACKS,6,h,Kaj Widell,2140.0,0,2140.0,6.0,1.0,6.0,10.73,2.64,15875.0,2021-07-31,Hagmyren-11,Kaj Widell,15.0,2640.0,7.0,11.8,110.0,14.8,2021-07-03,Färjestad-5,Kaj Widell,8.0,2140.0,7.0,90.34,220.0,11.8,2021-06-12,Östersund-5,Kaj Widell,3.0,2140.0,7.0,11.16,110.0,12.2,2021-05-14,Umåker-8,Eva Lundahl,3.0,2140.0,7.0,2.79,30.0,13.6,2021-04-30,Bollnäs-10,Linus Lönn,3.0,2140.0,7.0,7.52,10.0,12.9,12,1,1,1,1,1,10.488088481701515,491.18152943108606,4231.196882217894,2209.670505430644,1275.7538611307587,7.0,28.0,21.0,29.0,14.0,0.40762133217529734,0.34673966025086744,True,69.34793205017348,6
2021-08-07,RÄTTVIK,7,9,MATADOREN EME,5,h,Tomas Pettersson,2140.0,0,2140.0,2.0,9.0,2.0,25.68,4.45,21280.0,2021-07-18,Solänget-2,Tomas Pettersson,3.0,1640.0,7.0,2.32,25.0,14.4,2021-07-04,Bollnäs-8,Tomas Pettersson,2.0,2140.0,7.0,2.01,35.0,12.7,2021-06-18,Bollnäs-9,Tomas Pettersson,4.0,1640.0,7.0,2.49,35.0,11.8,2021-06-10,Dannero-6,Tomas Pettersson,4.0,2140.0,7.0,2.62,30.0,15.4,2021-05-24,Bollnäs-3,Tomas Pettersson,4.0,2660.0,7.0,2.2,25.0,15.3,20,0,1,1,0,0,2017.1439674636756,3935.0309681516123,1447.6169935559349,1340.2329094063966,1223.459661321102,20.0,14.0,16.0,8.0,17.0,0.19373294906017438,0.1610641058292252,True,32.21282116584504,7
2021-08-07,RÄTTVIK,7,8,CESAR F.C.,6,v,Linus Lönn,2140.0,0,2140.0,1.0,6.0,1.0,62.22,9.43,14885.0,2021-07-31,Hagmyren-11,Linus Lönn,7.0,2640.0,12.0,75.71,110.0,14.2,2021-07-21,Eskilstuna-9,Magnus A Djuse,2.0,2140.0,12.0,50.78,60.0,13.1,2021-07-12,Rättvik-8,Oskar Kylin Blom,5.0,1640.0,12.0,106.93,30.0,12.0,2021-06-29,Gävle-3,Mats E Djuse,5.0,2680.0,12.0,8.52,25.0,13.7,2021-06-18,Bollnäs-9,Oskar Kylin Blom,5.0,1640.0,12.0,15.8,35.0,12.0,27,1,1,1,0,1,572.6302284848314,5152.164935300037,812.8923507108439,742.065795512883,878.0240901127003,7.0,10.0,9.0,13.0,11.0,0.1477435994248616,0.13382239066015825,True,26.76447813203165,8
2021-08-07,RÄTTVIK,7,6,VINE VISION,7,v,Claes Sjöström,2140.0,0,2140.0,1.0,4.0,1.0,25.9,4.76,14493.0,2021-07-27,Lindesberg-3,Claes Sjöström,2.0,2140.0,5.0,4.7,22.0,13.4,2021-07-21,Eskilstuna-9,Claes Sjöström,4.0,2140.0,5.0,21.67,60.0,13.3,2021-06-18,Solvalla-5,Alf Nordemo,3.0,2640.0,5.0,9.92,40.0,15.3,2021-05-07,Solvalla-4,Claes Sjöström,3.0,2140.0,5.0,7.82,40.0,30.0,2021-04-16,Solvalla-6,Claes Sjöström,3.0,2140.0,5.0,8.55,40.0,13.6,20,1,1,1,1,1,3119.790798145967,1895.3755572212776,2551.5077222615173,2551.5077222615173,2551.5077222615173,11.0,6.0,33.0,42.0,21.0,0.14737811826314534,0.113136275623111,True,22.6272551246222,9
