datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-09-18,FÄRJESTAD,6,9,PHILIP ESS,7,h,Ulf Ohlsson,2140.0,0,2140.0,1.0,9.0,1.0,20.95,4.0,39640.0,2021-08-20,Gävle-4,Torbjörn Jansson,1.0,1640.0,4.0,18.02,35.0,22.1,2021-08-04,Östersund-9,Åsbjörn Tengsareid,4.0,2140.0,4.0,142.17,150.0,22.3,2021-07-17,Bollnäs-4,Torbjörn Jansson,3.0,1640.0,4.0,61.76,125.0,20.4,2021-07-06,Hagmyren-6,Öystein Tjomsland,3.0,1640.0,4.0,49.52,200.0,20.5,2021-06-26,Leangen-9,Tom Erik Solberg,3.0,2140.0,4.0,4.4,,23.3,18,1,1,1,1,1,6487.769258055282,2996.85189111502,4510.471031652402,5705.344712092407,,29.0,16.0,18.0,11.0,10.0,0.1468261407378467,0.10406053375728762,True,20.812106751457524,8
2021-09-18,FÄRJESTAD,6,10,EMIL MOLLYN,8,h,Mikael J Andersson,2140.0,0,2140.0,0.0,10.0,0.0,28.1,8.76,14387.0,2021-08-21,Gävle-4,Mikael J Andersson,15.0,2160.0,5.0,20.06,100.0,24.6,2021-08-08,Dannero-12,Tom Erik Solberg,7.0,2200.0,5.0,2.87,150.0,26.0,2021-07-17,Årjäng-3,Mikael J Andersson,5.0,2160.0,5.0,7.14,100.0,23.7,2021-07-03,Momarken-8,Ole Johan Östre,5.0,2140.0,5.0,13.0,,24.9,2021-06-30,Solvalla-5,Mikael J Andersson,5.0,2140.0,5.0,8.78,100.0,24.3,21,0,0,0,1,1,10.0,668.6880424056193,1484.131591025766,,1484.131591025766,28.0,13.0,22.0,14.0,3.0,0.14284315862693672,0.1112137548862333,True,22.242750977246658,9
2021-09-18,FÄRJESTAD,7,2,ORACLE TILE,5,h,Kristian Malmin,2640.0,0,2640.0,42.0,2.0,42.0,3.79,1.7,38730.0,2021-08-14,Åby-5,Örjan Kihlström,1.0,3160.0,1.0,3.75,100.0,14.7,2021-07-24,Axevalla-10,Johan Untersteiner,5.0,2140.0,1.0,23.36,110.0,11.9,2021-07-11,Jarlsberg-9,Kristian Malmin,5.0,2100.0,1.0,6.4,,12.4,2021-06-19,Forus-9,Kristian Malmin,5.0,2040.0,1.0,2.1,,12.7,2021-05-08,Åby-9,Kristian Malmin,5.0,2640.0,1.0,7.41,110.0,30.0,3,0,1,1,1,1,10966.331584284586,1556.570344516668,,,1556.570344516668,35.0,21.0,13.0,22.0,42.0,0.845778445668371,0.7905019028971778,True,158.10038057943555,1
2021-09-18,FÄRJESTAD,7,7,DEAL DONE ZET,5,v,Örjan Kihlström,2640.0,0,2640.0,16.0,7.0,16.0,7.52,2.26,30722.0,2021-08-23,Romme-2,Ulf Ohlsson,2.0,2160.0,8.0,1.86,30.0,14.9,2021-07-20,Solvalla-4,Örjan Kihlström,15.0,2140.0,8.0,2.19,40.0,30.0,2021-05-29,Solvalla-6,Örjan Kihlström,5.0,2140.0,8.0,3.31,220.0,12.1,2021-05-15,Umåker-5,Örjan Kihlström,5.0,2640.0,8.0,3.65,110.0,14.6,2021-05-01,Örebro-11,Örjan Kihlström,5.0,3140.0,8.0,11.65,400.0,14.8,8,0,1,1,0,0,3643.130763542206,6.324555320336759,2201.322892003233,1556.570344516668,2968.263182051532,26.0,34.0,52.0,14.0,14.0,0.622706897956747,0.564839857766064,True,112.9679715532128,2
2021-09-18,FÄRJESTAD,7,10,FOUR GUYS DREAM,5,v,Stefan Persson,2640.0,0,2640.0,10.0,10.0,10.0,8.79,2.75,24640.0,2021-08-30,Axevalla-7,Håkan K Persson,1.0,1640.0,6.0,22.27,60.0,12.4,2021-06-08,Jägersro-4,Stefan Persson,15.0,3160.0,6.0,4.42,35.0,16.5,2021-05-01,Örebro-5,Stefan Persson,15.0,2140.0,6.0,10.87,110.0,15.6,2021-04-21,Jägersro-9,Stefan Persson,15.0,1640.0,6.0,3.85,60.0,12.7,2020-12-31,Axevalla-10,Stefan Persson,15.0,1640.0,6.0,11.51,100.0,12.7,10,1,0,0,1,1,8494.48391898452,5.916079783099616,10.488088481701515,7.745966692414834,10.0,19.0,83.0,38.0,10.0,111.0,0.5661631184473926,0.5104716060529629,True,102.09432121059258,3
2021-09-18,FÄRJESTAD,7,1,MISTER DONALD,5,v,Björn Goop,2640.0,0,2640.0,9.0,1.0,9.0,8.94,2.73,35450.0,2021-09-05,Jägersro-10,Håkan B Johansson,15.0,2140.0,2.0,11.7,150.0,13.7,2021-08-14,Åby-5,Björn Goop,6.0,3160.0,2.0,11.44,100.0,15.6,2021-07-27,Jägersro-11,Stefan Persson,2.0,3140.0,2.0,7.9,250.0,14.6,2021-07-03,Färjestad-9,Björn Goop,2.0,2140.0,2.0,20.76,220.0,11.6,2021-06-19,Boden-6,Björn Goop,2.0,2140.0,2.0,7.94,110.0,13.6,10,1,0,0,1,0,12.24744871391589,900.1713130052182,10516.812635120497,9865.64474537587,6976.064300232707,13.0,22.0,18.0,24.0,14.0,0.531654277850825,0.47266867052725126,True,94.53373410545025,4
2021-09-18,FÄRJESTAD,7,6,GOGOBET SISU,5,h,Mika Forss,2640.0,0,2640.0,8.0,6.0,8.0,9.67,3.04,27711.0,2021-08-28,Bergsåker-10,Mika Forss,4.0,1640.0,3.0,10.96,110.0,11.4,2021-08-21,Gävle-5,Mats E Djuse,15.0,2640.0,3.0,4.31,110.0,30.0,2021-08-01,Seinäjoki-11,Santtu Raitala,3.0,2100.0,3.0,2.5,,15.5,2021-07-09,Kaustinen-7,Santtu Raitala,3.0,2120.0,3.0,3.0,,13.3,2021-06-19,Boden-6,Örjan Kihlström,3.0,2140.0,3.0,3.28,110.0,13.6,10,1,0,1,0,0,2566.350636345657,10.488088481701515,,,4231.196882217894,21.0,7.0,20.0,23.0,20.0,0.4968153801666703,0.4387779384327222,True,87.75558768654444,5
2021-09-18,FÄRJESTAD,7,8,REDDINGTON,5,v,Robert Bergh,2640.0,0,2640.0,5.0,8.0,5.0,11.06,3.84,26980.0,2021-09-09,Åby-2,Robert Bergh,1.0,1640.0,6.0,4.02,30.0,11.5,2021-08-25,Åby-8,Robert Bergh,2.0,3180.0,6.0,7.67,75.0,15.0,2021-08-18,Solvalla-5,Robert Bergh,20.0,3140.0,6.0,2.12,100.0,30.0,2021-08-05,Åby-8,Robert Bergh,20.0,2140.0,6.0,4.45,40.0,13.7,2021-07-24,Axevalla-8,Per Lennartsson,20.0,3180.0,6.0,4.98,100.0,30.0,12,1,0,0,1,0,6006.507181794034,5760.2955133108435,0.820849986238988,0.5191511147666147,0.820849986238988,9.0,15.0,7.0,13.0,12.0,0.404403505064505,0.34519908210869044,True,69.03981642173808,6
2021-09-18,FÄRJESTAD,7,5,VIEN ICI,7,v,Ulf Ohlsson,2640.0,0,2640.0,4.0,5.0,4.0,6.63,3.25,12420.0,2021-09-04,Jägersro-5,Ulf Ohlsson,6.0,2140.0,1.0,6.67,110.0,13.9,2021-08-17,Eskilstuna-6,Ulf Ohlsson,1.0,2160.0,1.0,2.33,25.0,14.0,2021-08-02,Mantorp-5,Ulf Ohlsson,2.0,2160.0,1.0,7.97,30.0,13.6,2021-06-05,Mantorp-5,Ulf Ohlsson,2.0,2140.0,1.0,22.51,110.0,13.3,2021-05-18,Axevalla-7,Magnus Jakobsson,2.0,1640.0,1.0,10.29,25.0,12.0,7,0,0,0,0,1,944.1076379488159,5483.165792142293,3643.130763542206,6976.064300232707,3325.708165221809,14.0,18.0,15.0,58.0,18.0,0.3594331749089434,0.2456557637027166,True,49.13115274054332,7
2021-09-18,FÄRJESTAD,7,4,HANDS DOWN D.E.,7,v,Morten Almeland Pedersen,2640.0,0,2640.0,2.0,4.0,2.0,20.69,4.57,11708.0,2021-09-04,Bergen-7,Morten Almeland Pedersen,2.0,2100.0,,3.3,,13.8,2021-08-24,Jarlsberg-7,Morten Almeland Pedersen,1.0,2100.0,,8.3,,14.0,2021-08-02,Leangen-6,Morten Almeland Pedersen,1.0,1640.0,,3.0,,13.2,2021-07-20,Bjerke-7,Morten Almeland Pedersen,1.0,2100.0,,12.5,,13.0,2021-07-11,Jarlsberg-6,Morten Almeland Pedersen,1.0,1609.0,,64.0,,11.7,18,1,1,1,1,1,,,,,,14.0,11.0,22.0,13.0,9.0,0.17858125237517997,0.1368636928208468,True,27.372738564169357,8
2021-09-18,FÄRJESTAD,7,3,VITRO DIABLO,5,v,Vidar Hop,2640.0,0,2640.0,2.0,3.0,2.0,19.27,4.47,23277.0,2021-09-07,Bjerke-7,Vidar Hop,3.0,2100.0,,2.37,,13.2,2021-08-31,Örebro-9,Markus B Svedberg,2.0,2100.0,,17.89,110.0,13.2,2021-08-16,Färjestad-8,Vidar Hop,2.0,1640.0,,2.96,35.0,11.8,2021-07-24,Axevalla-10,Carl Johan Jepson,2.0,2140.0,,41.57,110.0,12.2,2021-07-11,Jarlsberg-6,Vidar Hop,2.0,1609.0,,10.5,,11.3,17,1,1,1,1,1,,6976.064300232707,3935.0309681516123,6976.064300232707,,11.0,7.0,15.0,23.0,13.0,0.17787085689838475,0.13287199849107137,True,26.574399698214275,9
2021-09-18,FÄRJESTAD,7,9,GREAT WINNER,6,v,Magnus Jakobsson,2640.0,0,2640.0,1.0,9.0,1.0,31.05,7.21,15588.0,2021-08-31,Örebro-9,Magnus Jakobsson,4.0,2100.0,10.0,71.3,110.0,13.4,2021-08-20,Årjäng-7,Magnus Jakobsson,1.0,2160.0,10.0,2.43,25.0,13.7,2021-07-30,Romme-12,Magnus Jakobsson,5.0,3160.0,10.0,7.76,60.0,15.3,2021-07-17,Årjäng-9,Magnus Jakobsson,5.0,2140.0,10.0,27.04,110.0,13.6,2021-07-02,Färjestad-8,Magnus Jakobsson,5.0,3160.0,10.0,10.73,40.0,14.6,21,1,0,0,1,0,2566.350636345657,5483.165792142293,1149.6033871246218,1556.570344516668,938.6472350101867,18.0,11.0,21.0,13.0,15.0,0.160621343761884,0.13268860977725452,True,26.537721955450905,10
2021-09-18,FÄRJESTAD,7,11,STARBEC'S A.TO Z.,5,h,Carl Johan Jepson,2640.0,0,2640.0,1.0,11.0,1.0,23.3,5.16,15002.0,2021-08-09,Solvalla-3,Anders Svanstedt,3.0,2140.0,3.0,9.74,60.0,13.2,2021-07-24,Axevalla-10,Anders Svanstedt,15.0,2140.0,3.0,50.77,110.0,12.2,2021-06-21,Färjestad-4,Anders Svanstedt,5.0,2640.0,3.0,2.62,30.0,15.1,2021-06-06,Axevalla-10,Kajsa Frick,5.0,2140.0,3.0,5.23,150.0,12.1,2021-05-24,Mantorp-3,Anders Svanstedt,5.0,2140.0,3.0,4.34,25.0,12.5,19,1,1,1,1,1,3124.9459971558285,10.488088481701515,812.8923507108439,1817.6825545790462,742.065795512883,40.0,16.0,33.0,15.0,13.0,0.1506615967897162,0.11257467287894114,True,22.514934575788228,11
2021-09-18,FÄRJESTAD,7,12,PARK VIEW,6,h,Rikard N Skoglund,2640.0,0,2640.0,1.0,12.0,1.0,29.37,9.71,15091.0,2021-09-07,Bjerke-7,Eirik Höitomt,1.0,2100.0,,19.14,,13.0,2021-08-16,Färjestad-8,Mikael J Andersson,15.0,1640.0,,9.52,35.0,12.3,2021-07-11,Jarlsberg-6,Eirik Höitomt,3.0,1609.0,,3.0,,11.7,2021-07-03,Momarken-6,Eirik Höitomt,3.0,1640.0,,5.3,,11.1,2021-06-16,Momarken-6,Erik Killingmo,3.0,1640.0,,3.8,,11.2,21,1,1,1,1,1,,5.916079783099616,,,,11.0,22.0,36.0,8.0,17.0,0.12578366848842015,0.09496885243231934,True,18.993770486463866,12
