datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-09-11,BOLLNÄS,6,5,MOSES,6,v,Stefan Persson,2140.0,0,2140.0,43.0,5.0,43.0,2.81,1.53,27379.0,2021-08-26,Kalmar-6,Stefan Persson,1.0,1640.0,2.0,3.1,60.0,11.2,2021-07-21,Eskilstuna-9,Carl Johan Jepson,3.0,2140.0,2.0,4.67,60.0,13.2,2021-07-12,Rättvik-8,Örjan Kihlström,3.0,1640.0,2.0,6.19,30.0,11.5,2021-06-12,Östersund-5,Ulf Ohlsson,3.0,2140.0,2.0,4.86,110.0,12.4,2021-05-15,Umåker-11,Örjan Kihlström,3.0,1640.0,2.0,4.8,110.0,11.3,1,1,1,1,1,1,8494.48391898452,3124.9459971558285,2209.670505430644,4231.196882217894,4231.196882217894,16.0,36.0,9.0,30.0,28.0,0.844880018421366,0.7591783711403526,True,151.8356742280705,1
2021-09-11,BOLLNÄS,6,4,XANTHIS DE ROI,6,v,Daniel Wäjersten,2140.0,0,2140.0,13.0,4.0,13.0,8.82,2.23,16034.0,2021-08-28,Bergsåker-10,Daniel Wäjersten,2.0,1640.0,2.0,28.78,110.0,11.3,2021-08-13,Umåker-9,Daniel Wäjersten,2.0,2140.0,2.0,4.24,50.0,13.3,2021-07-31,Hagmyren-11,Daniel Wäjersten,5.0,2640.0,2.0,23.32,110.0,13.8,2021-07-07,Lindesberg-7,Daniel Wäjersten,5.0,3180.0,2.0,3.44,60.0,15.6,2021-06-22,Bergsåker-1,Daniel Wäjersten,5.0,2140.0,2.0,4.11,30.0,14.5,10,1,1,1,0,1,6976.064300232707,4703.261591751624,1556.570344516668,1149.6033871246218,812.8923507108439,14.0,15.0,13.0,24.0,15.0,0.5927821575834897,0.5407082646913528,True,108.14165293827057,2
2021-09-11,BOLLNÄS,6,3,SPEEDY TILLY,6,v,Per Lennartsson,2140.0,0,2140.0,10.0,3.0,10.0,9.74,3.08,18463.0,2021-08-28,Bergsåker-10,Robert Bergh,15.0,1640.0,7.0,34.73,110.0,11.9,2021-08-08,Dannero-7,Robert Bergh,3.0,2660.0,7.0,4.94,100.0,30.0,2021-07-28,Boden-10,Robert Bergh,3.0,2140.0,7.0,3.62,110.0,13.5,2021-07-09,Lycksele-3,Rikard N Skoglund,3.0,2140.0,7.0,1.4,25.0,13.2,2021-06-19,Boden-10,Nicklas Westerholm,3.0,1640.0,7.0,18.48,110.0,12.3,11,1,0,1,1,1,10.488088481701515,4034.287934927351,4231.196882217894,2017.1439674636756,4231.196882217894,14.0,20.0,11.0,19.0,20.0,0.5496543885798829,0.49812743075149424,True,99.62548615029885,3
2021-09-11,BOLLNÄS,6,12,ONE KIND OF ART,5,v,Oskar J Andersson,2140.0,0,2140.0,9.0,12.0,9.0,7.6,2.51,25590.0,2021-08-26,Bollnäs-10,Oskar J Andersson,2.0,1640.0,9.0,2.16,60.0,12.1,2021-07-31,Hagmyren-11,Oskar J Andersson,3.0,2640.0,9.0,3.39,110.0,13.6,2021-07-03,Färjestad-9,Oskar J Andersson,3.0,2140.0,9.0,6.8,220.0,11.7,2021-06-12,Östersund-9,Oskar J Andersson,3.0,2640.0,9.0,13.74,110.0,13.9,2021-05-22,Gävle-9,Oskar J Andersson,3.0,2140.0,9.0,4.11,110.0,12.8,8,1,1,1,1,1,5152.164935300037,4231.196882217894,5983.816015903301,4231.196882217894,4231.196882217894,16.0,26.0,28.0,21.0,21.0,0.5257021616888118,0.4538388528537833,True,90.76777057075665,4
2021-09-11,BOLLNÄS,6,6,CASH COWBOY,5,v,Erik Adielsson,2140.0,0,2140.0,7.0,6.0,7.0,8.64,2.55,27500.0,2021-07-10,Halmstad-10,Erik Adielsson,6.0,1640.0,7.0,30.34,110.0,11.5,2021-06-12,Östersund-5,Erik Adielsson,6.0,2140.0,7.0,2.95,110.0,12.4,2021-05-29,Solvalla-6,Erik Adielsson,3.0,2140.0,7.0,49.38,220.0,11.9,2021-05-01,Örebro-9,Erik Adielsson,3.0,2100.0,7.0,9.63,110.0,13.1,2021-04-17,Bergsåker-9,Peter G Norman,3.0,1640.0,7.0,4.58,110.0,11.8,9,1,1,1,1,1,944.1076379488159,944.1076379488159,5983.816015903301,4231.196882217894,4231.196882217894,63.0,28.0,14.0,28.0,14.0,0.4848529951869586,0.4174253767559323,True,83.48507535118645,5
2021-09-11,BOLLNÄS,6,10,TALE OF JACKS,6,h,Kaj Widell,2140.0,0,2140.0,7.0,10.0,7.0,9.47,2.96,16561.0,2021-08-21,Gävle-5,Kaj Widell,3.0,2640.0,1.0,3.17,110.0,14.0,2021-08-07,Rättvik-12,Kaj Widell,3.0,2140.0,1.0,10.73,110.0,12.5,2021-07-31,Hagmyren-11,Kaj Widell,15.0,2640.0,1.0,11.8,110.0,14.8,2021-07-03,Färjestad-5,Kaj Widell,15.0,2140.0,1.0,90.34,220.0,11.8,2021-06-12,Östersund-5,Kaj Widell,15.0,2140.0,1.0,11.16,110.0,12.2,10,0,1,1,1,1,4231.196882217894,4231.196882217894,10.488088481701515,14.832396974191326,10.488088481701515,21.0,14.0,7.0,28.0,21.0,0.44270957743078165,0.3769137778358326,True,75.38275556716651,6
2021-09-11,BOLLNÄS,6,9,RIPTIDE R.D.,6,v,Pierre Nyström,2140.0,0,2140.0,5.0,9.0,5.0,10.1,2.68,21230.0,2021-08-31,Örebro-9,Pierre Nyström,3.0,2100.0,6.0,8.01,110.0,13.2,2021-08-16,Romme-6,Pierre Nyström,2.0,2160.0,6.0,2.65,30.0,15.6,2021-07-03,Färjestad-5,Pierre Nyström,4.0,2140.0,6.0,14.4,220.0,11.2,2021-06-19,Romme-6,Pierre Nyström,4.0,2140.0,6.0,5.39,30.0,12.9,2021-06-05,Mantorp-5,Pierre Nyström,4.0,2140.0,6.0,16.23,110.0,12.4,11,1,0,1,1,0,4231.196882217894,3643.130763542206,3629.3678757248513,1340.2329094063966,2566.350636345657,11.0,15.0,44.0,14.0,14.0,0.3783996139651218,0.3100918792360143,True,62.018375847202854,7
2021-09-11,BOLLNÄS,6,7,BEAR HOPE,7,v,Carl Johan Jepson,2140.0,0,2140.0,2.0,7.0,2.0,16.57,4.2,20175.0,2021-08-21,Gävle-5,Björn Goop,2.0,2640.0,10.0,16.22,110.0,14.0,2021-08-14,Åby-5,Stefan Persson,4.0,3160.0,10.0,64.29,100.0,15.3,2021-08-05,Åby-8,Björn Goop,2.0,2140.0,10.0,6.34,40.0,13.6,2021-07-17,Årjäng-5,Stefan Persson,2.0,2140.0,10.0,22.01,110.0,13.3,2021-07-03,Färjestad-4,Björn Goop,2.0,1640.0,10.0,8.86,40.0,11.8,16,0,0,1,0,1,6976.064300232707,2446.919322642204,4206.725054048198,6976.064300232707,4206.725054048198,21.0,7.0,9.0,19.0,14.0,0.2429357957499527,0.1943125327923389,True,38.86250655846778,8
2021-09-11,BOLLNÄS,6,1,B.T.'S VICLANDO,9,v,Örjan Kihlström,2140.0,0,2140.0,1.0,1.0,1.0,20.77,5.28,8396.0,2021-08-19,Lindesberg-6,Magnus Jakobsson,5.0,3160.0,3.0,9.12,22.0,17.1,2021-08-11,Solvalla-3,Magnus A Djuse,3.0,2140.0,3.0,17.66,60.0,14.2,2021-07-19,Åmål-4,Magnus Jakobsson,1.0,2080.0,3.0,2.16,22.0,14.2,2021-07-09,Arvika-9,Magnus Jakobsson,1.0,2500.0,3.0,15.64,30.0,14.7,2021-06-29,Eskilstuna-3,Lukas Svedin,1.0,2160.0,3.0,36.49,25.0,15.2,18,0,0,1,1,0,696.1194204199074,3124.9459971558285,5143.665449037786,6006.507181794034,5483.165792142293,23.0,8.0,23.0,10.0,10.0,0.1639139914347084,0.12162334861400571,True,24.324669722801143,9
2021-09-11,BOLLNÄS,6,2,MISSION BEACH,6,s,Magnus A Djuse,2140.0,0,2140.0,1.0,2.0,1.0,21.85,5.31,9238.0,2021-08-26,Bollnäs-10,Magnus A Djuse,3.0,1640.0,12.0,44.13,60.0,12.5,2021-08-07,Rättvik-10,Mats E Djuse,20.0,1640.0,12.0,50.89,110.0,30.0,2021-07-24,Axevalla-2,Magnus A Djuse,2.0,2140.0,12.0,8.57,50.0,14.2,2021-07-10,Halmstad-11,Mats E Djuse,2.0,2640.0,12.0,66.56,110.0,14.2,2021-06-29,Gävle-4,Mats E Djuse,2.0,1640.0,12.0,25.67,30.0,12.1,18,1,1,1,1,1,3124.9459971558285,0.8609147285877977,4703.261591751624,6976.064300232707,3643.130763542206,16.0,19.0,14.0,14.0,11.0,0.1363550992236583,0.09493328144062033,True,18.986656288124067,10
2021-09-11,BOLLNÄS,7,3,MILLIONDOLLARRHYME,7,v,Ulf Ohlsson,1640.0,0,1640.0,58.0,3.0,58.0,2.32,1.2,91961.0,2021-08-21,Gävle-7,Fredrik B Larsson,2.0,2640.0,4.0,2.53,150.0,12.8,2021-08-07,Rättvik-8,Erik Adielsson,1.0,1640.0,4.0,1.89,150.0,9.5,2021-07-24,Axevalla-11,Fredrik B Larsson,15.0,2640.0,4.0,14.4,150.0,12.9,2021-07-03,Färjestad-7,Fredrik B Larsson,15.0,2140.0,4.0,13.13,300.0,10.7,2021-06-19,Boden-12,Fredrik B Larsson,15.0,2140.0,4.0,15.5,1000.0,11.7,1,1,1,1,1,1,8146.288038201084,13430.958365832146,12.24744871391589,17.320508075688775,31.622776601683793,21.0,14.0,14.0,21.0,14.0,0.8704713927276363,0.7723436599455427,True,154.46873198910853,1
2021-09-11,BOLLNÄS,7,5,BROTHER BILL,5,v,Carl Johan Jepson,1640.0,0,1640.0,11.0,5.0,11.0,7.67,2.32,234608.0,2021-08-02,Mantorp-4,Carl Johan Jepson,3.0,2140.0,9.0,2.55,100.0,13.0,2021-07-12,Rättvik-4,Carl Johan Jepson,1.0,2140.0,9.0,3.41,100.0,12.3,2021-06-12,Östersund-11,Björn Goop,4.0,2140.0,9.0,5.42,700.0,11.5,2021-05-15,Umåker-10,Magnus A Djuse,4.0,2140.0,9.0,12.14,200.0,30.0,2021-04-22,Bollnäs-8,Jorma Kontio,4.0,1640.0,9.0,11.18,50.0,12.4,8,1,1,1,1,1,4034.287934927351,10966.331584284586,6473.940005949891,3460.4664921133917,1730.2332460566959,40.0,21.0,30.0,28.0,23.0,0.599172380443419,0.5390782845578747,True,107.81565691157493,2
2021-09-11,BOLLNÄS,7,6,INTI BOKO,6,v,Örjan Kihlström,1640.0,0,1640.0,10.0,6.0,10.0,8.84,2.36,221425.0,2021-08-07,Rättvik-8,Per Lennartsson,3.0,1640.0,7.0,8.28,150.0,9.9,2021-07-31,Hagmyren-7,Örjan Kihlström,4.0,1640.0,7.0,11.09,150.0,10.8,2020-11-11,Solvalla-10,Mika Forss,20.0,1640.0,7.0,2.32,100.0,30.0,2020-10-09,Romme-5,Mika Forss,20.0,2140.0,7.0,1.97,75.0,12.8,2020-09-12,Hagmyren-10,Mika Forss,20.0,1640.0,7.0,37.25,150.0,12.7,10,1,1,1,1,1,4940.973458019238,2996.85189111502,0.820849986238988,0.7108769407790704,1.005331810828057,35.0,7.0,262.0,33.0,27.0,0.5491322702545706,0.4916236312564291,True,98.32472625128582,3
2021-09-11,BOLLNÄS,7,12,MILLIGAN'S SCHOOL,8,h,Ulf Eriksson,1640.0,0,1640.0,7.0,12.0,7.0,8.77,2.85,146726.0,2021-08-28,Bergsåker-11,Ulf Eriksson,6.0,2140.0,8.0,4.32,1000.0,11.6,2021-08-14,Åby-11,Ulf Eriksson,1.0,3140.0,8.0,8.27,1500.0,11.9,2021-07-24,Axevalla-11,Ulf Eriksson,1.0,2640.0,8.0,4.37,150.0,11.6,2021-07-03,Färjestad-7,Ulf Eriksson,1.0,2140.0,8.0,6.25,300.0,10.9,2021-06-26,Rättvik-9,Ulf Eriksson,1.0,2140.0,8.0,2.83,100.0,10.6,10,1,1,1,1,1,2846.591633440839,42472.4195949226,13430.958365832146,18994.243476628202,10966.331584284586,14.0,14.0,21.0,21.0,7.0,0.5053761993142594,0.4417180525078578,True,88.34361050157156,4
2021-09-11,BOLLNÄS,7,7,CLICK BAIT,5,h,Per Lennartsson,1640.0,0,1640.0,6.0,7.0,6.0,10.54,2.88,81382.0,2021-08-28,Bergsåker-11,Per Lennartsson,15.0,2140.0,6.0,20.32,1000.0,11.9,2021-08-18,Solvalla-10,Per Lennartsson,3.0,2140.0,6.0,12.86,1500.0,10.7,2021-07-31,Hagmyren-7,Per Lennartsson,1.0,1640.0,6.0,2.66,150.0,10.2,2021-07-17,Årjäng-11,Per Lennartsson,1.0,1640.0,6.0,2.71,500.0,9.8,2021-07-03,Färjestad-7,Per Lennartsson,1.0,2140.0,6.0,2.14,300.0,10.5,11,1,1,1,1,1,31.622776601683793,15624.729985779142,13430.958365832146,24521.4628862633,18994.243476628202,14.0,10.0,18.0,14.0,14.0,0.43296259238521184,0.3735247089874353,True,74.70494179748705,5
2021-09-11,BOLLNÄS,7,10,DIAMANTEN,8,h,Björn Goop,1640.0,0,1640.0,6.0,10.0,6.0,8.51,2.61,119223.0,2021-08-27,Bergsåker-7,Björn Goop,1.0,1640.0,9.0,3.72,100.0,10.7,2021-07-31,Hagmyren-7,Björn Goop,2.0,1640.0,9.0,7.93,150.0,10.3,2021-07-21,Eskilstuna-4,Carl Johan Jepson,3.0,2140.0,9.0,7.23,60.0,12.6,2021-07-07,Lindesberg-6,Björn Goop,3.0,1640.0,9.0,1.91,100.0,10.5,2021-06-27,Kalmar-11,Björn Goop,3.0,1640.0,9.0,12.46,150.0,9.9,9,1,1,1,1,1,10966.331584284586,8146.288038201084,3124.9459971558285,4034.287934927351,4940.973458019238,15.0,27.0,10.0,14.0,10.0,0.4182244115356881,0.34075762212632565,True,68.15152442526514,6
2021-09-11,BOLLNÄS,7,11,GLOBAL ADVENTURE,5,h,Erik Adielsson,1640.0,0,1640.0,1.0,11.0,1.0,25.91,5.22,120592.0,2021-08-27,Bergsåker-7,Erik Adielsson,2.0,1640.0,3.0,4.07,100.0,10.7,2021-08-08,Dannero-10,Ulf Ohlsson,3.0,2140.0,3.0,6.29,100.0,12.5,2021-07-26,Solvalla-4,Erik Adielsson,4.0,2140.0,3.0,4.64,100.0,11.3,2021-07-12,Rättvik-4,Erik Adielsson,4.0,2140.0,3.0,8.16,100.0,12.6,2021-06-16,Solvalla-5,Erik Adielsson,4.0,2140.0,3.0,3.87,100.0,11.6,20,1,1,1,1,1,6651.416330443618,4034.287934927351,2446.919322642204,2446.919322642204,2446.919322642204,15.0,19.0,13.0,14.0,26.0,0.17551365195402363,0.14241504304009442,True,28.483008608018885,7
2021-09-11,BOLLNÄS,7,2,J.H.MANNERHEIM,8,v,Daniel Wäjersten,1640.0,0,1640.0,0.0,2.0,0.0,34.51,7.39,31961.0,2021-08-27,Bergsåker-7,Daniel Wäjersten,4.0,1640.0,10.0,45.11,100.0,11.2,2021-08-08,Dannero-10,Daniel Wäjersten,5.0,2140.0,10.0,36.43,100.0,12.7,2021-07-31,Hagmyren-7,Erik Adielsson,7.0,1640.0,10.0,35.34,150.0,11.1,2021-07-22,Bergsåker-9,Daniel Wäjersten,7.0,2640.0,10.0,9.14,100.0,13.5,2021-07-08,Bergsåker-2,Daniel Wäjersten,7.0,2140.0,10.0,1.7,40.0,13.1,22,1,1,1,1,1,2446.919322642204,1484.131591025766,668.6880424056193,545.9815003314424,345.309020272667,15.0,19.0,8.0,9.0,14.0,0.16841483145975358,0.14359880136305866,True,28.719760272611733,8
2021-09-11,BOLLNÄS,7,4,AJLEXES CUBANO,11,v,Tomas Pettersson,1640.0,0,1640.0,0.0,4.0,0.0,31.79,7.15,14918.0,2021-09-04,Rättvik-4,Göran Lång,1.0,2160.0,5.0,1.84,10.0,15.2,2021-08-07,Rättvik-8,Tomas Pettersson,4.0,1640.0,5.0,69.3,150.0,10.5,2021-07-31,Hagmyren-7,Tomas Pettersson,5.0,1640.0,5.0,142.75,150.0,10.9,2021-06-26,Rättvik-9,Tomas Pettersson,5.0,2140.0,5.0,92.72,100.0,12.2,2021-06-11,Romme-9,Tomas Pettersson,5.0,2140.0,5.0,79.69,35.0,13.7,22,0,1,1,1,1,3467.858538298206,2996.85189111502,1817.6825545790462,1484.131591025766,878.0240901127003,7.0,28.0,7.0,35.0,15.0,0.16204747606575481,0.13483238922151172,True,26.966477844302343,9
2021-09-11,BOLLNÄS,7,1,ANTONIO TABAC,9,h,Mika Forss,1640.0,0,1640.0,1.0,1.0,1.0,19.25,5.36,40989.0,2021-08-27,Bergsåker-7,Mika Forss,6.0,1640.0,4.0,41.68,100.0,11.4,2021-08-14,Åby-3,Mika Forss,15.0,1640.0,4.0,18.3,220.0,13.0,2020-10-17,Gävle-9,Mika Forss,15.0,2140.0,4.0,53.7,150.0,13.3,2020-09-12,Hagmyren-10,Jörgen Westholm,15.0,1640.0,4.0,8.08,150.0,11.7,2020-08-29,Bergsåker-11,Mika Forss,15.0,2140.0,4.0,24.86,1000.0,11.1,17,1,1,1,1,1,900.1713130052182,14.832396974191326,12.24744871391589,12.24744871391589,31.622776601683793,15.0,13.0,301.0,35.0,14.0,0.15794283306649878,0.11180271433041652,True,22.360542866083303,10
2021-09-11,BOLLNÄS,7,9,READY FOR MORE,11,v,Oskar Kylin Blom,1640.0,0,1640.0,0.0,9.0,0.0,38.42,8.19,32182.0,2021-08-27,Bergsåker-7,Ulf Ohlsson,3.0,1640.0,1.0,115.16,100.0,11.2,2021-08-09,Solvalla-4,Oskar Kylin Blom,5.0,1640.0,1.0,76.85,60.0,12.2,2021-07-16,Hoting-2,Susanne H Osterling,3.0,1660.0,1.0,16.46,25.0,13.4,2021-07-10,Hoting-7,Oskar Kylin Blom,3.0,1680.0,1.0,6.1,20.0,14.2,2021-05-28,Hagmyren-9,Oskar Kylin Blom,3.0,1640.0,1.0,206.74,50.0,12.1,23,1,1,0,0,1,4034.287934927351,1149.6033871246218,2017.1439674636756,1804.188412660961,2852.6723560462033,15.0,18.0,24.0,6.0,43.0,0.13967710981402284,0.11668611862786632,True,23.337223725573264,11
