datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-10-02,SKELLEFTEÅ,6,11,MONEY SMILE,4,v,Per Linderoth,1640.0,0,1640.0,11.0,11.0,11.0,8.13,2.48,23523.0,2021-09-21,Solänget-9,Per Linderoth,15.0,2140.0,7.0,5.86,110.0,13.0,2021-08-28,Bergsåker-3,Per Linderoth,1.0,2140.0,7.0,2.06,50.0,13.6,2021-08-04,Östersund-8,Per Linderoth,1.0,2140.0,7.0,4.87,60.0,15.2,2021-07-05,Östersund-4,Per Linderoth,1.0,2140.0,7.0,6.61,25.0,14.0,2021-06-25,Hagmyren-6,Per Linderoth,1.0,3180.0,7.0,6.36,50.0,16.0,9,1,1,1,1,0,10.488088481701515,7754.367427987846,8494.48391898452,5483.165792142293,7754.367427987846,11.0,24.0,24.0,30.0,10.0,0.112012945,-0.012529418823344499,False,-0.0,3,4
2021-10-02,SKELLEFTEÅ,6,4,LADYBUG LARA,4,s,Oskar Kylin Blom,1640.0,0,1640.0,2.0,4.0,2.0,14.65,3.88,15232.0,2021-09-13,Umåker-3,Ulf Ohlsson,2.0,2140.0,6.0,12.97,30.0,14.8,2021-08-31,Umåker-7,Ulf Ohlsson,2.0,1640.0,6.0,41.71,60.0,11.5,2021-08-10,Boden-4,Ulf Ohlsson,2.0,2160.0,6.0,3.93,30.0,16.0,2021-07-28,Boden-4,Ulf Ohlsson,2.0,2140.0,6.0,4.25,60.0,15.3,2021-07-19,Skellefteå-3,Ulf Ohlsson,2.0,2140.0,6.0,4.69,25.0,14.6,14,1,1,0,1,1,3643.130763542206,5152.164935300037,3643.130763542206,5152.164935300037,3325.708165221809,19.0,13.0,21.0,13.0,9.0,0.087600894,0.020758468944292813,True,4.151693788858562,4,4
2021-10-02,SKELLEFTEÅ,6,3,FOX STAR,4,v,Ove A Lindqvist,1640.0,0,1640.0,2.0,3.0,2.0,21.46,5.38,16850.0,2021-09-16,Boden-3,Roger Nilsson,2.0,2140.0,14.0,5.95,25.0,15.3,2021-08-31,Umåker-7,Roger Nilsson,4.0,1640.0,14.0,17.73,60.0,12.3,2021-08-08,Dannero-8,Roger Nilsson,4.0,2160.0,14.0,6.18,100.0,15.0,2021-07-28,Boden-6,Sandra Eriksson,4.0,2140.0,14.0,43.82,100.0,13.8,2021-07-19,Skellefteå-7,Roger Nilsson,4.0,1640.0,14.0,4.79,25.0,14.4,18,1,1,0,1,1,3325.708165221809,1895.3755572212776,2446.919322642204,2446.919322642204,1223.459661321102,16.0,16.0,23.0,11.0,9.0,0.06972976,0.02426200663763757,True,4.852401327527514,5,15
2021-10-02,SKELLEFTEÅ,6,1,RUSSJKAT,6,v,Daniel Wäjersten,1640.0,0,1640.0,3.0,1.0,3.0,16.29,3.4,10125.0,2021-09-24,Boden-4,Jorma Särkiniva,1.0,1640.0,10.0,5.12,25.0,14.9,2021-09-16,Boden-1,Caroline Forsner,1.0,2160.0,10.0,,10.0,15.9,2021-09-06,Skellefteå-3,Sandra Eriksson,1.0,2140.0,10.0,23.98,25.0,15.2,2021-08-21,Boden-9,Hanna Olofsson,1.0,2140.0,10.0,10.53,35.0,18.1,2021-06-26,Skellefteå-8,Sandra Eriksson,1.0,2140.0,10.0,13.61,25.0,15.7,15,0,0,1,1,1,5483.165792142293,3467.858538298206,5483.165792142293,6487.769258055282,5483.165792142293,8.0,8.0,10.0,16.0,56.0,0.06939099,0.008527091203015013,True,1.7054182406030027,6,15
2021-10-02,SKELLEFTEÅ,6,9,M.T.OBERON,5,v,Ulf Ohlsson,1640.0,0,1640.0,1.0,9.0,1.0,41.65,7.39,11248.0,2021-09-11,Torneå-6,Santtu Raitala,15.0,2100.0,,5.1,,30.0,2021-09-02,Boden-10,Antero Heinonen,2.0,1640.0,,5.27,100.0,14.3,2021-09-02,Boden-4,Mika Forss,1.0,1640.0,,3.57,30.0,13.2,2021-08-17,Skellefteå-1,Antero Heinonen,1.0,1640.0,,3.4,25.0,13.7,2021-07-28,Boden-7,Ulf Ohlsson,1.0,2140.0,,4.21,60.0,14.2,24,1,0,1,1,1,,6651.416330443618,6006.507181794034,5483.165792142293,8494.48391898452,21.0,9.0,0.0,16.0,20.0,0.058855727,0.03570334668309047,True,7.140669336618094,7,15
2021-10-02,SKELLEFTEÅ,6,12,MERRIMAC S.G.,5,h,Roger Nilsson,1640.0,0,1640.0,0.0,12.0,0.0,40.46,11.27,13080.0,2021-09-21,Solänget-7,Mats E Djuse,15.0,2640.0,13.0,8.91,30.0,30.0,2021-09-02,Boden-9,Roger Nilsson,2.0,2640.0,13.0,2.92,25.0,16.3,2021-08-17,Skellefteå-4,Roger Nilsson,15.0,2140.0,13.0,6.4,25.0,18.1,2021-02-26,Boden-5,Roger Nilsson,15.0,2640.0,13.0,2.45,30.0,16.4,2021-02-18,Boden-2,Roger Nilsson,15.0,2140.0,13.0,1.5,25.0,17.1,24,1,1,1,1,1,5.477225575051661,3325.708165221809,5.0,5.477225575051661,5.0,11.0,19.0,16.0,172.0,8.0,0.05284406,0.028841120524646303,True,5.768224104929261,8,15
2021-10-02,SKELLEFTEÅ,6,8,G.K.JUSTUS,4,v,Rikard N Skoglund,1640.0,0,1640.0,2.0,8.0,2.0,21.04,6.7,22642.0,2021-08-28,Bergsåker-9,Rikard N Skoglund,15.0,3140.0,4.0,20.59,110.0,15.8,2021-08-14,Åby-6,Rikard N Skoglund,2.0,2140.0,4.0,36.24,220.0,13.1,2021-07-30,Solvalla-6,Rikard N Skoglund,4.0,2140.0,4.0,3.43,40.0,13.6,2021-07-03,Färjestad-6,Per Lennartsson,4.0,2140.0,4.0,10.13,220.0,12.4,2021-06-24,Dannero-9,Rikard N Skoglund,4.0,2140.0,4.0,4.76,110.0,13.6,18,1,1,1,1,1,10.488088481701515,9865.64474537587,1547.5676620451568,3629.3678757248513,2566.350636345657,35.0,14.0,15.0,27.0,9.0,0.052053057,0.004750314973547548,True,0.9500629947095097,9,15
2021-10-02,SKELLEFTEÅ,6,2,ITHINKIAMA GENIUS,6,h,Veli-Pekka Toivanen,1640.0,0,1640.0,13.0,2.0,13.0,6.2,2.15,8311.0,2021-08-28,Uleåborg-6,Veli-Pekka Toivanen,5.0,1620.0,,9.2,,12.7,2021-08-14,Ylivieska-10,Veli-Pekka Toivanen,1.0,2600.0,,3.2,,15.5,2021-08-01,Seinäjoki-5,Veli-Pekka Toivanen,1.0,2100.0,,13.6,,13.8,2021-07-31,Seinäjoki-5,Veli-Pekka Toivanen,1.0,2100.0,,17.1,,14.2,2021-07-15,Boden-6,Veli-Pekka Toivanen,1.0,2140.0,,3.28,25.0,14.3,6,1,1,1,1,1,,,,,5483.165792142293,35.0,14.0,13.0,1.0,16.0,0.051935326,-0.1303848032481395,False,-0.0,10,15
2021-10-02,SKELLEFTEÅ,6,6,GASSIN AM,5,v,Mats E Djuse,1640.0,0,1640.0,4.0,6.0,4.0,14.75,3.68,11148.0,2021-09-22,Solvalla-2,Mats E Djuse,4.0,1640.0,2.0,11.95,60.0,13.7,2021-08-28,Bergsåker-3,Oskar Kylin Blom,6.0,2140.0,2.0,2.47,50.0,14.7,2021-07-17,Årjäng-4,Magnus A Djuse,1.0,1640.0,2.0,3.63,30.0,12.1,2021-07-06,Eskilstuna-9,Tobias J Gustafsson,1.0,2140.0,2.0,1.86,10.0,16.0,2021-06-05,Bollnäs-4,Johan Brandel,1.0,2140.0,2.0,24.45,25.0,15.6,14,0,1,1,1,1,1895.3755572212776,636.517239655588,6006.507181794034,3467.858538298206,5483.165792142293,10.0,25.0,42.0,11.0,31.0,0.0504025,-0.018659136647527868,False,-0.0,11,15
2021-10-02,SKELLEFTEÅ,6,10,MASTER SÅNNA,7,v,Robert Bergh,1640.0,0,1640.0,8.0,10.0,8.0,10.57,3.0,9943.0,2021-09-18,Färjestad-2,Hannah Gustavsson,1.0,2140.0,1.0,6.12,50.0,13.7,2021-09-09,Åby-3,Johnny Takter,5.0,2640.0,1.0,7.71,30.0,14.8,2021-08-26,Kalmar-5,Stefan Persson,1.0,1640.0,1.0,9.35,50.0,12.4,2021-08-08,Dannero-8,Robert Bergh,1.0,2160.0,1.0,3.46,100.0,15.0,2021-07-29,Åby-5,Robert Bergh,1.0,2140.0,1.0,21.51,40.0,14.2,11,1,1,1,0,1,7754.367427987846,812.8923507108439,7754.367427987846,10966.331584284586,6935.717076596412,14.0,9.0,14.0,18.0,10.0,0.042883947,-0.05712817920724176,False,-0.0,12,15
2021-10-02,SKELLEFTEÅ,7,7,MOROTAI DEGATO,6,v,Oskar Kylin Blom,2140.0,0,2140.0,13.0,7.0,13.0,6.98,2.19,27480.0,2021-09-25,Solvalla-5,Erik Adielsson,4.0,2140.0,7.0,53.99,250.0,12.1,2021-09-11,Bollnäs-9,Oskar Kylin Blom,1.0,2140.0,7.0,9.3,125.0,12.4,2021-08-21,Gävle-11,Oskar Kylin Blom,6.0,1640.0,7.0,3.5,125.0,11.6,2021-07-31,Hagmyren-5,Erik Adielsson,6.0,2140.0,7.0,3.9,125.0,11.7,2021-07-24,Axevalla-5,Oskar Kylin Blom,6.0,1640.0,7.0,8.92,125.0,11.7,7,1,1,1,1,1,3868.919155112892,12260.73144313165,1006.422123637454,1006.422123637454,1006.422123637454,7.0,14.0,21.0,21.0,7.0,0.20622887,0.07349121954329439,True,14.698243908658878,1,1
2021-10-02,SKELLEFTEÅ,7,2,VAN GOGH Z.S.,7,v,Robert Bergh,2140.0,0,2140.0,22.0,2.0,22.0,4.32,1.66,36550.0,2021-09-11,Bollnäs-9,Per Lennartsson,3.0,2140.0,4.0,5.47,125.0,12.7,2021-08-21,Gävle-11,Örjan Kihlström,3.0,1640.0,4.0,11.05,125.0,11.3,2021-08-07,Rättvik-7,Robert Bergh,3.0,2140.0,4.0,3.55,125.0,12.9,2021-07-03,Färjestad-10,Erik Adielsson,3.0,2140.0,4.0,33.01,250.0,11.8,2021-06-12,Östersund-10,Per Lennartsson,3.0,1640.0,4.0,5.1,125.0,10.5,4,1,1,1,1,1,4510.471031652402,4510.471031652402,4510.471031652402,6378.769305653794,4510.471031652402,21.0,21.0,14.0,35.0,21.0,0.18428247,-0.06141558540872778,False,-0.0,2,2
2021-10-02,SKELLEFTEÅ,7,12,SPICKLEBACK FACE,7,v,Daniel Wäjersten,2140.0,0,2140.0,20.0,12.0,20.0,5.7,2.11,32229.0,2021-09-21,Solänget-4,Daniel Wäjersten,1.0,2640.0,3.0,2.09,50.0,14.1,2021-06-08,Jägersro-4,Robert Bergh,2.0,3180.0,3.0,2.69,35.0,15.4,2021-06-05,Mantorp-11,Rikard N Skoglund,20.0,2140.0,3.0,18.95,125.0,30.0,2021-03-31,Solvalla-9,Rikard N Skoglund,20.0,2140.0,3.0,2.93,60.0,30.0,2021-03-14,Eskilstuna-4,Rikard N Skoglund,20.0,2140.0,3.0,3.91,35.0,13.8,6,1,0,1,1,1,7754.367427987846,3935.030968151612,0.917738184280072,0.6358276652876376,0.4856214008546075,11.0,105.0,3.0,66.0,17.0,0.1780804,0.0032038831330360533,True,0.6407766266072107,3,2
2021-10-02,SKELLEFTEÅ,7,5,THE BALD EAGLE,5,v,Mats E Djuse,2140.0,0,2140.0,17.0,5.0,17.0,4.84,1.87,25800.0,2021-09-11,Bollnäs-9,Mats E Djuse,8.0,2140.0,1.0,3.91,125.0,13.7,2021-08-14,Åby-10,Mats E Djuse,3.0,2140.0,1.0,10.71,220.0,12.5,2021-07-31,Hagmyren-11,Mats E Djuse,1.0,2640.0,1.0,3.47,110.0,13.3,2021-07-21,Eskilstuna-9,Mats E Djuse,1.0,2140.0,1.0,4.52,60.0,13.1,2021-07-10,Halmstad-10,Mats E Djuse,1.0,1640.0,1.0,26.52,110.0,11.6,5,1,1,1,1,1,370.24200842632285,5983.816015903301,11501.58559756547,8494.48391898452,11501.58559756547,21.0,28.0,14.0,10.0,11.0,0.13829084,-0.08611259035145244,False,-0.0,4,3
2021-10-02,SKELLEFTEÅ,7,4,ELITE B.R.,9,h,John Östman,2140.0,0,2140.0,3.0,4.0,3.0,15.71,3.93,14964.0,2021-09-12,Harstad-5,Stian Pettersen,3.0,1600.0,,1.91,,13.6,2021-09-04,Harstad-7,Stian Pettersen,1.0,2040.0,,1.61,,14.5,2021-08-07,Harstad-6,Stian Pettersen,1.0,1600.0,,8.8,,11.3,2021-07-24,Norge-8,Stian Pettersen,1.0,1600.0,,2.4,,16.1,2021-07-10,Norge-2,Stian Pettersen,1.0,2140.0,,1.9,,14.6,15,1,1,1,0,0,,,,,,20.0,8.0,28.0,14.0,14.0,0.13535501,0.07657560958374446,True,15.315121916748891,5,3
2021-10-02,SKELLEFTEÅ,7,1,EVEN'S COOL BOY,6,h,Robert Dunder,2140.0,0,2140.0,21.0,1.0,21.0,6.21,2.05,48116.0,2021-09-14,Skellefteå-9,Robert Dunder,1.0,1640.0,3.0,1.74,40.0,11.5,2021-08-28,Bergsåker-5,Robert Dunder,7.0,2640.0,3.0,21.7,125.0,13.5,2021-07-31,Hagmyren-5,Robert Dunder,15.0,2140.0,3.0,7.68,125.0,12.8,2021-07-03,Färjestad-10,Robert Dunder,15.0,2140.0,3.0,30.09,250.0,11.6,2021-06-12,Östersund-10,Robert Dunder,15.0,1640.0,3.0,4.38,125.0,10.7,6,1,1,1,1,1,6935.717076596412,610.4258745992146,11.180339887498947,15.811388300841896,11.180339887498947,18.0,17.0,28.0,28.0,21.0,0.13482752,-0.031232451694711852,False,-0.0,6,3
2021-10-02,SKELLEFTEÅ,7,3,BALOTELLI CROWN,8,v,Hanna Forslin,2140.0,0,2140.0,3.0,3.0,3.0,17.48,5.08,12319.0,2021-09-23,Östersund-3,Hanna Forslin,4.0,1660.0,1.0,1.94,25.0,14.8,2021-09-09,Solänget-1,Hanna Forslin,2.0,2680.0,1.0,2.26,25.0,16.9,2021-08-28,Bergsåker-5,Hanna Forslin,15.0,2640.0,1.0,22.22,125.0,30.0,2021-08-20,Umåker-6,Hanna Forslin,15.0,2160.0,1.0,2.28,30.0,15.1,2021-06-19,Boden-11,Hanna Forslin,15.0,2640.0,1.0,11.67,125.0,13.4,16,0,0,1,0,1,1223.459661321102,3325.708165221809,11.180339887498947,5.477225575051661,11.180339887498947,9.0,14.0,12.0,8.0,62.0,0.068863,0.012361965259736029,True,2.472393051947206,7,15
2021-10-02,SKELLEFTEÅ,7,8,LEXINGTON TOOMA,6,v,Jens Eriksson,2140.0,0,2140.0,1.0,8.0,1.0,29.72,6.52,15423.0,2021-09-13,Umåker-1,Jens Eriksson,2.0,1640.0,2.0,5.47,30.0,12.7,2021-08-31,Umåker-10,Jens Eriksson,2.0,2160.0,2.0,13.16,100.0,13.0,2021-08-17,Skellefteå-6,Jens Eriksson,1.0,1640.0,2.0,11.69,25.0,12.1,2021-08-08,Dannero-7,Jens Eriksson,1.0,2660.0,2.0,126.88,100.0,15.1,2021-07-28,Boden-10,Jens Eriksson,1.0,2140.0,2.0,154.33,110.0,14.0,21,1,0,1,0,1,3643.130763542206,6651.416330443618,5483.165792142293,10966.331584284586,11501.58559756547,19.0,13.0,14.0,9.0,11.0,0.05576878,0.022891648808976733,True,4.578329761795347,8,15
2021-10-02,SKELLEFTEÅ,7,9,GLOBAL WISE GUY,6,v,Sandra Eriksson,2140.0,0,2140.0,0.0,9.0,0.0,46.69,9.82,38233.0,2021-09-16,Boden-7,Mikael Östman,5.0,2680.0,1.0,28.53,25.0,16.0,2021-09-06,Skellefteå-4,Mikael Östman,15.0,2140.0,1.0,43.43,25.0,13.8,2021-08-21,Boden-4,Mikael Östman,3.0,2660.0,1.0,3.72,10.0,17.8,2020-10-14,Solvalla-9,Jorma Kontio,3.0,1640.0,1.0,65.92,60.0,12.0,2020-07-13,Solvalla-4,Örjan Kihlström,3.0,2640.0,1.0,28.97,60.0,14.8,25,0,1,0,1,1,742.065795512883,5.0,1275.7538611307589,3124.9459971558285,3124.9459971558285,16.0,10.0,16.0,311.0,93.0,0.024183545,0.002826214232110018,True,0.5652428464220036,9,15
2021-10-02,SKELLEFTEÅ,7,10,ZORRO SWING,8,v,Leif Eriksson,2140.0,0,2140.0,1.0,10.0,1.0,20.06,6.93,13761.0,2021-09-14,Skellefteå-9,Jens Eriksson,3.0,1640.0,5.0,18.24,40.0,12.0,2021-09-06,Skellefteå-4,Jens Eriksson,2.0,2140.0,5.0,4.44,25.0,13.4,2021-08-31,Umåker-10,Leif Eriksson,5.0,2180.0,5.0,78.42,100.0,12.7,2021-08-20,Umåker-6,Jens Eriksson,5.0,2160.0,5.0,20.66,30.0,15.4,2021-08-08,Dannero-10,Jens Eriksson,5.0,2140.0,5.0,137.08,100.0,12.9,17,1,1,0,0,1,2551.5077222615173,3325.708165221809,1484.131591025766,812.8923507108439,1484.131591025766,18.0,8.0,6.0,11.0,12.0,0.020752471,-0.030624629220175722,False,-0.0,10,15
2021-10-02,SKELLEFTEÅ,7,11,MARCIANO,8,v,Krister Söderholm,2140.0,0,2140.0,0.0,11.0,0.0,47.67,12.74,11178.0,2021-09-24,Boden-2,Krister Söderholm,2.0,2140.0,4.0,30.46,25.0,14.1,2021-09-13,Umåker-1,John Östman,5.0,1640.0,4.0,23.57,30.0,13.4,2021-08-31,Umåker-10,John Östman,6.0,2160.0,4.0,147.75,100.0,13.5,2021-08-17,Skellefteå-6,Sandra Eriksson,6.0,1640.0,4.0,23.61,25.0,12.7,2021-08-07,Harstad-6,Dag Sveinung Dalen,6.0,1600.0,4.0,9.6,,11.9,25,1,1,0,1,1,3325.708165221809,812.8923507108439,900.1713130052182,450.0856565026091,,8.0,11.0,13.0,14.0,10.0,0.014508889,-0.006607269309301471,False,-0.0,11,15
2021-10-02,SKELLEFTEÅ,7,6,CHOCOLATE GOLD,8,v,Jens Nilsson,2140.0,0,2140.0,0.0,6.0,0.0,73.55,16.38,16256.0,2021-09-14,Skellefteå-9,Jens Nilsson,15.0,1640.0,8.0,299.8,40.0,12.5,2021-08-28,Bergsåker-1,Jessica Nilsson,15.0,2140.0,8.0,90.77,100.0,15.2,2021-08-13,Umåker-10,Stefan Johansson,6.0,2560.0,8.0,59.43,75.0,14.2,2021-08-10,Boden-6,Jens Nilsson,6.0,2140.0,8.0,38.37,35.0,14.5,2021-07-28,Boden-1,Jessica Nilsson,6.0,1640.0,8.0,11.56,60.0,13.4,28,1,1,0,1,1,6.324555320336759,10.0,779.5712248205124,532.5485306196407,697.2697008005748,18.0,17.0,15.0,3.0,13.0,0.012650177,-0.0009590556895133146,False,-0.0,12,15
