datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-10-24,SOLVALLA,6,6,HOLLYWOOD STORY,4,v,Magnus A Djuse,2140.0,0,2140.0,1.0,6.0,1.0,26.4,4.91,71953.0,2021-10-13,Solvalla-7,Magnus A Djuse,6.0,1640.0,3.0,12.66,60.0,11.9,2021-05-14,Umåker-6,Magnus A Djuse,5.0,2140.0,3.0,5.95,100.0,14.9,2021-04-23,Åby-6,Magnus A Djuse,5.0,2140.0,3.0,29.38,100.0,12.9,2021-04-15,Gävle-6,Magnus A Djuse,5.0,2140.0,3.0,4.53,35.0,13.8,2020-10-04,USA 1-8,Tim Tetrick,5.0,1609.0,3.0,17.9,,10.7,20,1,1,1,1,1,697.2697008005748,1484.131591025766,1484.131591025766,878.0240901127003,,11.0,152.0,21.0,8.0,193.0,0.01823751342121965,-0.02041455297951973,False,-0.0,6,15
2021-10-24,SOLVALLA,6,4,A GOOD POINT,4,h,Stefan Persson,2140.0,0,2140.0,0.0,4.0,0.0,31.86,8.1,47704.0,2021-09-14,Jägersro-2,Adrian Kolgjini,15.0,2140.0,6.0,26.06,30.0,13.9,2021-08-24,Jägersro-6,Kevin Oscarsson,4.0,2640.0,6.0,80.18,200.0,14.5,2021-06-28,Halmstad-8,Kevin Oscarsson,15.0,1609.0,6.0,6.6,100.0,12.8,2021-05-17,Halmstad-8,Kevin Oscarsson,15.0,2140.0,6.0,66.85,110.0,14.8,2021-04-10,Jägersro-2,Joakim Lövgren,15.0,2640.0,6.0,10.62,150.0,15.8,22,1,1,1,1,1,5.477225575051661,3460.466492113392,10.0,10.488088481701515,12.24744871391589,40.0,21.0,57.0,42.0,37.0,0.0059515954283369,-0.0262599536504597,False,-0.0,7,15
2021-10-24,SOLVALLA,6,7,SYNERGY,4,h,Erik Adielsson,2140.0,0,2140.0,0.0,7.0,0.0,51.94,8.08,74666.0,2021-09-12,Bjerke-9,Joakim Rasmussen,15.0,2100.0,,49.2,,13.9,2021-09-03,Jarlsberg-7,Joakim Rasmussen,2.0,2100.0,,5.3,,13.5,2021-08-14,Åby-2,Björn Goop,4.0,2140.0,,33.26,220.0,13.8,2021-07-27,Jägersro-7,Björn Goop,4.0,1640.0,,10.45,200.0,12.0,2021-07-11,Jarlsberg-9,Björn Goop,4.0,2100.0,,5.0,,12.4,26,1,1,1,1,1,,,3629.3678757248513,3460.466492113392,,42.0,9.0,20.0,18.0,16.0,0.005764034409221705,-0.013753750545446107,False,-0.0,8,15
2021-10-24,SOLVALLA,6,3,THE ENGINE,4,h,Jörgen Westholm,2140.0,0,2140.0,0.0,3.0,0.0,36.42,4.57,18044.0,2021-10-09,Åby-8,William Ekberg,5.0,2140.0,6.0,16.49,110.0,13.8,2021-09-21,Solänget-9,Jörgen Westholm,4.0,2140.0,6.0,30.22,110.0,12.8,2021-08-30,Romme-7,Jörgen Westholm,5.0,1640.0,6.0,2.47,60.0,12.6,2021-08-14,Åby-6,Jörgen Westholm,5.0,2140.0,6.0,108.45,220.0,13.5,2021-07-21,Eskilstuna-11,Jörgen Westholm,5.0,2640.0,6.0,6.25,110.0,14.3,23,1,1,1,1,1,1556.570344516668,2566.350636345657,1149.6033871246218,2201.322892003233,1556.570344516668,15.0,18.0,22.0,16.0,24.0,0.005449278931282071,-0.022629510483419168,False,-0.0,9,15
2021-10-24,SOLVALLA,6,11,DOLLAR DOC,4,v,Jörgen S Eriksson,2140.0,0,2140.0,0.0,11.0,0.0,30.57,4.26,17113.0,2021-10-03,Årjäng-7,Jörgen S Eriksson,2.0,2140.0,2.0,3.13,35.0,13.7,2021-09-07,Eskilstuna-8,Jörgen S Eriksson,2.0,2640.0,2.0,3.5,30.0,14.3,2021-06-26,Rättvik-8,Jörgen S Eriksson,5.0,2140.0,2.0,94.08,110.0,12.8,2021-06-15,Axevalla-4,Jörgen S Eriksson,5.0,2640.0,2.0,3.02,25.0,14.9,2021-05-19,Solvalla-7,Jörgen S Eriksson,5.0,2640.0,2.0,6.75,40.0,15.0,21,1,1,1,1,1,3935.030968151612,3643.130763542206,1556.570344516668,742.065795512883,938.6472350101868,21.0,26.0,73.0,11.0,27.0,0.005334324945601456,-0.028303337382920644,False,-0.0,10,15
2021-10-24,SOLVALLA,6,12,COMES WITH AGE,4,h,Kenneth Haugstad,2140.0,0,2140.0,0.0,12.0,0.0,50.38,9.44,18318.0,2021-09-26,Solvalla-8,Kenneth Haugstad,5.0,2140.0,5.0,124.32,200.0,12.4,2021-09-08,Solvalla-8,Kenneth Haugstad,3.0,2140.0,5.0,18.97,60.0,13.0,2021-08-24,Jägersro-9,Kenneth Haugstad,6.0,2640.0,5.0,104.83,200.0,13.8,2021-08-07,Rättvik-3,Kenneth Haugstad,6.0,2140.0,5.0,4.54,100.0,13.8,2021-06-26,Rättvik-8,Magnus A Djuse,6.0,2140.0,5.0,49.86,110.0,12.6,26,1,1,1,1,1,2098.879024374998,3124.9459971558285,1273.034479311176,900.1713130052182,944.107637948816,28.0,18.0,15.0,17.0,42.0,0.0050763182155361694,-0.015071994497798455,False,-0.0,11,15
2021-10-24,SOLVALLA,7,10,MISTER HERCULES,4,h,Örjan Kihlström,2140.0,0,2140.0,31.0,10.0,31.0,3.34,1.46,165925.0,2021-10-09,Åby-10,Örjan Kihlström,3.0,2140.0,5.0,23.25,2000.0,12.1,2021-09-26,Solvalla-8,Örjan Kihlström,2.0,2140.0,5.0,18.23,200.0,12.2,2021-08-24,Jägersro-10,Örjan Kihlström,20.0,2640.0,5.0,4.34,200.0,30.0,2021-07-08,Halmstad-14,Örjan Kihlström,20.0,1609.0,5.0,4.81,1100.0,30.0,2021-07-08,Halmstad-9,Örjan Kihlström,20.0,1609.0,5.0,3.21,100.0,10.9,2,1,1,1,1,1,18041.88412660961,9406.523183503248,1.160857183212945,2.722451413523116,0.820849986238988,15.0,13.0,33.0,47.0,0.0,0.33151995368733234,0.04584472022038031,True,9.168944044076062,1,1
2021-10-24,SOLVALLA,7,4,SAHARA JAEBURN,4,h,Jorma Kontio,2140.0,0,2140.0,19.0,4.0,19.0,6.25,2.53,133282.0,2021-10-05,Färjestad-8,Jorma Kontio,15.0,2140.0,7.0,4.88,110.0,12.4,2021-09-26,Solvalla-9,Jorma Kontio,5.0,2140.0,7.0,7.94,200.0,12.6,2021-09-04,Vermo-12,Jorma Kontio,7.0,2620.0,7.0,2.9,,14.1,2021-08-25,Vermo-8,Jorma Kontio,7.0,2620.0,7.0,1.2,,15.7,2021-07-21,Eskilstuna-10,Jorma Kontio,7.0,2640.0,7.0,3.01,200.0,13.8,6,1,1,1,1,1,10.488088481701515,2098.879024374998,,,772.1344425735364,19.0,9.0,22.0,10.0,35.0,0.177879580329201,0.021285214677620262,True,4.257042935524052,2,2
2021-10-24,SOLVALLA,7,5,SIDNEY CELEBER,4,v,Kim Eriksson,2140.0,0,2140.0,16.0,5.0,16.0,6.97,2.14,37315.0,2021-10-06,Solvalla-10,Örjan Kihlström,1.0,2140.0,5.0,1.67,60.0,12.5,2021-09-15,Solvalla-10,Kim Eriksson,1.0,2140.0,5.0,4.86,60.0,12.3,2021-08-24,Jägersro-10,Kim Eriksson,5.0,2640.0,5.0,15.54,200.0,13.9,2021-08-02,Mantorp-8,Kim Eriksson,5.0,2140.0,5.0,34.68,110.0,13.1,2021-07-20,Solvalla-4,Kim Eriksson,5.0,2140.0,5.0,10.19,40.0,12.9,7,1,1,1,1,1,8494.48391898452,8494.48391898452,2098.879024374998,1556.570344516668,938.6472350101868,18.0,21.0,22.0,22.0,13.0,0.15241843794198462,0.010444976960742492,True,2.0889953921484983,3,3
2021-10-24,SOLVALLA,7,3,READLY LAVEC,4,v,Oskar J Andersson,2140.0,0,2140.0,9.0,3.0,9.0,9.74,2.6,52666.0,2021-09-21,Solänget-9,Oskar J Andersson,2.0,2140.0,6.0,3.28,110.0,12.6,2021-09-05,Jägersro-11,Oskar J Andersson,15.0,2640.0,6.0,93.05,2000.0,12.6,2021-08-24,Jägersro-9,Oskar J Andersson,2.0,2640.0,6.0,5.25,200.0,13.1,2021-08-09,Färjestad-3,Oskar J Andersson,2.0,2140.0,6.0,1.87,25.0,12.7,2021-07-07,Lindesberg-7,Oskar J Andersson,2.0,3180.0,6.0,5.88,60.0,15.6,11,1,1,1,1,0,6976.064300232707,44.7213595499958,9406.523183503248,3325.708165221809,5152.164935300037,33.0,16.0,12.0,15.0,33.0,0.08653343130453842,-0.01798219440432446,False,-0.0,4,4
2021-10-24,SOLVALLA,7,9,ROME PAYS OFF,4,h,Robert Bergh,2140.0,0,2140.0,9.0,9.0,9.0,11.42,2.63,187145.0,2021-09-21,Solänget-9,Robert Bergh,3.0,2140.0,9.0,4.74,110.0,12.7,2021-08-27,Bergsåker-5,Robert Bergh,4.0,2140.0,9.0,2.36,100.0,12.6,2021-08-18,Solvalla-11,Robert Bergh,3.0,1660.0,9.0,5.58,300.0,12.1,2021-07-22,Bergsåker-4,Per Lennartsson,3.0,2140.0,9.0,4.88,250.0,14.5,2021-07-08,Halmstad-14,Robert Bergh,3.0,1609.0,9.0,4.47,1100.0,9.9,12,1,1,0,1,1,4231.196882217894,2446.919322642204,6987.5916756562965,6378.769305653794,13380.219376411744,33.0,25.0,9.0,27.0,14.0,0.08642071273892063,-0.0012548426604152031,False,-0.0,5,4
2021-10-24,SOLVALLA,7,1,KURRI JARI BOKO,4,h,Rikard N Skoglund,2140.0,0,2140.0,7.0,1.0,7.0,8.5,3.09,36452.0,2021-09-25,Solvalla-11,Rikard N Skoglund,15.0,2140.0,12.0,13.82,220.0,12.1,2021-08-31,Örebro-9,Rikard N Skoglund,1.0,2100.0,12.0,6.29,110.0,13.0,2021-08-24,Jägersro-5,Mika Forss,4.0,2640.0,12.0,29.04,200.0,13.6,2021-08-15,Tingsryd-10,Veijo Heiskanen,4.0,2413.0,12.0,5.89,100.0,12.8,2021-07-23,Axevalla-11,Veijo Heiskanen,4.0,2140.0,12.0,10.62,100.0,12.7,9,1,1,1,1,1,14.832396974191326,11501.58559756547,3460.466492113392,2446.919322642204,2446.919322642204,29.0,25.0,7.0,9.0,23.0,0.08023023420571329,-0.04240573456685827,False,-0.0,6,4
2021-10-24,SOLVALLA,7,8,MAESTERAEMON,4,h,Magnus A Djuse,2140.0,0,2140.0,4.0,8.0,4.0,13.2,3.51,54217.0,2021-10-05,Färjestad-8,Magnus A Djuse,2.0,2140.0,3.0,12.14,110.0,11.6,2021-09-09,Gävle-6,Magnus A Djuse,2.0,1640.0,3.0,13.14,150.0,10.9,2021-08-27,Bergsåker-5,Magnus A Djuse,3.0,2140.0,3.0,12.59,100.0,12.5,2021-08-14,Åby-2,Magnus A Djuse,3.0,2140.0,3.0,18.92,220.0,14.1,2021-08-02,Mantorp-8,Björn Goop,3.0,2140.0,3.0,7.5,110.0,13.3,14,1,1,1,1,1,6976.064300232707,8146.288038201084,4034.287934927351,5983.816015903301,4231.196882217894,19.0,26.0,13.0,13.0,12.0,0.05094926683059339,-0.026841776871816984,False,-0.0,7,15
2021-10-24,SOLVALLA,7,7,CAPITAL GAIN C.C.,4,v,Oskar Kylin Blom,2140.0,0,2140.0,1.0,7.0,1.0,16.71,5.75,18515.0,2021-10-05,Färjestad-8,Oskar Kylin Blom,6.0,2140.0,11.0,36.88,110.0,12.0,2021-08-24,Jägersro-6,Oskar Kylin Blom,5.0,2640.0,11.0,20.23,200.0,14.5,2021-08-14,Åby-6,Oskar Kylin Blom,3.0,2140.0,11.0,10.07,220.0,13.1,2021-07-17,Årjäng-6,Oskar Kylin Blom,3.0,1640.0,11.0,6.05,110.0,11.5,2021-06-29,Gävle-3,Oskar Kylin Blom,3.0,2640.0,11.0,2.18,25.0,14.5,16,1,1,1,1,0,944.107637948816,2098.879024374998,5983.816015903301,4231.196882217894,2017.143967463676,19.0,42.0,10.0,28.0,18.0,0.019150216083548416,-0.043284525095092674,False,-0.0,8,15
2021-10-24,SOLVALLA,7,2,HAT TRICK,4,v,Kevin Oscarsson,2140.0,0,2140.0,1.0,2.0,1.0,29.12,8.95,18309.0,2021-09-29,Jägersro-9,Kevin Oscarsson,6.0,2140.0,7.0,3.08,60.0,14.2,2021-08-24,Jägersro-11,Johnny Takter,15.0,2640.0,7.0,45.76,200.0,14.2,2021-07-08,Halmstad-14,Björn Goop,15.0,1609.0,7.0,51.53,1100.0,12.2,2021-07-08,Halmstad-9,Björn Goop,15.0,1609.0,7.0,19.64,100.0,10.9,2021-06-26,Rättvik-8,Jorma Kontio,15.0,2140.0,7.0,47.71,110.0,12.9,21,1,1,1,1,1,697.2697008005748,14.142135623730953,33.166247903554,10.0,10.488088481701515,25.0,36.0,47.0,0.0,12.0,0.01878560284822379,-0.01610822350852501,False,-0.0,9,15
2021-10-24,SOLVALLA,7,12,PEWDIEPIE,4,v,Björn Goop,2140.0,0,2140.0,1.0,12.0,1.0,29.57,8.04,26500.0,2021-10-06,Solvalla-9,Björn Goop,20.0,1640.0,12.0,10.31,60.0,30.0,2021-09-21,Solänget-9,Carl Johan Jepson,6.0,2140.0,12.0,35.65,110.0,12.9,2021-09-04,Jägersro-8,Björn Goop,8.0,2160.0,12.0,20.42,100.0,14.5,2021-08-24,Jägersro-11,Björn Goop,8.0,2640.0,12.0,66.98,200.0,14.0,2021-07-03,Färjestad-6,Björn Goop,8.0,2140.0,12.0,6.39,220.0,12.5,21,1,1,0,1,1,0.6358276652876376,944.107637948816,331.1545195869232,468.32321284097344,491.18152943108606,18.0,15.0,17.0,11.0,52.0,0.018676816343781454,-0.015671212485627667,False,-0.0,10,15
2021-10-24,SOLVALLA,7,6,GLOBAL BOOKMAKER,4,v,Mattias Djuse,2140.0,0,2140.0,1.0,6.0,1.0,25.5,7.61,27570.0,2021-10-08,Eskilstuna-7,Rikard N Skoglund,4.0,2140.0,3.0,13.89,25.0,12.5,2021-08-24,Jägersro-5,Mattias Djuse,15.0,2640.0,3.0,121.59,200.0,14.6,2021-08-11,Solvalla-6,Mattias Djuse,4.0,1640.0,3.0,59.58,100.0,11.5,2021-07-26,Solvalla-9,Mattias Djuse,4.0,1640.0,3.0,43.63,100.0,11.4,2021-07-08,Halmstad-7,Magnus A Djuse,4.0,1609.0,3.0,27.99,100.0,11.7,20,1,1,1,1,1,1223.459661321102,14.142135623730953,2446.919322642204,2446.919322642204,2446.919322642204,16.0,45.0,13.0,16.0,18.0,0.017836464826842327,-0.022251842731245742,False,-0.0,11,15
2021-10-24,SOLVALLA,7,11,FURIES RAIN,4,v,Johan Untersteiner,2140.0,0,2140.0,0.0,11.0,0.0,41.48,12.93,32976.0,2021-10-05,Färjestad-8,Johan Untersteiner,15.0,2140.0,8.0,60.29,110.0,12.2,2021-09-05,Jägersro-10,Sören Boel,6.0,2140.0,8.0,23.98,150.0,13.1,2021-08-24,Jägersro-10,Johan Untersteiner,4.0,2640.0,8.0,39.41,200.0,13.8,2021-07-27,Jägersro-5,Johan Untersteiner,4.0,1640.0,8.0,15.16,80.0,12.5,2021-07-08,Halmstad-8,Johan Untersteiner,4.0,1609.0,8.0,43.26,100.0,11.9,24,1,1,1,1,1,10.488088481701515,1102.4801989769735,3460.466492113392,2188.591176354283,2446.919322642204,19.0,30.0,12.0,28.0,19.0,0.005334324945601456,-0.019237455564635665,False,-0.0,12,15
