datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-21,GÄVLE,6,9,AIN'T MISBEHAVIN,3,s,Örjan Kihlström,1640.0,0,1640.0,10.0,9.0,10.0,8.04,2.37,26458.0,2021-08-06,Romme-7,Magnus A Djuse,2.0,1640.0,10.0,7.23,100.0,12.5,2021-07-23,Axevalla-10,Magnus A Djuse,20.0,2140.0,10.0,3.55,100.0,30.0,2021-07-02,Färjestad-6,Magnus A Djuse,2.0,2140.0,10.0,1.95,100.0,12.5,2021-06-20,Eskilstuna-8,Magnus A Djuse,2.0,2140.0,10.0,4.47,100.0,12.9,2021-06-06,Axevalla-9,Victor Rosleff,2.0,2140.0,10.0,9.97,350.0,14.3,9,1,1,1,1,1,6651.416330443618,0.820849986238988,6651.416330443618,6651.416330443618,12443.660522656593,15.0,14.0,21.0,12.0,14.0,0.5078429786913898,0.4379343108918713,True,87.58686217837426,4
2021-08-21,GÄVLE,6,10,CHATTY KRONOS,3,s,Kevin Oscarsson,1640.0,0,1640.0,7.0,10.0,7.0,7.17,2.62,38800.0,2021-08-06,Romme-5,Kevin Oscarsson,3.0,1640.0,9.0,4.35,100.0,14.3,2021-07-25,Axevalla-8,Kevin Oscarsson,1.0,2140.0,9.0,5.63,100.0,14.0,2021-07-08,Halmstad-4,Kevin Oscarsson,1.0,2140.0,9.0,20.8,150.0,13.9,2021-06-20,Eskilstuna-12,Kevin Oscarsson,1.0,2140.0,9.0,21.22,100.0,14.1,2021-06-03,Åby-2,Victor Rosleff,1.0,2140.0,9.0,27.88,50.0,15.4,8,1,1,1,1,1,4034.287934927351,10966.331584284586,13430.958365832146,10966.331584284586,7754.367427987846,15.0,12.0,17.0,18.0,17.0,0.3886681158709071,0.28958677322437665,True,57.91735464487533,5
2021-08-21,GÄVLE,6,5,BREEZE,3,s,Claes Sjöström,1640.0,0,1640.0,4.0,5.0,4.0,11.38,3.2,61961.0,2021-08-06,Romme-5,Claes Sjöström,2.0,1640.0,4.0,2.67,100.0,14.3,2021-07-08,Halmstad-4,Claes Sjöström,3.0,2140.0,4.0,2.38,150.0,14.0,2021-06-26,Rättvik-6,Claes Sjöström,1.0,2140.0,4.0,5.52,110.0,13.9,2021-05-30,Solvalla-1,Claes Sjöström,1.0,1640.0,4.0,6.04,200.0,13.1,2021-05-05,Solvalla-9,Claes Sjöström,1.0,2140.0,4.0,4.16,300.0,15.4,12,1,1,1,1,1,6651.416330443618,4940.973458019238,11501.58559756547,15508.734855975692,18994.243476628202,15.0,29.0,12.0,27.0,25.0,0.3440119658921176,0.2808146601013775,True,56.162932020275505,6
2021-08-21,GÄVLE,6,4,FLORENCE IMA,3,s,Magnus A Djuse,1640.0,0,1640.0,3.0,4.0,3.0,21.64,4.01,23312.0,2021-08-06,Romme-8,Magnus A Djuse,2.0,1640.0,1.0,2.36,100.0,12.6,2021-07-21,Eskilstuna-5,Mattias Djuse,1.0,1640.0,1.0,2.9,40.0,12.7,2021-06-30,Solvalla-8,Magnus A Djuse,15.0,2140.0,1.0,19.37,300.0,15.0,2021-06-20,Eskilstuna-6,Magnus A Djuse,15.0,2140.0,1.0,5.49,100.0,13.2,2021-05-19,Solvalla-6,Magnus A Djuse,15.0,2140.0,1.0,15.61,60.0,15.2,18,1,1,1,1,1,6651.416330443618,6935.717076596412,17.320508075688775,10.0,7.745966692414834,15.0,16.0,21.0,10.0,32.0,0.2668198912015302,0.23129759910858108,True,46.25951982171622,7
2021-08-21,GÄVLE,6,7,IMPALA AM,3,s,Daniel Wäjersten,1640.0,0,1640.0,1.0,7.0,1.0,41.73,8.71,36857.0,2021-08-06,Romme-7,Daniel Wäjersten,3.0,1640.0,3.0,7.41,100.0,12.7,2021-07-03,Färjestad-8,Daniel Wäjersten,6.0,2140.0,3.0,31.51,975.0,12.9,2021-06-20,Eskilstuna-5,Erik Adielsson,2.0,2140.0,3.0,6.72,100.0,13.6,2021-06-03,Gävle-1,Daniel Wäjersten,2.0,2140.0,3.0,2.4,40.0,30.0,2021-05-19,Solvalla-6,Daniel Wäjersten,2.0,2140.0,3.0,24.95,60.0,15.5,24,1,1,1,1,1,4034.287934927351,2810.7840239666225,6651.416330443618,4206.725054048198,5152.164935300037,15.0,34.0,13.0,17.0,15.0,0.1738792843773745,0.15359642860466088,True,30.719285720932177,8
2021-08-21,GÄVLE,6,8,POLAR OPERATION,3,s,Jorma Kontio,1640.0,0,1640.0,1.0,8.0,1.0,38.89,8.73,27571.0,2021-08-06,Romme-5,Jorma Kontio,4.0,1640.0,3.0,15.01,100.0,14.5,2021-07-20,Solvalla-6,Jorma Kontio,1.0,2140.0,3.0,6.79,60.0,15.4,2021-06-30,Solvalla-8,Örjan Kihlström,6.0,2140.0,3.0,15.92,300.0,14.8,2021-06-20,Eskilstuna-12,Ulf Ohlsson,6.0,2140.0,3.0,5.75,100.0,14.0,2021-06-14,Lindesberg-6,Mika Forss,6.0,2140.0,3.0,1.75,40.0,15.2,23,1,1,1,1,1,2446.919322642204,8494.48391898452,1559.1424496410248,900.1713130052182,569.3183266881678,15.0,17.0,20.0,10.0,6.0,0.159401024360477,0.13721577823644632,True,27.443155647289263,9
2021-08-21,GÄVLE,6,11,ONE NIGHT ONLY,3,s,Mikael J Andersson,1640.0,0,1640.0,0.0,11.0,0.0,54.45,9.68,20291.0,2021-08-06,Romme-8,Erik Adielsson,4.0,1640.0,2.0,4.77,100.0,12.8,2021-07-26,Solvalla-5,Claes Sjöström,4.0,2140.0,2.0,13.38,100.0,14.0,2021-07-02,Färjestad-6,Mikael J Andersson,3.0,2140.0,2.0,15.21,100.0,12.5,2021-06-20,Eskilstuna-10,Claes Sjöström,3.0,2140.0,2.0,6.95,100.0,13.6,2021-06-06,Axevalla-9,Mikael J Andersson,3.0,2140.0,2.0,91.2,350.0,14.3,26,1,1,1,1,1,2446.919322642204,2446.919322642204,4034.287934927351,4034.287934927351,7547.461626046957,15.0,11.0,24.0,12.0,14.0,0.14398750342314018,0.12797230236463952,True,25.594460472927906,10
2021-08-21,GÄVLE,6,6,GLOBAL CELEBRITY,3,s,Mats E Djuse,1640.0,0,1640.0,0.0,6.0,0.0,49.55,7.71,27275.0,2021-08-06,Romme-8,Mats E Djuse,3.0,1640.0,11.0,33.52,100.0,12.7,2021-07-13,Solvalla-7,Magnus A Djuse,4.0,2140.0,11.0,14.22,60.0,14.8,2021-06-30,Solvalla-8,Mats E Djuse,4.0,2140.0,11.0,77.07,300.0,14.6,2021-06-20,Eskilstuna-12,Magnus A Djuse,4.0,2140.0,11.0,38.16,100.0,14.2,2021-05-31,Färjestad-5,Magnus A Djuse,4.0,2140.0,11.0,7.72,40.0,15.3,25,1,1,1,1,1,4034.287934927351,1895.3755572212776,4238.188588838319,2446.919322642204,1547.5676620451568,15.0,24.0,13.0,10.0,20.0,0.1285772855869546,0.1106283110367374,True,22.125662207347478,11
2021-08-21,GÄVLE,6,12,AMOA QUEEN,3,s,Ulf Ohlsson,1640.0,0,1640.0,0.0,12.0,0.0,59.9,14.45,13523.0,2021-08-06,Romme-7,Ulf Ohlsson,4.0,1640.0,6.0,74.46,100.0,13.0,2021-07-23,Axevalla-10,Stefan Persson,5.0,2140.0,6.0,199.92,100.0,14.6,2021-06-30,Solvalla-8,Ulf Ohlsson,15.0,2140.0,6.0,149.13,300.0,14.9,2021-06-16,Solvalla-1,Ulf Ohlsson,15.0,2140.0,6.0,39.54,100.0,14.4,2021-06-06,Kalmar-5,Fredrik Persson,15.0,2160.0,6.0,14.92,40.0,15.1,27,1,1,1,1,0,2446.919322642204,1484.131591025766,17.320508075688775,10.0,6.324555320336759,15.0,14.0,23.0,14.0,10.0,0.09759095449151982,0.08226991806522983,True,16.453983613045967,12
2021-08-21,GÄVLE,7,1,MOROTAI DEGATO,6,v,Oskar Kylin Blom,1640.0,0,1640.0,29.0,1.0,29.0,4.44,1.76,25178.0,2021-07-31,Hagmyren-5,Erik Adielsson,3.0,2140.0,2.0,3.9,125.0,11.7,2021-07-24,Axevalla-5,Oskar Kylin Blom,15.0,1640.0,2.0,8.92,125.0,11.7,2021-07-03,Färjestad-5,Oskar Kylin Blom,20.0,2140.0,2.0,17.01,220.0,30.0,2021-06-09,Vaggeryd-9,Oskar Kylin Blom,20.0,1640.0,2.0,10.29,110.0,10.7,2021-05-22,Gävle-11,Oskar Kylin Blom,20.0,2640.0,2.0,6.33,110.0,14.1,4,1,1,1,1,1,4510.471031652402,11.180339887498949,1.2175172852156155,0.8609147285877977,0.8609147285877977,21.0,7.0,21.0,24.0,18.0,0.790305427289838,0.729347702664791,True,145.86954053295818,1
2021-08-21,GÄVLE,7,5,CHAPUY,7,v,Åke Lindblom,1640.0,0,1640.0,21.0,5.0,21.0,5.45,1.92,26076.0,2021-08-09,Solvalla-4,Åke Lindblom,1.0,1640.0,7.0,1.79,60.0,11.9,2021-07-15,Örebro-8,Åke Lindblom,2.0,1609.0,7.0,1.53,60.0,11.3,2021-06-30,Solvalla-6,Åke Lindblom,5.0,1640.0,7.0,1.73,100.0,11.8,2021-05-30,Solvalla-10,Åke Lindblom,5.0,1640.0,7.0,28.12,300.0,9.9,2021-05-01,Örebro-10,Åke Lindblom,5.0,1609.0,7.0,22.92,150.0,11.3,5,1,1,1,1,1,8494.48391898452,5152.164935300037,1484.131591025766,2570.5913207746607,1817.6825545790462,12.0,25.0,15.0,31.0,29.0,0.757229631301818,0.7026744922685186,True,140.53489845370373,2
2021-08-21,GÄVLE,7,4,OXIDIZER,6,v,Ulf Ohlsson,1640.0,0,1640.0,20.0,4.0,20.0,4.69,1.75,26993.0,2021-08-03,Jägersro-6,Fredrik Claesson,2.0,2180.0,4.0,1.99,50.0,14.2,2021-07-23,Axevalla-8,Ulf Ohlsson,1.0,2180.0,4.0,3.42,100.0,13.3,2021-07-07,Lindesberg-10,Ulf Ohlsson,15.0,2640.0,4.0,4.44,100.0,15.3,2021-06-16,Solvalla-9,Ulf Ohlsson,15.0,1640.0,4.0,3.56,100.0,10.6,2021-05-29,Solvalla-9,Ulf Ohlsson,15.0,2140.0,4.0,4.28,220.0,12.1,4,0,0,1,1,1,4703.261591751624,10966.331584284586,10.0,10.0,14.832396974191326,18.0,11.0,16.0,21.0,18.0,0.7288476369969324,0.6553646117928491,True,131.07292235856983,3
2021-08-21,GÄVLE,7,8,EDDY WEST,5,v,Claes Sjöström,1640.0,0,1640.0,18.0,8.0,18.0,5.53,2.08,28400.0,2021-08-07,Rättvik-7,Claes Sjöström,1.0,2140.0,7.0,6.6,125.0,12.8,2021-07-13,Eskilstuna-3,Göran Wester,5.0,2160.0,7.0,2.29,25.0,14.2,2021-05-29,Solvalla-9,Claes Sjöström,2.0,2140.0,7.0,8.6,220.0,11.8,2021-05-20,Örebro-4,Claes Sjöström,2.0,2680.0,7.0,1.62,30.0,14.3,2021-05-01,Örebro-5,Claes Sjöström,2.0,2140.0,7.0,4.81,110.0,14.1,5,1,0,1,0,0,12260.73144313165,742.065795512883,9865.64474537587,3643.130763542206,6976.064300232707,14.0,25.0,45.0,9.0,19.0,0.6716904648789664,0.5992159538147206,True,119.84319076294412,4
2021-08-21,GÄVLE,7,11,VAN GOGH Z.S.,7,v,Örjan Kihlström,1640.0,0,1640.0,6.0,11.0,6.0,8.27,2.67,36704.0,2021-08-07,Rättvik-7,Robert Bergh,3.0,2140.0,2.0,3.55,125.0,12.9,2021-07-03,Färjestad-10,Erik Adielsson,7.0,2140.0,2.0,33.01,250.0,11.8,2021-06-12,Östersund-10,Per Lennartsson,3.0,1640.0,2.0,5.1,125.0,10.5,2021-05-22,Gävle-5,Per Lennartsson,3.0,2140.0,2.0,2.43,125.0,12.2,2021-05-08,Gävle-4,Ulf Eriksson,3.0,2160.0,2.0,1.92,25.0,14.2,9,1,1,1,0,0,4510.471031652402,863.2725506816674,4510.471031652402,4510.471031652402,2017.1439674636756,14.0,35.0,21.0,21.0,14.0,0.44669721021626363,0.37058953624325996,True,74.11790724865199,5
2021-08-21,GÄVLE,7,10,HELL PATROL,4,h,Björn Goop,1640.0,0,1640.0,4.0,10.0,4.0,10.48,3.42,45062.0,2021-08-14,Åby-9,Stefan Persson,15.0,2140.0,1.0,64.61,250.0,12.9,2021-07-27,Jägersro-9,Björn Goop,5.0,2140.0,1.0,41.84,100.0,12.2,2021-07-08,Halmstad-8,Björn Goop,6.0,1609.0,1.0,5.85,100.0,12.1,2021-06-27,Kalmar-5,Björn Goop,6.0,2140.0,1.0,6.02,125.0,13.2,2021-05-30,Solvalla-11,Björn Goop,6.0,1640.0,1.0,9.38,500.0,30.0,11,1,1,1,1,1,15.811388300841896,1484.131591025766,900.1713130052182,1006.4221236374541,2012.8442472749082,7.0,18.0,19.0,11.0,28.0,0.32085718548785624,0.24921764809206048,True,49.8435296184121,6
2021-08-21,GÄVLE,7,3,JULA DOWNTON,6,h,Rikard N Skoglund,1640.0,0,1640.0,1.0,3.0,1.0,26.97,6.07,32592.0,2021-08-07,Rättvik-7,Per Lennartsson,6.0,2140.0,6.0,72.42,125.0,13.4,2021-07-10,Halmstad-5,Björn Goop,5.0,2140.0,6.0,29.23,125.0,13.7,2021-06-30,Solvalla-6,Robert Bergh,6.0,1640.0,6.0,21.75,100.0,11.8,2021-06-22,Solvalla-2,Rikard N Skoglund,6.0,2660.0,6.0,4.42,60.0,14.5,2021-06-06,Axevalla-4,Björn Goop,6.0,2140.0,6.0,17.79,35.0,12.3,20,1,0,1,0,1,1006.4221236374541,1659.309562544265,900.1713130052182,697.2697008005748,532.5485306196407,14.0,28.0,10.0,8.0,16.0,0.18114497608182625,0.14961417038609373,True,29.922834077218745,7
2021-08-21,GÄVLE,7,9,ALL STAR,9,v,Peter G Norman,1640.0,0,1640.0,0.0,9.0,0.0,33.83,7.14,18258.0,2021-08-03,Bollnäs-8,Peter G Norman,5.0,1640.0,1.0,16.48,35.0,11.8,2021-07-23,Romme-9,Peter G Norman,2.0,2140.0,1.0,2.44,10.0,13.2,2021-07-06,Eskilstuna-6,Peter G Norman,2.0,2140.0,1.0,4.92,10.0,14.9,2021-06-23,Gävle-6,Peter G Norman,2.0,2140.0,1.0,2.71,10.0,13.5,2021-04-10,Jägersro-8,Roger Malmqvist,2.0,3180.0,1.0,106.08,100.0,16.9,22,1,1,1,1,0,878.0240901127003,2103.362527024099,2103.362527024099,2103.362527024099,6651.416330443618,18.0,11.0,17.0,13.0,74.0,0.15028643082199736,0.12440420209284711,True,24.880840418569424,8
2021-08-21,GÄVLE,7,7,COUNTERFEIGHTR,9,v,Erik Adielsson,1640.0,0,1640.0,1.0,7.0,1.0,24.58,5.48,12638.0,2021-08-01,Åmål-10,Carl Johan Jepson,2.0,2080.0,6.0,4.89,50.0,13.0,2021-07-17,Årjäng-7,Erik Adielsson,4.0,2640.0,6.0,68.15,125.0,13.2,2021-06-30,Solvalla-6,Rikard N Skoglund,4.0,1640.0,6.0,66.5,100.0,11.6,2021-06-08,Jägersro-4,Kevin Oscarsson,4.0,3180.0,6.0,9.06,35.0,15.8,2021-05-15,Umåker-9,Ulf Ohlsson,4.0,1640.0,6.0,21.55,125.0,12.4,19,1,1,1,0,1,4703.261591751624,2735.738970442854,2446.919322642204,1447.6169935559349,2735.738970442854,20.0,15.0,17.0,22.0,24.0,0.15025034319157743,0.11421346207162736,True,22.842692414325473,9
2021-08-21,GÄVLE,7,6,MR PERFECTION,8,v,Kevin Oscarsson,1640.0,0,1640.0,1.0,6.0,1.0,35.56,6.77,15184.0,2021-06-27,Kalmar-5,Jim Oscarsson,15.0,2140.0,9.0,52.86,125.0,13.6,2021-06-05,Mantorp-11,Kevin Oscarsson,15.0,2140.0,9.0,38.59,125.0,13.1,2021-05-29,Solvalla-7,Kevin Oscarsson,5.0,2140.0,9.0,93.19,250.0,11.4,2021-05-08,Åby-4,Kevin Oscarsson,5.0,2140.0,9.0,108.71,125.0,12.1,2021-04-24,Halmstad-5,Jim Oscarsson,5.0,2140.0,9.0,51.31,125.0,13.6,23,1,1,1,1,0,11.180339887498949,11.180339887498949,2346.6180875254668,1659.309562544265,1659.309562544265,55.0,22.0,7.0,21.0,14.0,0.14723916655244595,0.12256437391796811,True,24.51287478359362,10
2021-08-21,GÄVLE,7,2,VACQUEYRAS,12,v,Thomas Åhlund,1640.0,0,1640.0,0.0,2.0,0.0,42.55,10.11,8695.0,2021-08-07,Rättvik-7,Jorma Kontio,15.0,2140.0,11.0,94.74,125.0,14.0,2021-07-31,Hagmyren-5,Thomas Åhlund,15.0,2140.0,11.0,84.56,125.0,13.3,2021-07-10,Mariehamn-6,Thomas Åhlund,1.0,1640.0,11.0,7.98,,12.0,2021-06-12,Mariehamn-7,Thomas Åhlund,1.0,2160.0,11.0,10.92,,16.9,2021-06-07,Färjestad-9,Thomas Åhlund,1.0,2140.0,11.0,121.74,40.0,14.3,24,1,1,1,0,1,11.180339887498949,11.180339887498949,,,6935.717076596412,14.0,7.0,21.0,28.0,5.0,0.1100934921590955,0.08867576633861644,True,17.735153267723287,11
