datum,avd,bana,häst,kusk,streck,spår,dist,lopp_dist,start,ålder,kön,pris,h1_kusk,h1_bana,h1_spår,h1_plac,h1_pris,h1_odds,h1_kmtid,h2_kusk,h2_bana,h2_spår,h2_plac,h2_pris,h2_odds,h2_kmtid,h3_kusk,h3_bana,h3_spår,h3_plac,h3_pris,h3_odds,h3_kmtid,h4_kusk,h4_bana,h4_spår,h4_plac,h4_pris,h4_odds,h4_kmtid,h5_kusk,h5_bana,h5_spår,h5_plac,h5_pris,h5_odds,h5_kmtid,h1_dist,h2_dist,h3_dist,h4_dist,h5_dist,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,y,probat1,probat2,probat3,probat4,meta1_rf,meta2_ridge,meta3_knn,välj,spik,proba
2022-10-01,1.0,0.09302325581395349,0.09302325581395349,0.07739705908222554,1.0,2.0,2140.0,2140.0,1,7,0.08061763927859157,110000.0,0.09302325581395349,0.08307257152004888,9.0,15.0,35.0,8.18,15.5,0.09302325581395349,0.0786543939457177,9.0,1.0,0.0,1.9,16.7,0.07739705908222554,0.1217937334488832,9.0,1.0,22.0,5.88,14.8,0.09302325581395349,0.07982780791623369,9.0,1.0,0.0,5.8,13.6,0.09302325581395349,0.09302325581395349,9.0,1.0,0.0,17.8,14.3,1640.0,2100.0,2140.0,2040.0,1609.0,1,0,1,1,1,5.916079783099616,0.0,5143.665449037786,0.0,0.0,29.0,5.0,13.0,16.0,14.0,0.05140516110852201,24.0,0.6666666666666666,False,False,True,False,False,False,0,0.020301781487695448,0.023897144459339863,0.023897144459339863,0.019651112839971795,0.0668502206892759,0,0.05793892287542928,False,False,0.04159638118823506
2022-10-01,3.0,0.09302325581395349,0.09302325581395349,0.07739705908222554,0.0,12.0,1640.0,1640.0,0,10,0.08061763927859157,150000.0,0.07982780791623369,0.07982780791623369,6.0,8.0,300.0,83.13,22.5,0.13014281564022928,0.16425307216425772,6.0,2.0,250.0,66.78,24.5,0.13014281564022928,0.13014281564022928,6.0,15.0,110.0,51.77,22.9,0.07982780791623369,0.10042507959741513,6.0,15.0,220.0,52.47,25.1,0.09302325581395349,0.07739705908222554,6.0,15.0,50.0,6.43,23.7,2140.0,2640.0,1660.0,2180.0,2140.0,1,1,0,0,1,573.5764530806138,10516.812635120496,10.488088481701515,14.832396974191326,7.071067811865476,14.0,21.0,21.0,56.0,15.0,0.042248307558536737,41.0,0.7,False,False,False,False,False,False,0,0.01990469702112597,0.02166563504601463,0.02166563504601463,0.020783697846387582,0.0587214229503062,0,0.06564265275098238,False,False,0.041454691900429524
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,3.0,7.0,2140.0,2140.0,1,5,0.12151162790697674,110000.0,0.0786543939457177,0.07739705908222554,0.0,1.0,0.0,1.8,16.8,0.0786543939457177,0.07310092865512173,0.0,5.0,25.0,6.04,17.0,0.07982780791623369,0.07982780791623369,0.0,1.0,0.0,3.9,15.4,0.0786543939457177,0.06215700206215499,0.0,1.0,22.0,31.33,17.1,0.0786543939457177,0.09302325581395349,0.0,1.0,0.0,4.4,17.0,2100.0,2140.0,2100.0,2160.0,2100.0,0,1,0,0,0,0.0,742.065795512883,0.0,5143.665449037786,0.0,21.0,8.0,12.0,24.0,26.0,0.032329451273330034,18.0,0.4,False,False,False,True,False,True,0,0.03073818196064991,0.04675518547460629,0.04675518547460629,0.026776159142456655,0.0713147162637181,0,0.05134295724256091,False,False,0.040885891168759673
2022-10-01,2.0,0.09302325581395349,0.09302325581395349,0.0786543939457177,1.0,6.0,1640.0,1640.0,0,4,0.08061763927859157,110000.0,0.09302325581395349,0.07739705908222554,0.0,5.0,0.0,14.8,16.9,0.07982780791623369,0.0786543939457177,0.0,3.0,0.0,3.3,17.7,0.09302325581395349,0.060061051741934456,0.0,2.0,25.0,8.3,15.8,0.09302325581395349,0.07982780791623369,0.0,2.0,0.0,4.9,14.9,0.0786543939457177,0.09302325581395349,0.0,2.0,0.0,2.38,16.9,2100.0,2100.0,2140.0,2040.0,2160.0,1,0,1,1,0,0.0,0.0,3325.708165221809,0.0,0.0,21.0,13.0,9.0,20.0,14.0,0.0708978245124601,20.0,0.9090909090909091,False,False,False,False,False,True,0,0.020094059265135796,0.025156135845462207,0.025156135845462207,0.01944978011934111,0.0628133724483921,0,0.059475775280174566,False,False,0.04076304924285556
2022-10-01,7.0,0.09302325581395349,0.09302325581395349,0.07739705908222554,1.0,9.0,2140.0,2140.0,0,7,0.12151162790697674,110000.0,0.0746217570752169,0.10042507959741513,4.0,1.0,22.0,4.32,14.2,0.07310092865512173,0.07310092865512173,4.0,1.0,35.0,8.55,15.8,0.09302325581395349,0.060061051741934456,4.0,15.0,35.0,58.4,15.4,0.0746217570752169,0.06215700206215499,4.0,15.0,25.0,10.03,16.4,0.09302325581395349,0.07310092865512173,4.0,15.0,40.0,56.95,15.9,2140.0,2160.0,2140.0,2140.0,2160.0,1,0,1,0,0,5143.665449037786,6487.769258055282,5.916079783099616,5.0,6.324555320336759,19.0,10.0,14.0,15.0,31.0,0.03897018306496051,35.0,0.6666666666666666,True,False,False,False,False,False,0,0.018139605315868865,0.02098034162037454,0.02098034162037454,0.01945148502527589,0.04101979296066874,0,0.07979150295496563,False,False,0.04027043197187812
2022-10-01,6.0,0.09302325581395349,0.09302325581395349,0.15075334036647758,3.0,6.0,3140.0,3140.0,1,7,0.08061763927859157,200000.0,0.15075334036647758,0.09302325581395349,1.0,2.0,25.0,2.22,15.6,0.15075334036647758,0.16425307216425772,1.0,2.0,30.0,12.35,13.7,0.09302325581395349,0.15075334036647758,1.0,4.0,60.0,22.34,15.0,0.15075334036647758,0.1613878665152633,1.0,4.0,100.0,37.65,14.3,0.09302325581395349,0.09302325581395349,1.0,4.0,60.0,22.12,18.5,2660.0,2640.0,3160.0,2640.0,3160.0,0,1,0,1,0,3325.708165221809,3643.130763542206,1895.3755572212776,2446.919322642204,1895.3755572212776,15.0,21.0,11.0,8.0,9.0,0.041726148753536814,42.0,0.5,False,False,False,True,True,False,1,0.0233989035978348,0.02633538349119286,0.02633538349119286,0.0263498469959333,0.07927726502071718,0,0.041058061402084914,False,False,0.040111775474267364
2022-10-01,5.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,2.0,9.0,1640.0,1640.0,0,7,0.08077389660226961,125000.0,0.07982780791623369,0.09001913256906602,1.0,6.0,125.0,10.23,11.5,0.09302325581395349,0.07605343964592035,1.0,2.0,40.0,6.29,13.7,0.07982780791623369,0.07982780791623369,1.0,6.0,125.0,9.78,13.2,0.0786543939457177,0.0786543939457177,1.0,6.0,25.0,4.59,12.9,0.07982780791623369,0.07982780791623369,1.0,6.0,25.0,4.03,15.1,1640.0,2140.0,1640.0,2160.0,2160.0,1,1,1,0,0,1006.422123637454,4206.725054048198,1006.422123637454,450.0856565026091,450.0856565026091,35.0,26.0,51.0,12.0,28.0,0.12804493553613178,78.0,0.4166666666666667,False,False,False,True,True,True,0,0.02884917679245127,0.04169565594986228,0.04169565594986228,0.021907728861520565,0.06388005085465263,0,0.05377135457185718,False,False,0.039217135142169936
2022-10-01,3.0,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.0,9.0,1640.0,1640.0,0,13,0.08077389660226961,150000.0,0.0746217570752169,0.09302325581395349,0.0,20.0,0.0,8.5,30.0,0.09302325581395349,0.07982780791623369,0.0,20.0,0.0,1.4,30.0,0.09302325581395349,0.07739705908222554,0.0,3.0,0.0,3.1,23.4,0.09302325581395349,0.07739705908222554,0.0,3.0,0.0,3.9,23.0,0.0786543939457177,0.07982780791623369,0.0,3.0,0.0,2.86,23.6,2080.0,1609.0,1660.0,1640.0,1620.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,63.0,14.0,14.0,14.0,14.0,0.05726352400472021,41.0,0.7,False,False,False,False,False,False,0,0.02870875116584213,0.033640345819882726,0.033640345819882726,0.029870703543483777,0.05511096303671883,0,0.06150526921028851,False,False,0.038872077415669115
2022-10-01,7.0,0.09302325581395349,0.09302325581395349,0.07310092865512173,0.0,1.0,2140.0,2140.0,0,7,0.08061763927859157,110000.0,0.09302325581395349,0.09001913256906602,1.0,15.0,30.0,34.18,14.1,0.11939246279874441,0.07982780791623369,1.0,4.0,50.0,11.57,14.4,0.13014281564022928,0.060061051741934456,1.0,8.0,110.0,33.52,13.7,0.07982780791623369,0.07739705908222554,1.0,8.0,50.0,14.36,11.6,0.09302325581395349,0.0786543939457177,1.0,8.0,40.0,12.62,14.8,2140.0,2140.0,2140.0,1640.0,2640.0,1,1,1,1,1,5.477225575051661,1730.233246056696,347.31779025430075,234.16160642048672,209.44050787070375,51.0,11.0,43.0,9.0,20.0,0.06709320598379559,36.0,0.75,False,False,False,False,False,False,0,0.019948926969317847,0.021448348413901846,0.021448348413901846,0.01992223915749792,0.05836035813649296,0,0.05671172520736536,False,False,0.03835736111461944
2022-10-01,7.0,0.09302325581395349,0.09302325581395349,0.0786543939457177,0.0,10.0,2140.0,2140.0,0,8,0.08061763927859157,110000.0,0.09302325581395349,0.09001913256906602,8.0,3.0,60.0,38.63,14.7,0.07982780791623369,0.11585459247509831,8.0,15.0,22.0,5.43,16.0,0.07982780791623369,0.09302325581395349,8.0,7.0,20.0,2.11,16.5,0.09302325581395349,0.1613878665152633,8.0,7.0,100.0,7.78,12.2,0.09302325581395349,0.07605343964592035,8.0,7.0,30.0,11.24,10.4,2640.0,1640.0,1640.0,1640.0,1640.0,1,0,0,1,1,3124.9459971558285,4.69041575982343,244.17034983968583,545.9815003314424,299.0463837120453,17.0,16.0,56.0,11.0,0.0,0.040881786703129995,36.0,0.75,False,True,False,False,True,False,0,0.018597748892896455,0.020306232363003215,0.020306232363003215,0.019464387895472817,0.05223979473904685,0,0.0620923060108378,False,False,0.03811070024996155
2022-10-01,5.0,0.09302325581395349,0.09302325581395349,0.10369593107761335,1.0,4.0,1640.0,1640.0,0,6,0.08061763927859157,125000.0,0.09302325581395349,0.08307257152004888,3.0,15.0,30.0,9.8,19.1,0.09302325581395349,0.16425307216425772,3.0,15.0,100.0,5.47,14.9,0.09302325581395349,0.10759110898211993,3.0,4.0,75.0,1.55,14.4,0.09302325581395349,0.11320503711320637,3.0,4.0,60.0,1.92,15.6,0.15075334036647758,0.1613878665152633,3.0,4.0,250.0,50.64,12.2,1640.0,3160.0,2560.0,3180.0,2140.0,1,0,0,0,1,5.477225575051661,10.0,2119.09429441916,1895.3755572212776,3868.919155112892,9.0,27.0,14.0,16.0,25.0,0.09331819960354802,79.0,0.5,False,False,False,False,False,False,1,0.021648383690742887,0.026502039095646066,0.026502039095646066,0.02061208070300605,0.06687249032132128,0,0.04734088642371635,False,False,0.03807112558167921
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.10369593107761335,1.0,7.0,2160.0,2140.0,1,4,0.12151162790697674,110000.0,0.15075334036647758,0.10759110898211993,1.0,15.0,110.0,45.31,13.9,0.09302325581395349,0.07982780791623369,1.0,15.0,30.0,17.21,14.4,0.11939246279874441,0.11939246279874441,1.0,2.0,110.0,28.5,15.4,0.07982780791623369,0.13014281564022928,1.0,2.0,75.0,76.22,16.5,0.09302325581395349,0.07605343964592035,1.0,2.0,35.0,5.21,15.7,2160.0,2140.0,2160.0,2640.0,2140.0,0,1,0,1,1,10.488088481701515,5.477225575051661,6976.064300232707,5760.295513310844,3935.030968151612,21.0,15.0,19.0,23.0,52.0,0.08254795169310916,20.0,0.4666666666666667,False,False,False,False,False,False,0,0.024520052221753262,0.03130237089232381,0.03130237089232381,0.021051215014540096,0.06866329714510787,0,0.044834597026554644,False,False,0.03783263139055417
2022-10-01,5.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,1.0,2.0,1640.0,1640.0,0,10,0.08077389660226961,125000.0,0.09302325581395349,0.07982780791623369,0.0,3.0,0.0,5.2,16.8,0.09302325581395349,0.07982780791623369,0.0,2.0,0.0,2.6,11.4,0.09302325581395349,0.07982780791623369,0.0,1.0,0.0,3.6,14.1,0.09302325581395349,0.07739705908222554,0.0,1.0,0.0,2.4,15.9,0.09302325581395349,0.09302325581395349,0.0,1.0,0.0,1.57,30.0,3140.0,1600.0,1609.0,2120.0,1640.0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,34.0,29.0,14.0,28.0,229.0,0.05039726040686451,79.0,0.5,False,False,False,False,False,False,0,0.023211899425685738,0.029857160874383976,0.029857160874383976,0.026342194531481816,0.06378514599769089,0,0.04678499763830842,False,False,0.036856714545333104
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.10759110898211993,1.0,1.0,2160.0,2140.0,1,4,0.12151162790697674,110000.0,0.11253854440719162,0.0786543939457177,8.0,20.0,30.0,5.91,30.0,0.09302325581395349,0.07605343964592035,8.0,2.0,30.0,31.85,12.3,0.09302325581395349,0.07982780791623369,8.0,4.0,50.0,25.84,13.9,0.11939246279874441,0.07739705908222554,8.0,4.0,30.0,7.03,13.6,0.15075334036647758,0.07605343964592035,8.0,4.0,35.0,2.49,15.7,1640.0,1640.0,2140.0,1640.0,2140.0,1,1,1,1,1,0.4495980537908989,3643.130763542206,1730.233246056696,1340.2329094063966,1447.6169935559349,55.0,10.0,4.0,45.0,16.0,0.05733537123544227,20.0,0.4666666666666667,False,False,False,True,False,False,0,0.022544504663842155,0.03016390519113143,0.03016390519113143,0.02052202464280827,0.059963474351141244,0,0.04997662757323254,False,False,0.036646700641457926
2022-10-01,5.0,0.09302325581395349,0.09302325581395349,0.07310092865512173,0.0,10.0,1640.0,1640.0,0,10,0.08061763927859157,125000.0,0.0746217570752169,0.10042507959741513,1.0,1.0,22.0,28.13,13.5,0.07982780791623369,0.07310092865512173,1.0,7.0,25.0,40.56,14.1,0.09302325581395349,0.10759110898211993,1.0,2.0,10.0,6.5,15.0,0.09302325581395349,0.06215700206215499,1.0,2.0,10.0,17.17,15.3,0.09302325581395349,0.07310092865512173,1.0,2.0,30.0,116.8,14.7,1660.0,1640.0,2160.0,2180.0,2140.0,0,1,0,0,1,5143.665449037786,272.9907501657212,2103.362527024099,2103.362527024099,3643.130763542206,33.0,23.0,46.0,15.0,18.0,0.04582480444181437,80.0,0.5833333333333334,True,False,False,True,False,False,0,0.022062310098305914,0.0226532795675971,0.0226532795675971,0.024706290094234137,0.04327148276032954,0,0.06660063114050814,False,False,0.03662403796694589
2022-10-01,3.0,0.09302325581395349,0.09302325581395349,0.10759110898211993,0.0,4.0,1640.0,1640.0,0,7,0.08077389660226961,150000.0,0.09302325581395349,0.09001913256906602,1.0,4.0,100.0,47.35,23.6,0.07982780791623369,0.07605343964592035,1.0,4.0,40.0,11.82,22.4,0.09302325581395349,0.1217937334488832,1.0,6.0,50.0,4.42,24.2,0.0786543939457177,0.09302325581395349,1.0,6.0,150.0,22.45,23.4,0.0786543939457177,0.07605343964592035,1.0,6.0,50.0,11.15,23.4,2680.0,1640.0,2180.0,1640.0,2140.0,0,1,0,1,1,2446.919322642204,1547.5676620451568,636.517239655588,1102.4801989769735,636.517239655588,8.0,15.0,51.0,16.0,10.0,0.11142165082914104,41.0,0.7,False,False,True,False,False,False,0,0.021857152438784666,0.025792017938090134,0.025792017938090134,0.020781532124070856,0.060451748329876695,0,0.048206765743029505,False,False,0.03621950469096873
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,0.0,4.0,2160.0,2140.0,1,6,0.12151162790697674,110000.0,0.07982780791623369,0.07739705908222554,0.0,2.0,0.0,27.0,16.4,0.09302325581395349,0.07310092865512173,0.0,2.0,30.0,5.59,16.4,0.0786543939457177,0.10759110898211993,0.0,1.0,25.0,11.44,16.9,0.09302325581395349,0.06215700206215499,0.0,1.0,10.0,2.83,16.4,0.09302325581395349,0.11320503711320637,0.0,1.0,25.0,64.77,16.8,2120.0,2140.0,2140.0,2140.0,2140.0,0,1,1,1,0,0.0,3643.130763542206,5483.165792142293,3467.858538298206,5483.165792142293,21.0,8.0,13.0,5.0,11.0,0.025970335608033926,21.0,0.5333333333333333,False,False,False,True,False,True,0,0.021535173168427204,0.027241095191554415,0.027241095191554415,0.021415013354902798,0.05939814325617264,0,0.04916295421110718,False,False,0.036187032489093274
2022-10-01,6.0,0.09302325581395349,0.09302325581395349,0.07310092865512173,0.0,3.0,3160.0,3140.0,1,10,0.08061763927859157,200000.0,0.09302325581395349,0.09489959131188369,1.0,2.0,30.0,8.41,13.4,0.09302325581395349,0.11585459247509831,1.0,2.0,22.0,2.85,14.5,0.15075334036647758,0.07605343964592035,1.0,1.0,25.0,7.67,15.9,0.07982780791623369,0.11320503711320637,1.0,1.0,30.0,12.06,15.7,0.09302325581395349,0.07982780791623369,1.0,1.0,0.0,7.8,14.2,1640.0,1640.0,2160.0,2660.0,1800.0,1,0,0,0,1,3643.130763542206,3119.790798145967,5483.165792142293,6006.507181794034,0.0,11.0,15.0,13.0,14.0,9.0,0.032830442106344795,45.0,0.6428571428571429,False,True,False,False,False,False,0,0.022443567488048675,0.02499649928789378,0.02499649928789378,0.024131419603739476,0.05591915603338214,0,0.048454886864404065,False,False,0.0347913476325954
2022-10-01,3.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,0.0,11.0,1640.0,1640.0,0,11,0.12151162790697674,150000.0,0.07982780791623369,0.10759110898211993,8.0,3.0,250.0,19.32,30.0,0.09302325581395349,0.07310092865512173,8.0,6.0,100.0,12.3,24.5,0.0786543939457177,0.07605343964592035,8.0,4.0,30.0,3.4,25.7,0.09302325581395349,0.06215700206215499,8.0,4.0,50.0,17.87,24.1,0.09302325581395349,0.11320503711320637,8.0,4.0,30.0,13.94,25.4,2140.0,2200.0,2180.0,2180.0,2200.0,1,0,0,0,0,6378.769305653794,900.1713130052182,1340.2329094063966,1730.233246056696,1340.2329094063966,21.0,29.0,11.0,13.0,8.0,0.032298614992857584,41.0,0.7,False,False,False,False,False,True,0,0.01801455671671831,0.020841970918428484,0.020841970918428484,0.019126315847562046,0.05330865575174869,0,0.050449672710824726,False,False,0.03458610948752447
2022-10-01,5.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,0.0,1.0,1640.0,1640.0,0,11,0.08061763927859157,125000.0,0.07982780791623369,0.09489959131188369,2.0,1.0,10.0,2.07,15.3,0.0786543939457177,0.07310092865512173,2.0,15.0,25.0,30.94,14.4,0.11253854440719162,0.07605343964592035,2.0,15.0,40.0,51.45,14.3,0.07982780791623369,0.07982780791623369,2.0,15.0,25.0,20.34,15.6,0.07982780791623369,0.07310092865512173,2.0,15.0,25.0,77.97,13.3,2160.0,1640.0,2140.0,2060.0,1640.0,0,1,1,0,1,3467.858538298206,5.0,6.324555320336759,5.0,5.0,20.0,36.0,5.0,17.0,7.0,0.03817709697551763,80.0,0.5833333333333334,False,False,False,False,False,False,0,0.02080794393397225,0.02238560385406892,0.02238560385406892,0.024081032336920168,0.047241376436488666,0,0.05377941286194447,False,False,0.033673596432811044
2022-10-01,6.0,0.09302325581395349,0.09302325581395349,0.10369593107761335,0.0,3.0,3180.0,3140.0,1,8,0.08077389660226961,200000.0,0.0786543939457177,0.09489959131188369,2.0,5.0,50.0,5.32,16.1,0.09302325581395349,0.07605343964592035,2.0,4.0,50.0,40.69,12.6,0.07982780791623369,0.10369593107761335,2.0,15.0,100.0,34.23,11.3,0.0786543939457177,0.07739705908222554,2.0,15.0,100.0,65.7,13.9,0.11939246279874441,0.07605343964592035,2.0,15.0,100.0,60.23,12.6,2640.0,2140.0,1640.0,3180.0,2140.0,1,1,1,0,1,1049.439512187499,1730.233246056696,10.0,10.0,10.0,11.0,18.0,7.0,9.0,10.0,0.11897640656021667,45.0,0.6428571428571429,False,False,False,True,False,False,0,0.02181239421317077,0.02470888235553118,0.02470888235553118,0.020935793215639088,0.060253863731822045,0,0.039340477352143154,False,False,0.033198113694655064
2022-10-01,6.0,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.0,1.0,3180.0,3140.0,1,9,0.08061763927859157,200000.0,0.07982780791623369,0.09489959131188369,4.0,3.0,50.0,23.46,16.0,0.09302325581395349,0.11585459247509831,4.0,6.0,50.0,9.47,15.4,0.0786543939457177,0.060061051741934456,4.0,15.0,35.0,8.33,13.8,0.09302325581395349,0.11320503711320637,4.0,15.0,30.0,9.69,15.4,0.09302325581395349,0.07982780791623369,4.0,15.0,0.0,11.7,15.1,2640.0,2680.0,2140.0,2660.0,3070.0,1,0,1,0,0,2852.6723560462037,636.517239655588,5.916079783099616,5.477225575051661,0.0,11.0,15.0,17.0,10.0,10.0,0.04520883258529639,45.0,0.6428571428571429,False,True,False,False,True,False,0,0.020450809645634404,0.02284832586536996,0.02284832586536996,0.02266118535267,0.0540857841341907,0,0.045451679011134234,False,False,0.03317915438177498
2022-10-01,6.0,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.0,8.0,3140.0,3140.0,1,8,0.08061763927859157,200000.0,0.09302325581395349,0.08307257152004888,10.0,2.0,25.0,101.45,15.3,0.09302325581395349,0.11585459247509831,10.0,2.0,10.0,1.96,17.0,0.09302325581395349,0.10759110898211993,10.0,5.0,25.0,111.71,15.5,0.09302325581395349,0.06215700206215499,10.0,5.0,22.0,23.03,18.4,0.09302325581395349,0.07310092865512173,10.0,5.0,60.0,84.71,17.8,2640.0,2140.0,2140.0,2640.0,3140.0,1,1,1,1,0,3325.708165221809,2103.362527024099,742.065795512883,696.1194204199074,1149.6033871246218,9.0,10.0,23.0,16.0,8.0,0.02317874718798052,45.0,0.6428571428571429,False,True,False,True,True,True,0,0.018346568070860433,0.019633946924814863,0.019633946924814863,0.01916018649324532,0.056513251259834286,0,0.04271995690859469,False,False,0.033077736056142996
2022-10-01,5.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,0.0,11.0,1640.0,1640.0,0,8,0.12151162790697674,125000.0,0.09302325581395349,0.08307257152004888,3.0,6.0,35.0,7.81,15.7,0.0786543939457177,0.07605343964592035,3.0,20.0,25.0,3.43,30.0,0.07982780791623369,0.1217937334488832,3.0,2.0,25.0,5.63,14.6,0.07982780791623369,0.06215700206215499,3.0,2.0,40.0,6.57,13.7,0.0786543939457177,0.11320503711320637,3.0,2.0,110.0,23.0,14.2,2180.0,2160.0,2140.0,1640.0,2180.0,0,0,0,1,0,532.5485306196407,0.410424993119494,3325.708165221809,4206.725054048198,6976.064300232707,29.0,10.0,8.0,27.0,24.0,0.04357414719169068,80.0,0.5833333333333334,False,False,True,True,False,False,0,0.01858014150739739,0.01919305505173934,0.01919305505173934,0.019899497552082625,0.05226824285606569,0,0.04489467573344524,False,False,0.032387639529836976
2022-10-01,5.0,0.09302325581395349,0.09302325581395349,0.0786543939457177,0.0,12.0,1640.0,1640.0,0,8,0.08061763927859157,125000.0,0.09302325581395349,0.08307257152004888,9.0,3.0,30.0,49.01,13.2,0.09302325581395349,0.0786543939457177,9.0,4.0,0.0,28.6,13.2,0.09302325581395349,0.07739705908222554,9.0,5.0,0.0,3.3,12.2,0.07982780791623369,0.09302325581395349,9.0,5.0,0.0,2.36,14.1,0.07982780791623369,0.07310092865512173,9.0,5.0,35.0,3.3,15.2,1640.0,1600.0,1600.0,1609.0,2140.0,1,1,1,1,1,2209.670505430644,0.0,0.0,0.0,878.0240901127003,9.0,12.0,42.0,14.0,15.0,0.043548277568126036,80.0,0.5833333333333334,False,False,False,True,False,False,0,0.017747412044889745,0.018484302910691648,0.018484302910691648,0.019142730988896,0.052954532484030814,0,0.041218446658704465,False,False,0.031390993047578426
2022-10-01,6.0,0.09302325581395349,0.09302325581395349,0.11253854440719162,1.0,9.0,3140.0,3140.0,1,6,0.08061763927859157,200000.0,0.0786543939457177,0.09302325581395349,0.0,4.0,0.0,19.8,17.2,0.0786543939457177,0.07605343964592035,0.0,6.0,25.0,6.49,17.6,0.07982780791623369,0.09302325581395349,0.0,20.0,0.0,7.3,30.0,0.0786543939457177,0.09302325581395349,0.0,20.0,0.0,5.7,14.4,0.0786543939457177,0.07982780791623369,0.0,20.0,0.0,2.0,13.0,3120.0,2140.0,1609.0,1600.0,1609.0,0,0,1,0,1,0.0,450.0856565026091,0.0,0.0,0.0,8.0,31.0,11.0,7.0,21.0,0.035773658579549415,44.0,0.5714285714285714,False,False,False,False,False,False,0,0.019495407096130943,0.021276393975651786,0.021276393975651786,0.02051600096716793,0.0447914134521427,0,0.04173918039836542,False,False,0.02884353128350271
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,0.0,4.0,2140.0,2140.0,1,5,0.12151162790697674,110000.0,0.07310092865512173,0.08307257152004888,6.0,2.0,25.0,13.94,16.6,0.09302325581395349,0.07310092865512173,6.0,7.0,25.0,45.1,16.0,0.07310092865512173,0.060061051741934456,6.0,3.0,30.0,4.16,14.5,0.0746217570752169,0.11320503711320637,6.0,3.0,25.0,5.45,17.1,0.09302325581395349,0.0786543939457177,6.0,3.0,10.0,5.84,16.4,2640.0,2140.0,1640.0,2140.0,2140.0,1,1,1,0,1,3325.708165221809,272.9907501657212,2209.670505430644,2017.143967463676,1275.7538611307589,29.0,14.0,10.0,26.0,23.0,0.02931565237982477,21.0,0.5333333333333333,False,False,False,False,False,False,0,0.01993502636219124,0.026023606718017386,0.026023606718017386,0.019993639729067467,0.04049791725118752,0,0.04304181275234193,False,False,0.02784657666784315
2022-10-01,6.0,0.09302325581395349,0.09302325581395349,0.0786543939457177,0.0,4.0,3140.0,3140.0,1,6,0.08061763927859157,200000.0,0.0786543939457177,0.10042507959741513,3.0,4.0,22.0,5.66,14.6,0.0786543939457177,0.11585459247509831,3.0,2.0,22.0,4.51,15.0,0.0786543939457177,0.060061051741934456,3.0,4.0,60.0,8.5,16.4,0.07982780791623369,0.06215700206215499,3.0,4.0,30.0,29.5,13.0,0.07982780791623369,0.07310092865512173,3.0,4.0,35.0,5.24,16.8,2140.0,2140.0,3160.0,1640.0,3140.0,1,1,0,1,1,1147.7068953937464,3119.790798145967,1895.3755572212776,1340.2329094063966,1447.6169935559349,19.0,28.0,19.0,8.0,18.0,0.038118690158574046,45.0,0.6428571428571429,True,True,False,True,True,True,0,0.018948761892682686,0.020051432427473162,0.020051432427473162,0.02034358037151305,0.04325268863911802,0,0.03952300637858822,False,False,0.02759189833923541
2022-10-01,6.0,0.09302325581395349,0.09302325581395349,0.07739705908222554,1.0,2.0,3160.0,3140.0,1,7,0.08061763927859157,200000.0,0.07310092865512173,0.13014281564022928,1.0,2.0,35.0,5.64,16.0,0.07310092865512173,0.11585459247509831,1.0,5.0,50.0,5.15,15.1,0.07310092865512173,0.1217937334488832,1.0,3.0,25.0,1.7,14.3,0.0746217570752169,0.11320503711320637,1.0,3.0,60.0,3.15,15.8,0.0746217570752169,0.11320503711320637,1.0,3.0,150.0,8.72,15.0,3180.0,2680.0,2160.0,3180.0,3180.0,0,0,0,0,0,3935.030968151612,1049.439512187499,2017.143967463676,3124.9459971558285,4940.973458019238,15.0,11.0,21.0,19.0,32.0,0.1291785783750656,44.0,0.5714285714285714,False,True,True,True,True,True,0,0.023485172303579927,0.027864879485258103,0.027864879485258103,0.021948533092058346,0.040696022605578655,0,0.041975494832682446,False,False,0.027557172479420366
