bana,häst,kusk,streck,spår,dist,lopp_dist,start,ålder,kön,pris,h1_kusk,h1_bana,h1_spår,h1_plac,h1_pris,h1_odds,h1_kmtid,h2_kusk,h2_bana,h2_spår,h2_plac,h2_pris,h2_odds,h2_kmtid,h3_kusk,h3_bana,h3_spår,h3_plac,h3_pris,h3_odds,h3_kmtid,h4_kusk,h4_bana,h4_spår,h4_plac,h4_pris,h4_odds,h4_kmtid,h5_kusk,h5_bana,h5_spår,h5_plac,h5_pris,h5_odds,h5_kmtid,h1_dist,h2_dist,h3_dist,h4_dist,h5_dist,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,probat1,probat2,probat3,probat4,meta2_ridge,meta3_knn,meta4_et,datum,avd,y,välj,spik,proba
0.08203125000021796,0.06444853112084742,0.061643835616475684,1.0,5.0,2140.0,2140.0,0,6,0.07913853516793437,110000.0,0.0774648311731025,0.06666666669071325,3.0,1.0,30.0,3.74,13.2,0.06474820143898093,0.07181719260065289,3.0,1.0,35.0,6.31,14.8,0.090803057854605,0.053691275167812434,3.0,15.0,20.0,10.43,15.4,0.09489051094882142,0.07368421052631578,3.0,15.0,40.0,22.07,12.3,0.09025270758119742,0.06315789473684211,3.0,15.0,110.0,36.33,14.3,1640.0,2180.0,2140.0,1640.0,2140.0,1,0,0,1,0,6006.507181794034,6487.769258055282,4.47213595499958,6.324555320336759,10.488088481701515,11.0,17.0,6.0,13.0,16.0,0.04568120437832065,35.0,0.6666666666666666,False,False,False,False,True,False,0.020859031626381183,0.019849253773142658,0.0643179608842639,0.023390784244231754,0.3130624302887529,0.08829315472016977,0.01977393022100591,2022-10-01,7.0,0,False,False,0.0817617781722458
0.08203125000021796,0.0859015835177933,0.07147169679892132,0.0,3.0,2140.0,2140.0,1,4,0.0728776529338327,110000.0,0.05739838771647197,0.0858585858593857,3.0,2.0,50.0,58.56,15.3,0.04295079175889665,0.09691629954819739,3.0,4.0,20.0,2.38,17.9,0.07651023927919379,0.06910569105691057,3.0,1.0,25.0,1.7,18.1,0.06795079175889665,0.05263157915337787,3.0,1.0,22.0,66.83,17.3,0.04031956211567775,0.0829015544961542,3.0,1.0,30.0,22.28,18.5,2140.0,2140.0,2140.0,2140.0,1640.0,1,0,0,0,0,4703.261591751624,1094.2955881771416,5483.165792142293,5143.665449037786,6006.507181794034,26.0,13.0,3.0,23.0,9.0,0.053008417109766864,21.0,0.5333333333333333,True,False,False,True,True,True,0.02810806947841382,0.026582011007043292,0.05699717855891944,0.027578042378468497,0.30762486393414945,0.06431071780996447,0.02665504716727072,2022-10-01,4.0,0,False,False,0.08079070830374141
0.08203125000021796,0.06107168807667539,0.10727969348585979,3.0,5.0,1640.0,1640.0,0,8,0.11610626044956344,150000.0,0.07371635241915613,0.07612456747404844,4.0,15.0,100.0,28.31,24.0,0.04641134238317983,0.0821917808219178,4.0,3.0,300.0,85.01,21.6,0.07263277264862196,0.07967032967032966,4.0,3.0,40.0,1.86,22.3,0.0859015835177933,0.052995391705069124,4.0,3.0,25.0,1.81,25.0,0.0859015835177933,0.05214723926380541,4.0,3.0,22.0,3.11,25.0,2680.0,2140.0,1640.0,2160.0,2140.0,0,1,1,0,0,10.0,6987.5916756562965,2551.5077222615173,2017.143967463676,1892.2487709648767,8.0,6.0,9.0,19.0,6.0,0.08806657971554561,38.0,0.5,False,False,False,False,False,False,0.02597270900057002,0.024998444833072512,0.04735135293390655,0.02684952143297012,0.2987684712574508,0.05934841984154149,0.028318523734865257,2022-10-01,3.0,0,False,False,0.079482498692224
0.08203125000021796,0.0859015835177933,0.07371635241915613,3.0,7.0,2140.0,2140.0,1,5,0.0728776529338327,110000.0,0.07147169679892132,0.06601749587523488,0.0,1.0,0.0,1.8,16.8,0.028964281971242192,0.04433497536945813,0.0,5.0,25.0,6.04,17.0,0.07371635241915613,0.0592699005157297,0.0,1.0,0.0,3.9,15.4,0.0702309421487644,0.05263157915337787,0.0,1.0,22.0,31.33,17.1,0.07263277264862196,0.06279908954858462,0.0,1.0,0.0,4.4,17.0,2100.0,2140.0,2100.0,2160.0,2100.0,0,1,0,0,0,0.0,742.065795512883,0.0,5143.665449037786,0.0,21.0,8.0,12.0,24.0,26.0,0.032329451273330034,18.0,0.4,False,False,False,True,False,True,0.046353934018683124,0.04508844173263551,0.055711985530760254,0.030885629824911238,0.2841168040793312,0.05134278674870267,0.03360799786624335,2022-10-01,4.0,0,False,False,0.07885084159579187
0.08203125000021796,0.07371635241915613,0.08734900601985685,1.0,12.0,2140.0,2140.0,1,5,0.07913853516793437,110000.0,0.0807731629540597,0.07780979827089342,2.0,5.0,110.0,54.57,13.4,0.09552238805970129,0.07692307692307693,2.0,7.0,110.0,28.22,12.7,0.10159226052216555,0.06910569105691057,2.0,1.0,75.0,4.7,14.3,0.0700976389141707,0.052995391705069124,2.0,1.0,30.0,7.48,14.9,0.1060834267950743,0.045685280014596985,2.0,1.0,30.0,6.82,16.3,2140.0,1640.0,2140.0,2140.0,2660.0,1,0,1,1,0,1556.570344516668,572.6302284848314,9497.1217383141,6006.507181794034,6006.507181794034,21.0,14.0,15.0,6.0,5.0,0.061907290797359835,24.0,0.6666666666666666,False,False,False,True,False,True,0.022125482986717578,0.024363388323851185,0.028486141627034126,0.024503635244411612,0.30030066077096584,0.06708857219932088,0.024203271272800368,2022-10-01,1.0,0,False,False,0.07870934563297884
0.08203125000021796,0.0592699005157297,0.08066083576287658,2.0,2.0,2140.0,2140.0,0,6,0.07913853516793437,110000.0,0.08249721293199554,0.05411255411255411,6.0,2.0,60.0,3.23,14.0,0.051273628756621184,0.03866997247673334,6.0,15.0,20.0,3.85,18.4,0.09284116331096197,0.043689320741176076,6.0,2.0,100.0,7.84,12.2,0.08181818181818182,0.10989010767990302,6.0,2.0,30.0,11.78,10.8,0.08198614318706697,0.05,6.0,2.0,110.0,20.34,13.6,1640.0,1640.0,1640.0,1640.0,2140.0,1,0,1,1,1,5152.164935300037,4.47213595499958,6651.416330443618,3643.130763542206,6976.064300232707,66.0,23.0,11.0,0.0,5.0,0.05837193956339245,34.0,0.5833333333333334,False,False,False,True,False,True,0.022687196500032182,0.02192814486289981,0.0744514408010082,0.026156147456844605,0.30751715261855256,0.0697415788868827,0.022566767398623202,2022-10-01,7.0,0,False,False,0.07851334686187675
0.08203125000021796,0.07263277264862196,0.058797144369586135,3.0,5.0,2140.0,2140.0,1,6,0.07913853516793437,110000.0,0.0859015835177933,0.05411255411255411,8.0,1.0,30.0,3.8,16.0,0.04295079175889665,0.05521472392638037,8.0,1.0,25.0,5.58,14.8,0.015565102915761894,0.06490384615384616,8.0,15.0,40.0,6.8,15.8,0.031912838177483194,0.05434782846720089,8.0,15.0,30.0,3.71,16.2,0.04031956211567775,0.0829015544961542,8.0,15.0,22.0,4.91,15.3,2140.0,2140.0,2140.0,2660.0,2140.0,1,1,1,0,1,6006.507181794034,5483.165792142293,6.324555320336759,5.477225575051661,4.69041575982343,29.0,13.0,11.0,8.0,4.0,0.061571309352206095,22.0,0.5,False,False,False,False,False,True,0.028410460696082312,0.027964914591785295,0.0654622210723447,0.028283636813144483,0.31085081596389297,0.0813434486360512,0.017526434650378016,2022-10-01,1.0,0,False,False,0.0762411415152658
0.08203125000021796,0.07147169679892132,0.0702309421487644,0.0,8.0,2140.0,2140.0,0,6,0.07913853516793437,110000.0,0.0702309421487644,0.05411255411255411,6.0,3.0,100.0,10.41,13.6,0.0702309421487644,0.04433497536945813,6.0,2.0,30.0,2.07,13.0,0.07263277264862196,0.06490384615384616,6.0,1.0,35.0,3.19,14.5,0.0608974358974411,0.05410122164048865,6.0,1.0,25.0,16.66,13.0,0.10485436893203884,0.09284951974386339,6.0,1.0,35.0,14.84,12.3,1660.0,1640.0,2140.0,2140.0,1640.0,0,1,1,1,1,4034.287934927351,3643.130763542206,6487.769258055282,5483.165792142293,6487.769258055282,9.0,0.0,34.0,11.0,10.0,0.07189262365898624,36.0,0.75,False,False,False,True,True,True,0.021956991140203372,0.021771973106832033,0.03713116658621225,0.024099116792464216,0.31247877681803393,0.07398700961374335,0.018230287684083517,2022-10-01,7.0,0,False,False,0.07497615662795758
0.08203125000021796,0.0859015835177933,0.10727969348585979,4.0,7.0,1640.0,1640.0,0,5,0.07913853516793437,110000.0,0.09473684210526316,0.06666666669071325,5.0,4.0,30.0,13.65,14.5,0.0689088662996432,0.05945946126429385,5.0,2.0,25.0,2.4,16.9,0.06279908954858462,0.07437831496279404,5.0,1.0,22.0,2.91,17.2,0.012185231098637162,0.0592699005157297,5.0,1.0,25.0,2.95,17.5,0.04058636099928485,0.043900487126902726,5.0,1.0,25.0,2.45,15.3,2140.0,2160.0,2120.0,2060.0,2160.0,1,0,0,0,0,1340.2329094063966,3325.708165221809,5143.665449037786,5483.165792142293,5483.165792142293,11.0,29.0,25.0,16.0,11.0,0.06299793449395102,17.0,0.6363636363636364,False,False,False,False,False,False,0.02536009951155268,0.026727107741843312,0.043977006759471686,0.03367022502736353,0.30164691776617614,0.05329680006048319,0.025826753636551264,2022-10-01,2.0,0,False,False,0.0746030555687213
0.08203125000021796,0.0859015835177933,0.06081088008053668,0.0,4.0,2140.0,2140.0,1,5,0.0728776529338327,110000.0,0.10306433193285094,0.05411255411255411,6.0,2.0,25.0,13.94,16.6,0.06107168807667539,0.04433497536945813,6.0,7.0,25.0,45.1,16.0,0.11799444689802521,0.06490384615384616,6.0,3.0,30.0,4.16,14.5,0.1260600467605351,0.07246376811594203,6.0,3.0,25.0,5.45,17.1,0.0592699005157297,0.04504504504504504,6.0,3.0,10.0,5.84,16.4,2640.0,2140.0,1640.0,2140.0,2140.0,1,1,1,0,1,3325.708165221809,272.9907501657212,2209.670505430644,2017.143967463676,1275.7538611307589,29.0,14.0,10.0,26.0,23.0,0.02931565237982477,21.0,0.5333333333333333,False,False,False,False,False,False,0.025771423460970975,0.025479556086962948,0.037722855858797394,0.02740585746947178,0.29447712951964716,0.04304219245998525,0.03260570816080982,2022-10-01,4.0,0,False,False,0.0744868938677278
0.08203125000021796,0.06107168807667539,0.08066083576287658,1.0,4.0,1640.0,1640.0,0,6,0.07913853516793437,125000.0,0.08843537414965666,0.05411255411255411,3.0,15.0,30.0,9.8,19.1,0.10034602076121567,0.07692307692307693,3.0,15.0,100.0,5.47,14.9,0.09125475285156133,0.06910569105691057,3.0,4.0,75.0,1.55,14.4,0.09999999998930979,0.07246376811594203,3.0,4.0,60.0,1.92,15.6,0.16147701046894145,0.07425149700598803,3.0,4.0,250.0,50.64,12.2,1640.0,3160.0,2560.0,3180.0,2140.0,1,0,0,0,1,5.477225575051661,10.0,2119.09429441916,1895.3755572212776,3868.919155112892,9.0,27.0,14.0,16.0,25.0,0.09331819960354802,79.0,0.5,False,False,False,False,False,False,0.024178222961083237,0.02302925782419208,0.06612310430716296,0.030348477157949718,0.28515212403179513,0.04734084901043666,0.029876689699167028,2022-10-01,5.0,1,False,False,0.07388365582710667
0.08203125000021796,0.0859015835177933,0.05359477124183006,1.0,2.0,2140.0,2140.0,1,7,0.07913853516793437,110000.0,0.07287226146350642,0.05411255411255411,9.0,15.0,35.0,8.18,15.5,0.0859015835177933,0.07147169679892132,9.0,1.0,0.0,1.9,16.7,0.030303790558152053,0.07608695726210138,9.0,1.0,22.0,5.88,14.8,0.11538412297606283,0.05732971454020161,9.0,1.0,0.0,5.8,13.6,0.0859015835177933,0.09219740827694545,9.0,1.0,0.0,17.8,14.3,1640.0,2100.0,2140.0,2040.0,1609.0,1,0,1,1,1,5.916079783099616,0.0,5143.665449037786,0.0,0.0,29.0,5.0,13.0,16.0,14.0,0.05140516110852201,24.0,0.6666666666666666,False,False,True,False,False,False,0.022284304424064892,0.02297037028834273,0.047893389357972,0.025497462891637474,0.2844259448760492,0.057938730330742955,0.02365589607737576,2022-10-01,1.0,0,False,False,0.07305094902144582
0.08203125000021796,0.0859015835177933,0.025346248109896104,0.0,4.0,2160.0,2140.0,1,6,0.0728776529338327,110000.0,0.027981650504865417,0.06601749587523488,0.0,2.0,0.0,27.0,16.4,0.0859015835177933,0.04433497536945813,0.0,2.0,30.0,5.59,16.4,0.024563317152338913,0.06910569105691057,0.0,1.0,25.0,11.44,16.9,0.0859015835177933,0.05263157915337787,0.0,1.0,10.0,2.83,16.4,0.08969323168558413,0.0829015544961542,0.0,1.0,25.0,64.77,16.8,2120.0,2140.0,2140.0,2140.0,2140.0,0,1,1,1,0,0.0,3643.130763542206,5483.165792142293,3467.858538298206,5483.165792142293,21.0,8.0,13.0,5.0,11.0,0.025970335608033926,21.0,0.5333333333333333,False,False,False,True,False,True,0.027825560415360488,0.027300184790347227,0.04308110780648248,0.028758713348101428,0.2975866654523996,0.04916299344739872,0.024768968803227494,2022-10-01,4.0,0,False,False,0.07129404192857604
0.08203125000021796,0.0702309421487644,0.05359477124183006,1.0,9.0,2140.0,2140.0,0,7,0.0728776529338327,110000.0,0.02655409836459198,0.0858585858593857,4.0,1.0,22.0,4.32,14.2,0.10306433193285094,0.04433497536945813,4.0,1.0,35.0,8.55,15.8,0.0059390997894122975,0.06490384615384616,4.0,15.0,35.0,58.4,15.4,0.1260600467605351,0.05263157915337787,4.0,15.0,25.0,10.03,16.4,0.012185231098637162,0.043900487126902726,4.0,15.0,40.0,56.95,15.9,2140.0,2160.0,2140.0,2140.0,2160.0,1,0,1,0,0,5143.665449037786,6487.769258055282,5.916079783099616,5.0,6.324555320336759,19.0,10.0,14.0,15.0,31.0,0.03897018306496051,35.0,0.6666666666666666,True,False,False,False,False,False,0.019054011985237294,0.018941083755264564,0.041994028762725774,0.02244277040146088,0.3103696731434148,0.07979215563966113,0.013283493425935142,2022-10-01,7.0,0,False,False,0.06903202193886122
0.08203125000021796,0.06750446942703403,0.06667057956767483,0.0,10.0,1640.0,1640.0,0,10,0.07913853516793437,125000.0,0.02655409836459198,0.0858585858593857,1.0,1.0,22.0,28.13,13.5,0.041228187149129375,0.05521472392638037,1.0,7.0,25.0,40.56,14.1,0.07371635241915613,0.06910569105691057,1.0,2.0,10.0,6.5,15.0,0.0859015835177933,0.05263157915337787,1.0,2.0,10.0,17.17,15.3,0.011176523976865731,0.05,1.0,2.0,30.0,116.8,14.7,1660.0,1640.0,2160.0,2180.0,2140.0,0,1,0,0,1,5143.665449037786,272.9907501657212,2103.362527024099,2103.362527024099,3643.130763542206,33.0,23.0,46.0,15.0,18.0,0.04582480444181437,80.0,0.5833333333333334,True,False,False,True,False,False,0.023788270949318322,0.022311052935261606,0.03990390154051525,0.03709413066648467,0.3012326699796268,0.06660035803614313,0.01590438746497089,2022-10-01,5.0,0,False,False,0.06833321603938478
0.08203125000021796,0.0859015835177933,0.021841979861769372,1.0,6.0,1640.0,1640.0,0,4,0.07913853516793437,110000.0,0.12225927815564698,0.06601749587523488,0.0,5.0,0.0,14.8,16.9,0.07371635241915613,0.07147169679892132,0.0,3.0,0.0,3.3,17.7,0.061228405215013014,0.06490384615384616,0.0,2.0,25.0,8.3,15.8,0.040805039999467864,0.05732971454020161,0.0,2.0,0.0,4.9,14.9,0.09941110809151998,0.07263277264862196,0.0,2.0,0.0,2.38,16.9,2100.0,2100.0,2140.0,2040.0,2160.0,1,0,1,1,0,0.0,0.0,3325.708165221809,0.0,0.0,21.0,13.0,9.0,20.0,14.0,0.0708978245124601,20.0,0.9090909090909091,False,False,False,False,False,True,0.0229308585312475,0.024385268313834123,0.04594696479159382,0.028293750374913624,0.2830713435634925,0.059475582670628746,0.01879292598244706,2022-10-01,2.0,0,False,False,0.06814118340011951
0.08203125000021796,0.0689088662996432,0.00856872497205537,0.0,9.0,1640.0,1640.0,0,13,0.11610626044956344,150000.0,0.02655409836459198,0.0493455218340681,0.0,20.0,0.0,8.5,30.0,0.09509873431001595,0.06444853112084742,0.0,20.0,0.0,1.4,30.0,0.0859015835177933,0.0552716192595865,0.0,3.0,0.0,3.1,23.4,0.07371635241915613,0.06107168807667539,0.0,3.0,0.0,3.9,23.0,0.09941110809151998,0.03866997247673334,0.0,3.0,0.0,2.86,23.6,2080.0,1609.0,1660.0,1640.0,1620.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,63.0,14.0,14.0,14.0,14.0,0.05726352400472021,41.0,0.7,False,False,False,False,False,False,0.0327915276702298,0.030998826183587964,0.09320922367284698,0.03651141415731813,0.279550749726892,0.06150502151109992,0.017457369502810835,2022-10-01,3.0,0,False,False,0.06695505124677242
0.08203125000021796,0.06279908954858462,0.025346248109896104,0.0,11.0,1640.0,1640.0,0,11,0.0728776529338327,150000.0,0.12307692307692308,0.07780979827089342,8.0,3.0,250.0,19.32,30.0,0.07371635241915613,0.05521472392638037,8.0,6.0,100.0,12.3,24.5,0.024563317152338913,0.09743589714627092,8.0,4.0,30.0,3.4,25.7,0.07371635241915613,0.05263157915337787,8.0,4.0,50.0,17.87,24.1,0.07371635241915613,0.0829015544961542,8.0,4.0,30.0,13.94,25.4,2140.0,2200.0,2180.0,2180.0,2200.0,1,0,0,0,0,6378.769305653794,900.1713130052182,1340.2329094063966,1730.233246056696,1340.2329094063966,21.0,29.0,11.0,13.0,8.0,0.032298614992857584,41.0,0.7,False,False,False,False,False,True,0.019226555939019566,0.018182200833605208,0.03306167513502007,0.02197353360727523,0.30363581253913996,0.050449652637363014,0.018826932023000877,2022-10-01,3.0,0,False,False,0.0660688746319827
0.08203125000021796,0.07371635241915613,0.10727969348585979,1.0,9.0,3140.0,3140.0,1,6,0.07913853516793437,200000.0,0.07147169679892132,0.07147169679892132,0.0,4.0,0.0,19.8,17.2,0.028964281971242192,0.09691629954819739,0.0,6.0,25.0,6.49,17.6,0.07371635241915613,0.08734900601985685,0.0,20.0,0.0,7.3,30.0,0.0702309421487644,0.09809947184952565,0.0,20.0,0.0,5.7,14.4,0.07263277264862196,0.10671604691003567,0.0,20.0,0.0,2.0,13.0,3120.0,2140.0,1609.0,1600.0,1609.0,0,0,1,0,1,0.0,450.0856565026091,0.0,0.0,0.0,8.0,31.0,11.0,7.0,21.0,0.035773658579549415,44.0,0.5714285714285714,False,False,False,False,False,False,0.020923775685282444,0.02059176445984242,0.027889806152410993,0.026204047926942496,0.2793460650495725,0.04173937741431853,0.024367815250114166,2022-10-01,6.0,0,False,False,0.06574080828267413
0.08203125000021796,0.06750446942703403,0.08000016250418084,3.0,6.0,3140.0,3140.0,1,7,0.07913853516793437,200000.0,0.07339620100853973,0.11926605496187656,1.0,2.0,25.0,2.22,15.6,0.04717694075184564,0.07692307692307693,1.0,2.0,30.0,12.35,13.7,0.058797144369586135,0.060544904137235116,1.0,4.0,60.0,22.34,15.0,0.04951599494524331,0.10989010767990302,1.0,4.0,100.0,37.65,14.3,0.06363911104373014,0.08775731310942579,1.0,4.0,60.0,22.12,18.5,2660.0,2640.0,3160.0,2640.0,3160.0,0,1,0,1,0,3325.708165221809,3643.130763542206,1895.3755572212776,2446.919322642204,1895.3755572212776,15.0,21.0,11.0,8.0,9.0,0.041726148753536814,42.0,0.5,False,False,False,True,True,False,0.026179694581210326,0.026785304629565927,0.04593805801131511,0.03396527464564345,0.30015067420458375,0.041057669125244216,0.02304580145156902,2022-10-01,6.0,1,False,False,0.06573174219212206
0.08203125000021796,0.09809947184952565,0.06667057956767483,0.0,1.0,2140.0,2140.0,0,7,0.07913853516793437,110000.0,0.0493455218340681,0.07612456747404844,1.0,15.0,30.0,34.18,14.1,0.10080645161103506,0.0779510022271715,1.0,4.0,50.0,11.57,14.4,0.062130177514793265,0.06490384615384616,1.0,8.0,110.0,33.52,13.7,0.048484867355881825,0.0744336569579288,1.0,8.0,50.0,14.36,11.6,0.07801422824701919,0.07888249794576828,1.0,8.0,40.0,12.62,14.8,2140.0,2140.0,2140.0,1640.0,2640.0,1,1,1,1,1,5.477225575051661,1730.233246056696,347.31779025430075,234.16160642048672,209.44050787070373,51.0,11.0,43.0,9.0,20.0,0.06709320598379559,36.0,0.75,False,False,False,False,False,False,0.019815776806513516,0.020564411362182025,0.031624486384702485,0.02275906657757572,0.2846658658015868,0.056711369840571645,0.01711069261691926,2022-10-01,7.0,0,False,False,0.06512649519594159
0.08203125000021796,0.08969323168558413,0.021841979861769372,0.0,10.0,2140.0,2140.0,0,8,0.07913853516793437,110000.0,0.08985507246376809,0.07612456747404844,8.0,3.0,60.0,38.63,14.7,0.041228187149129375,0.06395349386902802,8.0,15.0,22.0,5.43,16.0,0.0702309421487644,0.01839711409075927,8.0,7.0,20.0,2.11,16.5,0.0825,0.10989010767990302,8.0,7.0,100.0,7.78,12.2,0.06527415143603134,0.07065217506337625,8.0,7.0,30.0,11.24,10.4,2640.0,1640.0,1640.0,1640.0,1640.0,1,0,0,1,1,3124.9459971558285,4.69041575982343,244.17034983968583,545.9815003314424,299.0463837120453,17.0,16.0,56.0,11.0,0.0,0.040881786703129995,36.0,0.75,False,True,False,False,True,False,0.019154141608547847,0.01901688019033723,0.03017744413957345,0.022284217992878278,0.29045318990249835,0.062091888879023595,0.015312469757344955,2022-10-01,7.0,0,False,False,0.06512065427985897
0.08203125000021796,0.07147169679892132,0.061643835616475684,3.0,11.0,1640.0,1640.0,0,5,0.07913853516793437,110000.0,0.06849315068495829,0.07780979827089342,3.0,6.0,110.0,67.11,15.3,0.06474820143898093,0.09622744669218151,3.0,15.0,220.0,47.12,14.5,0.07189544828977963,0.050970873786407765,3.0,15.0,110.0,59.28,13.1,0.09489051094882142,0.06451612903493849,3.0,15.0,110.0,26.42,14.4,0.09025270758119742,0.09813084112149532,3.0,15.0,22.0,3.56,15.7,2640.0,2140.0,1640.0,2140.0,2140.0,1,1,1,0,1,944.107637948816,14.832396974191326,10.488088481701515,10.488088481701515,4.69041575982343,21.0,28.0,7.0,21.0,12.0,0.09242468950347381,18.0,0.7272727272727273,False,False,False,False,True,False,0.02315984948588986,0.024435041069420845,0.02645190525439674,0.028668428313656305,0.28340248329481676,0.05938908792846523,0.015848654172873924,2022-10-01,2.0,0,False,False,0.06437257748233997
0.08203125000021796,0.0859015835177933,0.07371635241915613,0.0,8.0,3140.0,3140.0,1,8,0.07913853516793437,200000.0,0.0859015835177933,0.05411255411255411,10.0,2.0,25.0,101.45,15.3,0.0859015835177933,0.06395349386902802,10.0,2.0,10.0,1.96,17.0,0.0859015835177933,0.06910569105691057,10.0,5.0,25.0,111.71,15.5,0.0859015835177933,0.05263157915337787,10.0,5.0,22.0,23.03,18.4,0.0859015835177933,0.05,10.0,5.0,60.0,84.71,17.8,2640.0,2140.0,2140.0,2640.0,3140.0,1,1,1,1,0,3325.708165221809,2103.362527024099,742.065795512883,696.1194204199074,1149.6033871246218,9.0,10.0,23.0,16.0,8.0,0.02317874718798052,45.0,0.6428571428571429,False,True,False,True,True,True,0.019030682382393665,0.018649687053720256,0.02801590353268324,0.023045668180922275,0.29457208268101204,0.04271996883290746,0.020632717679044545,2022-10-01,6.0,0,False,False,0.06379593145117467
0.08203125000021796,0.0689088662996432,0.06667057956767483,0.0,3.0,3160.0,3140.0,1,10,0.07913853516793437,200000.0,0.013268810869171341,0.06666666669071325,1.0,2.0,30.0,8.41,13.4,0.014429886718871977,0.06395349386902802,1.0,2.0,22.0,2.85,14.5,0.11148334648524592,0.09743589714627092,1.0,1.0,25.0,7.67,15.9,0.05983065754652263,0.07246376811594203,1.0,1.0,30.0,12.06,15.7,0.0689088662996432,0.05739838771647197,1.0,1.0,0.0,7.8,14.2,1640.0,1640.0,2160.0,2660.0,1800.0,1,0,0,0,1,3643.130763542206,3119.790798145967,5483.165792142293,6006.507181794034,0.0,11.0,15.0,13.0,14.0,9.0,0.032830442106344795,45.0,0.6428571428571429,False,True,False,False,False,False,0.023849993278413275,0.023440539201844465,0.05746944388470566,0.029910050744098245,0.3029344137582961,0.04845481514080747,0.016210213738310872,2022-10-01,6.0,0,False,False,0.061966661420409026
0.08203125000021796,0.07147169679892132,0.0702309421487644,0.0,4.0,3140.0,3140.0,1,6,0.07913853516793437,200000.0,0.0702309421487644,0.0858585858593857,3.0,4.0,22.0,5.66,14.6,0.0702309421487644,0.06395349386902802,3.0,2.0,22.0,4.51,15.0,0.07263277264862196,0.06490384615384616,3.0,4.0,60.0,8.5,16.4,0.07147169679892132,0.05263157915337787,3.0,4.0,30.0,29.5,13.0,0.0702309421487644,0.043900487126902726,3.0,4.0,35.0,5.24,16.8,2140.0,2140.0,3160.0,1640.0,3140.0,1,1,0,1,1,1147.7068953937464,3119.790798145967,1895.3755572212776,1340.2329094063966,1447.6169935559349,19.0,28.0,19.0,8.0,18.0,0.038118690158574046,45.0,0.6428571428571429,True,True,False,True,True,True,0.020182060960071517,0.019855200390022074,0.03935604055360059,0.02468477418650146,0.2915026011991045,0.03952301828075178,0.01918816629632284,2022-10-01,6.0,0,False,False,0.0604656422885406
0.08203125000021796,0.05732971454020161,0.08066083576287658,0.0,3.0,3180.0,3140.0,1,8,0.11610626044956344,200000.0,0.08249721293199554,0.06666666669071325,2.0,5.0,50.0,5.32,16.1,0.06470588883675338,0.0636215334420881,2.0,4.0,50.0,40.69,12.6,0.06666666666666667,0.08294930875576037,2.0,15.0,100.0,34.23,11.3,0.06565656565656566,0.10221226547185662,2.0,15.0,100.0,65.7,13.9,0.05789473684210526,0.07065217506337625,2.0,15.0,100.0,60.23,12.6,2640.0,2140.0,1640.0,3180.0,2140.0,1,1,1,0,1,1049.439512187499,1730.233246056696,10.0,10.0,10.0,11.0,18.0,7.0,9.0,10.0,0.11897640656021667,45.0,0.6428571428571429,False,False,False,True,False,False,0.0256684015972704,0.0240347276691154,0.0604642676966582,0.025330566815893844,0.2852452619723512,0.03934039359574003,0.019438275262748078,2022-10-01,6.0,0,False,False,0.060196552916311555
0.08203125000021796,0.06107168807667539,0.058797144369586135,0.0,11.0,1640.0,1640.0,0,8,0.0728776529338327,125000.0,0.04659055226395973,0.05411255411255411,3.0,6.0,35.0,7.81,15.7,0.04295079175889665,0.09691629954819739,3.0,20.0,25.0,3.43,30.0,0.07651023927919379,0.07608695726210138,3.0,2.0,25.0,5.63,14.6,0.031912838177483194,0.05263157915337787,3.0,2.0,40.0,6.57,13.7,0.04031956211567775,0.0829015544961542,3.0,2.0,110.0,23.0,14.2,2180.0,2160.0,2140.0,1640.0,2180.0,0,0,0,1,0,532.5485306196407,0.410424993119494,3325.708165221809,4206.725054048198,6976.064300232707,29.0,10.0,8.0,27.0,24.0,0.04357414719169068,80.0,0.5833333333333334,False,False,True,True,False,False,0.017973572118092945,0.017761336679714836,0.03246363490671511,0.028185182164274354,0.2905693834647042,0.044894507404502834,0.013773254824483036,2022-10-01,5.0,0,False,False,0.05642781256375323
0.08203125000021796,0.06279908954858462,0.07147169679892132,0.0,1.0,1640.0,1640.0,0,11,0.07913853516793437,125000.0,0.07147169679892132,0.06666666669071325,2.0,1.0,10.0,2.07,15.3,0.028964281971242192,0.05521472392638037,2.0,15.0,25.0,30.94,14.4,0.09284116331096197,0.09743589714627092,2.0,15.0,40.0,51.45,14.3,0.0700976389141707,0.0592699005157297,2.0,15.0,25.0,20.34,15.6,0.022465584304836944,0.043900487126902726,2.0,15.0,25.0,77.97,13.3,2160.0,1640.0,2140.0,2060.0,1640.0,0,1,1,0,1,3467.858538298206,5.0,6.324555320336759,5.0,5.0,20.0,36.0,5.0,17.0,7.0,0.03817709697551763,80.0,0.5833333333333334,False,False,False,False,False,False,0.023728649541349345,0.022524842787267838,0.059027103519158866,0.03695457804245457,0.29058378493079823,0.05377956090950113,0.010366471627594414,2022-10-01,5.0,0,False,False,0.05451380929707225
