datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-09-11,bjerke,6,12,hennessy am,5,h,erlend rennesvik,2100.0,0,2100.0,100000.0,12.0,0.0,120.18,9.855,49967.0,6,2022-08-22,färjestad-9,erlend rennesvik,5.0,2140.0,7.0,34.2,50.0,11.9,2022-07-24,biri-9,erlend rennesvik,15.0,1640.0,7.0,1.42,,22.7,2022-07-13,bjerke-6,erlend rennesvik,2.0,1609.0,7.0,5.94,,11.3,2022-07-05,bjerke-7,erlend rennesvik,2.0,2100.0,7.0,2.4,,30.0,2022-06-24,årjäng-7,tom horpestad,2.0,1640.0,7.0,27.22,30.0,30.0,29,1,0,1,1,1,1049.439512187499,,,,3643.130763542206,20.0,29.0,11.0,8.0,11.0
2022-09-11,bjerke,7,1,code young,4,v,frode hamre,2600.0,0,2600.0,1000000.0,1.0,13.0,9.49,2.585,16873.0,3,2022-08-24,bjerke-8,frode hamre,1.0,2600.0,6.0,2.14,38.0,14.6,2022-08-16,bjerke-1,frode hamre,1.0,2100.0,6.0,1.7,29.0,14.4,2022-07-23,sörlandet-9,svein ove wassberg,2.0,2640.0,6.0,6.3,58.0,15.2,2022-07-02,momarken-5,frode hamre,2.0,2140.0,6.0,5.95,72.0,15.0,2022-06-08,forus-2,thomas sverre karlsen,2.0,2040.0,6.0,4.3,17.0,18.2,10,1,1,0,1,1,6760.100797936486,5905.550291105692,5065.567760529651,5643.913910101949,2742.4492090377257,18.0,8.0,24.0,21.0,24.0
2022-09-11,bjerke,7,2,alegrito,4,h,lars anvar kolle,2600.0,0,2600.0,1000000.0,2.0,30.0,2.9,1.73,15844.0,7,2022-08-24,bjerke-7,lars anvar kolle,1.0,2600.0,5.0,1.43,38.0,14.7,2022-08-05,biri-7,lars anvar kolle,1.0,2600.0,5.0,1.3,23.0,14.6,2022-07-08,jarlsberg-9,lars anvar kolle,15.0,1609.0,5.0,6.2,288.0,14.6,2022-07-08,jarlsberg-3,lars anvar kolle,15.0,1609.0,5.0,8.7,38.0,12.0,2022-05-31,jarlsberg-3,lars anvar kolle,15.0,2100.0,5.0,1.8,19.0,14.8,2,1,1,1,1,1,6760.100797936486,5259.267870701194,16.97056274847714,6.164414002968976,4.358898943540674,18.0,19.0,28.0,0.0,38.0
2022-09-11,bjerke,7,3,the pirate,4,h,dag-sveinung dalen,2600.0,0,2600.0,1000000.0,3.0,13.0,6.29,2.19,9622.0,11,2022-08-24,bjerke-6,dag-sveinung dalen,1.0,2600.0,1.0,5.56,38.0,14.4,2022-08-04,forus-5,dag-sveinung dalen,1.0,2550.0,1.0,1.48,17.0,16.3,2022-07-20,forus-5,dag-sveinung dalen,1.0,2590.0,1.0,1.1,17.0,16.5,2022-07-11,forus-3,dag-sveinung dalen,1.0,2040.0,1.0,1.6,15.0,18.0,2022-06-23,forus-9,dag-sveinung dalen,1.0,2040.0,1.0,2.0,15.0,14.8,6,1,1,0,1,1,6760.100797936486,4521.53434475524,4521.53434475524,4247.24195949226,4247.24195949226,18.0,20.0,15.0,9.0,18.0
2022-09-11,bjerke,7,4,mighty boy,4,h,tom erik solberg,2600.0,0,2600.0,1000000.0,4.0,5.0,22.89,4.465,11879.0,10,2022-08-24,bjerke-7,tom erik solberg,2.0,2600.0,8.0,23.13,38.0,14.9,2022-07-23,sörlandet-7,per vetle kals,2.0,1609.0,8.0,3.9,48.0,12.8,2022-07-09,jarlsberg-4,tom erik solberg,3.0,2100.0,8.0,15.8,96.0,13.4,2022-06-18,klosterskogen-5,tom erik solberg,3.0,1700.0,8.0,2.2,48.0,13.2,2022-06-11,bjerke-4,knut robin dalsbotten,3.0,1609.0,8.0,17.4,48.0,13.2,19,1,1,1,1,1,4100.208396696316,4608.236410648675,3952.7787664153902,2795.036670262519,2795.036670262519,18.0,32.0,14.0,21.0,7.0
2022-09-11,bjerke,7,5,charleston volo,4,h,åsbjørn tengsareid,2600.0,0,2600.0,1000000.0,5.0,25.0,3.13,1.685,46904.0,1,2022-08-24,bjerke-6,åsbjørn tengsareid,2.0,2600.0,8.0,1.34,38.0,14.6,2022-08-02,bjerke-2,frode hamre,1.0,2100.0,8.0,1.6,38.0,14.5,2022-07-08,jarlsberg-9,åsbjørn tengsareid,1.0,1609.0,8.0,2.3,288.0,12.7,2022-07-08,jarlsberg-3,åsbjørn tengsareid,1.0,1609.0,8.0,1.3,38.0,12.3,2022-06-28,bjerke-4,åsbjørn tengsareid,1.0,2100.0,8.0,1.4,34.0,13.4,2,1,1,1,1,1,4100.208396696316,6760.100797936486,18610.481827170832,6760.100797936486,6394.415193088607,18.0,22.0,25.0,0.0,10.0
2022-09-11,bjerke,7,6,amazing justice,4,v,magnus teien gundersen,2600.0,0,2600.0,1000000.0,6.0,4.0,24.1,5.3549999999999995,16229.0,2,2022-08-24,bjerke-8,magnus teien gundersen,3.0,2600.0,5.0,48.3,38.0,14.7,2022-05-27,biri-7,magnus teien gundersen,6.0,2100.0,5.0,1.8,15.0,16.0,2022-05-14,jarlsberg-1,magnus teien gundersen,4.0,2100.0,5.0,17.2,23.0,14.5,2021-09-12,bjerke-6,magnus teien gundersen,4.0,2100.0,5.0,13.1,720.0,15.5,2021-08-26,bjerke-6,magnus teien gundersen,4.0,2100.0,5.0,10.26,38.0,15.0,19,1,1,1,1,1,2486.9021038074957,348.6348504002874,1173.5012822530489,6565.77352906285,1508.3823736630964,18.0,89.0,13.0,244.0,17.0
2022-09-11,bjerke,7,7,calhoun,4,h,svein ove wassberg,2600.0,0,2600.0,1000000.0,7.0,2.0,35.97,5.805,18931.0,12,2022-08-24,bjerke-6,frode hamre,3.0,2600.0,11.0,12.49,38.0,14.7,2022-07-08,jarlsberg-9,frode hamre,3.0,1609.0,11.0,4.3,288.0,13.0,2022-07-08,jarlsberg-4,frode hamre,1.0,1609.0,11.0,2.4,38.0,12.5,2022-06-12,bjerke-13,lars anvar kolle,1.0,1609.0,11.0,22.92,29.0,11.9,2022-06-01,bjerke-6,frode hamre,1.0,2100.0,11.0,10.94,29.0,15.0,23,1,1,1,1,1,2486.9021038074957,6846.413654510888,6760.100797936486,5905.550291105692,5905.550291105692,18.0,47.0,0.0,26.0,11.0
2022-09-11,bjerke,7,8,thunderball s.f.,4,v,erlend rennesvik,2600.0,0,2600.0,1000000.0,8.0,0.0,136.24,18.795,7819.0,8,2022-08-24,bjerke-7,erlend rennesvik,4.0,2600.0,4.0,115.3,38.0,15.3,2022-08-02,bjerke-6,patrick larsen,3.0,2100.0,4.0,4.6,29.0,15.4,2022-07-09,jarlsberg-4,erlend rennesvik,15.0,2100.0,4.0,22.3,96.0,15.6,2022-06-26,jarlsberg-7,erlend rennesvik,15.0,2100.0,4.0,4.26,15.0,13.7,2022-05-03,bjerke-5,frode hamre,15.0,2600.0,4.0,3.8,34.0,16.1,29,1,1,1,1,1,1508.3823736630964,2172.5305409018106,9.797958971132712,3.872983346207417,5.830951894845301,18.0,22.0,24.0,13.0,54.0
2022-09-11,bjerke,7,9,lucca,4,v,eirik høitomt,2600.0,0,2600.0,1000000.0,9.0,2.0,26.73,3.99,16325.0,5,2022-08-24,bjerke-8,eirik høitomt,2.0,2600.0,1.0,9.84,38.0,14.7,2022-08-15,sörlandet-2,eirik høitomt,1.0,2140.0,1.0,1.9,15.0,16.5,2022-07-25,jarlsberg-3,marius høitomt,1.0,2100.0,1.0,2.9,15.0,15.1,2022-07-13,bjerke-1,eirik høitomt,1.0,1609.0,1.0,3.25,15.0,13.4,2022-06-28,bjerke-3,josefine eilertsen,1.0,2100.0,1.0,7.7,29.0,15.7,20,1,1,1,1,1,4100.208396696316,4247.24195949226,4247.24195949226,4247.24195949226,5905.550291105692,18.0,9.0,21.0,12.0,15.0
2022-09-11,bjerke,7,10,thai greenwich,4,h,vidar hop,2600.0,0,2600.0,1000000.0,10.0,6.0,13.44,2.925,15648.0,4,2022-08-24,bjerke-7,frode hamre,3.0,2600.0,10.0,4.68,38.0,15.0,2022-07-23,sörlandet-9,frode hamre,1.0,2660.0,10.0,2.8,58.0,14.6,2022-07-09,jarlsberg-4,frode hamre,2.0,2100.0,10.0,4.9,96.0,13.0,2022-07-01,sörlandet-7,frode hamre,2.0,2140.0,10.0,2.5,17.0,15.1,2022-06-07,bjerke-7,frode hamre,2.0,2100.0,10.0,1.59,29.0,14.5,14,1,0,1,1,1,2486.9021038074957,8351.70931495805,6517.030430560868,2742.4492090377257,3581.8973140304697,18.0,32.0,14.0,8.0,24.0
2022-09-11,bjerke,7,11,wulcan laylock,4,v,per oleg midtfjeld,2600.0,0,2600.0,1000000.0,11.0,0.0,107.94,17.73,7042.0,9,2022-08-24,bjerke-8,dag-sveinung dalen,4.0,2600.0,3.0,62.97,38.0,14.8,2022-08-05,biri-7,dag-sveinung dalen,2.0,2600.0,3.0,17.3,23.0,15.1,2022-07-23,sörlandet-9,dag-sveinung dalen,15.0,2640.0,3.0,71.7,58.0,30.0,2022-07-02,momarken-5,dag-sveinung dalen,15.0,2140.0,3.0,50.42,72.0,15.6,2022-06-01,bjerke-8,dag-sveinung dalen,15.0,2100.0,3.0,12.09,38.0,16.5,29,1,1,0,1,1,1508.3823736630964,3189.907211221852,7.615773105863909,8.48528137423857,6.164414002968976,18.0,19.0,13.0,21.0,31.0
2022-09-11,bjerke,7,12,filly's fighter,4,v,marius høitomt,2600.0,0,2600.0,1000000.0,12.0,0.0,127.89,16.725,6057.0,6,2022-08-24,bjerke-6,marius høitomt,4.0,2600.0,2.0,98.74,38.0,14.7,2022-08-16,bjerke-3,marius høitomt,6.0,2100.0,2.0,65.5,21.0,17.0,2022-08-02,bjerke-5,marius høitomt,3.0,2100.0,2.0,9.7,21.0,16.6,2022-07-18,jarlsberg-4,svein ove wassberg,3.0,2100.0,2.0,15.3,15.0,15.3,2022-07-10,jarlsberg-1,marius høitomt,3.0,2100.0,2.0,22.89,21.0,15.7,29,1,1,1,1,1,1508.3823736630964,412.5103180274198,1848.7429837051666,1562.4729985779143,1848.7429837051666,18.0,8.0,14.0,15.0,8.0
