datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-07-30,bollnäs,6,13,madame af djupmyra,7,s,tomas pettersson,2140.0,1,2160.0,110000.0,5.0,12.0,8.34,2.32,15950.0,6,2022-07-16,årjäng-6,tomas pettersson,1.0,2160.0,8.0,6.61,110.0,13.5,2022-06-23,rättvik-9,tomas pettersson,3.0,2160.0,8.0,2.55,60.0,13.2,2022-06-23,rättvik-4,tomas pettersson,1.0,1640.0,8.0,5.12,25.0,11.2,2022-05-30,bollnäs-9,tomas pettersson,1.0,2140.0,8.0,4.4,25.0,13.5,2022-05-13,solvalla-7,tomas pettersson,1.0,2140.0,8.0,3.34,40.0,12.9,9,0,0,1,0,1,11501.58559756547,3124.9459971558285,5483.165792142293,5483.165792142293,6935.717076596412,14.0,23.0,0.0,24.0,17.0
2022-07-30,bollnäs,6,14,impala am,4,s,daniel wäjersten,2140.0,1,2160.0,110000.0,6.0,14.0,5.86,1.91,43263.0,4,2022-07-07,halmstad-11,daniel wäjersten,4.0,1609.0,8.0,52.55,800.0,11.0,2022-06-27,halmstad-7,daniel wäjersten,4.0,1609.0,8.0,4.96,75.0,12.2,2022-05-28,solvalla-6,daniel wäjersten,4.0,2160.0,8.0,9.38,220.0,13.5,2022-05-14,umåker-10,daniel wäjersten,4.0,2160.0,8.0,13.44,110.0,14.2,2022-04-22,åby-3,daniel wäjersten,4.0,2140.0,8.0,9.07,100.0,14.0,6,1,1,0,0,1,6920.932984226783,2119.0942944191597,3629.3678757248513,2566.350636345657,2446.919322642204,23.0,10.0,30.0,14.0,22.0
2022-07-30,bollnäs,6,15,allegra gifont,6,s,torbjörn jansson,2140.0,1,2180.0,110000.0,1.0,5.0,16.96,4.61,64395.0,15,2022-03-20,florens-4,alessandro gocciadoro,3.0,1600.0,,3.3,,11.8,2022-03-13,italien-4,massimiliano castaldo,15.0,1640.0,,4.6,,13.5,2022-02-13,milano-7,andrea guzzinati,1.0,1650.0,,6.7,,11.8,2022-01-06,bologna-7,andrea farolfi,1.0,2480.0,,3.1,,14.0,2021-12-08,neapel-4,alessandro gocciadoro,1.0,1600.0,,7.8,,12.3,16,1,1,1,0,1,,,,,,132.0,7.0,28.0,38.0,29.0
2022-07-30,bollnäs,7,1,joe frazier boko,6,v,andreas lövdal,2140.0,0,2140.0,110000.0,1.0,2.0,19.26,3.28,14662.0,6,2022-07-06,lindesberg-9,rikard n skoglund,2.0,2640.0,4.0,14.7,110.0,15.0,2022-06-21,eskilstuna-4,per lennartsson,2.0,2140.0,4.0,4.03,25.0,13.5,2022-06-08,romme-6,andreas lövdal,1.0,2140.0,4.0,3.89,30.0,13.0,2022-04-30,örebro-9,per lennartsson,1.0,1609.0,4.0,16.34,110.0,12.4,2022-04-19,örebro-4,rikard n skoglund,1.0,2100.0,4.0,6.59,25.0,13.3,17,1,1,1,1,1,6976.064300232707,3325.708165221809,6006.507181794034,11501.58559756547,5483.165792142293,24.0,15.0,13.0,39.0,11.0
2022-07-30,bollnäs,7,2,musett af djupmyra,6,s,tomas pettersson,2140.0,0,2140.0,110000.0,2.0,8.0,7.93,2.07,36975.0,2,2022-07-16,årjäng-10,tomas pettersson,15.0,1640.0,3.0,4.72,110.0,30.0,2022-06-24,hagmyren-9,tomas pettersson,1.0,1640.0,3.0,11.47,70.0,11.0,2022-06-10,bollnäs-2,tomas pettersson,1.0,1640.0,3.0,7.48,40.0,11.1,2022-05-25,romme-10,tomas pettersson,1.0,2160.0,3.0,5.28,60.0,13.8,2022-05-13,solvalla-4,tomas pettersson,1.0,2140.0,3.0,9.28,40.0,13.6,9,1,1,1,0,1,10.488088481701515,9175.091274289012,6935.717076596412,8494.48391898452,6935.717076596412,14.0,22.0,14.0,16.0,12.0
2022-07-30,bollnäs,7,3,habrik am,5,h,kim eriksson,2140.0,0,2140.0,110000.0,3.0,2.0,24.43,3.87,17924.0,4,2022-07-09,halmstad-5,kim eriksson,4.0,2140.0,3.0,17.88,110.0,13.8,2022-06-28,solvalla-6,örjan kihlström,3.0,1640.0,3.0,6.68,40.0,11.3,2022-05-28,solvalla-10,örjan kihlström,3.0,2140.0,3.0,21.36,220.0,12.3,2022-05-18,solvalla-10,örjan kihlström,3.0,1640.0,3.0,4.54,60.0,30.0,2022-04-30,örebro-5,örjan kihlström,3.0,2140.0,3.0,9.8,110.0,13.8,19,0,1,1,1,0,2566.350636345657,2551.5077222615173,5983.816015903301,3124.9459971558285,4231.196882217894,21.0,11.0,31.0,10.0,18.0
2022-07-30,bollnäs,7,4,missing tooma,6,v,mats e djuse,2140.0,0,2140.0,110000.0,4.0,1.0,47.03,6.43,13344.0,1,2022-07-15,årjäng-5,paw mahony,3.0,3140.0,11.0,2.6,20.0,16.6,2022-07-02,momarken-3,paw mahony,2.0,2660.0,11.0,4.32,,15.7,2022-06-11,bjerke-6,paw mahony,2.0,2100.0,11.0,18.5,,13.4,2022-05-27,årjäng-8,paw mahony,2.0,2160.0,11.0,7.06,50.0,15.6,2022-05-14,årjäng-8,paw mahony,2.0,2140.0,11.0,14.33,30.0,14.2,25,1,0,1,0,1,1804.188412660961,,,4703.261591751624,3643.130763542206,15.0,13.0,21.0,15.0,13.0
2022-07-30,bollnäs,7,5,hombre d.,5,v,oskar kylin blom,2140.0,0,2140.0,110000.0,5.0,3.0,15.38,3.15,18000.0,15,2022-07-20,eskilstuna-11,oskar kylin blom,3.0,1640.0,1.0,6.94,100.0,11.0,2022-07-02,eskilstuna-1,emilia leo,15.0,2140.0,1.0,3.85,50.0,15.9,2022-06-23,dannero-10,oskar kylin blom,15.0,1640.0,1.0,15.69,100.0,12.4,2022-06-23,dannero-3,oskar kylin blom,15.0,1640.0,1.0,2.07,30.0,10.7,2022-06-14,gävle-8,oskar kylin blom,15.0,2160.0,1.0,2.72,50.0,13.4,15,1,1,1,1,0,4034.287934927351,7.0710678118654755,10.0,5.477225575051661,7.0710678118654755,10.0,18.0,9.0,0.0,9.0
2022-07-30,bollnäs,7,6,harper seabrook,6,v,rikard n skoglund,2140.0,0,2140.0,110000.0,6.0,0.0,42.53,6.6,16500.0,3,2022-07-02,eskilstuna-9,kim eriksson,15.0,2140.0,4.0,40.3,220.0,15.4,2022-06-18,boden-7,kim eriksson,3.0,2140.0,4.0,17.39,110.0,13.1,2022-06-11,östersund-11,ove a lindqvist,15.0,2140.0,4.0,45.5,110.0,16.5,2022-05-29,solvalla-12,oskar florhed,15.0,1640.0,4.0,59.08,150.0,10.5,2022-05-21,gävle-11,robert bergh,15.0,2140.0,4.0,38.8,110.0,13.6,24,1,1,1,1,1,14.832396974191326,4231.196882217894,10.488088481701515,12.24744871391589,10.488088481701515,28.0,14.0,7.0,13.0,8.0
2022-07-30,bollnäs,7,8,global virgin,7,s,magnus jakobsson,2140.0,0,2140.0,110000.0,7.0,0.0,47.43,9.8,21371.0,7,2022-07-16,årjäng-10,magnus a djuse,7.0,1640.0,1.0,15.17,110.0,11.8,2022-07-02,eskilstuna-3,magnus jakobsson,6.0,2160.0,1.0,16.77,220.0,13.2,2022-06-15,åmål-10,magnus jakobsson,1.0,2080.0,1.0,14.79,110.0,13.4,2022-01-08,mantorp-9,magnus jakobsson,1.0,1640.0,1.0,4.47,110.0,12.9,2021-12-20,mantorp-6,magnus jakobsson,1.0,2140.0,1.0,2.64,50.0,14.3,25,1,0,1,1,1,572.6302284848314,1335.169825927243,11501.58559756547,11501.58559756547,7754.367427987846,14.0,14.0,17.0,158.0,19.0
2022-07-30,bollnäs,7,9,born to run,5,h,jorma kontio,2140.0,0,2140.0,110000.0,9.0,61.0,1.71,1.18,20597.0,20,2022-07-02,eskilstuna-5,magnus a djuse,1.0,2140.0,5.0,1.78,220.0,11.9,2022-06-11,östersund-7,alessandro gocciadoro,1.0,2140.0,5.0,1.45,110.0,13.9,2022-05-13,solvalla-4,magnus a djuse,1.0,2140.0,5.0,1.73,40.0,13.0,2022-03-18,neapel-8,federico esposito,1.0,3080.0,5.0,6.0,,16.0,2022-02-18,italien-3,ivan grasso,1.0,1600.0,5.0,2.1,,13.1,0,1,1,1,0,1,16265.698340872146,11501.58559756547,6935.717076596412,,,28.0,21.0,29.0,56.0,28.0
2022-07-30,bollnäs,7,10,strong heartbeat,6,v,jörgen westholm,2140.0,0,2140.0,110000.0,10.0,1.0,30.45,5.41,32250.0,15,2022-05-20,romme-13,jörgen westholm,15.0,2140.0,2.0,,,15.6,2022-05-14,umåker-8,jörgen westholm,20.0,2140.0,2.0,8.79,110.0,30.0,2022-04-17,romme-10,jörgen westholm,20.0,2140.0,2.0,6.72,110.0,30.0,2022-03-19,momarken-11,jörgen westholm,20.0,2140.0,2.0,4.4,,30.0,2022-03-05,kalmar-5,örjan kihlström,20.0,2640.0,2.0,1.99,110.0,14.9,21,0,1,1,1,0,,0.8609147285877977,0.8609147285877977,,0.8609147285877977,71.0,6.0,27.0,29.0,14.0
2022-07-30,bollnäs,7,11,sidney celeber,5,v,torbjörn jansson,2140.0,0,2140.0,110000.0,11.0,13.0,5.43,1.85,35729.0,8,2022-07-09,halmstad-5,örjan kihlström,7.0,2140.0,8.0,5.24,110.0,13.9,2022-03-25,solvalla-8,örjan kihlström,20.0,2140.0,8.0,1.36,40.0,30.0,2022-03-02,solvalla-2,örjan kihlström,1.0,2140.0,8.0,1.6,40.0,13.9,2021-11-07,eskilstuna-12,kim eriksson,1.0,2140.0,8.0,19.62,800.0,30.0,2021-10-24,solvalla-12,kim eriksson,1.0,2140.0,8.0,7.12,200.0,12.0,5,0,1,1,1,1,572.6302284848314,0.5191511147666147,6935.717076596412,31017.469711951384,15508.734855975692,21.0,106.0,23.0,115.0,14.0
2022-07-30,bollnäs,7,12,global lover,5,v,robert bergh,2140.0,0,2140.0,110000.0,12.0,1.0,34.96,5.05,25949.0,5,2022-07-21,bergsåker-6,rikard n skoglund,3.0,2140.0,8.0,18.56,90.0,14.0,2022-07-02,eskilstuna-11,rikard n skoglund,4.0,3140.0,8.0,24.84,400.0,14.6,2022-05-15,charlottenlund-12,robert bergh,3.0,2000.0,8.0,15.83,,12.1,2022-05-08,vaggeryd-10,robert bergh,3.0,2148.0,8.0,3.51,35.0,13.6,2022-04-30,örebro-11,robert bergh,3.0,3140.0,8.0,7.48,400.0,15.7,22,1,0,1,1,0,3827.2615833922764,4893.838645284408,,2386.7169291026403,8068.575869854702,9.0,19.0,48.0,7.0,8.0
