datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-10-22,jägersro,7,1,cicero t.g.,5,h,geir vegard gundersen,2640.0,0,2640.0,400000.0,1.0,6.0,15.46,3.32,97225.0,6,2022-09-11,bjerke-10,magnus teien gundersen,15.0,2100.0,,2.62,,13.0,2022-08-17,solvalla-10,magnus teien gundersen,6.0,2140.0,,21.44,1500.0,10.5,2022-08-06,biri-8,magnus teien gundersen,2.0,2600.0,,6.2,,13.3,2022-07-10,jarlsberg-11,magnus teien gundersen,2.0,2100.0,,24.4,,11.4,2022-06-12,bjerke-12,magnus teien gundersen,2.0,2100.0,,22.27,,11.0,15,1,1,1,1,1,,3486.348504002874,,,,41.0,25.0,11.0,27.0,28.0
2022-10-22,jägersro,7,2,unico broline,6,v,erik adielsson,2640.0,0,2640.0,400000.0,2.0,26.0,3.51,1.63,44365.0,2,2022-10-08,åby-11,erik adielsson,2.0,2640.0,5.0,8.16,500.0,12.1,2022-09-17,färjestad-9,erik adielsson,1.0,2140.0,5.0,9.35,150.0,11.4,2022-09-04,jägersro-6,erik adielsson,1.0,2140.0,5.0,1.3,100.0,12.2,2022-08-13,åby-5,erik adielsson,1.0,2140.0,5.0,2.46,250.0,11.4,2022-07-23,axevalla-5,mats e djuse,1.0,2140.0,5.0,2.63,125.0,12.1,2,1,1,1,1,0,14873.019061524134,13430.958365832146,10966.331584284586,17339.292691491028,12260.73144313165,14.0,21.0,13.0,22.0,21.0
2022-10-22,jägersro,7,3,ultion face,6,v,adrian kolgjini,2640.0,0,2640.0,400000.0,3.0,2.0,31.47,6.66,42442.0,20,2022-10-03,halmstad-7,adrian kolgjini,1.0,2640.0,6.0,17.73,60.0,12.8,2022-08-28,wolvega-8,adrian kolgjini,6.0,2100.0,6.0,4.42,,11.6,2022-08-13,åby-3,adrian kolgjini,5.0,1640.0,6.0,6.56,220.0,9.9,2022-07-26,jägersro-4,adrian kolgjini,5.0,1640.0,6.0,9.79,100.0,11.7,2022-07-09,halmstad-11,adrian kolgjini,5.0,2140.0,6.0,41.31,150.0,11.5,21,1,1,1,1,1,8494.48391898452,,2201.322892003233,1484.131591025766,1817.6825545790462,19.0,36.0,15.0,18.0,17.0
2022-10-22,jägersro,7,4,falcon eye,5,h,stefan persson,2640.0,0,2640.0,400000.0,4.0,2.0,24.07,4.25,49008.0,4,2022-10-15,bergen-7,eirik höitomt,1.0,2100.0,,1.6,,12.8,2022-10-01,bjerke-6,eirik höitomt,2.0,2100.0,,2.3,,12.2,2022-09-17,färjestad-11,eirik höitomt,1.0,2640.0,,3.74,125.0,13.1,2022-08-20,bergen-10,eirik höitomt,1.0,2100.0,,1.3,,13.5,2022-08-06,biri-8,eirik höitomt,1.0,2600.0,,5.6,,13.4,19,1,1,1,1,1,,,12260.73144313165,,,7.0,14.0,14.0,28.0,14.0
2022-10-22,jägersro,7,5,born unicorn,8,v,thomas uhrberg,2640.0,0,2640.0,400000.0,5.0,4.0,24.58,5.65,45087.0,5,2022-10-08,åby-11,ulf ohlsson,7.0,2640.0,9.0,24.08,500.0,12.6,2022-09-10,hagmyren-10,daniel redén,15.0,1640.0,9.0,29.91,150.0,11.6,2022-09-02,bollnäs-7,ulf ohlsson,1.0,2140.0,9.0,1.41,50.0,12.1,2022-07-10,jarlsberg-11,örjan kihlström,1.0,2100.0,9.0,6.2,,11.3,2022-06-18,boden-13,mats e djuse,1.0,2140.0,9.0,14.05,1000.0,13.7,19,1,1,1,1,1,1220.8517491984292,12.24744871391589,7754.367427987846,,34678.585382982055,14.0,28.0,8.0,54.0,22.0
2022-10-22,jägersro,7,6,honey mearas,5,s,örjan kihlström,2640.0,0,2640.0,400000.0,6.0,20.0,3.91,1.87,297267.0,1,2022-10-08,åby-5,örjan kihlström,1.0,2140.0,1.0,1.78,500.0,11.4,2022-09-16,kalmar-9,örjan kihlström,2.0,2140.0,1.0,1.81,200.0,12.5,2022-08-17,solvalla-7,örjan kihlström,1.0,2140.0,1.0,3.08,1000.0,10.6,2022-07-24,axevalla-9,örjan kihlström,1.0,2140.0,1.0,1.78,100.0,30.0,2022-05-07,åby-8,örjan kihlström,1.0,2140.0,1.0,2.82,250.0,11.8,3,1,1,1,1,1,24521.4628862633,9406.523183503248,34678.585382982055,10966.331584284586,17339.292691491028,14.0,22.0,30.0,24.0,78.0
2022-10-22,jägersro,7,7,charleston volo,4,h,kevin oscarsson,2640.0,0,2640.0,400000.0,7.0,0.0,78.65,14.17,95325.0,15,2022-10-01,bjerke-6,åsbjörn tengsareid,3.0,2100.0,,28.1,,12.5,2022-09-11,bjerke-11,åsbjörn tengsareid,1.0,2600.0,,3.13,,14.0,2022-08-24,bjerke-6,åsbjörn tengsareid,2.0,2600.0,,1.34,,14.6,2022-08-02,bjerke-2,frode hamre,2.0,2100.0,,1.6,,14.5,2022-07-08,jarlsberg-9,åsbjörn tengsareid,2.0,1609.0,,2.3,,12.7,29,1,1,1,1,1,,,,,,21.0,20.0,18.0,22.0,25.0
2022-10-22,jägersro,7,8,oscar l.a.,6,h,joakim lövgren,2640.0,0,2640.0,400000.0,8.0,13.0,7.88,2.82,64457.0,3,2022-10-08,åby-11,joakim lövgren,4.0,2640.0,4.0,8.44,500.0,12.3,2022-09-19,halmstad-9,joakim lövgren,1.0,2140.0,4.0,2.17,125.0,11.7,2022-07-26,jägersro-10,joakim lövgren,20.0,1609.0,4.0,19.3,1609.0,30.0,2022-07-10,jarlsberg-11,joakim lövgren,20.0,2100.0,4.0,7.34,,11.1,2022-06-18,kouvola-11,joakim lövgren,20.0,2100.0,4.0,4.9,,12.5,8,1,1,1,1,1,5471.477940885708,12260.73144313165,3.2926215575933586,,,14.0,19.0,55.0,16.0,22.0
2022-10-22,jägersro,7,9,milliondollarrhyme,8,v,rikard n skoglund,2640.0,0,2640.0,400000.0,9.0,3.0,20.95,4.89,98083.0,15,2022-10-02,neapel-8,franck nivard,4.0,1600.0,,19.6,,10.5,2022-10-02,neapel-4,franck nivard,2.0,1600.0,,10.1,,11.3,2022-09-10,hagmyren-10,fredrik b larsson,3.0,1640.0,,12.89,150.0,10.8,2022-08-27,bergsåker-11,rikard n skoglund,3.0,2140.0,,48.69,1000.0,11.8,2022-08-06,rättvik-7,fredrik b larsson,3.0,1640.0,,2.78,150.0,11.5,18,1,1,1,1,1,,,4940.973458019238,12757.538611307587,4940.973458019238,20.0,0.0,22.0,14.0,21.0
2022-10-22,jägersro,7,10,emoji,6,h,flemming jensen,2640.0,0,2640.0,400000.0,10.0,2.0,33.01,6.46,50558.0,7,2022-10-03,halmstad-7,peter ingves,2.0,2640.0,3.0,1.69,60.0,12.9,2022-09-17,ålborg-3,birger jörgensen,1.0,2140.0,3.0,1.36,,13.7,2022-08-13,åby-3,flemming jensen,15.0,1640.0,3.0,3.18,220.0,9.9,2022-07-26,jägersro-4,flemming jensen,15.0,1640.0,3.0,3.51,100.0,11.7,2022-07-09,halmstad-11,flemming jensen,15.0,2140.0,3.0,5.13,150.0,30.0,22,1,1,1,1,1,5152.164935300037,,14.832396974191326,10.0,12.24744871391589,19.0,16.0,35.0,18.0,17.0
2022-10-22,jägersro,7,11,esprit sisu,8,v,daniel wäjersten,2640.0,0,2640.0,400000.0,11.0,11.0,7.38,2.33,59978.0,8,2022-09-24,solvalla-9,ulf ohlsson,3.0,2140.0,8.0,58.97,750.0,11.4,2022-09-10,hagmyren-10,per linderoth,5.0,1640.0,8.0,9.18,150.0,10.9,2022-08-27,bergsåker-11,daniel wäjersten,4.0,2140.0,8.0,48.15,1000.0,11.6,2022-08-07,dannero-9,daniel wäjersten,4.0,2140.0,8.0,1.42,100.0,12.5,2022-07-17,mikkeli-10,daniel wäjersten,4.0,1609.0,8.0,9.1,,9.9,8,1,1,1,1,1,11048.35252715322,1817.6825545790462,7737.838310225784,2446.919322642204,,28.0,14.0,14.0,20.0,21.0
2022-10-22,jägersro,7,12,ble du gers,11,v,björn goop,2640.0,0,2640.0,400000.0,12.0,10.0,9.44,3.2,113508.0,15,2022-10-01,bjerke-6,per oleg midtfjeld,1.0,2100.0,,2.6,,12.2,2022-09-11,bjerke-10,per oleg midtfjeld,1.0,2100.0,,11.68,,11.6,2022-08-16,bjerke-8,frode hamre,2.0,2100.0,,1.8,,13.2,2022-07-23,axevalla-11,thomas uhrberg,2.0,2640.0,,10.09,150.0,12.7,2022-06-25,orkla-8,åsbjörn tengsareid,2.0,3460.0,,7.2,,14.1,10,1,1,1,1,0,,,,8146.288038201084,,21.0,20.0,26.0,24.0,28.0
