datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-08-27,bergsåker,6,11,fabulous pellini,5,s,daniel wäjersten,2640.0,0,2640.0,110000.0,11.0,11.0,7.32,2.54,40638.0,6,2022-06-25,skellefteå-9,daniel wäjersten,1.0,2160.0,9.0,1.59,110.0,13.9,2022-06-18,boden-2,mats e djuse,1.0,2140.0,9.0,1.29,50.0,13.0,2022-05-28,solvalla-10,daniel wäjersten,4.0,2140.0,9.0,9.51,220.0,12.3,2022-05-14,umåker-5,daniel wäjersten,4.0,1640.0,9.0,3.0,110.0,12.0,2022-02-19,bergsåker-8,daniel wäjersten,4.0,2160.0,9.0,2.32,110.0,14.5,8,0,1,1,1,0,11501.58559756547,7754.367427987846,3629.3678757248513,2566.350636345657,2566.350636345657,63.0,7.0,21.0,14.0,84.0
2022-08-27,bergsåker,6,12,albert zonett,6,v,robert bergh,2640.0,0,2640.0,110000.0,12.0,2.0,31.23,6.49,17117.0,4,2022-07-18,östersund-7,robert dunder,5.0,2160.0,6.0,4.32,25.0,16.3,2022-06-02,östersund-4,robert dunder,2.0,2160.0,6.0,4.9,25.0,14.5,2022-05-12,bergsåker-7,robert dunder,4.0,2160.0,6.0,5.46,30.0,15.4,2022-05-02,solänget-5,ulf ohlsson,4.0,2140.0,6.0,2.34,25.0,15.8,2022-03-27,bollnäs-8,robert dunder,4.0,2140.0,6.0,2.32,40.0,14.4,21,0,0,0,0,0,742.065795512883,3325.708165221809,1340.2329094063966,1223.459661321102,1547.5676620451568,40.0,46.0,21.0,10.0,36.0
2022-08-27,bergsåker,7,1,moni viking,9,h,björn goop,2140.0,0,2140.0,1000000.0,1.0,15.0,6.42,1.76,162669.0,1,2022-08-13,åby-11,björn goop,1.0,3140.0,11.0,16.22,1500.0,12.5,2022-06-25,orkla-8,dag sveinung dalen,5.0,3460.0,11.0,2.4,,14.2,2022-05-28,solvalla-12,björn goop,4.0,3180.0,11.0,8.7,1000.0,12.6,2022-04-30,örebro-11,björn goop,4.0,3180.0,11.0,2.6,400.0,14.4,2022-04-16,klosterskogen-5,björn goop,4.0,2960.0,11.0,1.4,,15.4,7,1,0,0,0,0,42472.4195949226,,7737.838310225784,4893.838645284408,,14.0,49.0,28.0,28.0,14.0
2022-08-27,bergsåker,7,2,makethemark,9,h,ulf ohlsson,2140.0,0,2140.0,1000000.0,2.0,0.0,75.83,8.23,158409.0,7,2022-08-03,visby-10,ulf ohlsson,4.0,2120.0,7.0,6.94,150.0,11.6,2022-07-17,mikkeli-10,ulf ohlsson,2.0,1609.0,7.0,36.5,,9.7,2022-07-06,lindesberg-10,ulf ohlsson,3.0,1640.0,7.0,19.11,125.0,11.3,2022-06-18,boden-13,ulf ohlsson,3.0,2140.0,7.0,26.13,1000.0,13.9,2022-06-06,lindesberg-4,ulf ohlsson,3.0,2140.0,7.0,5.12,50.0,14.3,29,1,1,1,1,1,2996.85189111502,,4510.471031652402,12757.538611307587,2852.6723560462033,24.0,17.0,11.0,18.0,12.0
2022-08-27,bergsåker,7,3,best ofdream trio,5,h,kim eriksson,2140.0,0,2140.0,1000000.0,3.0,10.0,9.16,2.14,35184.0,20,2022-08-13,åby-11,kim eriksson,4.0,3140.0,9.0,12.4,1500.0,12.6,2022-07-22,axevalla-10,kim eriksson,1.0,2140.0,9.0,1.16,100.0,13.9,2022-07-10,jarlsberg-9,kim eriksson,1.0,2100.0,9.0,2.42,,11.0,2022-06-25,orkla-8,kim eriksson,1.0,3440.0,9.0,4.4,,14.3,2022-06-12,bjerke-12,kim eriksson,1.0,2100.0,9.0,33.89,,12.1,10,1,1,1,0,1,9476.877786106388,10966.331584284586,,,,14.0,22.0,12.0,15.0,13.0
2022-08-27,bergsåker,7,4,brother bill,6,v,magnus a djuse,2140.0,0,2140.0,1000000.0,4.0,7.0,8.66,2.32,190985.0,20,2022-08-13,åby-11,magnus a djuse,5.0,3140.0,7.0,15.16,1500.0,12.8,2022-07-16,årjäng-11,magnus a djuse,2.0,1640.0,7.0,16.98,600.0,10.2,2022-07-09,halmstad-11,jorma kontio,5.0,2140.0,7.0,6.47,150.0,12.1,2022-05-29,solvalla-6,jorma kontio,5.0,1609.0,7.0,8.48,250.0,10.4,2022-04-30,örebro-10,jorma kontio,5.0,1609.0,7.0,3.91,150.0,10.0,9,1,1,1,1,1,5748.016935623109,16292.576076402169,1817.6825545790462,2346.6180875254668,1817.6825545790462,14.0,28.0,7.0,41.0,29.0
2022-08-27,bergsåker,7,5,milliondollarrhyme,8,v,rikard n skoglund,2140.0,0,2140.0,1000000.0,5.0,1.0,48.69,6.17,97260.0,8,2022-08-06,rättvik-7,fredrik b larsson,2.0,1640.0,1.0,2.78,150.0,11.5,2022-07-16,årjäng-11,fredrik b larsson,7.0,1640.0,1.0,30.5,600.0,11.3,2022-07-02,eskilstuna-11,fredrik b larsson,15.0,3180.0,1.0,4.15,400.0,14.1,2022-06-11,östersund-10,fredrik b larsson,15.0,2140.0,1.0,12.58,700.0,13.2,2022-05-28,solvalla-7,ulf ohlsson,15.0,1640.0,1.0,22.73,600.0,11.7,25,1,1,0,1,1,8146.288038201084,1337.3760848112386,20.0,26.457513110645905,24.49489742783178,21.0,21.0,14.0,21.0,14.0
2022-08-27,bergsåker,7,6,don fanucci zet,6,h,örjan kihlström,2140.0,0,2140.0,1000000.0,6.0,59.0,1.63,1.16,371147.0,3,2022-07-26,jägersro-10,örjan kihlström,1.0,1609.0,1.0,1.53,1609.0,9.9,2022-07-16,årjäng-11,örjan kihlström,1.0,1640.0,1.0,1.61,600.0,10.2,2022-06-18,boden-13,örjan kihlström,1.0,2140.0,1.0,1.18,1000.0,13.7,2022-05-29,solvalla-11,örjan kihlström,1.0,1609.0,1.0,1.78,5000.0,30.0,2022-05-29,solvalla-6,örjan kihlström,1.0,1609.0,1.0,4.08,250.0,9.1,0,1,1,1,1,1,43988.52456290306,26861.916731664292,34678.585382982055,77543.67427987845,17339.292691491028,32.0,10.0,28.0,20.0,0.0
2022-08-27,bergsåker,7,7,sayonara,5,s,carl johan jepson,2140.0,0,2140.0,1000000.0,7.0,1.0,38.44,5.3,136051.0,6,2022-08-17,solvalla-7,carl johan jepson,2.0,2140.0,9.0,6.43,1000.0,10.6,2022-06-12,bjerke-8,björn goop,1.0,1609.0,9.0,4.25,,9.9,2022-05-28,solvalla-5,carl johan jepson,2.0,1640.0,9.0,6.02,220.0,10.4,2022-05-07,åby-8,carl johan jepson,2.0,2140.0,9.0,6.95,250.0,12.0,2022-01-30,vincennes-9,björn goop,2.0,2700.0,9.0,11.6,,12.9,23,1,1,1,1,0,21033.625270240995,,9865.64474537587,10516.812635120497,,10.0,66.0,15.0,21.0,97.0
2022-08-27,bergsåker,7,8,esprit sisu,8,v,daniel wäjersten,2140.0,0,2140.0,1000000.0,8.0,1.0,48.15,6.57,58477.0,4,2022-08-07,dannero-9,daniel wäjersten,1.0,2140.0,3.0,1.42,100.0,12.5,2022-07-17,mikkeli-10,daniel wäjersten,5.0,1609.0,3.0,9.1,,9.9,2022-07-06,lindesberg-10,daniel wäjersten,2.0,1640.0,3.0,6.06,125.0,11.2,2022-06-04,mantorp-11,daniel wäjersten,2.0,2640.0,3.0,12.72,150.0,12.7,2022-05-14,umåker-7,daniel wäjersten,2.0,2140.0,3.0,17.0,200.0,12.2,25,1,1,1,1,1,10966.331584284586,,7436.509530762067,8146.288038201084,9406.523183503248,20.0,21.0,11.0,32.0,21.0
2022-08-27,bergsåker,7,9,stoletheshow,7,h,erik adielsson,2140.0,0,2140.0,1000000.0,9.0,6.0,11.56,2.09,124700.0,2,2022-08-06,biri-8,frode hamre,1.0,2600.0,,1.6,,13.2,2022-07-26,jägersro-10,björn goop,2.0,1609.0,,10.97,1609.0,10.0,2022-07-10,jarlsberg-11,frode hamre,1.0,2100.0,,2.51,,10.8,2022-06-12,bjerke-12,frode hamre,1.0,2100.0,,17.7,,10.4,2022-05-15,charlottenlund-11,björn goop,1.0,2011.0,,4.65,,11.7,12,1,1,1,1,1,,26680.388822922974,,,,21.0,11.0,16.0,28.0,28.0
2022-08-27,bergsåker,7,10,zaccaria bar,7,h,mats e djuse,2140.0,0,2140.0,1000000.0,10.0,1.0,58.01,8.58,74728.0,5,2022-07-30,bollnäs-7,jorma kontio,1.0,1640.0,4.0,18.36,150.0,10.2,2022-07-09,halmstad-11,alessandro gocciadoro,15.0,2140.0,4.0,9.11,150.0,13.1,2022-05-28,solvalla-1,alessandro gocciadoro,4.0,1640.0,4.0,4.46,100.0,11.3,2022-05-07,vincennes-3,eric raffin,4.0,2100.0,4.0,9.3,,10.5,2022-04-10,turin-6,v. luongo,4.0,1600.0,4.0,22.3,,30.0,27,1,1,1,1,1,13430.958365832146,12.24744871391589,2446.919322642204,,,28.0,21.0,42.0,21.0,27.0
