t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
-21347.0,140298.0,-9732.5,-26322.0,44078.0,201597.0,53702.0,34267.0,65425.0,61299.0,63434.5,60589.0,17.0,9.0,9.0,18.0,308.0,188.0,199.0,265.0,2607.0,1697.0,1852.0,2093.0
-21567.0,140258.0,-9834.5,-26310.0,44128.0,201797.0,53852.0,34567.0,65695.0,61539.0,63686.5,60877.0,17.0,9.0,9.0,18.0,308.0,188.0,199.0,265.0,2608.0,1701.0,1855.0,2099.0
-21783.0,140042.0,-10050.5,-26526.0,44128.0,201797.0,53852.0,34567.0,65911.0,61755.0,63902.5,61093.0,17.0,9.0,9.0,18.0,308.0,188.0,199.0,265.0,2608.0,1701.0,1855.0,2099.0
-21963.0,139916.0,-9758.5,-26553.0,44188.0,201887.0,54432.0,34702.0,66151.0,61971.0,64190.5,61255.0,17.0,9.0,9.0,18.0,308.0,188.0,201.0,265.0,2612.0,1707.0,1879.0,2108.0
-22251.0,139700.0,-9974.5,-26769.0,44188.0,201887.0,54432.0,34702.0,66439.0,62187.0,64406.5,61471.0,17.0,9.0,9.0,18.0,308.0,188.0,201.0,265.0,2612.0,1707.0,1879.0,2108.0
-22539.0,139412.0,-10262.5,-27057.0,44188.0,201887.0,54432.0,34702.0,66727.0,62475.0,64694.5,61759.0,17.0,9.0,9.0,18.0,308.0,188.0,201.0,265.0,2612.0,1707.0,1879.0,2108.0
-22699.0,139508.0,-10166.5,-27081.0,44316.0,202271.0,54816.0,34894.0,67015.0,62763.0,64982.5,61975.0,17.0,9.0,9.0,18.0,308.0,188.0,201.0,265.0,2616.0,1719.0,1891.0,2114.0
-22915.0,139268.0,-10406.5,-27369.0,44316.0,202271.0,54816.0,34894.0,67231.0,63003.0,65222.5,62263.0,17.0,9.0,9.0,18.0,308.0,188.0,201.0,265.0,2616.0,1719.0,1891.0,2114.0
-23137.0,139208.0,-10694.5,-27546.0,44382.0,202403.0,54816.0,34960.0,67519.0,63195.0,65510.5,62506.0,17.0,9.0,9.0,18.0,309.0,190.0,201.0,266.0,2629.0,1743.0,1893.0,2125.0
-23233.0,138992.0,-10910.5,-27642.0,44574.0,202403.0,54816.0,35152.0,67807.0,63411.0,65726.5,62794.0,17.0,9.0,9.0,18.0,309.0,190.0,201.0,266.0,2633.0,1743.0,1893.0,2129.0
-23439.0,139964.0,-11095.5,-27824.0,44608.0,203615.0,54901.0,35186.0,68047.0,63651.0,65996.5,63010.0,17.0,9.0,9.0,18.0,309.0,194.0,201.0,266.0,2635.0,1791.0,1898.0,2131.0
-23682.0,139694.0,-11365.5,-27986.0,44608.0,203615.0,54901.0,35186.0,68290.0,63921.0,66266.5,63172.0,17.0,9.0,9.0,18.0,309.0,194.0,201.0,266.0,2635.0,1791.0,1898.0,2131.0
-23837.0,139502.0,-11617.5,-28081.0,44693.0,203615.0,54901.0,35271.0,68530.0,64113.0,66518.5,63352.0,17.0,9.0,9.0,18.0,309.0,194.0,201.0,266.0,2640.0,1791.0,1898.0,2136.0
-24077.0,139262.0,-11887.5,-28369.0,44693.0,203615.0,54901.0,35271.0,68770.0,64353.0,66788.5,63640.0,17.0,9.0,9.0,18.0,309.0,194.0,201.0,266.0,2648.0,1791.0,1907.0,2148.0
-24365.0,139100.0,-12049.5,-28657.0,44693.0,203615.0,54901.0,35271.0,69058.0,64515.0,66950.5,63928.0,17.0,9.0,9.0,18.0,309.0,194.0,201.0,266.0,2648.0,1791.0,1907.0,2148.0
-24635.0,138812.0,-12337.5,-28873.0,44693.0,203615.0,54901.0,35271.0,69328.0,64803.0,67238.5,64144.0,17.0,9.0,9.0,18.0,309.0,194.0,201.0,266.0,2648.0,1791.0,1907.0,2148.0
-24905.0,138596.0,-12553.5,-29089.0,44693.0,203615.0,54901.0,35271.0,69598.0,65019.0,67454.5,64360.0,17.0,9.0,9.0,18.0,309.0,194.0,201.0,266.0,2648.0,1791.0,1907.0,2148.0
-25193.0,138380.0,-12823.5,-29305.0,44693.0,203615.0,54901.0,35271.0,69886.0,65235.0,67724.5,64576.0,17.0,9.0,9.0,18.0,309.0,194.0,201.0,266.0,2648.0,1791.0,1907.0,2148.0
-25418.0,138092.0,-13111.5,-29431.0,44738.0,203615.0,54901.0,35361.0,70156.0,65523.0,68012.5,64792.0,17.0,9.0,9.0,18.0,309.0,194.0,201.0,266.0,2651.0,1791.0,1907.0,2154.0
-25544.0,137852.0,-13399.5,-28138.0,44828.0,203615.0,54901.0,36942.0,70372.0,65763.0,68300.5,65080.0,17.0,9.0,9.0,19.0,312.0,194.0,201.0,278.0,2684.0,1791.0,1907.0,2212.0
-25417.0,137564.0,-13687.5,-28273.0,45225.0,203615.0,54901.0,37050.0,70642.0,66051.0,68588.5,65323.0,17.0,9.0,9.0,19.0,313.0,194.0,201.0,278.0,2697.0,1791.0,1907.0,2218.0
-25705.0,137402.0,-13943.5,-28561.0,45225.0,203615.0,54901.0,37050.0,70930.0,66213.0,68844.5,65611.0,17.0,9.0,9.0,19.0,313.0,194.0,201.0,278.0,2697.0,1791.0,1907.0,2218.0
-25993.0,137132.0,-14223.5,-28804.0,45225.0,203615.0,54901.0,37050.0,71218.0,66483.0,69124.5,65854.0,17.0,9.0,9.0,19.0,313.0,194.0,201.0,278.0,2697.0,1791.0,1907.0,2218.0
-26263.0,136892.0,-14439.5,-29020.0,45225.0,203615.0,54901.0,37050.0,71488.0,66723.0,69340.5,66070.0,17.0,9.0,9.0,19.0,313.0,194.0,201.0,278.0,2712.0,1797.0,1907.0,2221.0
-26533.0,136676.0,-14691.5,-29236.0,45225.0,203615.0,54901.0,37050.0,71758.0,66939.0,69592.5,66286.0,17.0,9.0,9.0,19.0,313.0,194.0,201.0,278.0,2712.0,1797.0,1907.0,2221.0
-26749.0,136436.0,-14979.5,-29452.0,45225.0,203615.0,54901.0,37050.0,71974.0,67179.0,69880.5,66502.0,17.0,9.0,9.0,19.0,313.0,194.0,201.0,278.0,2712.0,1797.0,1907.0,2221.0
-26933.0,136212.0,-15203.5,-29636.0,45329.0,203615.0,54901.0,37154.0,72262.0,67403.0,70104.5,66790.0,17.0,9.0,9.0,19.0,315.0,194.0,201.0,280.0,2736.0,1799.0,1909.0,2245.0
-27069.0,136076.0,-15189.5,-29848.0,45481.0,203767.0,55167.0,37230.0,72550.0,67691.0,70356.5,67078.0,17.0,9.0,9.0,19.0,319.0,198.0,208.0,282.0,2788.0,1843.0,2007.0,2269.0
-27258.0,135968.0,-15297.5,-29983.0,45562.0,203875.0,55275.0,37311.0,72820.0,67907.0,70572.5,67294.0,17.0,9.0,9.0,19.0,319.0,198.0,208.0,282.0,2791.0,1847.0,2011.0,2272.0
-24051.0,135680.0,-15585.5,-26776.0,49057.0,203875.0,55275.0,40806.0,73108.0,68195.0,70860.5,67582.0,18.0,9.0,9.0,20.0,330.0,198.0,208.0,293.0,2844.0,1850.0,2014.0,2325.0
-23889.0,135392.0,-15873.5,-26749.0,49435.0,203875.0,55275.0,40995.0,73324.0,68483.0,71148.5,67744.0,18.0,9.0,9.0,20.0,330.0,198.0,208.0,293.0,2850.0,1850.0,2014.0,2328.0
-24081.0,135152.0,-16113.5,-26965.0,49435.0,203875.0,55275.0,40995.0,73516.0,68723.0,71388.5,67960.0,18.0,9.0,9.0,20.0,330.0,198.0,208.0,293.0,2850.0,1850.0,2014.0,2328.0
-24156.0,134864.0,-16401.5,-27040.0,49630.0,203875.0,55275.0,41190.0,73786.0,69011.0,71676.5,68230.0,18.0,9.0,9.0,20.0,333.0,198.0,208.0,296.0,2889.0,1850.0,2014.0,2367.0
-24444.0,134624.0,-16425.5,-27328.0,49630.0,203875.0,55551.0,41190.0,74074.0,69251.0,71976.5,68518.0,18.0,9.0,9.0,20.0,333.0,198.0,208.0,296.0,2889.0,1850.0,2018.0,2367.0
-24639.0,134384.0,-16665.5,-27541.0,49705.0,203875.0,55551.0,41220.0,74344.0,69491.0,72216.5,68761.0,18.0,9.0,9.0,20.0,338.0,198.0,208.0,298.0,2954.0,1858.0,2026.0,2389.0
-24895.0,134096.0,-16953.5,-27829.0,49705.0,203875.0,55551.0,41220.0,74600.0,69779.0,72504.5,69049.0,18.0,9.0,9.0,20.0,338.0,198.0,208.0,298.0,2954.0,1858.0,2026.0,2389.0
-25138.0,133808.0,-17241.5,-28045.0,49705.0,203875.0,55551.0,41220.0,74843.0,70067.0,72792.5,69265.0,18.0,9.0,9.0,20.0,338.0,198.0,208.0,298.0,2954.0,1858.0,2026.0,2389.0
-25426.0,133520.0,-17529.5,-27817.0,49705.0,203875.0,55551.0,41664.0,75131.0,70355.0,73080.5,69481.0,18.0,9.0,9.0,20.0,338.0,198.0,208.0,298.0,2954.0,1858.0,2026.0,2401.0
-25284.0,133250.0,-17799.5,-27630.0,50135.0,203875.0,55551.0,42094.0,75419.0,70625.0,73350.5,69724.0,19.0,9.0,9.0,21.0,351.0,200.0,210.0,309.0,3021.0,1882.0,2050.0,2451.0
-25425.0,132962.0,-18087.5,-27772.0,50282.0,203875.0,55551.0,42192.0,75707.0,70913.0,73638.5,69964.0,19.0,9.0,9.0,21.0,354.0,200.0,210.0,311.0,3060.0,1882.0,2050.0,2475.0
-25627.5,132782.0,-18267.5,-27988.0,50282.0,203875.0,55551.0,42192.0,75909.5,71093.0,73818.5,70180.0,19.0,9.0,9.0,21.0,354.0,200.0,210.0,311.0,3060.0,1882.0,2050.0,2475.0
-25843.5,132494.0,-18555.5,-28244.0,50282.0,203875.0,55551.0,42192.0,76125.5,71381.0,74106.5,70436.0,19.0,9.0,9.0,21.0,354.0,200.0,210.0,311.0,3060.0,1882.0,2050.0,2475.0
-26131.5,132206.0,-18843.5,-28532.0,50282.0,203875.0,55551.0,42192.0,76413.5,71669.0,74394.5,70724.0,19.0,9.0,9.0,21.0,354.0,200.0,210.0,311.0,3060.0,1882.0,2050.0,2475.0
-26419.5,131963.0,-19086.5,-28694.0,50282.0,203875.0,55551.0,42192.0,76701.5,71912.0,74637.5,70886.0,19.0,9.0,9.0,21.0,354.0,200.0,210.0,311.0,3060.0,1882.0,2050.0,2475.0
-26134.5,132170.0,-18879.5,-28490.0,50729.0,204322.0,55998.0,42639.0,76863.5,72152.0,74877.5,71129.0,20.0,10.0,10.0,22.0,364.0,212.0,222.0,322.0,3101.0,1944.0,2112.0,2525.0
-26404.5,131930.0,-19119.5,-28778.0,50729.0,204322.0,55998.0,42639.0,77133.5,72392.0,75117.5,71417.0,20.0,10.0,10.0,22.0,364.0,212.0,222.0,322.0,3101.0,1944.0,2112.0,2525.0
-26584.5,131760.0,-19289.5,-28916.0,50837.0,204376.0,56052.0,42693.0,77421.5,72616.0,75341.5,71609.0,20.0,10.0,10.0,22.0,366.0,213.0,223.0,323.0,3129.0,1958.0,2126.0,2536.0
-26800.5,131472.0,-19577.5,-29132.0,50837.0,204376.0,56052.0,42693.0,77637.5,72904.0,75629.5,71825.0,20.0,10.0,10.0,22.0,366.0,213.0,223.0,323.0,3135.0,1958.0,2126.0,2542.0
-27088.5,131184.0,-19865.5,-29096.0,50837.0,204376.0,56052.0,43017.0,77925.5,73192.0,75917.5,72113.0,20.0,10.0,10.0,22.0,366.0,213.0,223.0,326.0,3138.0,1960.0,2128.0,2578.0
-27304.5,130968.0,-20081.5,-29312.0,50837.0,204376.0,56052.0,43017.0,78141.5,73408.0,76133.5,72329.0,20.0,10.0,10.0,22.0,366.0,213.0,223.0,326.0,3138.0,1960.0,2128.0,2578.0
-27158.5,130728.0,-20321.5,-29166.0,51223.0,204376.0,56052.0,43403.0,78381.5,73648.0,76373.5,72569.0,21.0,10.0,10.0,23.0,378.0,214.0,224.0,338.0,3194.0,1972.0,2140.0,2635.0
-27446.5,130512.0,-20537.5,-29454.0,51223.0,204376.0,56052.0,43403.0,78669.5,73864.0,76589.5,72857.0,21.0,10.0,10.0,23.0,378.0,214.0,224.0,338.0,3194.0,1972.0,2140.0,2635.0
-27576.5,130267.0,-20782.5,-29584.0,51309.0,204419.0,56095.0,43489.0,78885.5,74152.0,76877.5,73073.0,21.0,10.0,10.0,23.0,380.0,215.0,225.0,340.0,3214.0,1984.0,2152.0,2655.0
