datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2020-08-30,-14301.0,-13083.0,-6029.5,-53991.5,46534.0,44992.0,51113.0,6372.0,60835.0,58075.0,57142.5,60363.5,15.0,11.0,9.0,2.0,286.0,218.0,186.0,96.0,2558.0,2028.0,1693.0,1449.0
2020-09-05,-14317.0,-12795.0,-4539.5,-54007.5,46806.0,45536.0,52843.0,6644.0,61123.0,58331.0,57382.5,60651.5,15.0,11.0,9.0,2.0,286.0,218.0,187.0,96.0,2562.0,2036.0,1705.0,1453.0
2020-09-06,-14461.0,-13083.0,-4827.5,-54163.5,46902.0,45536.0,52843.0,6668.0,61363.0,58619.0,57670.5,60831.5,15.0,11.0,9.0,2.0,286.0,218.0,187.0,96.0,2566.0,2036.0,1705.0,1454.0
2020-09-12,-14749.0,-13146.0,-4989.5,-54443.5,46902.0,45761.0,52843.0,6668.0,61651.0,58907.0,57832.5,61111.5,15.0,11.0,9.0,2.0,286.0,221.0,187.0,96.0,2570.0,2075.0,1706.0,1455.0
2020-09-13,-14992.0,-13389.0,-5241.5,-54713.5,46902.0,45761.0,52843.0,6668.0,61894.0,59150.0,58084.5,61381.5,15.0,11.0,9.0,2.0,286.0,221.0,187.0,96.0,2570.0,2075.0,1706.0,1455.0
2020-09-19,-15208.0,-13677.0,-5457.5,-54983.5,46902.0,45761.0,52843.0,6668.0,62110.0,59438.0,58300.5,61651.5,15.0,11.0,9.0,2.0,286.0,221.0,187.0,96.0,2570.0,2075.0,1706.0,1455.0
2020-09-26,-15313.0,-13782.0,-5619.5,-55199.5,47097.0,45956.0,52843.0,6668.0,62410.0,59738.0,58462.5,61867.5,15.0,11.0,9.0,2.0,291.0,226.0,187.0,96.0,2640.0,2145.0,1715.0,1455.0
2020-09-27,-15097.0,-13593.0,-5859.5,-55040.5,47556.0,46415.0,52843.0,7127.0,62653.0,60008.0,58702.5,62167.5,16.0,12.0,9.0,3.0,304.0,238.0,189.0,110.0,2708.0,2204.0,1739.0,1534.0
2020-10-03,-15385.0,-13863.0,-6059.5,-55328.5,47556.0,46415.0,52843.0,7127.0,62941.0,60278.0,58902.5,62455.5,16.0,12.0,9.0,3.0,304.0,238.0,189.0,110.0,2708.0,2204.0,1739.0,1534.0
2020-10-10,-15235.0,-13987.0,-6269.5,-55616.5,47949.0,46507.0,52843.0,7127.0,63184.0,60494.0,59112.5,62743.5,16.0,12.0,9.0,3.0,305.0,238.0,189.0,110.0,2719.0,2208.0,1739.0,1534.0
2020-10-17,-15067.0,-13819.0,-6083.5,-55872.5,48405.0,46963.0,53299.0,7127.0,63472.0,60782.0,59382.5,62999.5,17.0,13.0,10.0,3.0,317.0,251.0,202.0,114.0,2780.0,2284.0,1805.0,1586.0
2020-10-24,-15300.0,-14052.0,-6371.5,-56160.5,48460.0,47018.0,53299.0,7127.0,63760.0,61070.0,59670.5,63287.5,17.0,13.0,10.0,3.0,318.0,252.0,202.0,114.0,2793.0,2297.0,1811.0,1590.0
2020-10-25,-15490.0,-14028.0,-6659.5,-56400.5,48540.0,47258.0,53299.0,7127.0,64030.0,61286.0,59958.5,63527.5,17.0,13.0,10.0,3.0,318.0,252.0,202.0,114.0,2797.0,2309.0,1811.0,1590.0
2020-10-31,-15778.0,-14244.0,-6947.5,-56670.5,48540.0,47258.0,53299.0,7127.0,64318.0,61502.0,60246.5,63797.5,17.0,13.0,10.0,3.0,318.0,252.0,202.0,114.0,2797.0,2309.0,1811.0,1590.0
2020-11-07,-16066.0,-14532.0,-7190.5,-56958.5,48540.0,47258.0,53299.0,7127.0,64606.0,61790.0,60489.5,64085.5,17.0,13.0,10.0,3.0,318.0,252.0,202.0,114.0,2809.0,2309.0,1811.0,1596.0
2020-11-08,-14790.0,-14674.0,-7368.5,-57141.5,50086.0,47296.0,53337.0,7184.0,64876.0,61970.0,60705.5,64325.5,18.0,13.0,10.0,3.0,331.0,254.0,204.0,117.0,2881.0,2331.0,1833.0,1632.0
2020-11-14,-14873.0,-14588.0,-7656.5,-57381.5,50273.0,47670.0,53337.0,7184.0,65146.0,62258.0,60993.5,64565.5,18.0,13.0,10.0,3.0,331.0,254.0,204.0,117.0,2882.0,2333.0,1833.0,1632.0
2020-11-21,-15143.0,-14876.0,-6252.5,-57651.5,50273.0,47670.0,55029.0,7184.0,65416.0,62546.0,61281.5,64835.5,18.0,13.0,10.0,3.0,331.0,254.0,204.0,117.0,2882.0,2333.0,1839.0,1632.0
2020-11-28,-15223.0,-14956.0,-6364.5,-57921.5,50449.0,47846.0,55205.0,7184.0,65672.0,62802.0,61569.5,65105.5,18.0,13.0,10.0,3.0,331.0,254.0,204.0,117.0,2890.0,2341.0,1847.0,1632.0
2020-12-05,-15493.0,-15172.0,-6616.5,-58161.5,50449.0,47846.0,55205.0,7184.0,65942.0,63018.0,61821.5,65345.5,18.0,13.0,10.0,3.0,331.0,254.0,204.0,117.0,2890.0,2341.0,1847.0,1632.0
2020-12-12,-15781.0,-15388.0,-6816.5,-58461.5,50449.0,47846.0,55205.0,7184.0,66230.0,63234.0,62021.5,65645.5,18.0,13.0,10.0,3.0,331.0,254.0,204.0,117.0,2890.0,2341.0,1847.0,1632.0
2020-12-19,-16069.0,-15604.0,-6018.5,-58749.5,50449.0,47846.0,56219.0,7184.0,66518.0,63450.0,62237.5,65933.5,18.0,13.0,10.0,3.0,331.0,254.0,204.0,117.0,2890.0,2341.0,1853.0,1632.0
2020-12-23,-15735.0,-15784.0,-6234.5,-58929.5,51071.0,47882.0,56291.0,7184.0,66806.0,63666.0,62525.5,66113.5,18.0,13.0,10.0,3.0,333.0,254.0,204.0,117.0,2912.0,2343.0,1857.0,1632.0
2020-12-25,-15576.0,-16000.0,-6474.5,-59199.5,51518.0,47882.0,56291.0,7184.0,67094.0,63882.0,62765.5,66383.5,18.0,13.0,10.0,3.0,334.0,254.0,204.0,117.0,2925.0,2343.0,1857.0,1632.0
2020-12-26,-15846.0,-16270.0,-6762.5,-59487.5,51518.0,47882.0,56291.0,7184.0,67364.0,64152.0,63053.5,66671.5,18.0,13.0,10.0,3.0,334.0,254.0,204.0,117.0,2925.0,2343.0,1857.0,1632.0
2020-12-27,-16134.0,-16558.0,-7050.5,-59757.5,51518.0,47882.0,56291.0,7184.0,67652.0,64440.0,63341.5,66941.5,18.0,13.0,10.0,3.0,334.0,254.0,204.0,117.0,2927.0,2345.0,1859.0,1635.0
2020-12-28,-16374.0,-16750.0,-7290.5,-60027.5,51566.0,47978.0,56291.0,7184.0,67940.0,64728.0,63581.5,67211.5,18.0,13.0,10.0,3.0,334.0,254.0,204.0,117.0,2930.0,2351.0,1859.0,1635.0
2020-12-29,-16590.0,-17038.0,-7452.5,-60297.5,51566.0,47978.0,56291.0,7184.0,68156.0,65016.0,63743.5,67481.5,18.0,13.0,10.0,3.0,334.0,254.0,204.0,117.0,2930.0,2351.0,1859.0,1635.0
2020-12-30,-16833.0,-17308.0,-7740.5,-60477.5,51566.0,47978.0,56291.0,7184.0,68399.0,65286.0,64031.5,67661.5,18.0,13.0,10.0,3.0,334.0,254.0,204.0,117.0,2930.0,2351.0,1859.0,1635.0
2020-12-31,-17121.0,-17596.0,-8028.5,-60765.5,51566.0,47978.0,56291.0,7184.0,68687.0,65574.0,64319.5,67949.5,18.0,13.0,10.0,3.0,334.0,254.0,204.0,117.0,2930.0,2351.0,1859.0,1635.0
2021-01-02,-16173.0,-17812.0,-8284.5,-60909.5,52757.0,47978.0,56291.0,7256.0,68930.0,65790.0,64575.5,68165.5,19.0,13.0,10.0,3.0,345.0,254.0,204.0,120.0,2980.0,2355.0,1863.0,1671.0
2021-01-09,-16416.0,-18028.0,-8572.5,-61149.5,52757.0,47978.0,56291.0,7256.0,69173.0,66006.0,64863.5,68405.5,19.0,13.0,10.0,3.0,345.0,254.0,204.0,120.0,2980.0,2355.0,1863.0,1671.0
2021-01-16,-16570.0,-18316.0,-8842.5,-61419.5,52843.0,47978.0,56291.0,7256.0,69413.0,66294.0,65133.5,68675.5,19.0,13.0,10.0,3.0,345.0,254.0,204.0,120.0,2982.0,2355.0,1863.0,1671.0
2021-01-23,-16858.0,-18556.0,-9058.5,-61707.5,52843.0,47978.0,56291.0,7256.0,69701.0,66534.0,65349.5,68963.5,19.0,13.0,10.0,3.0,345.0,254.0,204.0,120.0,2982.0,2355.0,1863.0,1671.0
2021-01-30,-16799.0,-18676.0,-9298.5,-61977.5,53172.0,48114.0,56291.0,7256.0,69971.0,66790.0,65589.5,69233.5,19.0,13.0,10.0,3.0,346.0,254.0,204.0,120.0,2995.0,2363.0,1863.0,1671.0
2021-02-06,-17069.0,-18964.0,-9538.5,-62233.5,53172.0,48114.0,56291.0,7256.0,70241.0,67078.0,65829.5,69489.5,19.0,13.0,10.0,3.0,346.0,254.0,204.0,120.0,2995.0,2363.0,1863.0,1671.0
2021-02-13,-17339.0,-19220.0,-9778.5,-62473.5,53172.0,48114.0,56291.0,7256.0,70511.0,67334.0,66069.5,69729.5,19.0,13.0,10.0,3.0,346.0,254.0,204.0,120.0,2995.0,2363.0,1863.0,1671.0
2021-02-20,-17609.0,-19460.0,-10030.5,-62761.5,53172.0,48114.0,56291.0,7256.0,70781.0,67574.0,66321.5,70017.5,19.0,13.0,10.0,3.0,346.0,254.0,204.0,120.0,2995.0,2363.0,1863.0,1671.0
2021-02-27,-17285.0,-19136.0,-9787.5,-63041.5,53712.0,48654.0,56696.0,7256.0,70997.0,67790.0,66483.5,70297.5,19.0,13.0,10.0,3.0,346.0,254.0,204.0,120.0,2999.0,2367.0,1866.0,1671.0
2021-03-06,-17513.0,-18060.0,-9923.5,-63284.5,53772.0,50018.0,56816.0,7256.0,71285.0,68078.0,66739.5,70540.5,19.0,13.0,10.0,3.0,346.0,258.0,204.0,120.0,3003.0,2419.0,1874.0,1671.0
2021-03-13,-17714.0,-18160.0,-10211.5,-63572.5,53859.0,50134.0,56816.0,7256.0,71573.0,68294.0,67027.5,70828.5,19.0,13.0,10.0,3.0,346.0,258.0,204.0,120.0,3006.0,2423.0,1874.0,1671.0
2021-05-01,-17867.0,-18403.0,-10495.0,-63788.5,53949.0,50134.0,56816.0,7256.0,71816.0,68537.0,67311.0,71044.5,19.0,13.0,10.0,3.0,348.0,258.0,204.0,120.0,3028.0,2425.0,1875.0,1673.0
2021-05-08,-18083.0,-18691.0,-10765.0,-64076.5,53949.0,50134.0,56816.0,7256.0,72032.0,68825.0,67581.0,71332.5,19.0,13.0,10.0,3.0,348.0,258.0,204.0,120.0,3040.0,2437.0,1884.0,1685.0
2021-05-15,-15523.0,-18793.0,-10929.0,-64292.5,56797.0,50320.0,56940.0,7256.0,72320.0,69113.0,67869.0,71548.5,19.0,13.0,10.0,3.0,352.0,258.0,204.0,120.0,3092.0,2443.0,1888.0,1685.0
2021-05-22,-15811.0,-19063.0,-11145.0,-64508.5,56797.0,50320.0,56940.0,7256.0,72608.0,69383.0,68085.0,71764.5,19.0,13.0,10.0,3.0,352.0,258.0,204.0,120.0,3092.0,2443.0,1888.0,1685.0
2021-05-29,-16099.0,-19333.0,-11385.0,-64796.5,56797.0,50320.0,56940.0,7256.0,72896.0,69653.0,68325.0,72052.5,19.0,13.0,10.0,3.0,352.0,258.0,204.0,120.0,3092.0,2443.0,1888.0,1685.0
2021-05-30,-16387.0,-19621.0,-11685.0,-65096.5,56797.0,50320.0,56940.0,7256.0,73184.0,69941.0,68625.0,72352.5,19.0,13.0,10.0,3.0,352.0,258.0,204.0,120.0,3092.0,2443.0,1888.0,1685.0
2021-06-05,-16675.0,-19837.0,-11909.0,-65366.5,56797.0,50320.0,56940.0,7256.0,73472.0,70157.0,68849.0,72622.5,19.0,13.0,10.0,3.0,352.0,258.0,204.0,120.0,3092.0,2443.0,1888.0,1685.0
2021-06-12,-16561.0,-20053.0,-12197.0,-65526.5,57181.0,50320.0,56940.0,7256.0,73742.0,70373.0,69137.0,72782.5,19.0,13.0,10.0,3.0,352.0,258.0,204.0,120.0,3096.0,2443.0,1888.0,1685.0
2021-06-19,-16725.0,-20293.0,-12357.0,-65796.5,57257.0,50320.0,56940.0,7256.0,73982.0,70613.0,69297.0,73052.5,19.0,13.0,10.0,3.0,352.0,258.0,204.0,120.0,3100.0,2443.0,1888.0,1685.0
2021-06-27,-17013.0,-20563.0,-12600.0,-66066.5,57257.0,50320.0,56940.0,7256.0,74270.0,70883.0,69540.0,73322.5,19.0,13.0,10.0,3.0,352.0,258.0,204.0,120.0,3100.0,2443.0,1888.0,1685.0
2021-07-03,-15920.0,-20830.0,-12753.0,-66183.5,58638.0,50341.0,57003.0,7382.0,74558.0,71171.0,69756.0,73565.5,20.0,13.0,10.0,3.0,365.0,259.0,207.0,126.0,3167.0,2456.0,1924.0,1763.0
2021-07-10,-16160.0,-21118.0,-12913.0,-66423.5,58638.0,50341.0,57003.0,7382.0,74798.0,71459.0,69916.0,73805.5,20.0,13.0,10.0,3.0,365.0,259.0,207.0,126.0,3167.0,2456.0,1924.0,1763.0
2021-07-17,-16425.0,-19678.0,-13146.0,-66593.5,58661.0,51997.0,57026.0,7428.0,75086.0,71675.0,70172.0,74021.5,20.0,14.0,10.0,3.0,366.0,270.0,208.0,128.0,3180.0,2507.0,1936.0,1785.0
2021-07-31,-16713.0,-19978.0,-13386.0,-66809.5,58661.0,51997.0,57026.0,7428.0,75374.0,71975.0,70412.0,74237.5,20.0,14.0,10.0,3.0,366.0,270.0,208.0,128.0,3180.0,2507.0,1936.0,1785.0
2021-08-07,-15466.0,-20168.0,-13574.0,-66993.5,60196.0,52023.0,57078.0,7532.0,75662.0,72191.0,70652.0,74525.5,21.0,14.0,10.0,3.0,379.0,271.0,210.0,132.0,3251.0,2518.0,1958.0,1837.0
2021-08-14,-15754.0,-20456.0,-13754.0,-67263.5,60196.0,52023.0,57078.0,7532.0,75950.0,72479.0,70832.0,74795.5,21.0,14.0,10.0,3.0,379.0,271.0,210.0,132.0,3251.0,2518.0,1958.0,1837.0
2021-08-18,-16010.0,-20240.0,-13970.0,-67503.5,60196.0,52527.0,57078.0,7532.0,76206.0,72767.0,71048.0,75035.5,21.0,14.0,10.0,3.0,379.0,271.0,210.0,132.0,3251.0,2524.0,1958.0,1837.0
2021-08-21,-16149.0,-20379.0,-14210.0,-67773.5,60345.0,52676.0,57078.0,7532.0,76494.0,73055.0,71288.0,75305.5,22.0,15.0,10.0,3.0,392.0,284.0,213.0,137.0,3318.0,2591.0,1991.0,1902.0
2021-08-24,-16419.0,-20667.0,-14498.0,-67998.5,60345.0,52676.0,57078.0,7532.0,76764.0,73343.0,71576.0,75530.5,22.0,15.0,10.0,3.0,392.0,284.0,213.0,137.0,3318.0,2591.0,1991.0,1902.0
2021-08-28,-16689.0,-20937.0,-14738.0,-68238.5,60345.0,52676.0,57078.0,7532.0,77034.0,73613.0,71816.0,75770.5,22.0,15.0,10.0,3.0,392.0,284.0,213.0,137.0,3318.0,2591.0,1991.0,1902.0
2021-09-04,-16977.0,-21225.0,-14954.0,-68526.5,60345.0,52676.0,57078.0,7532.0,77322.0,73901.0,72032.0,76058.5,22.0,15.0,10.0,3.0,392.0,284.0,213.0,137.0,3318.0,2591.0,1991.0,1902.0
2021-09-11,-17265.0,-21441.0,-15242.0,-68826.5,60345.0,52676.0,57078.0,7532.0,77610.0,74117.0,72320.0,76358.5,22.0,15.0,10.0,3.0,392.0,284.0,213.0,137.0,3318.0,2591.0,1991.0,1902.0
2021-09-18,-17535.0,-21724.5,-15494.0,-69066.5,60345.0,52676.0,57078.0,7532.0,77880.0,74400.5,72572.0,76598.5,22.0,15.0,10.0,3.0,392.0,284.0,213.0,137.0,3330.0,2600.0,1994.0,1922.0
2021-09-25,-17695.0,-22012.5,-15782.0,-69336.5,60441.0,52676.0,57078.0,7532.0,78136.0,74688.5,72860.0,76868.5,22.0,15.0,10.0,3.0,394.0,284.0,213.0,137.0,3356.0,2604.0,1998.0,1928.0
2021-10-09,-17911.0,-22300.5,-15998.0,-69552.5,60441.0,52676.0,57078.0,7532.0,78352.0,74976.5,73076.0,77084.5,22.0,15.0,10.0,3.0,394.0,284.0,213.0,137.0,3356.0,2604.0,1998.0,1928.0
2021-10-16,-18122.0,-22398.5,-16227.0,-69722.5,60500.0,52794.0,57137.0,7650.0,78622.0,75192.5,73364.0,77372.5,22.0,15.0,10.0,3.0,395.0,286.0,214.0,139.0,3369.0,2624.0,2011.0,1950.0
2021-10-23,-18334.0,-22641.5,-16389.0,-69938.5,60576.0,52794.0,57137.0,7650.0,78910.0,75435.5,73526.0,77588.5,22.0,15.0,10.0,3.0,396.0,286.0,214.0,139.0,3382.0,2624.0,2017.0,1950.0
2021-10-24,-18574.0,-22941.5,-16549.0,-70148.5,60576.0,52794.0,57137.0,7650.0,79150.0,75735.5,73686.0,77798.5,22.0,15.0,10.0,3.0,396.0,286.0,214.0,139.0,3382.0,2624.0,2017.0,1950.0
2021-10-30,-18844.0,-23181.5,-16819.0,-70436.5,60576.0,52794.0,57137.0,7650.0,79420.0,75975.5,73956.0,78086.5,22.0,15.0,10.0,3.0,396.0,286.0,214.0,139.0,3382.0,2624.0,2017.0,1950.0
2021-11-06,-19114.0,-23469.5,-17107.0,-70688.5,60576.0,52794.0,57137.0,7650.0,79690.0,76263.5,74244.0,78338.5,22.0,15.0,10.0,3.0,396.0,286.0,214.0,139.0,3382.0,2624.0,2017.0,1950.0
2021-11-13,-19384.0,-23685.5,-17347.0,-70988.5,60576.0,52794.0,57137.0,7650.0,79960.0,76479.5,74484.0,78638.5,22.0,15.0,10.0,3.0,396.0,286.0,214.0,139.0,3402.0,2624.0,2017.0,1960.0
2021-11-20,-19563.0,-23743.5,-17453.0,-71150.5,60667.0,52976.0,57319.0,7650.0,80230.0,76719.5,74772.0,78800.5,22.0,15.0,10.0,3.0,397.0,288.0,216.0,139.0,3415.0,2646.0,2041.0,1963.0
2021-11-27,-19783.0,-23883.5,-17493.0,-70838.5,60717.0,53076.0,57519.0,8250.0,80500.0,76959.5,75012.0,79088.5,22.0,15.0,10.0,3.0,397.0,288.0,216.0,139.0,3416.0,2648.0,2045.0,1975.0
2021-12-04,-19999.0,-24099.5,-17709.0,-71126.5,60717.0,53076.0,57519.0,8250.0,80716.0,77175.5,75228.0,79376.5,22.0,15.0,10.0,3.0,397.0,288.0,216.0,139.0,3416.0,2648.0,2045.0,1975.0
2021-12-11,-20224.0,-23807.5,-17835.0,-71382.5,60762.0,53656.0,57609.0,8250.0,80986.0,77463.5,75444.0,79632.5,22.0,15.0,10.0,3.0,397.0,290.0,216.0,139.0,3419.0,2672.0,2051.0,1975.0
2021-12-18,-20512.0,-24063.5,-18051.0,-71625.5,60762.0,53656.0,57609.0,8250.0,81274.0,77719.5,75660.0,79875.5,22.0,15.0,10.0,3.0,397.0,290.0,216.0,139.0,3419.0,2672.0,2051.0,1975.0
2021-12-23,-20800.0,-24351.5,-18339.0,-71925.5,60762.0,53656.0,57609.0,8250.0,81562.0,78007.5,75948.0,80175.5,22.0,15.0,10.0,3.0,397.0,290.0,216.0,139.0,3419.0,2672.0,2051.0,1975.0
2021-12-31,-20960.0,-22593.5,-18243.0,-71925.5,60890.0,55576.0,57993.0,8506.0,81850.0,78169.5,76236.0,80431.5,22.0,15.0,10.0,3.0,397.0,293.0,216.0,139.0,3423.0,2702.0,2063.0,1983.0
2022-01-01,-21176.0,-22881.5,-18483.0,-72087.5,60890.0,55576.0,57993.0,8506.0,82066.0,78457.5,76476.0,80593.5,22.0,15.0,10.0,3.0,397.0,293.0,216.0,139.0,3423.0,2702.0,2063.0,1983.0
2022-01-08,-21398.0,-23031.5,-18543.0,-72303.5,60956.0,55642.0,58125.0,8506.0,82354.0,78673.5,76668.0,80809.5,22.0,15.0,10.0,3.0,398.0,294.0,218.0,139.0,3436.0,2713.0,2087.0,1983.0
2022-01-15,-21494.0,-23031.5,-18759.0,-72591.5,61148.0,55930.0,58125.0,8506.0,82642.0,78961.5,76884.0,81097.5,22.0,15.0,10.0,3.0,398.0,294.0,218.0,139.0,3440.0,2719.0,2087.0,1983.0
2022-01-22,-21700.0,-23237.5,-17787.0,-72807.5,61182.0,55964.0,59337.0,8506.0,82882.0,79201.5,77124.0,81313.5,22.0,15.0,10.0,3.0,398.0,294.0,222.0,139.0,3442.0,2721.0,2135.0,1983.0
2022-01-29,-21970.0,-23507.5,-18057.0,-73107.5,61182.0,55964.0,59337.0,8506.0,83152.0,79471.5,77394.0,81613.5,22.0,15.0,10.0,3.0,398.0,294.0,222.0,139.0,3442.0,2721.0,2135.0,1983.0
2022-02-05,-22125.0,-23777.5,-18249.0,-73282.5,61267.0,55964.0,59337.0,8523.0,83392.0,79741.5,77586.0,81805.5,22.0,15.0,10.0,3.0,398.0,294.0,222.0,139.0,3447.0,2721.0,2135.0,1984.0
2022-02-12,-22365.0,-24065.5,-18489.0,-73522.5,61267.0,55964.0,59337.0,8523.0,83632.0,80029.5,77826.0,82045.5,22.0,15.0,10.0,3.0,398.0,294.0,222.0,139.0,3455.0,2727.0,2135.0,1984.0
2022-02-19,-22653.0,-24353.5,-18651.0,-73762.5,61267.0,55964.0,59337.0,8523.0,83920.0,80317.5,77988.0,82285.5,22.0,15.0,10.0,3.0,398.0,294.0,222.0,139.0,3455.0,2727.0,2135.0,1984.0
2022-02-26,-22923.0,-24623.5,-18939.0,-73978.5,61267.0,55964.0,59337.0,8523.0,84190.0,80587.5,78276.0,82501.5,22.0,15.0,10.0,3.0,398.0,294.0,222.0,139.0,3455.0,2727.0,2135.0,1984.0
2022-03-05,-22923.0,-24623.5,-18939.0,-73978.5,61267.0,55964.0,59337.0,8523.0,84190.0,80587.5,78276.0,82501.5,22.0,15.0,10.0,3.0,398.0,294.0,222.0,139.0,3455.0,2727.0,2135.0,1984.0
