datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2021-01-02,8762,6000,-31273,-59412,105362,102203,66831,35144,96600,96203,98104,94556,13,12,14,8,262,249,266,187,2559,2489,2505,1977
2021-01-09,9731,6969,-30304,-58443,106601,103442,68070,36383,96870,96473,98374,94826,14,13,15,9,275,262,279,200,2625,2555,2571,2043
2021-01-16,9515,6753,-30520,-58659,106601,103442,68070,36383,97086,96689,98590,95042,14,13,15,9,275,262,279,200,2625,2555,2571,2043
2021-01-23,9299,6465,-30808,-58947,106601,103442,68070,36383,97302,96977,98878,95330,14,13,15,9,275,262,279,200,2625,2555,2571,2043
2021-01-30,9029,6195,-30968,-59235,106601,103442,68070,36383,97572,97247,99038,95618,14,13,15,9,275,262,279,200,2625,2555,2571,2043
2021-02-06,8877,6043,-31256,-59387,106737,103578,68070,36519,97860,97535,99326,95906,14,13,15,9,275,262,279,200,2633,2563,2571,2051
2021-02-13,8589,5787,-31512,-59643,106737,103578,68070,36519,98148,97791,99582,96162,14,13,15,9,275,262,279,200,2633,2563,2571,2051
2021-02-20,8301,5499,-31800,-59931,106737,103578,68070,36519,98436,98079,99870,96450,14,13,15,9,275,262,279,200,2633,2563,2571,2051
2021-02-27,8061,5259,-32070,-60219,106737,103578,68070,36519,98676,98319,100140,96738,14,13,15,9,275,262,279,200,2633,2563,2571,2051
2021-03-06,7845,5043,-32286,-60435,106737,103578,68070,36519,98892,98535,100356,96954,14,13,15,9,275,262,279,200,2633,2563,2571,2051
2021-03-13,7602,4800,-32514,-60630,106782,103623,68130,36564,99180,98823,100644,97194,14,13,15,9,275,262,279,200,2636,2566,2575,2054
2021-05-01,7448,4646,-32697,-60784,106898,103739,68217,36680,99450,99093,100914,97464,14,13,15,9,275,262,279,200,2640,2570,2578,2058
2021-05-08,7232,4430,-32913,-61000,106898,103739,68217,36680,99666,99309,101130,97680,14,13,15,9,275,262,279,200,2644,2574,2582,2062
2021-05-15,7016,4214,-33129,-61216,106898,103739,68217,36680,99882,99525,101346,97896,14,13,15,9,275,262,279,200,2653,2583,2591,2071
2021-05-22,6728,3926,-33417,-61504,106898,103739,68217,36680,100170,99813,101634,98184,14,13,15,9,275,262,279,200,2653,2583,2591,2071
2021-05-29,6566,3764,-33687,-61666,106898,103739,68217,36680,100332,99975,101904,98346,14,13,15,9,275,262,279,200,2653,2583,2591,2071
2021-05-30,6341,3539,-33912,-61891,106898,103739,68217,36680,100557,100200,102129,98571,14,13,15,9,275,262,279,200,2653,2583,2591,2071
2021-06-05,6181,3379,-34072,-62051,106898,103739,68217,36680,100717,100360,102289,98731,14,13,15,9,275,262,279,200,2653,2583,2591,2071
2021-06-12,5893,3091,-34342,-62339,106898,103739,68217,36680,101005,100648,102559,99019,14,13,15,9,275,262,279,200,2653,2583,2591,2071
2021-06-19,5773,2971,-34462,-62459,106994,103835,68313,36776,101221,100864,102775,99235,14,13,15,9,275,262,279,200,2654,2584,2592,2072
2021-06-27,5557,2755,-34678,-62621,106994,103835,68313,36776,101437,101080,102991,99397,14,13,15,9,275,262,279,200,2654,2584,2592,2072
2021-07-03,5269,2539,-34894,-62837,106994,103835,68313,36776,101725,101296,103207,99613,14,13,15,9,275,262,279,200,2654,2584,2592,2072
2021-07-10,5002,2272,-35161,-63104,107015,103856,68334,36797,102013,101584,103495,99901,14,13,15,9,276,263,280,201,2666,2596,2604,2084
2021-07-17,4714,1984,-35431,-63392,107015,103856,68334,36797,102301,101872,103765,100189,14,13,15,9,276,263,280,201,2666,2596,2604,2084
2021-07-31,4557,1827,-35588,-63549,107038,103879,68357,36820,102481,102052,103945,100369,14,13,15,9,277,264,281,202,2678,2608,2616,2096
2021-08-07,4301,1571,-35844,-63837,107038,103879,68357,36820,102737,102308,104201,100657,14,13,15,9,277,264,281,202,2678,2608,2616,2096
2021-08-14,4065,1335,-36080,-64073,107090,103931,68409,36872,103025,102596,104489,100945,14,13,15,9,279,266,283,204,2702,2632,2640,2120
2021-08-18,3777,1047,-36368,-64361,107090,103931,68409,36872,103313,102884,104777,101233,14,13,15,9,279,266,283,204,2702,2632,2640,2120
2021-08-21,5491,2707,-34708,-62701,108966,105807,70285,38748,103475,103100,104993,101449,14,13,15,9,280,267,284,205,2713,2643,2651,2131
2021-08-24,5460,2676,-34829,-62840,109115,105956,70434,38897,103655,103280,105263,101737,15,14,16,10,292,279,297,217,2768,2698,2717,2189
2021-08-28,5220,2436,-35117,-63080,109115,105956,70434,38897,103895,103520,105551,101977,15,14,16,10,292,279,297,217,2768,2698,2717,2189
2021-09-04,4932,2148,-35405,-63368,109115,105956,70434,38897,104183,103808,105839,102265,15,14,16,10,292,279,297,217,2768,2698,2717,2189
2021-09-11,4692,1956,-35597,-63560,109115,105956,70434,38897,104423,104000,106031,102457,15,14,16,10,292,279,297,217,2768,2698,2717,2189
2021-09-18,4404,1668,-35885,-63722,109115,105956,70434,38897,104711,104288,106319,102619,15,14,16,10,292,279,297,217,2768,2698,2717,2189
2021-09-25,4116,1380,-36173,-64010,109115,105956,70434,38897,104999,104576,106607,102907,15,14,16,10,292,279,297,217,2780,2710,2729,2189
2021-10-09,3864,1128,-36425,-64262,109115,105956,70434,38897,105251,104828,106859,103159,15,14,16,10,292,279,297,217,2786,2716,2735,2195
2021-10-16,3576,840,-36713,-64550,109115,105956,70434,38897,105539,105116,107147,103447,15,14,16,10,292,279,297,217,2786,2716,2735,2195
2021-10-23,3438,702,-36851,-64720,109233,106074,70552,39015,105795,105372,107403,103735,15,14,16,10,294,281,299,219,2810,2740,2759,2217
2021-10-24,3226,490,-37063,-65008,109309,106150,70628,39015,106083,105660,107691,104023,15,14,16,10,295,282,300,219,2822,2752,2772,2223
2021-10-30,2986,250,-37303,-65296,109309,106150,70628,39015,106323,105900,107931,104311,15,14,16,10,295,282,300,219,2822,2752,2772,2223
2021-11-06,2806,10,-37543,-65536,109309,106150,70628,39015,106503,106140,108171,104551,15,14,16,10,295,282,300,219,2822,2752,2772,2223
2021-11-13,2518,-278,-37831,-65824,109309,106150,70628,39015,106791,106428,108459,104839,15,14,16,10,295,282,300,219,2822,2752,2772,2223
2021-11-20,2293,-503,-38056,-66112,109309,106150,70628,39015,107016,106653,108684,105127,15,14,16,10,295,282,300,219,2822,2752,2772,2223
2021-11-27,2053,-743,-38296,-66352,109309,106150,70628,39015,107256,106893,108924,105367,15,14,16,10,295,282,300,219,2826,2756,2772,2227
2021-12-04,3042,1435,-36118,-64174,110568,108568,73046,41433,107526,107133,109164,105607,15,14,16,10,296,284,302,221,2838,2778,2794,2249
2021-12-11,2754,1147,-36406,-64462,110568,108568,73046,41433,107814,107421,109452,105895,15,14,16,10,296,284,302,221,2838,2778,2794,2249
2021-12-18,2646,1021,-36532,-64588,110703,108658,73136,41523,108057,107637,109668,106111,15,14,16,10,296,284,302,221,2847,2784,2800,2255
2021-12-23,2421,796,-36757,-64876,110703,108658,73136,41523,108282,107862,109893,106399,15,14,16,10,296,284,302,221,2847,2784,2800,2255
2021-12-31,2847,1222,-36331,-64450,111399,109354,73832,42219,108552,108132,110163,106669,15,14,16,10,296,284,302,221,2850,2787,2803,2258
2022-01-01,2577,1060,-36493,-64612,111399,109354,73832,42219,108822,108294,110325,106831,15,14,16,10,296,284,302,221,2850,2787,2803,2258
2022-01-08,2361,844,-36709,-64828,111399,109354,73832,42219,109038,108510,110541,107047,15,14,16,10,296,284,302,221,2850,2787,2803,2258
2022-01-15,2211,4667,-32886,-61005,111465,113465,77943,46330,109254,108798,110829,107335,15,15,17,11,297,295,313,232,2861,2843,2859,2314
2022-01-22,1941,4451,-33102,-61221,111465,113465,77943,46330,109524,109014,111045,107551,15,15,17,11,297,295,313,232,2861,2843,2859,2314
2022-01-29,9578,4735,-32818,-60937,119390,114037,78515,46902,109812,109302,111333,107839,16,15,17,11,309,297,315,234,2921,2865,2881,2336
2022-02-05,9290,4447,-33106,-61225,119390,114037,78515,46902,110100,109590,111621,108127,16,15,17,11,309,297,315,234,2921,2865,2881,2336
2022-02-12,9130,4287,-33266,-61385,119390,114037,78515,46902,110260,109750,111781,108287,16,15,17,11,309,297,315,234,2921,2865,2881,2336
2022-02-19,9082,4071,-33482,-61601,119582,114037,78515,46902,110500,109966,111997,108503,16,15,17,11,311,297,315,234,2945,2871,2887,2342
2022-02-26,8794,3855,-33698,-61817,119582,114037,78515,46902,110788,110182,112213,108719,16,15,17,11,311,297,315,234,2945,2871,2887,2342
2022-03-05,8538,3599,-33998,-62073,119582,114037,78515,46902,111044,110438,112513,108975,16,15,17,11,311,297,315,234,2945,2871,2887,2342
2022-03-12,8268,3329,-34268,-62343,119582,114037,78515,46902,111314,110708,112783,109245,16,15,17,11,311,297,315,234,2945,2871,2887,2342
2022-03-19,10684,5745,-31852,-62229,122286,116741,81219,47232,111602,110996,113071,109461,16,15,17,11,313,299,317,234,2969,2895,2911,2348
2022-03-26,10414,5559,-32038,-62415,122286,116771,81249,47262,111872,111212,113287,109677,16,15,17,11,313,299,317,234,2969,2897,2913,2350
2022-04-02,10188,5333,-32264,-62673,122316,116801,81279,47292,112128,111468,113543,109965,16,15,17,11,314,300,318,235,2982,2910,2926,2362
2022-04-14,10026,5171,-32426,-62889,122424,116909,81387,47364,112398,111738,113813,110253,16,15,17,11,314,300,318,235,2988,2916,2932,2366
2022-04-15,9756,4901,-32696,-63177,122424,116909,81387,47364,112668,112008,114083,110541,16,15,17,11,314,300,318,235,2988,2916,2932,2366
2022-04-16,9468,4613,-32966,-63465,122424,116909,81387,47364,112956,112296,114353,110829,16,15,17,11,314,300,318,235,2988,2916,2932,2366
2022-04-17,9198,4343,-33236,-63735,122424,116909,81387,47364,113226,112566,114623,111099,16,15,17,11,314,300,318,235,2990,2918,2934,2369
2022-04-23,8982,4127,-33524,-63951,122424,116909,81387,47364,113442,112782,114911,111315,16,15,17,11,314,300,318,235,2990,2918,2934,2369
2022-04-30,8712,3857,-33794,-64221,122424,116909,81387,47364,113712,113052,115181,111585,16,15,17,11,314,300,318,235,2990,2918,2934,2369
2022-05-07,8600,3745,-33906,-64297,122528,117013,81491,47468,113928,113268,115397,111765,16,15,17,11,316,302,320,237,3014,2942,2958,2391
2022-05-14,8482,3627,-34024,-64415,122680,117165,81643,47620,114198,113538,115667,112035,16,15,17,11,320,306,324,241,3066,2994,3010,2443
2022-05-21,8347,3492,-34159,-62727,122815,117300,81778,49596,114468,113808,115937,112323,16,15,17,11,320,306,324,245,3071,2999,3015,2487
2022-05-28,8104,3276,-34375,-62943,122815,117300,81778,49596,114711,114024,116153,112539,16,15,17,11,320,306,324,245,3077,2999,3015,2487
2022-05-29,8434,3606,-34045,-62553,123445,117930,82408,50226,115011,114324,116453,112779,16,15,17,11,320,306,324,245,3087,3009,3025,2497
2022-06-04,8164,3336,-34315,-62823,123445,117930,82408,50226,115281,114594,116723,113049,16,15,17,11,320,306,324,245,3087,3009,3025,2497
2022-06-11,7894,3066,-34567,-63093,123445,117930,82408,50226,115551,114864,116975,113319,16,15,17,11,320,306,324,245,3090,3012,3028,2500
2022-06-12,7734,2906,-34807,-63285,123445,117930,82408,50226,115711,115024,117215,113511,16,15,17,11,320,306,324,245,3090,3012,3028,2500
2022-06-18,7533,2705,-35065,-63558,123460,117945,82438,50241,115927,115240,117503,113799,16,15,17,11,321,307,326,246,3103,3025,3056,2512
2022-06-26,7263,2435,-35365,-63828,123460,117945,82438,50241,116197,115510,117803,114069,16,15,17,11,321,307,326,246,3103,3025,3056,2512
2022-07-02,7047,2147,-35653,-64116,123460,117945,82438,50241,116413,115798,118091,114357,16,15,17,11,321,307,326,246,3103,3025,3056,2512
2022-07-09,7332,2432,-35368,-63831,124015,118500,82993,50796,116683,116068,118361,114627,16,15,17,11,321,307,326,246,3118,3040,3071,2527
2022-07-10,7478,2578,-35130,-63563,124445,118930,83423,51226,116966,116351,118553,114789,17,16,18,12,335,321,341,258,3190,3112,3148,2580
2022-07-16,7208,2308,-35222,-63851,124445,118930,83619,51226,117236,116621,118841,115077,17,16,18,12,335,321,345,258,3196,3118,3200,2580
2022-07-23,6920,2020,-35510,-64139,124445,118930,83619,51226,117524,116909,119129,115365,17,16,18,12,335,321,345,258,3196,3118,3200,2580
2022-07-24,6650,1750,-35753,-64427,124445,118930,83619,51226,117794,117179,119372,115653,17,16,18,12,335,321,345,258,3196,3118,3200,2580
2022-07-30,6407,1507,-36053,-64670,124445,118930,83619,51226,118037,117422,119672,115896,17,16,18,12,335,321,345,258,3196,3118,3200,2580
2022-08-06,6245,1345,-36215,-64832,124445,118930,83619,51226,118199,117584,119834,116058,17,16,18,12,335,321,345,258,3196,3118,3200,2580
2022-08-07,6449,1549,-36011,-64547,124892,119377,84066,51673,118442,117827,120077,116220,18,17,19,13,346,332,356,268,3246,3168,3250,2621
2022-08-13,6161,1261,-36299,-64835,124892,119377,84066,51673,118730,118115,120365,116508,18,17,19,13,346,332,356,268,3246,3168,3250,2621
2022-08-17,5999,1099,-36533,-64997,124946,119431,84120,51727,118946,118331,120653,116724,18,17,19,13,347,333,357,269,3257,3179,3263,2632
2022-08-20,5729,829,-36803,-65285,124946,119431,84120,51727,119216,118601,120923,117012,18,17,19,13,347,333,357,269,3257,3179,3263,2632
2022-08-27,5429,529,-37103,-65447,124946,119431,84120,51835,119516,118901,121223,117282,18,17,19,13,347,333,357,270,3258,3180,3265,2644
2022-09-03,5141,241,-37391,-65639,124946,119431,84120,51835,119804,119189,121511,117474,18,17,19,13,347,333,357,270,3258,3180,3265,2644
2022-09-04,4853,-47,-37679,-65882,124946,119431,84120,51835,120092,119477,121799,117717,18,17,19,13,350,336,360,273,3294,3216,3301,2677
2022-09-11,4772,-128,-37733,-66044,125108,119593,84336,51835,120335,119720,122069,117879,18,17,19,13,350,336,360,273,3303,3225,3313,2677
2022-09-17,4545,-355,-37960,-66163,125151,119636,84379,51878,120605,119990,122339,118041,18,17,19,13,351,337,361,274,3315,3237,3325,2687
2022-09-24,4275,-625,-38230,-66403,125151,119636,84379,51878,120875,120260,122609,118281,18,17,19,13,351,337,361,274,3315,3237,3325,2687
2022-10-01,4059,-841,-38473,-66619,125151,119636,84379,51878,121091,120476,122852,118497,18,17,19,13,351,337,361,274,3315,3237,3325,2687
